土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區光明路６８號五樓之８,25.1327677,121.5002257,8879999.999999993,9267467.0,8046848.0,8862277.0,8886855.0,9463546.0,11783617.0,8652308.015693303,6254025.014212687,8501644.195326913,8879999.999999993,8879999.999999993,9909563.625029916,8883347.505321732,8230247.558151842,8844646.358735317,8901277.251897767,8949123.328257699,10785392.034336204,7878274.5,6250292.5,7916157.5,8085680.5,9513677.0,11945372.0,7325977.0,3833731.5,5992115.0,8378609.5,8532373.0,9726497.0,10167689.0,5251897.0,7865385.0,10613395.0,17626358.0,17661930.0,8695843.836835839,6311173.595394087,7997037.509010372,8957636.208649626,10494179.554709615,11968728.609894352
臺北市信義區松山路６５６巷３號三樓,25.03162298,121.578017,11630000.00000002,13934690.0,10754572.0,11867614.0,12712314.0,16304390.0,18292052.0,13050281.716042878,10698551.812248444,11482182.926721182,11630000.00000002,14450000.000000006,16858466.38398533,13392373.39222402,10754544.146321837,11660599.951374456,13632321.016252968,14487955.354690548,18666710.88935435,14121743.0,8311805.0,11368044.0,14167202.0,16886112.0,17616946.0,12694675.0,7910059.5,11712384.0,13598322.0,17366264.0,18512686.0,16712860.0,6636412.0,10474870.0,13099446.0,24897860.0,26008762.0,13984437.184711149,9177657.409761714,11427615.81301594,13139934.1693755,17398763.559115093,19325937.21222328
臺北市內湖區瑞光路２３７號,25.07469301,121.578184,19799999.99999998,18288144.0,13224440.0,18521126.0,19964710.0,21917412.0,24986062.0,19574974.157026336,16072796.223851305,18934777.380303085,19799999.99999998,19799999.99999998,22613647.2291003,19182433.613920737,12183321.652704392,18098581.45001937,20055776.223769806,21813500.4314859,26146735.163738653,20816676.0,15279413.0,16976178.0,20739000.0,22183170.0,26783032.0,16495417.0,11033786.0,14799968.0,19369810.0,24106808.0,25580980.0,18316630.0,9620186.0,15293437.0,21092288.0,27636062.0,32108204.0,18779045.795157846,12902323.812759282,17104011.305053744,20170264.037294965,22909492.071914315,26369776.732139826
臺北市內湖區安康路３５０號七樓之１,25.06591301,121.612136,16999999.999999974,18415240.0,15740397.0,17801812.0,18579258.0,22468816.0,22572294.0,18344392.44769828,15220964.070024198,16838386.545009565,16999999.999999974,17660000.000000015,23400878.20359191,19105559.089710407,14531656.91501158,17236732.84719754,17687026.47594652,18842788.492031954,22701744.611883186,20233596.0,17024362.0,17944172.0,19608568.0,20951550.0,23040728.0,18422898.0,12037500.0,15665251.0,19506878.0,23112738.0,25400456.0,19026240.0,9878857.0,12928967.0,23508256.0,27334262.0,32522024.0,18924654.25623478,14072289.497505963,16402553.565367853,19314997.74599108,21728359.082005326,24939687.46924585
臺北市北投區東華街一段４２４號,25.11136698,121.518168,16000000.000000026,14063388.0,12975436.0,13107619.0,16055809.0,17467520.0,20040518.0,15842727.332623962,12748542.281761833,14093276.514863718,16000000.000000026,16000000.000000026,19766253.86251741,14628198.520773357,11694245.950613182,13827476.564598328,16001562.046014609,16195990.1483401,16858101.68166905,17629284.0,12057721.0,16522151.0,17680502.0,18121822.0,21226842.0,15248785.0,7946928.0,11266998.0,17434002.0,19270646.0,21202806.0,18817494.0,8034686.5,8655959.0,15664205.0,23875632.0,28737780.0,16038312.808899552,10909593.288729168,12912246.679910341,16472680.007669106,18488601.691390023,21305383.590697743
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,22000000.000000007,21907340.0,18226264.0,21982680.0,22798588.0,23718768.0,23809012.0,22233767.386838462,17752881.797087047,21570007.436720908,22212819.47687629,22880000.0,27099354.399152856,21905283.400637224,19149004.837658964,22035667.094912726,22127518.454863664,22296585.758314453,23570168.02829589,22544026.0,16481391.0,19845120.0,24039724.0,24089756.0,26744490.0,24987730.0,12554917.0,18297390.0,20437342.0,25885928.0,25989224.0,21002524.0,9719079.0,16216991.0,24534636.0,33610750.0,36133570.0,22430111.797912616,15647256.272457669,19991309.255272273,22691771.32195666,25413631.29305241,27224303.071241457
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,24000000.0,22640592.0,16282512.0,20556894.0,22511970.0,23854102.0,27472666.0,22428278.69041933,16709378.8452823,22247504.504136976,24000000.0,24000000.0,27277796.921756838,22498726.46513025,17779441.619259033,19693462.667559125,23969440.77375272,24001651.89395646,25360468.254163045,26319914.0,19437092.0,21161920.0,24296946.0,25143490.0,27587294.0,23922036.0,14089270.0,18910322.0,21822430.0,27802232.0,32158524.0,20226960.0,9663533.0,19742242.0,23327804.0,31835012.0,35148196.0,23006084.525924932,15660204.577423556,20385390.86194935,23321431.795625452,26106081.315659408,29167490.862653315
臺北市大安區光復南路２４０巷５２號四樓,25.04088901,121.555142,42250000.0,42453140.0,27362586.0,40246220.0,42262068.0,47905550.0,48377424.0,40504125.78470038,33017336.184844315,39828526.01338278,42187360.835925,42250000.0,45778414.88082341,41308665.68667856,27594118.333636608,41708110.11639284,42194454.71554665,42205829.55627352,50262156.96246182,53081660.0,33420828.0,37870396.0,41581944.0,46382880.0,50970010.0,41741188.0,29946124.0,40152750.0,41576236.0,48056004.0,55614464.0,58750104.0,13763418.0,30815676.0,53869670.0,75501830.0,94941780.0,46306480.578563154,27517401.753080156,38436946.3549626,43945288.92524528,50383682.25937892,57657374.973880865
臺北市中山區伊通街１２９號七樓之１,25.05440499,121.534992,6999999.999999995,11248082.0,9085393.0,12848212.0,13445870.0,17634732.0,17880318.0,9312787.649793267,6595571.903527823,7101041.677997705,7329486.044924203,11979999.999999996,15638911.264844237,11405560.392572384,6971464.219255519,11558872.396413589,14231621.304570444,14516656.908676771,22754827.235463083,13900976.0,8564290.0,12326298.0,16196527.0,18861152.0,18916238.0,11743096.0,9341240.0,11015323.0,14799093.0,17785658.0,18802676.0,12273466.0,6744457.0,11371384.0,15791639.0,19106390.0,22236928.0,11647328.007060943,7883736.02046389,11036855.179068549,13632372.724915775,16647431.484779462,19371649.75005122
臺北市文山區下崙路２８巷１號五樓,24.986167,121.556753,20659999.999999966,19639634.0,13671478.0,18532116.0,20657200.0,21571236.0,22713778.0,17946532.07566462,13755066.187291471,17063564.576710742,20659999.999999966,20659999.999999966,21758988.821380623,18559860.74552117,16281381.780515395,18194685.366334103,20650794.50906773,21110824.79137923,23635937.608364917,22860814.0,17049416.0,19296872.0,20331936.0,23211476.0,24809310.0,21898400.0,13272654.0,17632544.0,18485658.0,22647158.0,23121732.0,27139346.0,12107430.0,20605256.0,29529520.0,38636480.0,41198508.0,21340764.470197633,14356237.661301145,18554172.990507472,21719184.751511283,24639529.131896537,26206375.738290925
臺北市文山區仙岩路１６巷２８之１號七樓,24.99765901,121.548927,16999999.999999974,15387477.0,11319924.0,15341936.0,15648468.0,16042524.0,16986218.0,15713625.626626035,12039518.722859653,14627592.442444896,16999999.999999974,16999999.999999974,19700617.35110796,14366325.716677412,13202012.620956276,14842080.163004415,16704772.91705429,16981775.459874965,16983548.045292106,16144126.0,12915312.0,15136988.0,17474050.0,17998570.0,19436092.0,14202374.0,11244499.0,13852461.0,14475835.0,17508814.0,18066430.0,16079928.0,10345176.0,15144987.0,21847960.0,25165656.0,28208238.0,15315642.723883906,11844407.057302654,14824340.767574886,17191847.652842376,18449556.576645825,19896857.232733343
臺北市中山區民生東路二段１４７巷１１弄２４號三樓,25.05983999,121.535878,21500000.000000007,19533500.0,15479202.0,17483818.0,21141304.0,22046716.0,23087668.0,18971967.469967637,14318182.92798173,17923293.453983176,21500000.000000007,21500000.000000007,22829111.00906226,20389355.78789686,16333011.44599777,16518973.112692352,21496121.29697354,21535293.323527865,21838034.89768377,20040824.0,14709182.0,18313276.0,18747170.0,20910430.0,23739496.0,18904046.0,13933016.0,16102210.0,19055002.0,22987308.0,25730032.0,20061476.0,10453853.0,13806932.0,19996838.0,30206622.0,33393746.0,19650194.876310747,14204407.895663252,16691417.094445921,20322739.21616226,23197728.22058798,25103014.65112434
臺北市北投區吉利街６４號,25.11817699,121.505365,19499999.99999998,17413132.0,12404648.0,16380197.0,19411862.0,19422048.0,20615792.0,18360377.43299509,14432724.774446528,17241852.791470606,19499999.99999998,19499999.99999998,21497372.487157293,18137379.53033535,13476695.076949213,15744459.062665837,19271592.019858155,19475630.476882324,19597296.29839832,16980582.0,13072266.0,14934778.0,19080132.0,19727260.0,21635432.0,14841240.0,10017388.0,12528388.0,16220765.0,22625828.0,23966612.0,19863410.0,8875421.0,13817734.0,19153934.0,28087334.0,30192684.0,17599353.493888408,12046523.808565957,15107901.475689406,18773047.50330969,21473016.74614705,22917531.464259267
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,26500000.0,22314212.0,13875044.0,17922724.0,22956900.0,28774802.0,28970080.0,22889432.062612534,18667251.2192649,21205695.003430016,25323901.75411752,26500000.0,26790547.506314587,23153249.11338265,13835735.733738031,19092765.011397075,25510099.384570736,26351777.6241488,29904177.561721664,21232754.0,16704605.0,20119760.0,22087668.0,24205222.0,29010666.0,19206870.0,12353790.0,14307432.0,19448924.0,26082436.0,27125372.0,21496894.0,9359699.0,15347936.0,20725990.0,28882024.0,31896886.0,21715568.52933253,14132687.492167154,17999385.335804515,22675580.52311471,26799376.93735813,28949621.511339378
臺北市士林區福港街２６７之５號,25.08348898,121.517791,13000000.000000011,13378335.0,9941555.0,13123680.0,13178663.0,17810812.0,18960812.0,13639558.426303918,11004952.2330815,12213774.744387714,13000000.000000011,13000000.000000011,18497341.75627876,14085309.84302007,10568840.646674171,12504840.152380507,13022919.494678255,15073024.47022986,20170486.58521244,13642226.0,8613797.0,13393578.0,14499378.0,16187694.0,18714766.0,13731664.0,8721944.0,10978094.0,14259728.0,17614360.0,18128942.0,18498180.0,7822424.0,12333448.0,17155890.0,26112800.0,29192172.0,14495878.878220664,9445585.479959277,12424569.149461372,14186096.41577971,17633115.078371644,20610753.390248533
臺北市大安區忠孝東路三段２５１巷９弄１號四樓,25.04336402,121.541753,33680000.00000004,25594644.0,19547216.0,22183424.0,28198986.0,28417172.0,33678388.0,25236681.583989367,18613452.565404825,21777365.796276905,33110421.900208108,33680000.00000004,33701602.923576154,25790141.426504582,20558895.80861397,22933382.57096856,27287623.21262257,32614252.08089809,33746047.064523414,28677384.0,19558776.0,22597924.0,28264032.0,31847158.0,36965130.0,25051532.0,16760488.0,19573256.0,25816208.0,29710418.0,30772094.0,25429978.0,10656561.0,19112950.0,19392248.0,35201064.0,42571770.0,25963393.50174899,17615898.22900313,21363050.39454091,27011586.518805116,31911677.346816357,35239171.998016596
臺北市文山區汀州路四段２８９號六樓,25.00148295,121.5355503,17570955.999999978,24474716.0,19094696.0,24050412.0,26127396.0,29778498.0,32844060.0,21338820.61833001,17601789.08351543,17611852.72130445,17834214.057973634,23500000.00000002,29263392.19153053,26610136.44600486,18951415.004287407,22008838.030599654,24203353.76858407,28341257.35551319,35316271.9811206,26508034.0,17372824.0,26303452.0,30622322.0,34783660.0,40373156.0,30234982.0,17189726.0,23654478.0,27879444.0,37209600.0,38329080.0,29017084.0,13160854.0,20377282.0,34700364.0,37052450.0,47818464.0,26363962.177389145,17228550.681300472,22334385.791984018,26894515.637759615,31777577.559252203,37324070.69544185
臺北市信義區吳興街６００巷７６弄２２號五樓之３,25.01837371,121.570478,12650000.000000007,13388776.0,11948175.0,12648464.0,13303500.0,13448435.0,16231411.0,13535756.385084333,11135683.658114327,12333891.185394349,12650000.000000007,12650000.000000007,16220246.11409437,13603871.138234437,12505285.171689425,12603576.040901467,12629278.539712876,12650106.04657543,12736454.77405458,13137429.0,9716280.0,12132744.0,13764599.0,15589958.0,17017740.0,13815257.0,8040251.0,10507788.0,12913342.0,13117874.0,15603880.0,13090729.0,6328946.5,11321586.0,15597602.0,22244480.0,23556640.0,13428636.420553127,9945770.221633958,11924674.871049302,13476386.923285479,14950142.17442924,16894395.31469149
臺北市內湖區大湖山莊街２１巷１１號三樓,25.08513502,121.602102,22600000.00000004,19842242.0,15845223.0,19212660.0,20680854.0,23459924.0,25408256.0,20728353.02580665,15860501.282322375,20628028.336387,22600000.00000004,22600000.00000004,25533237.403127927,21467987.610171247,17219985.5974467,18663782.36540173,22597527.655914336,22600498.03146603,25934194.09804504,20950392.0,12935948.0,17895158.0,21192092.0,22736708.0,23567472.0,16891716.0,8812695.0,14079089.0,19194382.0,23011742.0,26312234.0,14828789.0,7984547.0,12148096.0,18910286.0,24262584.0,26736074.0,19118246.605996314,13109816.646628179,17104468.95029812,20862523.609319065,23111909.338577677,25581911.250195492
臺北市信義區松山路２８７巷８之１號三樓,25.04281701,121.578498,21799999.99999997,20434380.0,13610855.0,17038850.0,21753320.0,25136490.0,28752474.0,21238773.399819948,16661452.239520494,20389349.217578888,21799999.99999997,21799999.99999997,25344350.306282155,20863385.831733096,14651612.808970014,21037568.770287395,21985736.26522425,22293309.064014107,23686075.293006003,23222280.0,18404214.0,19074202.0,20386028.0,24064590.0,25220868.0,18411764.0,11758516.0,14844920.0,17655766.0,25728608.0,25759248.0,21250054.0,10050938.0,18409762.0,20206484.0,34328292.0,40056372.0,20903439.538592175,14189598.008081751,18465775.331311047,20631222.37753737,25558548.17733568,28136564.599881362
臺北市中山區明水路３９７巷７弄２５號十四樓之１,25.07810001,121.549479,26300000.0,20621258.0,15459433.0,19542144.0,24248336.0,24374556.0,26339700.0,21724938.718765914,16048065.88434232,20394738.81275815,26249904.64062477,26300000.0,27040658.394245848,21926811.58418432,15428948.954528991,19099196.19973898,23895971.43496882,26275487.116124973,26536258.12041197,22959964.0,19572248.0,24074964.0,24767750.0,25349298.0,28287656.0,20020880.0,15435744.0,17618660.0,20291220.0,23943720.0,25189572.0,21868348.0,11354132.0,19456120.0,22308764.0,33222152.0,34996212.0,21520366.717158373,15549761.973145219,20030970.502082855,23626991.01259893,26577535.519354165,28065009.41910964
臺北市中山區松江路２７號十二樓,25.04718201,121.533177,4500000.000000002,4111311.2,2286447.8,2645732.2,3876803.2,4107568.5,9048713.0,3973148.471843544,2763645.1603244003,3814441.813501612,4500000.000000002,4500000.000000002,5429379.581693482,4089577.34828836,3060147.201567509,3240862.45650918,3987964.75088817,4501075.855255169,5229349.368508038,3660458.0,3702772.8,4305085.0,5660131.0,6236312.5,8006339.5,4620761.5,2954341.0,4651924.5,5158176.0,7135860.0,7483632.0,3527006.0,1754724.2,3223716.8,3975133.0,8187485.5,11557112.0,3997043.7533553173,2753679.6936486512,3646960.4616684658,4526367.991814695,5778050.392542529,7792420.9083669195
臺北市中山區民生東路一段７０巷６號八樓,25.05764929,121.5263346,17199999.99999998,16484912.0,14088518.0,14847808.0,17050880.0,19031574.0,20382218.0,17601797.045288775,14568309.370565116,16385225.769008994,17199999.99999998,17199999.99999998,24073629.143490657,16639111.406095402,13516119.18783548,15614353.387353068,17201176.38713684,17717463.0128763,21223710.300213404,17112522.0,13448128.0,13607922.0,16093674.0,17176616.0,18853886.0,14529443.0,11665208.0,12352234.0,18111904.0,18522576.0,20329222.0,15447172.0,7964955.5,10059338.0,17520072.0,24136622.0,26489688.0,16302492.90856403,12541873.009733433,13811146.859393677,17196284.397856135,18964141.835479382,21892058.90728401
臺北市中山區五常街１１巷３號,25.06452698,121.538121,18500000.000000037,19273256.0,14331604.0,18405162.0,18701528.0,19529700.0,20596456.0,18318009.097195607,14625716.546665335,17465232.741782013,18500000.000000037,18500000.000000037,22424141.041634265,20224485.471036557,14954060.776100053,18055883.258537933,18495993.570560783,18889987.667966653,24492873.155808475,20289942.0,14392170.0,17348850.0,19079150.0,21865302.0,24526916.0,16720671.0,13059082.0,13426445.0,17576772.0,18639670.0,22917830.0,14949769.0,7556899.5,8789102.0,19295436.0,26493528.0,29037570.0,18296022.094705362,13153255.470460897,15581779.16671999,18608146.59509347,20653031.27799445,23999297.69957379
臺北市士林區中社路一段５２號四樓,25.10816602,121.559782,10250000.000000004,11225235.0,9712352.0,10237960.0,10400434.0,10920620.0,16888398.0,11224563.10936408,8085404.652612911,9704432.27128654,10250000.000000004,10250000.000000004,15165305.96477943,10933678.899742618,9852023.85071579,10200220.041390317,10243510.907660175,10245993.721043466,14213047.539943764,8969634.0,9977953.0,10068072.0,10206919.0,10641530.0,12785264.0,10616473.0,9299588.0,10474071.0,10947085.0,12820159.0,15329885.0,11106991.0,6356275.0,6868598.0,9550202.0,17026798.0,20726662.0,10679429.16818445,8880599.41722145,9592225.552112808,10266358.48461003,11984183.453507245,15851427.084120532
