土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市南港區成福路７４巷８號二樓之３,25.0439800019581,121.586270007112,24999999.999999963,21284696.0,18975392.0,22443546.0,23260226.0,24152510.0,25533112.0,24201665.410589226,19911745.13019356,21690523.04024421,25077840.54558543,25292428.312333405,25563273.871947225,22464486.789180472,19924975.06766401,21055066.890508108,23619594.125505,24030407.592687093,25439111.69502357,22550864.0,15689322.0,18951846.0,23076572.0,24979010.0,26559452.0,19771824.0,15993976.0,16914510.0,19594212.0,23810420.0,25658580.0,22284864.0,11503583.0,18133162.0,22234596.0,23784636.0,28221746.0,22093066.699961618,16999832.19964293,19864775.655125383,22810506.77851507,24341568.65083675,26162545.927828465
臺北市士林區天母北路５６號十九樓之２,25.1212999993569,121.526560011099,69500000.00000003,62351092.0,41766990.0,55342092.0,64188030.0,69595760.0,73187816.0,63933743.14411967,48652713.01078615,61888362.701348096,68612361.16420224,69642338.88750826,71605426.85342857,63704422.660681926,37487759.99725392,59267630.586283125,63469955.49066801,71267946.99636865,71421858.37632507,67205770.0,40873456.0,49946040.0,67362340.0,68838360.0,94575784.0,50452924.0,38468236.0,51957164.0,60306436.0,70431440.0,84369230.0,68154560.0,25377116.0,52403836.0,60113960.0,66626196.0,77596450.0,62633751.96746693,38771045.16800668,55134187.54793853,64008847.109145045,69400340.31397949,78792760.8716256
臺北市信義區永吉路２２５巷３之２號,25.04552399,121.567454,21960000.00000001,21487956.0,16244388.0,18388706.0,22391808.0,22650656.0,27582086.0,21707651.09058743,17491226.10199246,19941686.410791837,21979990.90081747,23526679.322160862,26042786.70600464,21319542.501293898,16735593.47997275,19868152.214719005,22326471.84677206,24148039.161385097,28078211.935909465,20903970.0,15299506.0,19322468.0,22039106.0,23757388.0,26238964.0,22098120.0,17186874.0,18687230.0,22200652.0,24002614.0,26682634.0,19128414.0,12188294.0,17535652.0,18527628.0,23773298.0,26537020.0,21107608.931980222,15857646.930327535,18957315.770918474,21577609.45793159,23643112.413924325,26860283.77365235
臺北市大同區民權西路１６０巷２６弄１號十七樓,25.06161255,121.51549,43000000.000000015,52114080.0,39462970.0,41915350.0,42735372.0,59394576.0,64577924.0,42703966.472810775,39992007.13921875,42145513.28729153,42839838.29636799,43922273.53180699,43950679.54480955,50222741.23418021,39457714.31193231,41318036.131578624,42835931.864349365,57349077.50710288,63326661.61350124,42465692.0,36036520.0,43211092.0,49588270.0,56496080.0,63595656.0,45900424.0,35833230.0,51266604.0,54964650.0,72559976.0,86577310.0,49763560.0,21759462.0,48934896.0,52791480.0,54016804.0,69825520.0,47195077.28449849,35423650.57519185,44798581.90314502,47625923.693452895,57289797.839818306,65308958.52638513
臺北市萬華區青年路３０巷１０號,25.025939,121.504005,18199999.999999996,20670364.0,16789668.0,18224214.0,18702812.0,20801552.0,23366592.0,18339471.54234931,17357332.42476748,18034466.311571863,18168334.425275546,18525253.25899256,19203421.52841819,19239296.05239231,15948725.37727842,17886128.656853504,18644556.126690283,21609673.251402,23408117.80120843,17384294.0,14191596.0,17418280.0,19348504.0,20354402.0,22094916.0,20252090.0,16206725.0,17597972.0,20361314.0,21214700.0,26744898.0,18697284.0,15421148.0,22226964.0,23683416.0,31371838.0,33768184.0,19097133.26579027,15985865.800340982,18564670.828070894,19818156.091994304,22312903.08506576,24764354.888271105
臺北市士林區延平北路五段２１３巷３０號,25.083658,121.509051,6500000.0,8407761.0,5220383.0,7992096.5,8141143.0,9763168.0,13293506.0,7041544.03636211,5162363.826317584,6500000.0,6597380.833118333,8550693.907781893,11000000.000000011,7572332.913122954,5772803.610589346,6844320.961056059,8308911.737200617,9875925.066518418,14002715.686438471,9464520.0,5816914.0,7646503.0,9170179.0,11854583.0,13126133.0,10950886.0,5331586.5,9019471.0,9519740.0,11349758.0,12163793.0,9985664.0,6247521.5,9181117.0,11162826.0,17987382.0,23624540.0,8903784.65824751,5591928.739484488,7863918.076842677,8816696.761719825,11563584.995716719,14535114.614406414
臺北市北投區清江路１７７巷９號五樓,25.12814001,121.50223,2000000.0000000016,2150403.0,1527949.8,1560143.8,1944044.8,2235922.5,6850105.0,1973970.3355075056,1456431.2217866797,1748206.2146852522,2000000.000000005,2152730.1040584445,2616305.1874691816,1936323.3898445596,1293552.8059598044,1486939.6002895797,2321646.826177887,2438800.325611072,5278603.2929244805,1661973.4,1345226.8,1358435.9,2071130.9,4153308.8,4813449.5,2842257.0,1093200.5,1815035.9,2451148.5,3502921.0,4845574.5,2636388.0,1982463.2,2366064.0,2872120.8,7193652.0,8849364.0,2200219.1875586775,1449804.054624414,1722470.9024958054,2276681.9710296486,3612889.121611586,5542233.580065611
臺北市大同區歸綏街１４２號十樓之１,25.0582299917276,121.514440030565,16679999.999999998,16233207.0,12662102.0,15364221.0,16549590.0,16644400.0,16801104.0,15817160.867375636,12703186.210581552,14568865.171781924,16589755.87525288,17128957.93713338,17773551.44529489,16946693.46916631,13408325.509994598,13500354.438541856,16510406.437206702,17836366.231070243,18011010.0558535,14549965.0,10963278.0,12616563.0,14103682.0,16020355.0,17237300.0,13558127.0,10531605.0,13004722.0,13205813.0,16068462.0,18062606.0,16375199.0,11127708.0,16557799.0,17207406.0,19167858.0,24391112.0,15580058.722756991,11899367.453429358,14268754.101720631,15694442.218743265,17144399.86136727,18712780.58352473
臺北市內湖區南京東路六段１４８號,25.05519302,121.57886,21500000.000000007,18933600.0,13276858.0,18912378.0,21528940.0,22716896.0,23113178.0,20602366.583966885,16017102.552862138,19259120.12404853,21500000.000000007,21892443.703322656,23681308.67110485,19662618.38079008,12530494.589428397,18924810.406168547,21484749.784520872,21607372.98767684,23750198.52697234,22000592.0,17115298.0,19531190.0,20819018.0,21895516.0,23315172.0,20070164.0,14088921.0,15945484.0,19073620.0,22228786.0,22822256.0,18127006.0,9739269.0,13796929.0,17909056.0,18400564.0,22763696.0,19899391.160792828,13794657.190381756,17728318.588369515,20385897.297420148,21456929.78183325,23240968.199679535
臺北市中山區建國北路三段８０巷１號八樓,25.06567999,121.53567,25799999.99999997,21984694.0,18765702.0,22005292.0,25371016.0,25706290.0,25975744.0,23766775.278803103,19135525.71760059,22514482.527745776,25492393.57908613,26640845.66870001,27591252.837707803,22571297.94985769,17847755.429360617,22221406.91163211,25147428.296179205,25793913.486207508,26366191.86227324,20098972.0,15921445.0,20398552.0,23395220.0,26744082.0,27333010.0,22095084.0,15158484.0,16670103.0,20090578.0,24518216.0,29982244.0,22674216.0,12168480.0,19323648.0,20483704.0,24010444.0,30639734.0,22198506.538110133,16499565.357826868,20522247.40656298,23330056.645877555,25568965.192484587,27981362.783330172
臺北市內湖區康樂街１８６巷２弄６號五樓,25.0759199983794,121.620170027772,9079999.999999983,10038925.0,8357589.0,10447475.0,10463269.0,11280094.0,12826371.0,10049487.911312733,8142287.860979338,9225499.710618587,9372454.296900691,10608759.902842687,13494252.2930022,10182480.172115084,8020878.775421475,9082419.556794891,10478423.958858326,10804033.586039918,12674052.093574949,10280912.0,8124359.0,8525492.0,10023599.0,11588832.0,12745844.0,10604088.0,6397062.0,8879654.0,10536467.0,12065773.0,13213775.0,9194874.0,6747429.5,9142463.0,11156824.0,12987791.0,16565380.0,10058461.180571303,7631601.022733469,9217167.21123558,10338506.20929317,11555880.581480434,13586612.397762857
臺北市文山區辛亥路四段７７巷１０８號三樓,25.0091907033205,121.560140777204,17800000.0,27242552.0,23087888.0,24299124.0,25094286.0,26987532.0,28187316.0,21524742.863473665,17800000.0,18681827.68344621,19425736.674131908,23391164.169893514,30999999.999999978,25005754.352013186,21248820.4961364,23456531.434175227,26203025.869709592,26379763.151579928,29029126.45833892,24833596.0,18895756.0,24201392.0,26171038.0,28726820.0,32413158.0,25294770.0,21987336.0,23170162.0,26656234.0,31012732.0,35826600.0,28055530.0,13820475.0,23371850.0,28436420.0,31517520.0,38486440.0,25326157.535914477,19473379.249356065,22863481.186270237,25331123.42397358,28002588.55357891,32490440.07638982
臺北市大安區潮州街６０巷７號,25.02816679,121.5237759,20500000.000000022,18922192.0,14571850.0,19582442.0,20488862.0,20489878.0,23280110.0,19778487.035574354,16825521.500318408,18651675.53241933,20469750.184414078,20719268.456666924,20912654.24171093,18584889.179141566,14251774.243153516,20062678.048513893,20468041.47765417,20642260.941737995,23443751.007076785,19532420.0,14852340.0,18802318.0,19567096.0,21976644.0,27067696.0,19009480.0,16208611.0,18582272.0,20448804.0,21880112.0,26817996.0,18141534.0,9844736.0,12615768.0,17114188.0,20285028.0,23519692.0,18994833.702452656,14425805.45724532,18049525.596822206,19759456.94367804,20998865.233067486,24173649.87479795
臺北市中正區忠孝東路一段８６號六樓之３,25.0443299883252,121.524430001864,19000000.00000001,30989318.0,23944724.0,28269856.0,31086346.0,35842324.0,38030584.0,22254110.796027794,18502842.04354799,19604893.939331196,20221176.009426925,30901363.203251954,35524884.570782006,32219181.29172591,20828713.374319542,26598610.41849579,29102765.206521243,37123480.50859679,37996048.6135303,32113962.0,19255104.0,26653590.0,33909660.0,37481850.0,41483320.0,28639778.0,22963162.0,24259344.0,30198730.0,35951184.0,41688516.0,24592684.0,13308524.0,21203736.0,23266394.0,28290892.0,35299024.0,28468172.347958952,19800511.56964459,24431671.726304498,27964178.53599136,34265182.28530812,38337062.86405205
臺北市信義區吳興街６００巷６０之５號,25.01982,121.57028,20000000.00000001,15452064.0,12799855.0,16181057.0,17944410.0,19407828.0,20166788.0,17952471.289950997,15167685.07745616,16902272.773597255,18814887.724092983,19210690.49427373,20023255.94737313,16217601.130976371,13582055.554913586,16940471.03060469,17812991.746108867,19170226.230488326,20029590.41599468,15668000.0,12088716.0,13542000.0,16158913.0,18303360.0,20016834.0,15253788.0,11100235.0,12296148.0,15709714.0,15931257.0,17695042.0,18449272.0,8915565.0,14607915.0,17720204.0,18264300.0,22513388.0,16498866.070154563,12275685.272061625,15078310.634033658,17360186.74503364,18381276.95412701,20074149.727227967
臺北市中山區德惠街５２號九樓之５,25.0665699853872,121.527189994942,4680000.0,5853067.5,4467739.0,5462552.0,6049545.0,6188318.0,6795229.0,5053895.233108366,4683427.131233176,5101300.897693569,5131556.329577447,6259915.017946342,6452266.44833658,5604025.394542774,4690363.949676171,5073036.856747057,6107194.8156297,6350305.117278126,6404552.592292832,6607375.0,4604990.5,4864614.0,6253303.5,6792540.0,7506927.5,5324945.0,3970465.2,5397619.0,5464834.0,6335227.0,7529886.5,5537758.5,3114706.5,5184378.0,5640533.0,10840307.0,12556833.0,5663511.104608524,4255282.046818225,5180583.459073438,5774494.440867857,7127768.689204078,7874282.506771568
臺北市松山區塔悠路３２３號,25.061467,121.568938,9600000.0,10546440.0,7994383.5,8358402.0,9603833.0,11439976.0,12011674.0,9756191.851045934,8099787.467873064,9213560.75799115,9624641.83014152,10641398.363581974,11447038.681166288,11023596.01578306,9493994.913907891,9560230.504887896,9751270.172833787,11418134.178713713,12153797.618142417,10826938.0,8161634.5,10032110.0,10108074.0,12431626.0,13414721.0,10627839.0,8337742.0,8602829.0,10426493.0,11444974.0,13147305.0,9270314.0,4887381.0,7977636.0,9525661.0,13667306.0,16613254.0,10341886.477804832,7829153.896963492,8957461.377146507,9839995.500495885,11840569.090382615,13131298.383218117
臺北市大安區信義路三段１５６號十一樓之８,25.03318,121.54099,14880000.0,18114012.0,14841041.0,16629645.0,16995260.0,17900654.0,18777982.0,16236751.257739617,14299433.272045905,14919892.952301886,15000000.00000001,17591028.290317204,20946898.3337154,18604146.46986044,14908905.066896128,14954776.817957891,17570650.313927263,18830873.304196697,19470746.82912987,16300877.0,14115657.0,15587520.0,17903728.0,20297490.0,22105116.0,17111184.0,13664491.0,16538420.0,18471278.0,20299426.0,24456564.0,13189702.0,8001240.5,10928267.0,13056940.0,15380494.0,19659610.0,16592778.787933342,13305127.973157004,14926420.295043295,16499642.718987877,18383327.59908565,20902819.52714088
臺北市大安區瑞安街２４４巷４７號三樓,25.02802002,121.5386,24999999.999999963,26422776.0,20554150.0,25197020.0,26445162.0,29486296.0,30776966.0,25791268.74657114,22712597.10885503,25149552.6799364,25487769.21420575,26998271.10062462,30149079.302549765,26896737.19996437,20123943.3384478,25105486.435286347,27218354.345181976,29634566.90284929,30909609.735430684,24431526.0,20391474.0,23475814.0,25720512.0,29329464.0,29786336.0,23957880.0,21066434.0,21124294.0,25784024.0,28941028.0,31468384.0,23161856.0,12104868.0,16707569.0,23634816.0,27255026.0,32115494.0,25110340.657755923,19492244.407883804,22793289.352537125,25715106.25989796,28607442.000578985,30867644.839663405
臺北市信義區吳興街１５６巷３７號三樓,25.0281999795829,121.560209999587,19799999.99999998,15327136.0,12006154.0,15613586.0,18412290.0,18840910.0,19438612.0,17925702.768204644,14591199.224608123,15056909.749398794,19114023.78278296,19449473.044854872,19942863.18801025,15945634.411090868,12645306.523988048,16034292.279792538,17955081.676101968,18340558.55350637,19396787.47524048,16257345.0,12780582.0,15518193.0,17187692.0,19066272.0,19572360.0,16168254.0,11431840.0,13052857.0,15464240.0,18751068.0,19775556.0,17179728.0,10017770.0,14182126.0,16691484.0,19823102.0,23101278.0,16467300.029882586,12245475.291432694,14909660.671531888,17470801.909814153,19045230.599726874,20204576.110541787
臺北市中山區市民大道三段１６７號九樓,25.0447699963324,121.540759960907,60000000.0000001,63717556.0,42656300.0,59157716.0,60309196.0,74508010.0,83731660.0,60331074.91654022,49349824.18613011,55461942.66518609,60000000.0000001,63233464.12404093,66228228.6267824,66829932.830937766,44868912.54656222,60002053.606246606,60398544.76692832,70479122.56178613,79108932.22590944,55592828.0,41916630.0,51676084.0,58744500.0,64914570.0,76813490.0,52691184.0,35624770.0,48282016.0,56741224.0,68460216.0,84715280.0,53712290.0,23489564.0,41163948.0,45136000.0,60407744.0,71676060.0,58812477.62457967,39651000.12211539,52623960.045238785,56888244.12782141,67000521.11430451,77045608.47544865
臺北市中山區民權東路二段１３５巷２９弄８號二樓,25.06410001,121.53566,19449999.999999996,19157552.0,14744518.0,18753214.0,20561444.0,21792772.0,22324770.0,19917145.3885174,17548011.82009272,18990593.225118447,19514891.74964125,21311340.963514466,24392094.800201543,19341385.413439456,15483385.434526728,19458753.48320288,21139550.0941847,23274435.39448735,23427091.27526877,19143488.0,16128491.0,18489220.0,20741294.0,23068432.0,23891258.0,20970580.0,13933840.0,15464535.0,18295052.0,23569270.0,28044080.0,19113388.0,10944246.0,15018933.0,18001180.0,21847710.0,25973316.0,19607256.466992807,14797082.042436576,17695874.78472022,19708901.97397099,22477326.726333637,24675435.012578387
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4349999.999999996,4948256.5,3566196.2,4250123.5,4461935.0,4814850.0,6412803.0,4542707.277211085,4027387.1530428026,4299414.017996792,4349999.999999996,4721157.68382953,5425436.707010686,4404158.46376386,3733656.621220244,4347919.956803484,4434732.182833329,4761248.9878913,5826981.958785779,5446530.0,3484176.8,3767670.8,4829552.0,5489986.0,6771765.0,4325773.5,2069221.8,3561883.0,3912884.8,5039441.5,6429974.0,5422922.0,3172155.0,4502736.5,5234002.0,10508008.0,12187341.0,4848391.290162491,3342132.2623771746,4121624.629133379,4537184.330472221,5889115.361953472,7175716.944299411
臺北市內湖區民權東路六段１３６巷４０弄２號二樓,25.0671099894993,121.587550007546,17499999.999999985,15793958.0,13058858.0,16478279.0,17365338.0,17754136.0,19249706.0,17237248.991811793,15934723.23593743,16403706.187906826,17399095.904283673,17917898.969573308,18240535.45581642,16020981.56191676,12499282.296544522,17406877.81896383,17477909.844866056,17696323.330754634,18910585.388161868,17658090.0,14420032.0,16002459.0,18041602.0,19254628.0,20847628.0,17204256.0,12447998.0,13291325.0,16867602.0,18806334.0,21274022.0,15094635.0,8865270.0,12421340.0,17169312.0,18608696.0,21552688.0,16501528.258954758,12871027.255413659,15333997.834478443,17386809.958191622,18339669.38338799,20012527.473996382
臺北市信義區吳興街２８４巷２７弄１號三樓,25.0231000105958,121.563590002043,15680000.000000017,15377795.0,12514846.0,14980653.0,16708047.0,16721692.0,17992288.0,16209690.9492506,14361648.74216668,15796324.885959882,15859019.76776876,17276635.272169694,18692489.477490284,16537155.945884325,15382266.751429256,15580653.439020015,16416777.32536039,17017486.68460118,18904964.571366064,14968343.0,12595980.0,13719699.0,15155217.0,16248107.0,18312298.0,15533444.0,11029072.0,12539433.0,14547356.0,17060476.0,18219070.0,14980910.0,9509124.0,14121986.0,15424325.0,18021758.0,21875230.0,15601223.149189154,12565489.582265988,14456458.220829984,15685123.682188192,17057692.492795143,18999390.008142725
臺北市文山區景美街１５５號,24.98929198,121.54161,3000000.000000001,4831662.0,3382394.8,4075649.8,4870365.5,6608409.0,9779998.0,3906878.344541261,3000000.000000001,3073953.81607508,3240370.352175704,5216502.441416096,6940307.479996959,4360917.1829780815,2935454.8451005425,4073448.810857246,4927480.815090608,6755489.9747294765,7771231.935807911,3599160.5,2105474.5,2644309.5,3839417.5,5884095.5,8476630.0,5185664.0,2593070.0,3249381.8,5206312.5,7251856.5,9721600.0,4746961.0,4546352.0,7016404.0,7095151.5,14657594.0,16313256.0,4438540.504586557,3093791.0241834237,4022191.2878220542,4863183.027877719,7728991.236024261,9833837.235967478
