土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區吳興街６００巷５１弄１６號三樓,25.0205299933537,121.570459977524,12301825.0,8434842.0,10651623.0,13540683.0,14298948.0,15723084.0
臺北市中正區仁愛路二段７４號六樓之２,25.03799801,121.530093,76449840.0,41087784.0,65146636.0,77708720.0,86439040.0,99962456.0
臺北市士林區天玉街７５巷８號,25.122595,121.530681,6106198.0,2730209.0,6054653.0,6182378.0,9603448.0,12659566.0
臺北市中山區松江路９０巷２１號三樓,25.05060598,121.530408,30825022.0,18690616.0,29054468.0,30816850.0,35355492.0,38766400.0
臺北市士林區福德路３１巷１１號七樓之１１,25.09175899,121.524003,10564741.0,6593665.5,7430260.5,11924316.0,11962769.0,13856716.0
臺北市南港區研究院路三段７號,25.03557002,121.61736,30021214.0,16475828.0,23031676.0,26284496.0,33291104.0,33654628.0
臺北市內湖區康樂街７２巷１７弄１１９號二樓,25.071450013235,121.616939977564,13391406.0,9816142.0,9819850.0,12819083.0,15286438.0,17509014.0
臺北市內湖區新明路４５８號五樓之２,25.05362799,121.578724,16662760.0,10999178.0,16380790.0,19453338.0,22115744.0,22281634.0
臺北市中山區民權東路一段４８號三樓之７,25.0625214,121.5241012,11697872.0,8322965.5,8428024.0,11155590.0,13632679.0,16375574.0
臺北市大安區樂業街７２巷７號,25.0217099976827,121.550520016602,23649516.0,13194483.0,21157804.0,25560592.0,31562336.0,33364842.0
臺北市內湖區內湖路一段９１巷３１號,25.087173,121.562826,16124954.0,11381083.0,17662334.0,20657476.0,23349126.0,23563112.0
臺北市萬華區和平西路三段３８２巷２弄１７號二樓,25.03489402,121.490897,11956086.0,7637815.5,8756339.0,10998234.0,14171040.0,14860728.0
臺北市大安區敦化南路二段８１巷５３號四樓,25.03002698,121.550789,21392102.0,14685438.0,20506024.0,22972668.0,30163960.0,30429488.0
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,26302298.0,15883894.0,25127286.0,28095640.0,31602214.0,31985102.0
臺北市士林區美崙街６２巷７號五樓,25.0974899880111,121.522130007633,20105606.0,12866408.0,18523212.0,18974162.0,21654630.0,23762508.0
臺北市士林區倫等街４８巷４號,25.09292399,121.501612,7736239.0,5652978.0,6054653.0,9257962.0,11318995.0,13791378.0
臺北市大同區南京西路３６０之２號十一樓之１２,25.053716,121.511042,11852390.0,6880445.0,9999615.0,10905092.0,14627097.0,16754703.0
臺北市大安區信義路三段１３４巷１０２號十樓,25.028959,121.539053,16185904.0,12607542.0,17695346.0,20984784.0,24693552.0,26950806.0
臺北市大安區忠孝東路三段２１７巷４弄６之４號,25.04272402,121.540064,39393556.0,21717460.0,34854456.0,37463620.0,43971172.0,50036430.0
臺北市北投區泉源路２８號五樓之７,25.1395000029074,121.506389966936,6663695.5,4413633.5,5744552.0,6054653.0,8088649.5,10318454.0
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,20527508.0,12906595.0,19120280.0,20126862.0,26411086.0,26773378.0
臺北市信義區莊敬路２８０號二樓,25.0287999981217,121.562719960493,27425808.0,15164094.0,25717620.0,27357680.0,32267828.0,34954584.0
臺北市士林區環河北路三段２０３號,25.08789698,121.504199,26235810.0,15977816.0,22681568.0,25575956.0,27480212.0,28858126.0
臺北市北投區石牌路一段１６６巷３１弄８之１號四樓,25.1137600164459,121.514359983389,39620596.0,21962272.0,33878240.0,34697388.0,38352776.0,42622548.0
臺北市中山區中山北路二段７７巷１２號九樓,25.05738602,121.524161,17773958.0,14765851.0,17211510.0,20354636.0,22278064.0,23149180.0
臺北市萬華區桂林路６５巷１４號四樓,25.0387600041175,121.502530016705,11819610.0,7791868.0,8445693.0,11328822.0,12761582.0,15141233.0
臺北市文山區萬安街７１號四樓之１,24.9997999961487,121.571579967426,11989334.0,10183623.0,12532428.0,13422066.0,15220367.0,16223581.0
臺北市松山區民生東路五段１９０號十四樓之２,25.0586899905739,121.564200036956,10931269.0,6190909.5,6822533.5,9268546.0,10802494.0,14452330.0
臺北市內湖區民權東路六段１７５號四樓之２,25.0681799813491,121.596689970045,17287280.0,13579815.0,19695078.0,20838126.0,22185582.0,22806200.0
臺北市文山區秀明路二段３號十三樓,24.99212402,121.574183,56039960.0,34438270.0,55657760.0,59583840.0,66232652.0,79062780.0
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,18217366.0,13797218.0,18445436.0,19073802.0,20963422.0,22737834.0
臺北市中山區天祥路１６號六樓,25.06093722,121.5209433,27568620.0,15721045.0,23313526.0,25006086.0,27525116.0,30349092.0
臺北市內湖區康寧路三段７１號,25.07219051,121.6086976,20443814.0,16490636.0,19832028.0,21054022.0,22934054.0,23835546.0
臺北市大安區信義路四段７４巷６弄４之１號,25.032260005843,121.546810018619,12308185.0,8591965.0,10213891.0,13462268.0,16207683.0,19244640.0
臺北市內湖區內湖路二段３３６巷２號三樓,25.080961,121.588599,63894750.0,35836510.0,54844844.0,74172380.0,90498920.0,109346960.0
臺北市中正區南昌路二段１９４之２號八樓,25.0242899893896,121.524030017445,18674652.0,13661572.0,20203594.0,21406470.0,22467960.0,22977356.0
臺北市松山區南京東路五段２００號十樓之６,25.05115001,121.564349,19513204.0,14323350.0,20830974.0,22841548.0,25575712.0,26670220.0
臺北市內湖區內湖路一段９１巷３５弄７７號,25.08763002,121.561395,26742806.0,15981047.0,23084012.0,26467162.0,28752474.0,29229166.0
臺北市內湖區成功路二段３２８號,25.06818841,121.5905499,22970040.0,16932232.0,22194090.0,23146266.0,25051198.0,26986658.0
臺北市中正區仁愛路二段９巷１７號,25.03876,121.525896,36024356.0,21655910.0,31811522.0,37063050.0,41221856.0,41902560.0
臺北市松山區民生東路四段８０巷３弄１５號二樓,25.0573799829266,121.553849979096,23654884.0,14447700.0,22882408.0,24512744.0,28042368.0,29458414.0
臺北市北投區中央北路二段４２巷１１弄１６號二樓,25.13780602,121.494943,15051826.0,12291247.0,15693572.0,15981260.0,17996614.0,19075002.0
臺北市中山區南京東路一段１７號八樓,25.0523699936701,121.52374997806,14031986.0,5822608.5,6484794.5,12610716.0,16006488.0,19394172.0
臺北市松山區復興北路１號十三樓之７,25.0528200180516,121.544459984426,35978420.0,17600892.0,34000910.0,34714400.0,38515664.0,40892560.0
臺北市內湖區康寧路一段２９２號,25.07824711,121.5978724,11219327.0,6656270.5,8662128.0,10329836.0,11862386.0,14654296.0
臺北市內湖區安康路３５０號,25.06591301,121.612136,16906254.0,12391713.0,15175233.0,16994968.0,19746044.0,22036036.0
臺北市大安區光復南路２４０巷５２號四樓,25.04088901,121.555142,42355516.0,30970290.0,42586548.0,47381584.0,47684940.0,55401656.0
臺北市大安區安和路一段１２７巷２９弄１７號六樓,25.0356799899767,121.553510009103,42174456.0,23437830.0,38915230.0,42988724.0,46804030.0,59047016.0
臺北市萬華區昆明街１４１號六樓之１２,25.0409400114049,121.504509989873,6612052.5,2338674.5,5487594.0,6054653.0,8646851.0,12154052.0
臺北市內湖區民權東路六段１８０巷６６號,25.06664002,121.59253,17414792.0,14588981.0,19281052.0,19722520.0,20357896.0,23859244.0
臺北市北投區行義路１８６巷４７號四樓,25.1332600112694,121.530160038513,8389555.0,6458601.0,6588077.5,9475864.0,10807234.0,12975460.0
臺北市大安區忠孝東路四段２１６巷３３弄７號二樓,25.0395100168137,121.553500034638,36183570.0,24127508.0,41334600.0,42539136.0,43765256.0,45646800.0
臺北市北投區致遠一路一段９０巷２號,25.109422,121.515529,12248303.0,8893943.0,12648126.0,14165176.0,16076923.0,17268364.0
臺北市內湖區文德路１７１巷５號四樓,25.07922599,121.585412,19260210.0,10954855.0,18388320.0,19197896.0,21606812.0,22166210.0
臺北市文山區萬美街二段２巷７號四樓之２,25.0027099833836,121.562770000455,6025431.0,3683679.5,6155134.0,8242231.5,9914155.0,12286864.0
臺北市內湖區麗山街４６巷９號四樓,25.08093099,121.579976,14266448.0,11515042.0,15746733.0,16295437.0,17921664.0,20179138.0
臺北市萬華區和平西路三段３９２號二樓,25.03533901,121.491155,13625452.0,9767471.0,11698631.0,13469537.0,15200030.0,17809896.0
臺北市內湖區成功路二段３１２巷４５號五樓,25.06729699,121.588453,16301965.0,12348913.0,15828338.0,17830220.0,19901218.0,20966660.0
臺北市大安區敦化南路二段１２８號,25.02610798,121.548315,52135156.0,20534166.0,38666264.0,42305700.0,50735188.0,61926200.0
臺北市士林區葫蘆街３０巷３９號,25.081881,121.509921,11956086.0,7459925.0,9927325.0,11897440.0,14060196.0,15496513.0
臺北市士林區承德路四段７０號四樓,25.08191499,121.522773,8747801.0,5522332.5,5753423.0,6296749.5,9577199.0,22036036.0
臺北市南港區福德街３４３號二樓,25.0394800096003,121.588639990235,14961036.0,8927919.0,9329079.0,16476708.0,17790508.0,19984864.0
臺北市大安區安和路二段７８號三樓之２,25.02969799,121.551146,50885110.0,30953342.0,36771330.0,52164100.0,63811692.0,74120200.0
臺北市信義區吳興街３６４巷６號,25.02528098,121.566258,6793013.0,3508835.5,5242819.5,6119098.0,10662966.0,13968219.0
臺北市北投區東華街二段１７４巷３６弄６號,25.120704,121.509961,18600710.0,12992524.0,17358384.0,18982886.0,20463514.0,22688968.0
臺北市中山區中山北路一段１４０巷１０號三樓,25.0514300051385,121.521340013259,21911184.0,15194957.0,19058274.0,21476934.0,23781552.0,26732404.0
臺北市內湖區內湖路三段６０巷３７號六樓,25.0887795964584,121.593124961165,50695816.0,26494184.0,43621164.0,50110450.0,64321988.0,74058450.0
臺北市內湖區內湖路二段３７４號四樓,25.0825499999721,121.591130002211,10653553.0,7942306.5,8116800.5,11593276.0,13260812.0,14621964.0
臺北市萬華區和平西路三段１０９巷１１號,25.0359099893998,121.500500003575,11539843.0,6507810.5,7307242.0,13070670.0,14633850.0,17840936.0
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,17517366.0,12724298.0,16625839.0,16644083.0,19125204.0,20235448.0
臺北市松山區復興南路一段１號,25.04734299,121.544173,20296096.0,15668986.0,22806244.0,23766952.0,24525184.0,26949108.0
臺北市內湖區新明路４９１號,25.05422202,121.579708,5876054.0,2308309.0,6217499.5,11231446.0,15421119.0,22036036.0
臺北市大同區赤峰街５３巷１９號三樓,25.05620601,121.520107,10289917.0,6224447.0,6448151.0,12136216.0,16006488.0,22036036.0
臺北市內湖區文德路９９號五樓,25.0786900078313,121.583359977968,24416386.0,14529194.0,20507236.0,22203700.0,23917976.0,27106598.0
臺北市大安區建國南路二段９７號十一樓,25.03026499,121.53828,29255380.0,17553220.0,28804016.0,29025222.0,36379892.0,36887444.0
臺北市內湖區新明路４２８巷１號,25.05455302,121.57951,24041560.0,14888077.0,21620664.0,22586850.0,27478484.0,27675202.0
臺北市信義區松山路５４１巷１４弄４號,25.037565,121.578553,10773810.0,8374391.5,9587983.0,11161783.0,13096424.0,15244888.0
臺北市文山區政大二街２０６巷１１８號,24.9888399871946,121.58486000336,44611510.0,12188945.0,20777602.0,33915028.0,43674190.0,63208800.0
臺北市內湖區陽光街１６１巷１２之３７號,25.07457001,121.585052,12521747.0,7840109.5,11316124.0,14297993.0,15867240.0,18982596.0
臺北市大同區昌吉街１１０巷１２號三樓,25.06544501,121.514672,13173637.0,9253990.0,15039171.0,16310207.0,17853770.0,21394592.0
臺北市北投區明德路２６７巷１０號七樓,25.1146000088726,121.521770004892,17561558.0,14841211.0,17755016.0,19994016.0,22153614.0,23241644.0
臺北市大安區建國南路一段１６０號九樓之１,25.04114298,121.536923,55823504.0,13982373.0,34551372.0,37229548.0,42280532.0,56423710.0
臺北市大安區富陽街１６８號二樓,25.0175200100138,121.556929993237,14565736.0,10858144.0,13614516.0,15782395.0,16660027.0,18259390.0
臺北市松山區南京東路五段２３９號九樓之９,25.0515799992958,121.564819962515,14261088.0,12342108.0,12865770.0,16141878.0,16767331.0,19913484.0
臺北市士林區承德路四段２９７巷８號,25.09020301,121.51897,4521451.0,2441455.0,5635785.0,6054653.0,8697374.0,12068604.0
臺北市北投區榮華二路９之３號,25.11325002,121.524038,29322584.0,17361462.0,25768832.0,28600692.0,35662228.0,37163070.0
臺北市中正區中華路二段７５巷１８號三樓,25.03351302,121.506737,50706360.0,28036432.0,42014924.0,45159508.0,54512364.0,61938604.0
臺北市信義區虎林街７６巷７號,25.0436000083776,121.576750009124,22230780.0,14203837.0,22237012.0,24304224.0,27068418.0,29009780.0
臺北市大安區建國南路一段３０８號五樓之３,25.0355673,121.5374273,28011256.0,17822332.0,27037406.0,31340978.0,32764660.0,35226656.0
臺北市北投區自強街１８０巷１０之２號,25.110773,121.517232,14443650.0,11069093.0,15731693.0,16399985.0,17726086.0,20534988.0
臺北市中山區新生北路二段６８巷１５號二樓之３,25.05650902,121.526131,11996700.0,8042045.5,9935982.0,11057677.0,12432765.0,15862005.0
臺北市松山區民生東路五段１５３號十二樓之１５,25.0592200202212,121.562340008822,12632600.0,8879747.0,12085004.0,13118098.0,14715412.0,15671975.0
臺北市中山區長安東路一段３０巷３弄２５號,25.04758699,121.527683,9663072.0,5089303.5,8497998.0,9930468.0,13039619.0,15726473.0
臺北市北投區光明路２２６號,25.13600102,121.505464,11573922.0,8383013.0,10466103.0,12729857.0,15143485.0,16978834.0
臺北市文山區木新路二段１０６號,24.98493301,121.570105,16580996.0,12310909.0,17726356.0,18874324.0,20610916.0,23608142.0
臺北市信義區松仁路２３４巷２號,25.02518702,121.568959,21641912.0,13604392.0,19874248.0,22263028.0,25394740.0,26068160.0
臺北市文山區興隆路三段３０４巷３２之１８號三樓之１,24.995979985686,121.555259982848,17595320.0,12836724.0,16152134.0,19060746.0,19700224.0,22097908.0
臺北市萬華區西園路二段３２０巷３６弄３５號五樓,25.02696901,121.490797,5177239.0,2825851.0,5299720.0,6054653.0,7803893.0,10083196.0
臺北市信義區吳興街３６３之４號,25.0257471,121.566575,13473571.0,5662825.5,9538169.0,20701178.0,24677592.0,41629400.0
臺北市內湖區成功路三段８８號二樓,25.07861201,121.589377,18322850.0,11353288.0,17493826.0,17849548.0,19906420.0,22296768.0
臺北市大安區青田街１巷８號,25.02895599,121.532284,41931264.0,19487988.0,33169600.0,43216864.0,51043850.0,64863080.0
臺北市士林區通河西街二段１１８號,25.09287801,121.507105,11062360.0,5971635.0,7761342.5,11121406.0,15220512.0,17200680.0
臺北市士林區基河路３０２號十一樓,25.09247831,121.520553,42848824.0,23298324.0,41143540.0,41311976.0,47799950.0,50223936.0
臺北市信義區忠孝東路五段５２４巷４號四樓之１,25.04087899,121.579468,18788516.0,14472881.0,16403646.0,20990628.0,23694620.0,25010140.0
臺北市內湖區行善路２５巷１４號九樓,25.05538299,121.576033,18869392.0,13840075.0,22387836.0,22773600.0,23271586.0,24601504.0
臺北市內湖區成功路四段２２２號四樓,25.08464099,121.596216,13640066.0,10511316.0,13307052.0,15253061.0,16216620.0,18592056.0
臺北市信義區松仁路１７８號,25.02795401,121.568218,13282531.0,11654378.0,15741658.0,16812356.0,17676186.0,19675178.0
臺北市士林區天母北路５６號十九樓之２,25.1212999993569,121.526560011099,79533930.0,29078252.0,55244430.0,60422724.0,69833110.0,100684424.0
臺北市中山區民生東路二段９３巷１５號十一樓,25.05862302,121.531057,56269704.0,31483572.0,53128456.0,56846732.0,66079216.0,70426880.0
臺北市信義區基隆路一段３８０巷４２號,25.03445711,121.5579832,20282668.0,13234811.0,20369666.0,22652818.0,23193596.0,25392220.0
臺北市大安區光復南路６７６巷１０弄５號三樓,25.03086199,121.556604,12284192.0,11355172.0,13461549.0,16983790.0,17192120.0,19218194.0
臺北市內湖區內湖路一段２８５巷６３弄１２號,25.08427101,121.567425,14510666.0,10629318.0,14862542.0,17241574.0,18681384.0,19664860.0
