土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區中和街５２３號二樓,25.145244,121.493798,9243529.272730984,7808262.903459059,10496212.648622282,10801423.689575573,11179656.291640263,12672675.973738117
臺北市北投區石牌路二段３０３號五樓之１,25.12145201,121.522816,20069084.21643636,16137501.000400215,19154244.671980206,19559677.379824728,21172668.43356242,21252155.455444675
臺北市信義區吳興街６００巷１２８號五樓,25.0181699846956,121.572229984017,45300170.339191854,42332156.15277585,44944293.61482706,44960662.58313856,47138821.33150398,54316409.60573451
臺北市內湖區康寧路三段９９巷３９弄１０號三樓之１,25.0729399803434,121.610249961545,18649950.54681581,16041886.48330976,17778065.072239712,19882671.7450188,20123913.171117846,20348586.226118855
臺北市北投區溫泉路１３９號五樓之１３,25.13995799,121.512059,3674163.3126025596,2527387.3906407617,3387568.683773637,3396611.2282551723,4199445.472426778,5116619.213882498
臺北市內湖區康樂街１２５巷１０之１號,25.07340421,121.6200366,13868761.879666418,10694168.91383034,12899632.205856744,14355150.67025552,14922089.138944685,17212709.420962594
臺北市大安區新生南路一段９７巷１號九樓,25.04122399,121.533299,88351305.38740748,61520714.124789536,75872713.56408574,88878203.41151138,92948785.03335838,105874678.22209243
臺北市內湖區大湖山莊街２３巷１３號二樓,25.08486479,121.6028618,16035668.766197033,12907760.882570477,13751042.212069761,14969611.2096633,16144663.982977083,18236990.4392083
臺北市信義區松平路７１號,25.0306099862934,121.565810032918,36646879.841483936,30135901.877036057,32110892.35310594,38870315.80793311,40149845.138862096,50336680.77807366
臺北市文山區木柵路三段４８巷３弄１８號四樓,24.9874899978691,121.56480998805,29056073.446182743,22038596.9969534,25768174.275119018,27048675.515694536,28873312.656780854,31629761.630264502
臺北市中山區南京東路三段１９４巷３號五樓之５,25.0517542685367,121.542715071957,28354837.05887475,20914820.825726513,24926631.93436125,30330718.293932207,31467539.03748845,32287329.9291738
臺北市內湖區江南街１１１號十一樓之２,25.0764799933305,121.576239970315,26922138.89262514,20764249.564827166,24463901.829045963,25948059.152552098,26739091.555597857,34039082.99791916
臺北市中山區南京東路一段１３２巷２８號四樓之３,25.0502699916485,121.526729996096,5165595.8223116435,4478348.161279806,4666609.188480254,5594529.204206122,6068070.285089089,7420879.019883177
臺北市松山區八德路三段１２巷５２弄１４號二樓,25.046267,121.549978,38054977.7705048,38221045.310651936,39822025.78177858,40042205.44794703,42902200.98931272,49609914.78335444
臺北市內湖區新明路５１３號四樓,25.05361898,121.578953,12562502.06441017,8660782.413990792,8882641.37310862,14096104.403966652,16604141.523256425,18606845.54395996
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,10602320.222773863,8266318.795017972,8837610.818329614,10532620.808650933,12582222.656003192,13127805.003829462
臺北市中山區雙城街１９巷８號六樓之１８,25.065328,121.524851,16209981.02331302,12325107.732336428,12953581.444841776,14218720.148658205,15746469.161991362,17931008.197062425
臺北市信義區松山路６５６巷３號三樓,25.03162298,121.578017,15933284.142392498,11565415.572351057,11786078.444407616,14927182.472928807,18136756.822894488,20579327.82004817
臺北市松山區八德路四段６１號二樓,25.04849802,121.559756,22861090.99946093,18482045.07645801,20676261.43027636,22928817.957642592,24972072.319352873,26806739.188863505
臺北市松山區八德路四段４４５號,25.04992001,121.570422,9633200.235599313,8582892.313550564,8685142.715790384,9391203.497992378,10152989.413587632,11021873.509489866
臺北市中山區林森北路１０７巷４６號四樓之１,25.04993601,121.526438,5553455.2974040685,4542452.245877253,5285561.6085097715,5533118.092780026,5927019.341338414,7499256.866190588
臺北市北投區致遠一路二段３５巷４號,25.11150901,121.513674,17977634.962273255,13561778.510054093,18029332.774841208,21136350.57252416,21247650.665046945,21451814.90138353
臺北市文山區羅斯福路五段４７號六樓,25.0072199921157,121.538949972735,18209989.673220918,16379550.195899412,18892255.2573428,19073304.480446562,21714827.68242189,22153001.799718156
臺北市文山區羅斯福路五段１７號,25.00797,121.538483,14069921.050977744,10513582.507868089,12275596.038851425,15474697.63284364,17258553.864381008,17825736.05346264
臺北市文山區福興路７８巷２０弄１１號四樓,25.0043799937723,121.551500028722,11920899.355192408,9251328.680926982,11335143.583765019,11920748.207339136,12489219.544171955,13489752.64499231
臺北市大安區文昌街２５０巷２弄１０之３號,25.03193399,121.555519,2742689.6067765527,633710.322354896,2344710.851388059,2434614.0758614587,3041568.5293293595,4910913.493883178
臺北市中山區松江路１１８號十六樓之９,25.0527100055724,121.532760021059,27750618.63470592,23433411.336655922,25370614.1934142,29677229.798062332,31844002.28878457,37741082.34031012
臺北市萬華區中華路二段５００號十二樓,25.02608271,121.507615,10638817.106106171,8673291.083624998,10558166.364370374,11790509.96718079,12036494.1617545,12337051.482552972
臺北市信義區吳興街６００巷５１弄１６號三樓,25.0205299933537,121.570459977524,13796802.533973884,10279871.525560562,14617697.10913037,15024299.639141696,16189141.840180494,18657796.24044769
臺北市中正區仁愛路二段７４號六樓之２,25.03799801,121.530093,89527107.40894747,58868573.11292842,74065592.54318629,92654583.4082461,95866648.38092798,109132750.647215
臺北市士林區天玉街７５巷８號,25.122595,121.530681,7240582.445670733,4316995.288148663,5134246.696399755,6238310.911916133,9432082.585147524,11020671.521649264
臺北市中山區松江路９０巷２１號三樓,25.05060598,121.530408,30363419.1648585,23513913.30972978,30363360.797703784,31012180.84701586,33900872.308501236,39278737.17564487
臺北市士林區福德路３１巷１１號七樓之１１,25.09175899,121.524003,9206335.677422917,8646486.365072612,9240936.652871927,9491867.247898523,11570057.283204526,11856254.319838755
臺北市南港區研究院路三段７號,25.03557002,121.61736,26114162.66732841,24510410.101929042,24585495.390688647,24916583.363417488,25396837.653155744,29449876.79631196
臺北市內湖區康樂街７２巷１７弄１１９號二樓,25.071450013235,121.616939977564,11860812.192132864,8448468.354668267,11002038.00667065,12965441.901593126,14051628.983058553,14409400.097831363
臺北市內湖區新明路４５８號五樓之２,25.05362799,121.578724,22674923.23445538,16331277.423154153,17264947.196154878,19764170.031761937,25591059.64987445,26557431.156823926
臺北市中山區民權東路一段４８號三樓之７,25.0625214,121.5241012,10990194.055403657,10150781.5804462,10976490.352667557,10992337.021151885,11298387.30889519,11398909.446047693
臺北市大安區樂業街７２巷７號,25.0217099976827,121.550520016602,21171562.750235688,16029433.578794383,19976236.539708786,22998769.502953187,25616796.44682816,29291061.670358256
臺北市內湖區內湖路一段９１巷３１號,25.087173,121.562826,17050641.18556848,12960387.080623977,15572886.478047755,18612032.12785667,19594414.765744686,22745638.17203082
臺北市萬華區和平西路三段３８２巷２弄１７號二樓,25.03489402,121.490897,10200087.449926639,7613145.4243077235,9426281.583873264,10685896.256537283,11277314.397284593,13017265.306516139
臺北市大安區敦化南路二段８１巷５３號四樓,25.03002698,121.550789,25224128.73419378,22480427.998909365,25281736.691818964,29678803.60860346,32870109.855674487,33043730.419118878
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,28437923.127782382,25314365.379431043,27805973.317786597,33042251.684479672,33484108.32381481,33736496.85248306
臺北市士林區美崙街６２巷７號五樓,25.0974899880111,121.522130007633,20138924.09904231,15048687.98368281,17997639.089045398,18700308.727911063,22036029.017728817,25463130.982565507
臺北市士林區倫等街４８巷４號,25.09292399,121.501612,7107345.752770547,6249273.5967447255,7330389.014290217,7976338.598389921,8058112.49747746,8973909.606161881
臺北市大同區南京西路３６０之２號十一樓之１２,25.053716,121.511042,10162603.291704006,7709263.168264462,8987913.230822844,9815115.184015656,12070632.66862775,13923335.539070591
臺北市大安區信義路三段１３４巷１０２號十樓,25.028959,121.539053,21169690.03426275,13096657.141867802,16751346.68571897,20448130.39308062,27147626.264918093,30762451.199777626
臺北市大安區忠孝東路三段２１７巷４弄６之４號,25.04272402,121.540064,46657694.27302494,43374080.69948172,46665807.72435753,48899798.50549169,49095132.95183555,56261432.826026544
臺北市北投區泉源路２８號五樓之７,25.1395000029074,121.506389966936,5618936.133381421,4549939.319809973,5206380.752453369,5217697.318680461,5445735.084725235,7021213.529235473
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,22714854.46272695,17648237.06827126,21459553.747033447,25382720.8676282,27105111.60404471,31858556.8046231
臺北市信義區莊敬路２８０號二樓,25.0287999981217,121.562719960493,30251592.207983837,22638543.46709251,27627910.331506148,34404970.347958595,35660479.10823626,38972769.72394491
臺北市士林區環河北路三段２０３號,25.08789698,121.504199,26988856.351024352,21628286.719247755,22966129.088074595,23254914.085871167,29756982.594599225,33677581.534668714
臺北市北投區石牌路一段１６６巷３１弄８之１號四樓,25.1137600164459,121.514359983389,37845193.07823519,29525139.071413375,32956170.35691388,32992579.892795358,38656718.10649448,41843841.7124991
臺北市中山區中山北路二段７７巷１２號九樓,25.05738602,121.524161,20190016.907816164,16477587.746270958,21709695.715698615,25573529.477993384,25925099.97544822,26289516.370478198
臺北市萬華區桂林路６５巷１４號四樓,25.0387600041175,121.502530016705,8916702.931721428,7081166.163420259,8633287.194073215,9399678.406292362,9998914.412806729,11021387.388101233
臺北市文山區萬安街７１號四樓之１,24.9997999961487,121.571579967426,11348811.895950165,9937059.811097072,10781858.95780014,11898814.309674546,13812378.368210528,14335380.159225168
臺北市松山區民生東路五段１９０號十四樓之２,25.0586899905739,121.564200036956,8424246.171623606,7325902.361293796,8191792.23626406,8365915.421601331,8586897.649389097,10068382.502078587
臺北市內湖區民權東路六段１７５號四樓之２,25.0681799813491,121.596689970045,20172617.682680167,18241377.91850511,21102356.85053122,22445359.9714334,22487844.934147634,23116065.8354764
臺北市文山區秀明路二段３號十三樓,24.99212402,121.574183,44849030.96026915,36735426.67466076,50651611.89557473,56850054.00397651,56877445.056493305,57858718.39921992
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,18838843.379016217,13858094.543428762,17808779.95419832,19091492.89446257,19118116.561637938,22056986.12503737
臺北市中山區天祥路１６號六樓,25.06093722,121.5209433,24658350.63697433,21756181.941817693,22243049.546789117,26238325.066858537,27649437.311255004,30160848.6828782
臺北市內湖區康寧路三段７１號,25.07219051,121.6086976,20672695.55790952,16039977.17406751,18373241.627273865,22071265.972837795,23107247.392396577,27542669.154037815
臺北市大安區信義路四段７４巷６弄４之１號,25.032260005843,121.546810018619,14991755.674936939,11265455.665554821,13982710.59009194,17508545.99593818,17801940.616793122,18133942.08747344
臺北市內湖區內湖路二段３３６巷２號三樓,25.080961,121.588599,64990739.30522656,50220663.41586578,56234222.563143276,61147781.75346896,73667571.57433183,80998103.55814333
臺北市中正區南昌路二段１９４之２號八樓,25.0242899893896,121.524030017445,18057955.085539144,14552221.283443306,15703420.865330722,19766638.220044225,20190154.938434035,22163291.360028177
臺北市松山區南京東路五段２００號十樓之６,25.05115001,121.564349,21405890.122559533,17521680.903148998,20078692.046173684,22592382.095251806,23898677.23980406,26997096.4824614
臺北市內湖區內湖路一段９１巷３５弄７７號,25.08763002,121.561395,23645504.100372132,17022115.72461496,24152925.17378837,27536922.3007256,27794554.174669,29850866.93191659
