土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,27989762.291348975,26365622.670358077,27254058.552395932,32901396.761493538,33612741.614336155,33782083.74886134
臺北市文山區木柵路一段１１７巷２弄８號,24.98826302,121.548068,20994903.51361639,18969879.62438801,20922389.004181292,21242425.931889497,23550936.428924233,28967597.802177325
臺北市內湖區成功路五段４５０巷７號,25.07368798,121.607117,35425863.0019297,27051287.23911003,30408179.785592053,36080680.21447266,38438355.49062937,40408717.56768377
臺北市大安區新生南路三段７６巷９之３號,,,32978467.156171404,20421041.31702099,25295456.91672259,33267492.778312676,37644032.973104715,42202166.747407146
臺北市內湖區康寧路一段１９５巷２弄２號三樓,,,21122664.65217054,14336136.620666001,17545818.09983773,22194377.172493502,24236273.33063784,28426553.85154015
臺北市文山區興隆路四段１４５巷２７號十二樓,24.9853700050085,121.563109970448,24516742.41606701,19688546.949545793,24226137.702405103,25488872.33778691,28774547.910265103,31053321.11464504
臺北市萬華區康定路１０５號十三樓,,,15554665.426541474,10512099.01342943,12538166.479667624,16398645.321349561,19627676.47267031,24260286.02804151
臺北市士林區芝玉路一段２２６號八樓,25.108979984703,121.533910018175,57966413.62530568,45644124.99021886,62030701.667269744,66277136.56302926,74372968.14386232,88997669.25131927
臺北市萬華區桂林路１４１號十九樓,25.0386499916383,121.498309979913,70777631.74151039,53370150.47519339,53618496.724183425,53973286.99213805,61480430.000583276,84118147.62822066
臺北市士林區美崙街６２巷２０號五樓,25.0976499985427,121.522720009798,14761166.576228073,13584164.826820085,15069079.501872245,15547531.774240138,19018534.06458208,21756531.479948096
臺北市士林區中山北路七段１５４巷７號四樓之１,25.1243599807491,121.533109965517,16347552.143404396,11953399.544964563,15140381.30947945,16632941.704616863,17216084.9939263,17333495.72268911
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,47203265.389407285,41531677.83611421,42527337.89211261,48110259.52033333,48968162.48812336,58856882.66281142
臺北市北投區東華街二段３４０巷２弄１７號,25.121494,121.506222,10052261.267799523,8648778.61688512,10015174.635400029,12761016.916024847,13537745.272789508,13559382.106417784
臺北市中正區仁愛路一段６號十一樓,,,31720879.67987395,20554081.80464304,26467382.49557823,33630932.4350652,38023137.41194967,43408587.68225956
臺北市信義區林口街６６巷６號二樓,,,14712776.912899485,11007881.689939072,12718161.571074484,16013964.027830001,17442368.156919986,21730058.75444058
臺北市松山區南京東路五段２００號十樓之６,,,19634090.646839492,12571828.752236336,16830578.118359543,20374578.959281746,23308417.16528812,26764920.651579868
臺北市松山區八德路四段２４５巷５２弄５０號五樓,,,20104207.92320189,14198593.910830827,17138181.78727343,19755768.68279821,24000408.01273874,29893357.836386293
臺北市中山區林森北路４０９號十二樓之４,,,14463344.323661007,9364137.08110039,12002570.407138938,13985951.103525924,17562305.83857335,21613033.9067757
臺北市南港區市民大道七段３７號三樓,,,10757183.659026027,7610051.733042008,9214382.81637456,10863757.80177563,14862812.540531417,16708118.157222746
臺北市中山區撫順街３１號,25.06356499,121.520073,11154288.50455378,8574840.377949713,10083365.834189555,12436876.15685991,12458309.989279581,14971758.664228242
臺北市文山區興德路２２號,25.001081,121.556276,9868631.99294292,8124412.114899729,11738327.808074541,11877560.639353659,11910461.189911157,12552217.315403854
臺北市中山區中山北路三段５３號,25.06771101,121.522906,36167716.77792806,30218034.034624726,33088777.031723395,34672145.57016475,40701727.29776467,45577737.23791658
臺北市大安區溫州街１６巷６之１號,25.02514201,121.532987,27292838.14027934,17347443.55104108,25424009.305514727,30117692.176540855,30263304.320949398,34700762.18477877
臺北市大同區重慶北路三段２９５巷２１弄１０號二樓,25.0739800068894,121.514759967809,12320575.431296458,9346622.42572937,10426071.702381704,11010473.072082203,13078414.629645271,14156537.157879252
臺北市士林區士東路４６巷１５之１號五樓,25.1111700083647,121.527399961617,19568930.07935415,15428351.040466143,16637628.266104108,17856326.804767605,20720946.80279309,23257106.328562375
臺北市文山區木柵路一段３２０號二樓,24.9885299825056,121.557320003192,8268829.64355995,6910892.2905406,9117440.498219188,9320195.52642982,10559206.413226383,13098365.35953394
臺北市中正區和平西路二段９號四樓,,,30432443.24932555,21791930.450925432,28368241.808298517,36624391.88711135,37954215.88520784,48319065.58383484
臺北市士林區德行東路３３１巷５４弄８號,25.11292199,121.538468,14550700.685576983,11645489.2160165,14609276.543701956,16222067.423757553,17041092.25393816,18334252.964398704
臺北市內湖區內湖路二段１０３巷１１９弄５號五樓,25.0843399973048,121.581159979841,9542010.101644835,7908411.917523391,9340145.525727894,10430568.607333064,11085228.80480399,11320774.18815949
臺北市北投區永興路二段３８號五樓,25.13289,121.50253,19959157.145920046,17793757.564369153,17998839.956025604,21516988.775572978,22661053.15957745,25919071.975513984
臺北市南港區重陽路３３２號四樓,,,23725718.860899854,19057333.67668417,21350952.3806261,23352435.375961017,26188971.203790933,30042004.211571135
臺北市松山區敦化北路１２０巷２８號三樓,25.0539700151672,121.547309999143,191373401.81660005,76191138.04395252,162192968.55731183,216850783.94144067,253266896.68535516,291884022.4512889
臺北市內湖區星雲街１６１巷９號十四樓之１,,,57378017.13375924,42247396.58216697,50828309.16390679,60954853.6331284,69221164.33038491,80978458.4384006
臺北市中山區民權東路二段９２巷３號二樓,,,12414918.816887017,7736116.833845775,10536294.511027617,13466024.760491857,15599851.22674056,19089990.39436615
臺北市南港區三重路４１巷３７號六樓,,,26877951.531750273,16485486.072572475,25653460.43237487,29314001.455352273,37392370.68614176,41473573.14642541
臺北市內湖區大湖山莊街２３巷１３號二樓,,,15619920.567033578,11033947.610234613,14271263.675478354,15820872.289690657,17652974.956199523,20601994.898812298
臺北市士林區士東路４６巷６號五樓,25.1115600183194,121.527619986575,19581211.85873043,16015047.531617645,17981275.298490476,19309034.34821495,20765690.45676651,22542610.37558675
臺北市北投區西安街一段２９３巷４號四樓,25.1123800199071,121.516420003733,10298262.039172735,6329839.893134308,8579981.747259665,10960244.107064046,10998882.271946011,12615232.668411681
臺北市松山區民生東路五段２７巷６號二樓,,,18984462.724324193,11709037.149729116,16494232.05677357,19856846.374489777,22830996.803770773,28150284.521609806
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,35569354.89735872,28446635.31066964,36278452.39098335,41524648.51595538,44040223.30298754,44044731.659339234
臺北市士林區劍潭路１６號七樓之３,,,13435503.971818628,8917085.995701961,11333299.969009727,15147590.041155491,17492265.646971896,19218454.99222543
臺北市松山區八德路三段１６５號,25.048187,121.555411,41184341.739304066,30351865.449750997,36833708.159233436,40837185.19442062,41797823.48266641,53399510.78668109
臺北市大安區和平東路三段１巷７２弄７號九樓,,,22567914.366044488,14581724.14766208,18069250.073327493,22864029.68462996,26921830.79955542,31367418.001832627
臺北市大安區忠孝東路四段２９９號九樓,,,22239268.4014897,16308844.92785378,19747749.401909783,26925622.38258709,30136868.164883513,35496231.62602648
臺北市信義區吳興街１７９號,25.02862,121.562442,10007225.156183312,8783167.59186845,9335035.26910983,9759055.858699087,9887794.699966513,11290273.876608688
臺北市文山區萬芳路１０７巷８號十一樓,24.9969599978053,121.561949998868,40602848.90397814,34054386.875163294,41350633.33340604,43129893.250496805,43146444.92366051,52653996.036044374
臺北市松山區三民路１０７巷２５號二樓,25.0575599842973,121.562179998291,18884642.766258426,16764710.211333444,18699779.00157441,21240039.03566169,21518142.391750123,22172342.638613284
臺北市士林區承德路四段４０巷２號三樓之６,,,5862568.647691532,4012098.4082398852,5230951.096943908,6001857.539770837,7830398.272088297,10735945.37389975
臺北市信義區福德街２６８巷３０弄４號,25.04008598,121.585818,18180333.078919005,15510382.164037134,17702391.47742881,21390566.404040325,21422964.831856985,25167334.381661024
臺北市中山區中山北路二段７７巷２９號八樓之２,,,7948737.106561951,5169201.974097481,6052169.071129071,7294249.85815991,8789353.015178619,10910735.727471286
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,14377764.991169687,9334319.469457604,13004765.972951239,16026642.657649685,17736428.419536382,17767252.468392584
臺北市中山區民生東路一段２５號,25.058196,121.524317,8864647.719774682,7219432.346303391,7938301.803808702,8711873.614435775,10117394.848787352,11475784.924038988
臺北市內湖區民權東路六段２１０巷２１弄３號,25.06685799,121.597875,12894218.332195122,11919900.211618073,11960991.216435326,11973066.961202139,12065946.526027327,13408746.509834854
臺北市萬華區康定路１０５號四樓之１５,25.039469993226,121.502059959575,11814539.039443426,10491448.220504297,10799128.62946169,11850939.57022,12100200.94699945,12953636.976738317
臺北市萬華區廣州街２３９巷１弄２號,25.03689599,121.498471,10777047.577121187,7451652.285223651,9710851.135811806,10053303.884515481,10526093.573858902,11491931.095719146
臺北市北投區中央北路四段３５４巷２９號,25.12996601,121.470907,13846107.813076332,12108031.973356757,12513689.795913002,13249049.771982124,15652632.73168044,16860304.710878424
臺北市中山區建國北路二段２２０號十二樓之１,,,54888507.75236701,41806116.87328336,49439567.48315129,56870391.54895224,65858271.08874878,69877228.86142811
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,10497529.554192085,7967883.372020321,9546776.470642217,9587298.745944967,12509439.308198925,13210907.948317057
臺北市中山區新生北路一段１０２巷１０號七樓之４,,,9911445.785445329,6189150.174511357,8163247.950502212,11010755.69675737,13003235.321823029,14883084.923748445
臺北市內湖區星雲街１８號五樓,25.0778799807084,121.590619963403,16559787.52560622,14909718.805422623,16061422.852352079,17396008.940726943,17918190.95406753,19781665.673267048
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,15660165.65199709,12350040.050456038,14559564.73357347,16330735.274937276,18827400.711250126,21474574.310895815
臺北市松山區南京東路五段４０號十五樓之１２,,,21246060.67551323,12586832.709139613,17811536.182405755,22483953.33199061,25055020.652152237,30996222.16480334
臺北市中山區明水路５６３號三樓,25.0793899805655,121.551779984288,45029066.32010274,39141166.67190893,43307299.05419125,48612557.74040468,51266202.10309503,55950991.002774745
臺北市中山區林森北路２６３號十樓之２,25.0546499970624,121.525559966231,6347724.000135368,5465873.695579991,5707483.608924741,5867644.150767116,6794442.201608784,8130051.858996404
臺北市中山區吉林路４４７巷２６號四樓,25.0672399928175,121.53207002279,12226455.224923955,9455300.144926567,10453287.101376198,12142785.576176232,13505260.139733167,14717368.760980321
臺北市內湖區環山路二段５３巷５弄４號,25.084477,121.573118,15645445.087426482,12647650.964478357,15365223.847191546,16172558.59453383,16355674.847728869,17588917.179807935
臺北市內湖區陽光街２６５巷３２號五樓,25.073620004148,121.579849972194,21624394.1142341,18549925.538566478,18834885.511068184,19335424.081312377,21451271.265021622,24178392.835279692
臺北市士林區至善路二段１８６號十樓,25.0996500044594,121.54980001112,75367560.09179036,52910675.651388265,68933344.01656316,71247600.21861461,81517105.14174919,124736514.1708274
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,12222301.048900645,8494108.953816187,10426693.063222026,12742130.637888964,13360083.357381565,15934757.089259759
