土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區敦化北路１２０巷２８號三樓,25.0539700151672,121.547309999143,133695420.0,44606150.0,149331900.0,301753700.0,559626560.0,1077022700.0
臺北市內湖區星雲街１６１巷９號十四樓之１,,,44682020.0,29869742.0,42820228.0,51344500.0,66870508.0,89693490.0
臺北市中山區民權東路二段９２巷３號二樓,,,10631326.0,8157207.0,8471127.0,13245797.0,17294668.0,20956146.0
臺北市南港區三重路４１巷３７號六樓,,,30115268.0,15275508.0,24385948.0,30406164.0,37510452.0,47835520.0
臺北市內湖區大湖山莊街２３巷１３號二樓,,,16210991.0,10485945.0,11410361.0,15466010.0,16962682.0,20913062.0
臺北市士林區士東路４６巷６號五樓,25.1115600183194,121.527619986575,16120095.0,12738504.0,15032661.0,16873330.0,20116882.0,21602940.0
臺北市北投區西安街一段２９３巷４號四樓,25.1123800199071,121.516420003733,8728259.0,5347346.5,5853123.5,8711877.0,11007699.0,17361098.0
臺北市松山區民生東路五段２７巷６號二樓,,,23203022.0,13596350.0,16764740.0,19976824.0,24376276.0,29225710.0
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,30094024.0,20410424.0,26290762.0,29539660.0,41692176.0,49615520.0
臺北市士林區劍潭路１６號七樓之３,,,12966505.0,5001273.5,11646601.0,14869943.0,17813836.0,20653260.0
臺北市松山區八德路三段１６５號,25.048187,121.555411,29110548.0,25992496.0,28786276.0,33204414.0,37194700.0,39870460.0
臺北市大安區和平東路三段１巷７２弄７號九樓,,,22307234.0,11986774.0,19676416.0,22105624.0,23331008.0,26937136.0
臺北市大安區忠孝東路四段２９９號九樓,,,24856012.0,14648623.0,21197832.0,24354154.0,32169690.0,35580764.0
臺北市信義區吳興街１７９號,25.02862,121.562442,10773009.0,7482140.5,7714659.5,11176823.0,11181514.0,17361098.0
臺北市文山區萬芳路１０７巷８號十一樓,24.9969599978053,121.561949998868,40407824.0,14815135.0,35502060.0,46260510.0,53139504.0,75082640.0
臺北市松山區三民路１０７巷２５號二樓,25.0575599842973,121.562179998291,17501102.0,12455765.0,15319128.0,17221886.0,21665412.0,22444958.0
臺北市士林區承德路四段４０巷２號三樓之６,,,7625006.5,4046814.8,5851599.5,8332869.5,11007699.0,17361098.0
臺北市信義區福德街２６８巷３０弄４號,25.04008598,121.585818,20013626.0,12231401.0,15704442.0,18678820.0,22050080.0,24349834.0
臺北市中山區中山北路二段７７巷２９號八樓之２,,,7007503.5,3397751.5,4767522.0,8662120.0,11007699.0,17361098.0
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,14489177.0,10155304.0,11738125.0,14388135.0,16441767.0,17549202.0
臺北市中山區民生東路一段２５號,25.058196,121.524317,8510440.0,3393875.0,7256796.0,9895056.0,11007699.0,17361098.0
臺北市內湖區民權東路六段２１０巷２１弄３號,25.06685799,121.597875,13550630.0,9067994.0,11401028.0,12563661.0,13407150.0,17361098.0
臺北市萬華區康定路１０５號四樓之１５,25.039469993226,121.502059959575,12135382.0,10049787.0,11774541.0,14577660.0,15219960.0,17990848.0
臺北市萬華區廣州街２３９巷１弄２號,25.03689599,121.498471,10908712.0,8823013.0,9523154.0,11197927.0,12920117.0,17527760.0
臺北市北投區中央北路四段３５４巷２９號,25.12996601,121.470907,12669035.0,10483405.0,11041027.0,15024463.0,15627887.0,17390760.0
臺北市中山區建國北路二段２２０號十二樓之１,,,44986708.0,27117510.0,44194236.0,51872010.0,64451056.0,86217250.0
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,11462232.0,7811525.0,8662359.0,12256833.0,12339707.0,17734574.0
臺北市中山區新生北路一段１０２巷１０號七樓之４,,,9105951.0,3730184.5,6936790.0,11551316.0,11616273.0,17361098.0
臺北市內湖區星雲街１８號五樓,25.0778799807084,121.590619963403,16960288.0,12349737.0,14419069.0,18570082.0,20695494.0,21083156.0
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,8369553.0,2933458.8,6444597.5,11564102.0,19292492.0,35303804.0
臺北市松山區南京東路五段４０號十五樓之１２,,,19662348.0,16214857.0,17784640.0,20308450.0,28544832.0,35303804.0
臺北市中山區明水路５６３號三樓,25.0793899805655,121.551779984288,33128566.0,20240350.0,29274862.0,34701556.0,48092864.0,53573650.0
臺北市中山區林森北路２６３號十樓之２,25.0546499970624,121.525559966231,10435764.0,6070610.5,6539440.0,10757260.0,11007699.0,17361098.0
臺北市中山區吉林路４４７巷２６號四樓,25.0672399928175,121.53207002279,12210818.0,8695002.0,10445980.0,12830678.0,15254341.0,17361098.0
臺北市內湖區環山路二段５３巷５弄４號,25.084477,121.573118,17175240.0,11390378.0,14819883.0,16622161.0,18427046.0,19168480.0
臺北市內湖區陽光街２６５巷３２號五樓,25.073620004148,121.579849972194,19929442.0,16233950.0,16636180.0,21510388.0,23671042.0,24873038.0
臺北市士林區至善路二段１８６號十樓,25.0996500044594,121.54980001112,58372236.0,29889232.0,46470372.0,68487380.0,88527544.0,127230920.0
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,15673560.0,9620076.0,11748406.0,15289791.0,16461127.0,17620542.0
臺北市內湖區康寧路三段５６巷１１號,25.07074698,121.609903,21090598.0,14120235.0,17105898.0,20504890.0,28821492.0,33819296.0
臺北市內湖區康寧路一段７３號,25.08004498,121.592695,18386040.0,11520468.0,15194812.0,16628979.0,18906788.0,19576990.0
臺北市北投區福美路２１９號七樓,25.1002499810887,121.504230034307,32180552.0,15937031.0,26340354.0,32829092.0,36541720.0,36621404.0
臺北市信義區信義路六段７１號三樓,,,8887279.0,6070929.0,6150703.5,10389747.0,11007699.0,17361098.0
臺北市北投區石牌路二段３２４巷９弄２號,25.12152401,121.524384,26234058.0,15112611.0,22981346.0,32006644.0,45414584.0,60200590.0
臺北市中山區民權東路二段１４６號十一樓之２,25.062230003561,121.534230039238,14257743.0,4585152.0,11331200.0,11781707.0,14065561.0,17479750.0
臺北市內湖區成功路二段３１７巷７號,25.06985192,121.5910727,42987496.0,23603416.0,42807000.0,46152024.0,62987836.0,78846536.0
臺北市北投區中和街４９３巷９弄１之１號二樓,,,17431242.0,9435537.0,11564102.0,14191948.0,17939928.0,31800116.0
臺北市北投區豐年路二段８０號二樓,,,13905405.0,9855125.0,11073570.0,14949712.0,17304732.0,20215852.0
臺北市內湖區新明路３８０巷６弄７號,,,15620139.0,4931852.0,11564102.0,15218393.0,17361098.0,19261460.0
臺北市中山區農安街１８８號,25.06454701,121.535437,22254664.0,13985894.0,20687876.0,22320810.0,30821612.0,32244818.0
臺北市內湖區行善路３３３巷８０號五樓,25.0611800025502,121.586030033224,50354000.0,25843796.0,55604812.0,61092540.0,87211256.0,113851930.0
臺北市士林區大北路３６號二樓之１,25.0900199939916,121.526220041107,9816198.0,7198449.0,7613685.5,9244041.0,12692811.0,17361098.0
臺北市大安區永康街１２巷３號,25.031755,121.529096,17467786.0,4590604.0,11564102.0,14055102.0,17361098.0,24596578.0
臺北市大安區新生南路一段１５７巷４２號,,,17496762.0,11607636.0,16440795.0,18717372.0,25592986.0,30582164.0
臺北市中正區汀州路一段１０４號三樓,25.0300499913423,121.507590004014,25457980.0,16272236.0,20283558.0,23709676.0,28525836.0,33327190.0
臺北市北投區榮華一路６巷２之２號五樓,25.1120100007914,121.523979977483,16585994.0,12528890.0,12883131.0,16967308.0,19153056.0,22249570.0
臺北市北投區幽雅路７號,25.13729598,121.513111,9949295.0,5876076.5,6343721.5,9609000.0,11180875.0,17361098.0
臺北市松山區復興北路４２７巷２５號,25.063394,121.546364,14815219.0,7581977.5,13031837.0,15039429.0,16023656.0,18102026.0
臺北市信義區吳興街６００巷７６弄２０號,25.01845971,121.5704981,20268012.0,14836456.0,17060932.0,21981172.0,22074402.0,26704630.0
臺北市中山區長安東路二段１０５號三樓,25.0485200179035,121.535250033036,15360705.0,10115384.0,15120136.0,15948313.0,20086824.0,23457418.0
臺北市士林區承德路四段３５４號六樓,25.0903400150548,121.517000031433,9330787.0,3774406.5,5707419.0,8686606.0,11007699.0,17361098.0
臺北市松山區八德路四段１８１巷１７弄９號三樓,25.0493100122778,121.563490005938,18234644.0,12552714.0,14780362.0,16604606.0,18919450.0,18991180.0
臺北市松山區八德路四段７５巷４號四樓,25.0488700042706,121.560110003483,14675302.0,9847027.0,15360734.0,15732353.0,19747438.0,21132072.0
臺北市北投區中央北路二段４０６號,25.138442,121.48747,9896566.0,4182735.2,6634925.0,9128227.0,11146678.0,17361098.0
臺北市南港區東新街９６號八樓,,,34882720.0,13248146.0,26826438.0,34639596.0,41568860.0,45579290.0
臺北市信義區松山路２７２號十五樓,25.0438199914265,121.577319978539,19517224.0,15202320.0,15736045.0,17474350.0,20383230.0,34718176.0
臺北市中山區林森北路８５巷９０號四樓之４,25.049019998428,121.528019970994,7626555.5,4259419.5,5724918.0,8018963.0,11007699.0,17361098.0
臺北市松山區南京東路五段１２３巷１５號,25.05246601,121.560716,10975979.0,3821499.5,4820800.0,10427825.0,13668297.0,17361098.0
臺北市松山區長春路４９８號五樓,25.0543599832125,121.547349980822,25664696.0,18398810.0,22073308.0,28994624.0,37800396.0,43719616.0
臺北市北投區致遠一路二段２３號三樓,25.1112700044696,121.514139958431,14255839.0,10857855.0,11730851.0,14608667.0,16572112.0,17699228.0
臺北市中山區林森北路８５巷６６弄２號四樓之１,25.0489899912146,121.527140038799,11205918.0,7723640.5,9579538.0,12004116.0,12667706.0,18381902.0
臺北市中山區新生北路三段４３號三樓之８,25.0653999974324,121.528060036492,11302664.0,7641006.5,8138224.0,11733402.0,12106207.0,17454364.0
臺北市大安區通化街３９巷６１弄２４之１號二樓,,,12762240.0,8297399.0,9140946.0,14074444.0,15835615.0,19552026.0
臺北市內湖區環山路三段１６巷１弄６號,25.0851200172143,121.579449987774,16096314.0,4961321.5,11564102.0,16447883.0,17361098.0,21776318.0
臺北市大同區民權西路１５３號十五樓之３,,,17947936.0,10584487.0,11967950.0,13253858.0,14676030.0,20312400.0
臺北市中正區杭州南路一段１０１巷３１號,25.037414,121.52755,14851462.0,10102177.0,14828987.0,16543688.0,18944184.0,25150254.0
臺北市北投區育仁路１２巷１０號,25.1329399902061,121.498609968228,18008390.0,7547601.5,11564102.0,14585976.0,27303570.0,29436620.0
臺北市信義區永吉路１８５之１號五樓,,,30571026.0,19154592.0,26870938.0,34573060.0,45250040.0,52752524.0
臺北市信義區永吉路１２０巷２０號,25.04474699,121.57019,15814697.0,8406959.0,11447375.0,15045942.0,16032124.0,17751056.0
臺北市中正區忠孝東路一段８６號六樓之３,25.0443299883252,121.524430001864,26196658.0,12792508.0,22919230.0,27087992.0,34444972.0,39977144.0
臺北市北投區溫泉路１３９號四樓之３８,,,7534297.0,4060151.5,5209392.0,8337448.0,11007699.0,17361098.0
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,10794112.0,3404082.8,5985832.0,9267273.0,11007699.0,17361098.0
臺北市松山區健康路３２５巷２５弄１６號十三樓,25.0563500146644,121.566440016761,30444640.0,20868276.0,32709336.0,33554256.0,45935544.0,49726936.0
臺北市北投區自強街６１巷１０號四樓,25.1110499795112,121.513679959585,17225106.0,11203845.0,14493489.0,16334241.0,18894098.0,21981550.0
臺北市北投區行義路１８６巷５２號三樓,,,15728663.0,9400777.0,13810620.0,16691197.0,20794412.0,23140792.0
臺北市中山區松江路４１６號七樓,,,21982178.0,8470658.0,17812408.0,22798024.0,30042122.0,35303804.0
臺北市內湖區民權東路六段１７９號,25.06804528,121.5969533,18197746.0,13190659.0,17958210.0,20174482.0,24271934.0,25614130.0
臺北市中山區雙城街１９巷８號六樓之１８,,,15494887.0,7076804.5,12453864.0,15781702.0,17449072.0,21209076.0
臺北市北投區大度路三段３０１巷２８弄９號四樓,,,21087782.0,14200099.0,16365644.0,20351840.0,24931934.0,26943712.0
臺北市信義區吳興街６００巷７６弄２０號三樓之５,25.0184599985455,121.570499959202,21993586.0,14801013.0,15514908.0,21421174.0,21830006.0,23826182.0
臺北市信義區松山路５４１巷１４弄２號二樓之２,,,19370364.0,11892471.0,15515471.0,17720576.0,20371996.0,24897196.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,27084324.0,11685875.0,22489998.0,29173246.0,36332464.0,39655148.0
臺北市萬華區西寧南路２９３號三樓,,,22938734.0,12432860.0,17858810.0,20857810.0,23623368.0,25826106.0
臺北市大安區安和路二段１８１巷２號,25.02720098,121.550184,32095960.0,27542342.0,35624770.0,40135984.0,51889224.0,99848504.0
臺北市內湖區成功路五段４５０巷９號四樓,,,32264936.0,18505908.0,30331326.0,35382610.0,45802388.0,52226220.0
臺北市文山區和平東路四段６５巷２７弄１６之２號,,,26483120.0,14839258.0,25365258.0,31760352.0,49961380.0,82673970.0
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,7689612.0,2626555.5,5394829.5,7450114.0,11007699.0,17361098.0
臺北市士林區天母北路９巷１０號七樓,,,26296680.0,11169919.0,22994060.0,27483620.0,34660412.0,40144636.0
臺北市信義區松仁路１５０號六樓,,,56861696.0,29697840.0,64076596.0,78155980.0,121113176.0,191769010.0
臺北市內湖區港華街８５巷１號四樓,25.0833500107207,121.574459989357,20017750.0,13290996.0,16806264.0,19026312.0,21119622.0,22549702.0
臺北市大安區泰順街４０巷２１之１號,25.024385,121.530053,20288046.0,14425919.0,17815398.0,20641092.0,22756274.0,34615550.0
臺北市信義區松山路５１５巷２弄２７號三樓,,,15372634.0,4836544.5,11564102.0,12542280.0,16345679.0,17361098.0
臺北市士林區承德路四段２９７巷８號,25.09020301,121.51897,6359337.0,4274198.5,4291500.5,7347604.5,11007699.0,17361098.0
臺北市中山區長安東路一段３０巷３弄２５號,,,9464881.0,5718768.5,6840782.5,11329925.0,11765202.0,17823318.0
臺北市信義區市民大道六段１０８號七樓之３,,,13287143.0,5185812.0,11840347.0,15231257.0,19020434.0,21543440.0
臺北市北投區稻香路１４０之２號三樓,25.1426899876179,121.489439998516,19011946.0,12017335.0,13232514.0,16081983.0,19764244.0,22318980.0
臺北市中山區新生北路二段９號十一樓,25.0573099940351,121.52790002596,72136616.0,23744432.0,74829590.0,87907336.0,151143780.0,256380940.0
臺北市信義區永吉路２２５巷３之２號,25.04552399,121.567454,20932338.0,14277064.0,17587604.0,19928834.0,25793910.0,26204404.0
臺北市中山區民生西路４５巷５弄１４號,25.05833301,121.521329,5992932.0,2933352.5,3888470.8,5800527.5,11007699.0,17361098.0
臺北市中山區龍江路４１２巷５７號五樓,25.0677100080381,121.538630035491,10345551.0,6742804.5,7938331.0,11077731.0,12416508.0,17361098.0
臺北市中正區惠安街３７號二樓,25.0291799917022,121.507139979632,23699638.0,16708780.0,17307074.0,21626562.0,25336488.0,28272498.0
臺北市萬華區民和街８１巷９號,25.025184,121.498166,24482606.0,10017598.0,18016464.0,24657970.0,28223414.0,35303804.0
臺北市士林區至誠路一段１３６巷１２號,25.10216801,121.534922,29184600.0,17522980.0,24058854.0,29712516.0,38602376.0,46753090.0
臺北市中山區遼寧街２１１號,25.05521548,121.5424583,20226998.0,16208858.0,18914326.0,21361318.0,29270116.0,35303804.0
臺北市中山區新生北路三段６８巷２５號,25.06623898,121.526693,6940701.0,2123652.2,3381885.0,6587920.5,11007699.0,17361098.0
臺北市南港區中坡北路５０巷２號,25.0463799922943,121.580899973205,16235870.0,4304658.0,11927227.0,12660025.0,16858822.0,22145080.0
臺北市中正區惠安街７號四樓之４,25.0283700064888,121.507499982374,8811519.0,6107968.0,6651562.0,10784357.0,11007699.0,17361098.0
