土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,28978608.96325428,26408028.752452873,27432811.687999085,28909594.842537194,30695566.801421046,32174600.004014075
臺北市文山區木柵路一段１１７巷２弄８號,24.98826302,121.548068,22238167.5061936,19361994.6831087,21172371.49109047,22232454.255905543,23693612.456225105,25952857.99627661
臺北市內湖區成功路五段４５０巷７號,25.07368798,121.607117,34210738.955829196,29912248.692426752,31319689.154175892,34675262.54975057,37830353.37620821,39561877.29165821
臺北市大安區新生南路三段７６巷９之３號,,,34727548.322981,30664239.715380155,32711125.32659456,34797900.72088933,37024304.0531302,39170623.98549734
臺北市內湖區康寧路一段１９５巷２弄２號三樓,,,20622106.23434389,17046743.20021366,18890749.831217825,20487555.977454133,23260666.783783678,25242221.336677972
臺北市文山區興隆路四段１４５巷２７號十二樓,24.9853700050085,121.563109970448,26836976.060749665,22828582.620696552,25637997.31508052,27188070.48273927,28814892.371539664,31095048.839014173
臺北市萬華區康定路１０５號十三樓,,,15625249.121102884,12299557.43608331,13929775.378118305,15391954.160503058,18003777.18197042,21314147.01890404
臺北市士林區芝玉路一段２２６號八樓,25.108979984703,121.533910018175,65245583.26981552,59701245.396207914,63660673.12745409,66698435.437331975,69340228.02746905,74361856.32918812
臺北市萬華區桂林路１４１號十九樓,25.0386499916383,121.498309979913,64684708.47671701,45016627.87770921,51348805.71603789,60691804.34946045,75082524.14985651,96126539.71520509
臺北市士林區美崙街６２巷２０號五樓,25.0976499985427,121.522720009798,16509871.342772039,13586336.046542883,15050220.823024299,16719706.529706663,18243189.327556007,19421886.979146693
臺北市士林區中山北路七段１５４巷７號四樓之１,25.1243599807491,121.533109965517,17590729.511651814,13706004.65993099,15732014.525585605,17967757.069728162,20462157.165366575,21655230.593967136
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,44195667.74719224,34940164.67508963,41078044.90375075,45754684.42216958,49547670.498556495,53308918.394343376
臺北市北投區東華街二段３４０巷２弄１７號,25.121494,121.506222,11699473.593393886,8812885.308118239,10572816.609739609,12579734.194517395,14048818.4982042,15620277.351223392
臺北市中正區仁愛路一段６號十一樓,,,29935185.10982375,27110512.672226593,28302959.56550321,29410135.698258754,31572512.98545599,35026920.34050457
臺北市信義區林口街６６巷６號二樓,,,14689241.482774593,12635699.869201668,13796025.83445775,14760745.947772663,15858428.55424246,17100988.02908834
臺北市松山區南京東路五段２００號十樓之６,,,20857995.148807824,19494464.26197799,20323915.273126848,21228956.36216245,22102516.701273162,22760365.925504524
臺北市松山區八德路四段２４５巷５２弄５０號五樓,,,21070810.755716786,17444106.01158664,19096593.44704945,21343019.572605215,23474826.86133312,25049447.57565015
臺北市中山區林森北路４０９號十二樓之４,,,12954178.883374074,10582380.238158701,11864207.216380022,13063489.605902534,14543466.45681992,15904320.782466425
臺北市南港區市民大道七段３７號三樓,,,10563023.602296595,6428668.182632033,8465764.12971524,11594956.126973916,13446012.588132147,14888680.878438447
臺北市中山區撫順街３１號,25.06356499,121.520073,11528701.193064496,9942779.026074968,10799349.431216322,11412526.154201604,12405230.72081427,13787775.885763649
臺北市文山區興德路２２號,25.001081,121.556276,12311046.949887197,8879999.999999993,11197453.09320526,12351677.947636897,14141395.836027436,15619316.703886095
臺北市中山區中山北路三段５３號,25.06771101,121.522906,32535727.646064132,27039736.893263355,29985668.39624169,32680895.97459136,35396516.34767137,39502513.13555246
臺北市大安區溫州街１６巷６之１號,25.02514201,121.532987,26030638.098910533,20074685.986710478,23885858.957723636,26869954.156813934,30163718.627729688,32323515.055960763
臺北市大同區重慶北路三段２９５巷２１弄１０號二樓,25.0739800068894,121.514759967809,11937138.590109058,9365102.456736002,10483098.42106223,12153272.820429625,13899379.002230572,15223298.153702883
臺北市士林區士東路４６巷１５之１號五樓,25.1111700083647,121.527399961617,18105564.64502026,15794222.843402296,17096633.90626142,18403656.60733173,19389951.57553439,20223932.748702135
臺北市文山區木柵路一段３２０號二樓,24.9885299825056,121.557320003192,10388802.209556064,7408427.127155769,9050412.780076409,10081623.356891526,12068090.918810682,13860698.38263241
臺北市中正區和平西路二段９號四樓,,,35340255.63421861,30975343.82654262,33002451.678318076,35618227.0384097,38187451.149464,42640656.44278682
臺北市士林區德行東路３３１巷５４弄８號,25.11292199,121.538468,16779755.3598386,15623689.252155842,16175098.403345829,16790838.164606016,17563231.670625962,18443989.38004196
臺北市內湖區內湖路二段１０３巷１１９弄５號五樓,25.0843399973048,121.581159979841,10594069.448179305,7996079.509891483,10051971.083132096,10986137.099497477,11883169.18220575,12760411.439850774
臺北市北投區永興路二段３８號五樓,25.13289,121.50253,18958839.397805694,16375668.297001341,17585151.696032625,19435602.27402536,20693784.08359651,21338622.10294512
臺北市南港區重陽路３３２號四樓,,,25508131.514736746,22009574.075963065,23093789.04412136,24738703.93161548,29164152.758353103,33366242.67222673
臺北市松山區敦化北路１２０巷２８號三樓,25.0539700151672,121.547309999143,236049338.8917682,156479758.7353175,179002904.24930915,222088241.87103552,297684435.706995,409458407.8278486
臺北市內湖區星雲街１６１巷９號十四樓之１,,,58475236.01176097,52029379.96171961,55107441.6305391,59648568.26447749,62937397.74349469,65349766.89318426
臺北市中山區民權東路二段９２巷３號二樓,,,12348862.954015074,9662562.138358379,11484076.463454507,12824444.70268154,14215106.568893075,15879538.651795844
臺北市南港區三重路４１巷３７號六樓,,,20811120.47204816,11028233.314466815,14164497.19591723,21928311.993057355,31494958.41078549,36472252.470911905
臺北市內湖區大湖山莊街２３巷１３號二樓,,,14818474.665830148,13227691.793564389,14122431.304502234,15004863.83484368,15777779.116479425,16491737.39766436
臺北市士林區士東路４６巷６號五樓,25.1115600183194,121.527619986575,18089183.18512178,15689214.122715317,16825935.480851494,18168474.081126545,19374746.038496964,20571636.688179597
臺北市北投區西安街一段２９３巷４號四樓,25.1123800199071,121.516420003733,9978487.279563384,7567517.676598849,8848169.144717399,10250052.70868844,11318738.144050304,12434871.098832358
臺北市松山區民生東路五段２７巷６號二樓,,,18386561.394012917,14097677.944564829,16948163.8993223,19108496.115937795,20529140.369215842,23220363.635475278
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,38344816.38476839,29901281.24673153,36108133.501390845,39830167.90287062,43496956.22577817,47822087.995922
臺北市士林區劍潭路１６號七樓之３,,,14828211.152097927,13681696.645416738,14223009.591616375,14787045.924545566,15571183.118279697,16487488.882653108
臺北市松山區八德路三段１６５號,25.048187,121.555411,33902985.90531028,28239173.811014596,30989900.048201077,34885411.51822574,37858973.01135131,41466186.29774735
臺北市大安區和平東路三段１巷７２弄７號九樓,,,22580813.142618015,20214360.448518503,21409612.969386775,22883612.378443062,24343368.49118864,25329082.24119678
臺北市大安區忠孝東路四段２９９號九樓,,,28425941.22370458,26002011.758523684,27310386.940474212,28805699.195292383,30221457.043913446,31934845.11688486
臺北市信義區吳興街１７９號,25.02862,121.562442,9045916.401715385,8092694.13210533,8651687.081988476,9168066.630898377,9636934.65168752,10141466.947939394
臺北市文山區萬芳路１０７巷８號十一樓,24.9969599978053,121.561949998868,43203746.61145048,36603839.229655854,40222392.59610598,44318074.12143384,47255875.72193422,50829858.86338955
臺北市松山區三民路１０７巷２５號二樓,25.0575599842973,121.562179998291,18510880.44601183,15926250.047166467,16612538.147640856,17976317.86874082,20043348.39434281,22911573.909368522
臺北市士林區承德路四段４０巷２號三樓之６,,,5723585.750904252,4871075.678016667,5203675.646476003,5651881.161990848,6267500.172402656,6816410.209412431
臺北市信義區福德街２６８巷３０弄４號,25.04008598,121.585818,20898970.58239812,17564933.40103634,19888788.81961415,21322640.092091877,22940640.935534213,24322848.864857525
臺北市中山區中山北路二段７７巷２９號八樓之２,,,6666249.368700884,5449101.990978972,5928316.051222364,6619614.712178161,7708062.615055966,8523819.446340326
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,13949876.317478176,11284607.817597486,12950149.372012235,14755081.514690174,16179728.26475262,17534125.3697022
臺北市中山區民生東路一段２５號,25.058196,121.524317,9393054.709041242,8058787.639092893,8841232.775951715,9412444.366044007,10021437.133168584,10645488.696742546
臺北市內湖區民權東路六段２１０巷２１弄３號,25.06685799,121.597875,11683230.140774384,10412130.091086615,11220994.911900561,11844344.011136074,12241469.141270693,12647620.136088336
臺北市萬華區康定路１０５號四樓之１５,25.039469993226,121.502059959575,12504066.48279353,10036182.652373761,11496359.111218654,12460062.49866433,13642512.900844155,15318602.47017011
臺北市萬華區廣州街２３９巷１弄２號,25.03689599,121.498471,9100291.162035758,7288458.99969483,8767185.422807552,9517938.041428827,10350246.876974814,11180381.19689388
臺北市北投區中央北路四段３５４巷２９號,25.12996601,121.470907,15272245.576406067,12021205.050018208,13308306.389343362,14998292.385468254,17963624.416730065,20446105.39533057
臺北市中山區建國北路二段２２０號十二樓之１,,,55273837.22445518,49739412.52584059,52494681.05809039,55457649.67829996,58945831.08774433,61899163.92755077
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,10573809.18038308,9456823.095280362,9897889.345421346,10688437.048533827,11300535.22733523,11910780.010281062
臺北市中山區新生北路一段１０２巷１０號七樓之４,,,9882902.651998369,8427482.02156581,9254043.805602841,9926416.158538148,10757657.262664028,11624839.612973861
臺北市內湖區星雲街１８號五樓,25.0778799807084,121.590619963403,16046208.50163087,14422146.962283831,15400775.521438217,16179380.462525915,16864022.423761744,17662264.49195174
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,14366870.668852907,11764463.918033969,12672224.509411275,14770113.14170825,16577333.922070427,17926628.986471154
臺北市松山區南京東路五段４０號十五樓之１２,,,21841245.055724937,20214263.98519182,20827754.436665658,21718037.33275285,22621517.917044923,23973453.70394922
臺北市中山區明水路５６３號三樓,25.0793899805655,121.551779984288,44698008.96104491,38331184.50213134,41828079.27641117,45516535.97056348,48606140.61981074,50418107.67347403
臺北市中山區林森北路２６３號十樓之２,25.0546499970624,121.525559966231,6244303.234343437,5697254.916824468,5980540.920602054,6203976.9860006105,6486156.23654389,6951541.840132355
臺北市中山區吉林路４４７巷２６號四樓,25.0672399928175,121.53207002279,12654646.036713561,9887374.114223056,11628291.846103478,12839394.339601103,14278100.326254984,15987638.6857976
臺北市內湖區環山路二段５３巷５弄４號,25.084477,121.573118,15694160.580749467,14408847.8834033,15109675.261730593,15746265.588272898,16292770.14910052,16950591.31752973
臺北市內湖區陽光街２６５巷３２號五樓,25.073620004148,121.579849972194,19229753.423747364,15688107.204874665,18336247.46209092,19597100.250485063,21297664.771756545,22525487.004325613
臺北市士林區至善路二段１８６號十樓,25.0996500044594,121.54980001112,70014208.74983922,53222455.373916075,59659615.713256635,68633416.47135086,77561238.75689125,93038469.69326344
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,12601431.924904423,9878148.561607925,11380384.144955475,12710014.450979903,14306461.913476912,15964750.350115595
