土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區新生北路三段２６號六樓之３,25.06370798,121.527389,7348875.191794115,6289063.60038664,6919306.227162758,7447604.202045896,8016785.34605074,8533446.73602202
臺北市北投區中和街５２３號二樓,25.145244,121.493798,10303994.789142031,7639387.817015791,9531035.236499477,10437272.386247601,11758975.812437728,12843572.369234849
臺北市北投區石牌路二段３０３號五樓之１,25.12145201,121.522816,18466523.497652795,14442026.663396563,16931110.992246866,18925418.96735482,20218348.01223121,21658500.84356714
臺北市信義區吳興街６００巷１２８號五樓,25.0181699846956,121.572229984017,48252003.00074992,40527922.271439806,45764320.59406532,48217165.94146532,50916457.97815625,54168789.73609549
臺北市內湖區康寧路三段９９巷３９弄１０號三樓之１,25.0729399803434,121.610249961545,18824139.201431494,15241285.443671089,17416021.358944222,19195218.29552307,20508456.476349592,21795610.885420244
臺北市北投區溫泉路１３９號五樓之１３,25.13995799,121.512059,3471113.3517291895,2923734.4748129323,3129974.6436179634,3278513.716071599,3553018.6216575745,4757249.620843079
臺北市內湖區康樂街１２５巷１０之１號,25.07340421,121.6200366,12574091.784471596,8913706.827782953,11865809.657096516,13393468.929304354,14258864.656593902,15005169.768545618
臺北市大安區新生南路一段９７巷１號九樓,25.04122399,121.533299,82073034.55096169,73930794.34481204,76302755.55728126,84017234.41776294,88833443.06603196,92721640.75326215
臺北市內湖區大湖山莊街２３巷１３號二樓,25.08486479,121.6028618,14793105.581640573,12840354.944699842,13908121.490939373,14824198.200746309,16100823.140887305,17547034.212885164
臺北市信義區松平路７１號,25.0306099862934,121.565810032918,39274377.20233846,29095719.556382846,34872773.02546829,39223863.61466215,46344467.48530154,50464028.745265335
臺北市文山區木柵路三段４８巷３弄１８號四樓,24.9874899978691,121.56480998805,27167425.325515915,22217533.50981178,25695204.669578314,27296619.468996443,28876170.694378003,31155365.08358226
臺北市中山區南京東路三段１９４巷３號五樓之５,25.0517542685367,121.542715071957,30936746.89444891,24830391.16529251,27527717.655830417,32218797.459189806,35216036.04819309,37453154.05956628
臺北市內湖區江南街１１１號十一樓之２,25.0764799933305,121.576239970315,24831685.075416572,21436343.549936883,23996046.713296622,25234267.475586727,26933221.54571915,29467558.531767685
臺北市中山區南京東路一段１３２巷２８號四樓之３,25.0502699916485,121.526729996096,5720111.053089439,4155733.3716303334,4965828.22043264,5717923.166757963,6536142.585365519,8056150.19274962
臺北市松山區八德路三段１２巷５２弄１４號二樓,25.046267,121.549978,37461959.8676862,30874900.355166174,36204972.83571954,38062989.64568478,39820513.39890776,43291348.807380795
臺北市內湖區新明路５１３號四樓,25.05361898,121.578953,9944431.9546501,6575203.076268965,7086263.561587599,8953495.999256413,15515017.05417791,18423989.969546072
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,9718179.576693397,7843890.533089544,9216941.748799153,9855845.784972016,10486362.611265253,11285178.14560747
臺北市中山區雙城街１９巷８號六樓之１８,25.065328,121.524851,14285035.199254274,11650304.81789723,13454169.803573571,14511609.308403902,15500214.846122077,16716136.435918467
臺北市信義區松山路６５６巷３號三樓,25.03162298,121.578017,16244099.770290095,12115025.989471735,13250084.279370587,16865597.826957442,18220827.40694372,20127162.72310628
臺北市松山區八德路四段６１號二樓,25.04849802,121.559756,21711802.193112627,18626143.48257983,21048552.23205091,21906403.05347056,23149840.516023416,24683644.030235223
臺北市松山區八德路四段４４５號,25.04992001,121.570422,9988926.63443676,8735429.856080586,9166063.345638618,9942342.0538801,10918510.418341136,11449871.446163313
臺北市中山區林森北路１０７巷４６號四樓之１,25.04993601,121.526438,5428749.511200951,4091227.451267827,4952198.19926493,5719654.331198857,6326072.318527868,7148387.111927884
臺北市北投區致遠一路二段３５巷４號,25.11150901,121.513674,17652858.444952622,13594031.546773978,16478817.6191651,18072006.99921014,19923493.383094866,21112571.810457222
臺北市文山區羅斯福路五段４７號六樓,25.0072199921157,121.538949972735,20150526.795875613,14814649.812001701,18656020.95451482,20606220.16265877,22807980.21304234,24602807.325294856
臺北市文山區羅斯福路五段１７號,25.00797,121.538483,16025359.012333067,13599502.364945477,14790952.001706963,15924129.423623405,17528238.30892769,19921728.812663544
臺北市文山區福興路７８巷２０弄１１號四樓,25.0043799937723,121.551500028722,11653985.214202171,8344083.10439402,10830360.695364058,12261716.350141076,13430988.079604773,14159740.591563923
臺北市大安區文昌街２５０巷２弄１０之３號,25.03193399,121.555519,2461072.060819447,1849642.3918939796,2184725.019135426,2375648.2970022215,2662635.790915939,3485799.5780229727
臺北市中山區松江路１１８號十六樓之９,25.0527100055724,121.532760021059,32607786.384501368,23981681.609868154,29383154.353260502,34181008.02390479,37471187.65496509,41948937.21149959
臺北市萬華區中華路二段５００號十二樓,25.02608271,121.507615,11608131.90363099,10282901.68644455,11213439.178662587,11713383.593050323,12133686.835059006,12613885.166033588
臺北市信義區吳興街６００巷５１弄１６號三樓,25.0205299933537,121.570459977524,16726163.149928363,13739661.699517174,15772113.408126436,16834788.432005253,17729222.911080413,18824802.279377785
臺北市中正區仁愛路二段７４號六樓之２,25.03799801,121.530093,84188637.46145387,75698940.41315815,80022954.15480873,86228387.11932817,90261255.8615964,94552785.977963
臺北市士林區天玉街７５巷８號,25.122595,121.530681,6662223.529883805,5269094.137768062,5673181.942083448,6334722.65974587,7406802.497937914,9806833.183777034
臺北市中山區松江路９０巷２１號三樓,25.05060598,121.530408,30865716.38225534,24726646.22836426,28727883.347851355,31534948.606107496,33306934.811666146,35938987.575167626
臺北市士林區福德路３１巷１１號七樓之１１,25.09175899,121.524003,7082491.975124886,4198307.664836426,5521271.829345448,8467720.139389977,9073982.991769452,9712107.314126693
臺北市南港區研究院路三段７號,25.03557002,121.61736,30078276.897638664,23762904.863529276,25484340.542130735,27441266.62999612,34530131.04179765,44658878.621998385
臺北市內湖區康樂街７２巷１７弄１１９號二樓,25.071450013235,121.616939977564,12384598.036998976,9563887.21046331,11451281.34153977,12787367.3331072,13853014.184103236,14365351.828121822
臺北市內湖區新明路４５８號五樓之２,25.05362799,121.578724,19893091.630325902,14856088.018497173,17226708.275267947,19986994.164383125,22740595.48180954,29750670.03698302
臺北市中山區民權東路一段４８號三樓之７,25.0625214,121.5241012,10397211.2778581,9597580.784884518,9601448.611549769,10570920.672760656,11142216.327714346,11728511.29434888
臺北市大安區樂業街７２巷７號,25.0217099976827,121.550520016602,23634437.944337446,18769306.35345274,22012695.212089024,24267234.33741557,26635253.855163004,28650814.734189514
臺北市內湖區內湖路一段９１巷３１號,25.087173,121.562826,17589901.119669482,16294029.159393277,16916222.601128105,17267930.812424053,18403532.41343327,19981832.426105164
臺北市萬華區和平西路三段３８２巷２弄１７號二樓,25.03489402,121.490897,10652602.271931462,8388199.449489464,10037639.696179856,10658281.099745516,11410518.845970187,12555413.409849718
臺北市大安區敦化南路二段８１巷５３號四樓,25.03002698,121.550789,26168070.982378863,20421613.478050224,23978928.819750924,25873780.56308673,29844865.027686566,35452666.95772785
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,28765689.884298768,25975600.352118965,27622047.082948662,29113710.75503077,31568068.772882316,33267149.81224201
臺北市士林區美崙街６２巷７號五樓,25.0974899880111,121.522130007633,19381375.56773358,16122857.85958462,18304208.679330375,19409792.872541122,21063598.434117343,23287195.9414634
臺北市士林區倫等街４８巷４號,25.09292399,121.501612,9025631.166164674,7336777.523398003,8609652.513859678,9200660.025971858,9694208.9144796,10155846.707162019
臺北市大同區南京西路３６０之２號十一樓之１２,25.053716,121.511042,10578057.920787957,7840573.151331961,9772627.501053654,11341211.429843245,12087994.320832917,12811593.791820858
臺北市大安區信義路三段１３４巷１０２號十樓,25.028959,121.539053,18779172.771943424,14217072.601371778,15910862.587179067,19027104.75739611,21326606.579476554,23192025.966899347
臺北市大安區忠孝東路三段２１７巷４弄６之４號,25.04272402,121.540064,45786036.04748261,41658984.940074965,44073090.66175464,46418130.47429039,48557065.46571456,50603922.72603225
臺北市北投區泉源路２８號五樓之７,25.1395000029074,121.506389966936,5548609.897333438,4623576.289064992,5128402.1458815085,5467261.029842949,5988000.233014537,6841042.229344554
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,24105709.907990597,21362536.184188634,22597179.213597927,23428518.975232057,25769642.07353752,28701597.590737134
臺北市信義區莊敬路２８０號二樓,25.0287999981217,121.562719960493,35989400.832041204,29784275.824328884,33281695.531414595,37171500.817510344,39632350.4020258,40834970.24249627
臺北市士林區環河北路三段２０３號,25.08789698,121.504199,27874392.42902363,21946071.396741796,25173440.657227643,28447370.50024534,31217617.255112972,32460051.67886213
臺北市北投區石牌路一段１６６巷３１弄８之１號四樓,25.1137600164459,121.514359983389,33613173.65874704,28043274.424459748,31282862.27025633,33793203.4655383,37388910.51273527,39154256.707192495
臺北市中山區中山北路二段７７巷１２號九樓,25.05738602,121.524161,24546663.409844898,21992592.95237923,23505190.32058941,25309424.01333135,26495777.148812115,27617957.99509315
臺北市萬華區桂林路６５巷１４號四樓,25.0387600041175,121.502530016705,9343466.606266882,7333995.345038697,8943411.271739565,9497745.225436907,10062155.530595902,10816955.629885867
臺北市文山區萬安街７１號四樓之１,24.9997999961487,121.571579967426,12152344.847216006,10186194.17934406,11431864.34611272,12396225.585479274,13226208.44445838,13856567.677693356
臺北市松山區民生東路五段１９０號十四樓之２,25.0586899905739,121.564200036956,8601699.619358836,7492673.3654569965,8086059.699592172,8577398.409310449,9213035.849912796,9837371.945079885
臺北市內湖區民權東路六段１７５號四樓之２,25.0681799813491,121.596689970045,22574693.447859485,20209642.14008366,21606157.581945308,22692867.31038019,23621052.060692832,24573142.793234617
臺北市文山區秀明路二段３號十三樓,24.99212402,121.574183,47682346.23427108,40880295.26160016,45921621.09267636,48520135.163292006,51424127.50359356,56150944.92054706
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,20238944.515339617,17098496.783758394,19070085.117804743,20338919.637146935,21556458.96522156,22765912.004901774
臺北市中山區天祥路１６號六樓,25.06093722,121.5209433,24475372.57751913,20799147.547901858,22813713.425697904,24505158.32082879,26767262.95410849,28819676.717535134
臺北市內湖區康寧路三段７１號,25.07219051,121.6086976,17138529.646402057,13880311.117648082,15222607.123393869,17144584.699785773,19792753.90503047,21511282.69318841
臺北市大安區信義路四段７４巷６弄４之１號,25.032260005843,121.546810018619,16257835.772466734,12289366.145196015,14351895.257343436,16502552.46737792,18924289.095125936,22156091.602351233
臺北市內湖區內湖路二段３３６巷２號三樓,25.080961,121.588599,52810122.31898978,40547392.56001324,47213000.427514195,53414462.11926346,62468806.505720794,67671524.21092646
臺北市中正區南昌路二段１９４之２號八樓,25.0242899893896,121.524030017445,19730845.54977891,13452392.284518445,17985378.534267195,21099686.57401096,23193015.133660905,24379759.959487617
臺北市松山區南京東路五段２００號十樓之６,25.05115001,121.564349,21568283.992503963,19674824.79886223,20636982.222524475,21457880.633860167,22658551.942890998,24429164.849702887
臺北市內湖區內湖路一段９１巷３５弄７７號,25.08763002,121.561395,27471917.710379325,22892463.841614343,26098289.770833466,28535082.460847076,30284065.709371187,31543034.75430229
