土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,28073784.0,24764160.0,25447300.0,28717342.0,30523540.0,33555856.0
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,25179532.0,20509896.0,20550778.0,26989850.0,30063502.0,31577872.0
臺北市萬華區寶興街８０巷２２號,25.02566802,121.493808,8448021.0,5563750.0,7555775.5,10268174.0,11151760.0,12141402.0
臺北市信義區永吉路２７８巷２弄２０號五樓,25.0451199826994,121.574099986616,23338128.0,20235796.0,20415328.0,20809648.0,26019678.0,26243168.0
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,9273904.0,6391183.5,9546487.0,9970305.0,10476469.0,10779607.0
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,60770850.0,56153700.0,68583980.0,73870250.0,75841304.0,79898690.0
臺北市內湖區康樂街２０巷６弄５號,25.06832901,121.617603,15716218.0,11941317.0,16420142.0,16421802.0,16556189.0,21507968.0
臺北市大安區四維路１７０巷３６號八樓之３,25.0281900051181,121.546339961489,19605614.0,17021570.0,17720508.0,20359800.0,21689848.0,22328772.0
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,17008622.0,14999981.0,15764313.0,16765828.0,17323224.0,17965644.0
臺北市松山區南京東路五段２３４號十六樓,25.0511200004495,121.565950010701,20999320.0,15772344.0,17042036.0,21206326.0,22138746.0,25950588.0
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,30300508.0,22143856.0,27565572.0,29396000.0,31021902.0,34111404.0
臺北市大同區迪化街一段３０７巷７號,25.06212031,121.5094404,11371904.0,9050076.0,10646626.0,12619692.0,13371396.0,14013852.0
臺北市松山區八德路四段６３６號十二樓之１１,25.049832,121.574493,28255086.0,15971661.0,16340411.0,19831988.0,20891096.0,36243730.0
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,5577089.5,4711835.0,5731768.5,5977315.0,6176980.0,7839900.0
臺北市中山區樂群二路３０巷６６號,25.078049,121.553455,145781400.0,77610660.0,111827150.0,142407650.0,172333970.0,230389820.0
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,10679961.0,8710946.0,10319832.0,12530874.0,12777706.0,13166377.0
臺北市松山區南京東路四段９５號,25.05184298,121.554191,19559634.0,13261040.0,18906716.0,21567904.0,24293980.0,28552346.0
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,19783706.0,11412973.0,12088486.0,13399685.0,13418124.0,24457728.0
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,49820450.0,39262960.0,50433390.0,51188828.0,54596230.0,58535790.0
臺北市大安區忠孝東路四段２９９號九樓,25.04161299,121.555322,28677220.0,21136950.0,30158034.0,33441488.0,41628130.0,41927024.0
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,12839172.0,8283918.0,11493319.0,15075559.0,19365748.0,20342372.0
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,24068308.0,15452948.0,17498898.0,22580864.0,22641198.0,41639724.0
臺北市士林區文林路６６１巷２號,25.100677,121.522143,9094322.0,6819808.0,13005615.0,18119610.0,22932742.0,24499984.0
臺北市大安區通化街３９巷５０弄７３號,25.02908301,121.555117,20766192.0,16384415.0,18759904.0,19582330.0,23802336.0,24238116.0
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,11462363.0,10869313.0,11178721.0,11264334.0,11728323.0,12531424.0
臺北市中正區廈門街１４０號六樓之１,25.02249702,121.517359,10585577.0,6450931.0,8989244.0,10299047.0,12345875.0,16083670.0
臺北市松山區民生東路四段８０巷１１弄３號,25.05675398,121.553297,30493630.0,23709720.0,30582282.0,34583020.0,35005560.0,38552050.0
臺北市松山區南京東路三段３３５巷２３號五樓之２４,25.05327684,121.5475401,6900704.5,5638855.0,7149415.0,7691959.0,9054427.0,9461759.0
臺北市中山區龍江路３９７巷９號四樓,25.0656600040689,121.541630002457,23959938.0,20227230.0,22224250.0,23968896.0,24936784.0,25480958.0
臺北市南港區東明街２８號,25.05565901,121.604144,48333150.0,36050270.0,49913280.0,53089964.0,56465380.0,62000304.0
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,72960216.0,32006156.0,44153036.0,52036704.0,62147708.0,82189090.0
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,15231780.0,10543322.0,12432362.0,14582193.0,16043870.0,16874424.0
臺北市松山區新東街４５巷１４號三樓,25.06137098,121.564463,16734135.0,12972318.0,15456780.0,17978910.0,18647778.0,19446624.0
臺北市內湖區內湖路三段１４３巷２７號,25.087577,121.589006,11963727.0,8238632.0,10042851.0,12306518.0,13843349.0,14967058.0
臺北市大安區敦化南路二段４６號六樓之５,25.0313700153638,121.548420014581,12904355.0,9923103.0,12043448.0,13684522.0,14545914.0,15068286.0
臺北市中正區南昌路一段１２４號,25.0296749,121.5182267,19852918.0,14667858.0,16533247.0,20814848.0,23830046.0,24252544.0
臺北市萬華區康定路１６２號,25.03949698,121.501811,11311679.0,8363696.5,10711378.0,11759548.0,12960496.0,13949981.0
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,31460882.0,23428802.0,27514200.0,31183798.0,39919464.0,42980610.0
臺北市中正區寧波東街９巷８號六樓,25.0326799811016,121.519500017874,6397452.5,5481160.5,7337227.0,7506126.0,9528750.0,10106050.0
臺北市中正區中華路二段７５巷１弄８號三樓,25.03402699,121.5064299,24653974.0,16274843.0,22945648.0,24367676.0,24821000.0,26377256.0
臺北市萬華區富民路１４５巷１５弄３８號,25.01896199,121.499831,9252243.0,7551410.0,8930814.0,9895282.0,11477240.0,12787264.0
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,28714440.0,23635536.0,26059560.0,26622090.0,30333294.0,31409078.0
臺北市文山區景興路１５３巷８號,24.993538,121.545063,11918949.0,6216272.0,9561375.0,12382168.0,18077046.0,19471268.0
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,25.07094002,121.614943,14316550.0,9234947.0,16095179.0,16493561.0,19242328.0,20946396.0
臺北市北投區明德路１８巷１弄７號,25.10708899,121.517985,15331785.0,12390342.0,13753839.0,16306381.0,18658416.0,19071510.0
臺北市大同區延平北路四段９９號二樓,25.070966,121.511014,20659210.0,16694540.0,19602174.0,19911394.0,23079390.0,24726684.0
臺北市中山區天祥路１６巷１５號,25.06133498,121.520499,9114726.0,7138051.5,8508662.0,9301096.0,10861210.0,11749683.0
臺北市文山區興隆路二段２１７巷３號,25.00198398,121.549101,11964366.0,10524195.0,12465913.0,13232994.0,15424678.0,15715558.0
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,8645037.0,7141238.0,8283357.0,8327538.5,9328830.0,10702984.0
臺北市內湖區內湖路三段３２６巷３弄５號三樓,25.0896899984636,121.584060034521,16256073.0,11282073.0,13548924.0,15564881.0,16365613.0,18484424.0
臺北市士林區後港街１６０之１號四樓,25.08715301,121.520477,11033891.0,9052614.0,9058625.0,11621902.0,14000707.0,14741003.0
臺北市信義區吳興街５８３巷３弄３３號,25.02280199,121.569907,25248112.0,11214214.0,15851329.0,19835772.0,26996234.0,36350344.0
臺北市文山區萬慶街１２號三樓,24.9951417015505,121.536470861416,17542944.0,13826513.0,15084331.0,16841274.0,18304196.0,21158772.0
臺北市北投區行義路１４２號八樓,25.129857,121.528211,27829556.0,19479960.0,19866440.0,20553170.0,25133804.0,31169408.0
臺北市中正區中華路一段７號十一樓之２,25.0471300049904,121.510510007623,17013164.0,12085627.0,13696874.0,17211312.0,18024026.0,19213576.0
臺北市松山區八德路四段４４５號十三樓,25.0500200013863,121.570259985314,21047036.0,19683700.0,20288858.0,20927388.0,25633484.0,28249752.0
臺北市萬華區民和街９６號四樓,25.0255,121.497594,46646376.0,37969196.0,40468830.0,41118200.0,42241760.0,48350670.0
臺北市大同區寧夏路３２號,25.05594102,121.515145,9166489.0,7132662.0,7747727.5,9274717.0,10206316.0,10962588.0
臺北市文山區和平東路四段８８巷１８號,25.00524601,121.566927,13647925.0,10270289.0,11724588.0,13858883.0,14664166.0,17732240.0
臺北市信義區莊敬路２８９巷７號二樓,25.029259996968,121.563669965399,16277078.0,8795575.0,11270008.0,16495386.0,17840052.0,17963760.0
臺北市士林區天母北路８７巷２弄１５號,25.12288646,121.5271632,17127510.0,15021254.0,15105032.0,16142833.0,17444946.0,18412992.0
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,6327522.5,3870600.8,5464459.0,6454636.0,8321537.0,11665320.0
臺北市南港區福德街３５３號二樓,25.03951798,121.588966,17631132.0,14849536.0,16002947.0,17277390.0,19010278.0,19241154.0
臺北市中正區忠孝東路一段８４巷２號九樓,25.0442400085946,121.524060024658,19718006.0,15695368.0,18557654.0,21004206.0,21743200.0,21998872.0
臺北市士林區基河路１２８號,25.08867608,121.5231356,5432897.0,4679369.0,6032469.0,6476247.0,7360298.5,7692208.5
臺北市北投區關渡路６６之１號,25.11922699,121.468737,20632392.0,13806300.0,18034962.0,21618314.0,21916240.0,25604606.0
臺北市南港區經貿二路２４５號六樓之２,25.06045085,121.6147549,19116086.0,15439337.0,16975952.0,19444620.0,20603212.0,21001562.0
臺北市大安區敦化南路一段１３８號五樓之８,25.04442902,121.548503,65650828.0,57069224.0,71268460.0,73024536.0,81153656.0,83041880.0
臺北市大同區哈密街５９巷７８弄５０之１號,25.0757167,121.5144457,17492724.0,15090576.0,15167362.0,17052928.0,19451408.0,22130218.0
臺北市北投區大同街２２８巷８號二樓,25.1392399962709,121.499670027522,7081354.5,5883910.5,7656843.0,8439236.0,8510983.0,9374420.0
臺北市中山區民權東路二段１３５巷３０弄１３號,25.064307,121.534435,19439058.0,14132144.0,15941774.0,19232238.0,20623146.0,22221326.0
臺北市北投區豐年路二段８０號二樓,25.135954,121.4955,8929452.0,7070652.0,8775207.0,10290388.0,11044987.0,11396484.0
臺北市士林區天母東路８巷２１號,25.11721116,121.5324463,9450468.0,7376777.0,8460921.0,9611310.0,10715874.0,10723950.0
臺北市內湖區成功路四段６１巷３２弄２號三樓,25.0810000184369,121.593320025873,14814089.0,11456702.0,13417996.0,15607690.0,17098722.0,17226388.0
臺北市北投區豐年路二段６６號,25.1358200121372,121.495749979045,5755311.0,3998146.2,6096172.0,6693490.5,7094299.0,8264073.0
臺北市萬華區西藏路５３２號,25.02865499,121.492698,8381590.5,5990052.0,7268889.5,8724398.0,8822904.0,9754513.0
臺北市文山區景中街１號十樓之４,24.99302499,121.541465,12480473.0,11859400.0,12500676.0,13510860.0,15512660.0,16040994.0
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,220406740.0,79723930.0,191761700.0,198365780.0,249414610.0,360335840.0
臺北市北投區稻香路１６１巷１６弄８之３號三樓,25.1424000156775,121.488849996351,17448272.0,15935481.0,19186916.0,20192306.0,21018352.0,21479516.0
臺北市信義區永吉路１２０巷５７弄２號,25.043769993374,121.570489984737,21926068.0,18817780.0,19918118.0,24569570.0,25001412.0,31421422.0
臺北市萬華區西藏路５４０號,25.02868701,121.492269,10612363.0,8191586.0,10424703.0,11379932.0,13052807.0,14712717.0
臺北市士林區天母東路５０巷２０號三樓之３,25.117420016377,121.533220019905,13302256.0,10222311.0,13379382.0,14601842.0,16211826.0,17061290.0
臺北市士林區文林路７６５號十樓之５,25.1032924,121.5189652,24753772.0,15472531.0,24477610.0,27224372.0,31464302.0,35833640.0
臺北市信義區基隆路一段３５０號六樓之５１,25.037009988463,121.561729973909,5493772.5,4145299.8,5181674.5,5279849.0,7760165.5,7949187.0
臺北市士林區通河西街一段１０６號四樓,25.085630014113,121.512270039652,12832415.0,9156773.0,10445980.0,13874779.0,15393436.0,16211393.0
臺北市內湖區麗山街３４６號二樓,25.0822899933356,121.572979996713,17002782.0,14326328.0,16513581.0,17323820.0,18658950.0,19293118.0
臺北市信義區信義路五段１２１號十一樓,25.0335499807417,121.573739983874,31429094.0,29010832.0,29142380.0,32011466.0,35155036.0,38903876.0
臺北市萬華區西園路一段２７號四樓,25.04092098,121.500101,15785796.0,14549660.0,15463149.0,15852810.0,20505282.0,21192052.0
臺北市北投區致遠二路５巷９號二樓,25.1141700172397,121.511569983098,9126956.0,6934852.0,9446666.0,9954401.0,11758516.0,12491238.0
臺北市中正區羅斯福路三段２４４巷９弄３號,25.01727098,121.530295,22843596.0,15207308.0,19745178.0,24943208.0,30591558.0,31094886.0
臺北市北投區中山路４７號三樓之１５,25.1388199791027,121.51162002306,6732421.0,4378363.5,5821165.0,7485509.5,7909886.0,11337988.0
臺北市大安區敦化南路一段２３３巷６５號五樓,25.04043802,121.552683,50985664.0,38575950.0,43984004.0,53624868.0,53723560.0,61326736.0
臺北市內湖區成功路四段１６７巷１６號十二樓之７,25.0827400177171,121.595430002359,21591900.0,17803306.0,24007650.0,24879110.0,25699820.0,26139010.0
臺北市士林區承德路四段５５號五樓,25.0813599792688,121.523019998112,18344180.0,14235325.0,16539019.0,18880624.0,20844168.0,21768760.0
臺北市松山區民生東路五段１７１號九樓之３,25.0597599824237,121.564739999159,25492284.0,20493238.0,23513950.0,25955636.0,28475390.0,29293964.0
臺北市中山區長安東路二段１０５號,25.04853599,121.535252,15580891.0,12087910.0,12470360.0,15087007.0,18175164.0,18551496.0
臺北市文山區忠順街一段７０號三樓,24.98423199,121.560808,11803930.0,10501036.0,11464506.0,11834431.0,13414260.0,15601976.0
臺北市中山區中山北路一段１２１巷３３號十三樓之１,25.0509200082398,121.524720015714,17807076.0,13517639.0,14376284.0,17268068.0,19509558.0,21571440.0
臺北市士林區中社路一段６１巷８號,25.107386,121.560801,11098182.0,7360523.0,7576043.5,10552275.0,12831730.0,15500267.0
臺北市士林區承德路四段５８巷３８號四樓,25.08227201,121.521249,16556441.0,13738213.0,15644588.0,15708396.0,16868760.0,19026748.0
臺北市北投區文林北路２２２號,25.108306,121.514262,27092074.0,21553264.0,28763554.0,30577090.0,31522208.0,34766150.0
臺北市文山區政大三街３５號五樓之６,24.985951,121.58191,8011602.0,5314636.0,6050514.0,8479500.0,8803228.0,9676333.0
臺北市中山區新生北路三段４３號,25.065407,121.528041,10642626.0,8956966.0,10050382.0,10681184.0,12704146.0,12705406.0
臺北市大安區羅斯福路二段８５號十三樓,25.0257699820333,121.523600025812,43161830.0,32913104.0,46203730.0,47021376.0,47631036.0,50800840.0
臺北市中山區合江街７３巷３３號四樓,25.0588500011055,121.540240031453,36749870.0,33308126.0,34051080.0,37470336.0,38681016.0,42567464.0
臺北市士林區文昌路２６號,25.09523702,121.521711,11781055.0,9350563.0,11401093.0,12504181.0,16538325.0,16906414.0
臺北市內湖區金龍路２２２巷１６號,25.08794501,121.585376,11917199.0,9490280.0,11400789.0,13087060.0,13592539.0,14415549.0
臺北市南港區重陽路１２５巷３６弄１８號四樓,25.0572299887693,121.596919969468,42601496.0,34663452.0,52003564.0,52034224.0,55742430.0,59333548.0
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,24731684.0,19063728.0,25453900.0,26856336.0,28642072.0,30103840.0
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,9285143.0,7159766.0,8794409.0,9449188.0,10501937.0,11260102.0
臺北市南港區經貿一路５９號六樓之２,25.05632998,121.61998,12995795.0,10446060.0,12967197.0,15100913.0,15559004.0,16032980.0
臺北市萬華區成都路１０６號,25.04355998,121.5021,12042666.0,10062638.0,11503692.0,11956017.0,12793143.0,13974188.0
