土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區敦化北路１２０巷２８號三樓,25.0539700151672,121.547309999143,185408590.0,64794210.0,144878030.0,183381740.0,239997890.0,327150940.0
臺北市內湖區星雲街１６１巷９號十四樓之１,,,63137108.0,42938164.0,49616280.0,59992548.0,70392770.0,74180024.0
臺北市中山區民權東路二段９２巷３號二樓,,,13140862.0,8931036.0,10035728.0,13197000.0,16022097.0,19108650.0
臺北市南港區三重路４１巷３７號六樓,,,24768554.0,18081356.0,24865496.0,31096012.0,35417584.0,42385420.0
臺北市內湖區大湖山莊街２３巷１３號二樓,,,16023044.0,11860486.0,12912307.0,15678971.0,17561960.0,21100858.0
臺北市士林區士東路４６巷６號五樓,25.1115600183194,121.527619986575,20703232.0,15798658.0,17552082.0,18864354.0,20152982.0,22217002.0
臺北市北投區西安街一段２９３巷４號四樓,25.1123800199071,121.516420003733,10117024.0,6864911.5,8427051.0,10490526.0,11147124.0,11494525.0
臺北市松山區民生東路五段２７巷６號二樓,,,18477338.0,12272975.0,16575463.0,19532978.0,21012902.0,29935446.0
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,39849020.0,27835766.0,34614300.0,40493620.0,45898324.0,46567348.0
臺北市士林區劍潭路１６號七樓之３,,,13671530.0,9794373.0,12138044.0,14600422.0,16203696.0,19589502.0
臺北市松山區八德路三段１６５號,25.048187,121.555411,41310560.0,31633454.0,35228670.0,41032960.0,45011172.0,45841016.0
臺北市大安區和平東路三段１巷７２弄７號九樓,,,22906730.0,15253468.0,18572138.0,23158984.0,27320136.0,31404106.0
臺北市大安區忠孝東路四段２９９號九樓,,,24569288.0,15052630.0,21906212.0,25587860.0,31315940.0,36430096.0
臺北市信義區吳興街１７９號,25.02862,121.562442,9540589.0,8680139.0,9342095.0,9849788.0,10023370.0,11036522.0
臺北市文山區萬芳路１０７巷８號十一樓,24.9969599978053,121.561949998868,43844296.0,37270972.0,40751708.0,42587280.0,42913684.0,46420052.0
臺北市松山區三民路１０７巷２５號二樓,25.0575599842973,121.562179998291,19549490.0,15326727.0,18288354.0,20955028.0,21747306.0,22201964.0
臺北市士林區承德路四段４０巷２號三樓之６,,,5783901.0,4696147.0,5049732.0,6110904.5,7858517.0,10276638.0
臺北市信義區福德街２６８巷３０弄４號,25.04008598,121.585818,18884442.0,16594158.0,18575114.0,20453916.0,22255810.0,23889572.0
臺北市中山區中山北路二段７７巷２９號八樓之２,,,7572829.0,4831906.5,6132008.5,7847717.0,9218246.0,10627636.0
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,13869593.0,8184316.0,12797170.0,15704741.0,16103654.0,16890814.0
臺北市中山區民生東路一段２５號,25.058196,121.524317,9087040.0,7406299.0,8174097.5,8901818.0,10036589.0,12118682.0
臺北市內湖區民權東路六段２１０巷２１弄３號,25.06685799,121.597875,12489736.0,11669504.0,11857206.0,11924952.0,12923641.0,14518778.0
臺北市萬華區康定路１０５號四樓之１５,25.039469993226,121.502059959575,11290576.0,10279167.0,10970684.0,10993851.0,11639472.0,12739622.0
臺北市萬華區廣州街２３９巷１弄２號,25.03689599,121.498471,8988233.0,7989185.5,9148551.0,10085581.0,10372026.0,12656066.0
臺北市北投區中央北路四段３５４巷２９號,25.12996601,121.470907,13742852.0,10908650.0,11935010.0,13467173.0,15528468.0,18233010.0
臺北市中山區建國北路二段２２０號十二樓之１,,,56548692.0,42463748.0,49691664.0,55405040.0,65062070.0,72574376.0
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,9761549.0,7387133.0,9425482.0,9445548.0,11139579.0,15077284.0
臺北市中山區新生北路一段１０２巷１０號七樓之４,,,10283089.0,6833258.5,8104795.5,10872527.0,13336832.0,14964232.0
臺北市內湖區星雲街１８號五樓,25.0778799807084,121.590619963403,17101560.0,14726502.0,15602779.0,18082632.0,18131778.0,19225160.0
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,18102544.0,13365583.0,14365046.0,16923902.0,19441840.0,20169902.0
臺北市松山區南京東路五段４０號十五樓之１２,,,22234766.0,13205561.0,17095918.0,22670020.0,26631840.0,30238616.0
臺北市中山區明水路５６３號三樓,25.0793899805655,121.551779984288,46108910.0,39242896.0,43401320.0,46814924.0,50883656.0,55572370.0
臺北市中山區林森北路２６３號十樓之２,25.0546499970624,121.525559966231,5963547.5,5457948.5,5693958.0,5969556.5,6449172.0,8397120.0
臺北市中山區吉林路４４７巷２６號四樓,25.0672399928175,121.53207002279,12274192.0,9014707.0,10397558.0,12220185.0,14200586.0,15715888.0
臺北市內湖區環山路二段５３巷５弄４號,25.084477,121.573118,15738446.0,12981451.0,15568325.0,16080020.0,16285680.0,17750276.0
臺北市內湖區陽光街２６５巷３２號五樓,25.073620004148,121.579849972194,20916812.0,18149320.0,18156454.0,19651176.0,21918582.0,24957484.0
臺北市士林區至善路二段１８６號十樓,25.0996500044594,121.54980001112,83356090.0,58671828.0,69961224.0,70797790.0,82889336.0,111955416.0
臺北市內湖區安泰街８０巷３號,25.07613399,121.616576,13426701.0,8601320.0,10124224.0,12393179.0,14680341.0,16487994.0
臺北市內湖區康寧路三段５６巷１１號,25.07074698,121.609903,21316426.0,12201692.0,20371414.0,21158530.0,23370914.0,28601400.0
臺北市內湖區康寧路一段７３號,25.08004498,121.592695,16868182.0,14236058.0,16254151.0,17535284.0,18794966.0,18926956.0
臺北市北投區福美路２１９號七樓,25.1002499810887,121.504230034307,27150840.0,26887754.0,28123840.0,29476118.0,33421784.0,35078744.0
臺北市信義區信義路六段７１號三樓,,,9401207.0,5488347.5,7463817.5,8769861.0,11112755.0,14586894.0
臺北市北投區石牌路二段３２４巷９弄２號,25.12152401,121.524384,23636618.0,13468663.0,27361750.0,38868940.0,46272428.0,55748068.0
臺北市中山區民權東路二段１４６號十一樓之２,25.062230003561,121.534230039238,11494590.0,9959528.0,11045345.0,11964891.0,14454977.0,15478493.0
臺北市內湖區成功路二段３１７巷７號,25.06985192,121.5910727,57363332.0,46106096.0,54980270.0,55036190.0,55404190.0,59370000.0
臺北市北投區中和街４９３巷９弄１之１號二樓,,,9000636.0,5427154.0,7755024.0,9770546.0,13507278.0,15408741.0
臺北市北投區豐年路二段８０號二樓,,,13075058.0,9478286.0,11949086.0,13369178.0,15684804.0,20563640.0
臺北市內湖區新明路３８０巷６弄７號,,,21893262.0,12638191.0,14887424.0,20606868.0,22372726.0,26884062.0
臺北市中山區農安街１８８號,25.06454701,121.535437,23714380.0,18291250.0,21389572.0,23748462.0,26889960.0,28781114.0
臺北市內湖區行善路３３３巷８０號五樓,25.0611800025502,121.586030033224,81550890.0,63383736.0,67016576.0,81821980.0,96675760.0,115280584.0
臺北市士林區大北路３６號二樓之１,25.0900199939916,121.526220041107,11066496.0,7497376.5,8420416.0,10238018.0,11252674.0,12500485.0
臺北市大安區永康街１２巷３號,25.031755,121.529096,8074245.0,5322797.5,8586371.0,9954211.0,10738236.0,12952415.0
臺北市大安區新生南路一段１５７巷４２號,,,17096570.0,10978114.0,13846914.0,16686550.0,20041398.0,25494716.0
臺北市中正區汀州路一段１０４號三樓,25.0300499913423,121.507590004014,22376736.0,20237494.0,24526354.0,25059084.0,25722476.0,26264500.0
臺北市北投區榮華一路６巷２之２號五樓,25.1120100007914,121.523979977483,19183146.0,14832127.0,17909602.0,20155674.0,20581218.0,23615394.0
臺北市北投區幽雅路７號,25.13729598,121.513111,7894000.5,6194104.5,6420427.5,7510852.0,8357357.5,10267547.0
臺北市松山區復興北路４２７巷２５號,25.063394,121.546364,14224631.0,11890112.0,12859710.0,13705393.0,14247739.0,16489472.0
臺北市信義區吳興街６００巷７６弄２０號,25.01845971,121.5704981,18615724.0,16161441.0,16797196.0,17699970.0,21544838.0,25733812.0
臺北市中山區長安東路二段１０５號三樓,25.0485200179035,121.535250033036,14068244.0,11601195.0,13104469.0,14810642.0,17571978.0,19146702.0
臺北市士林區承德路四段３５４號六樓,25.0903400150548,121.517000031433,6277084.0,4759785.5,5991297.5,6721636.5,6994117.0,8968796.0
臺北市松山區八德路四段１８１巷１７弄９號三樓,25.0493100122778,121.563490005938,16285960.0,14720914.0,15785375.0,16013054.0,17295064.0,19683662.0
臺北市松山區八德路四段７５巷４號四樓,25.0488700042706,121.560110003483,12367935.0,8595383.0,11345148.0,13809830.0,14787412.0,17377332.0
臺北市北投區中央北路二段４０６號,25.138442,121.48747,8313311.5,3799956.0,8259881.5,8753668.0,10566877.0,11056939.0
臺北市南港區東新街９６號八樓,,,35435828.0,27011686.0,31459022.0,35256230.0,41617652.0,53184524.0
臺北市信義區松山路２７２號十五樓,25.0438199914265,121.577319978539,20487806.0,15194725.0,17284840.0,19922296.0,22033558.0,25287678.0
臺北市中山區林森北路８５巷９０號四樓之４,25.049019998428,121.528019970994,5443310.5,4244958.5,4845353.0,5589618.5,6556231.5,8657644.0
臺北市松山區南京東路五段１２３巷１５號,25.05246601,121.560716,9690536.0,6527053.5,8146369.5,9506367.0,10670147.0,12321879.0
臺北市松山區長春路４９８號五樓,25.0543599832125,121.547349980822,36766210.0,28433870.0,32599220.0,38008612.0,40203790.0,46240490.0
臺北市北投區致遠一路二段２３號三樓,25.1112700044696,121.514139958431,15722634.0,11444406.0,14463581.0,15220889.0,17619098.0,18466488.0
臺北市中山區林森北路８５巷６６弄２號四樓之１,25.0489899912146,121.527140038799,9227711.0,6968065.5,8752023.0,9185408.0,10398549.0,15350307.0
臺北市中山區新生北路三段４３號三樓之８,25.0653999974324,121.528060036492,9564549.0,8337488.0,8618661.0,8912249.0,10321544.0,13459547.0
臺北市大安區通化街３９巷６１弄２４之１號二樓,,,13854205.0,9658797.0,11567654.0,13522823.0,16115145.0,18315722.0
臺北市內湖區環山路三段１６巷１弄６號,25.0851200172143,121.579449987774,18106964.0,14825763.0,16713943.0,18131814.0,20418872.0,20840074.0
臺北市大同區民權西路１５３號十五樓之３,,,12063863.0,8763215.0,9619086.0,10216307.0,12780558.0,16607963.0
臺北市中正區杭州南路一段１０１巷３１號,25.037414,121.52755,19654886.0,15216477.0,18222024.0,21343318.0,22629628.0,24393856.0
臺北市北投區育仁路１２巷１０號,25.1329399902061,121.498609968228,15898413.0,7079254.5,12830824.0,14116519.0,26186566.0,29936358.0
臺北市信義區永吉路１８５之１號五樓,,,36737468.0,20789496.0,33997604.0,40005904.0,52214770.0,58280120.0
臺北市信義區永吉路１２０巷２０號,25.04474699,121.57019,13992404.0,11852706.0,13400554.0,14585169.0,15337430.0,17981104.0
臺北市中正區忠孝東路一段８６號六樓之３,25.0443299883252,121.524430001864,30783130.0,22413900.0,28654420.0,34514420.0,34640850.0,39709188.0
臺北市北投區溫泉路１３９號四樓之３８,,,6006590.0,4200588.0,5720650.0,6284937.0,8049926.0,9386587.0
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,4524358.0,3768472.0,5333936.0,5339987.5,5948801.5,9304289.0
臺北市松山區健康路３２５巷２５弄１６號十三樓,25.0563500146644,121.566440016761,49974910.0,36545904.0,42667610.0,43175420.0,43429476.0,50958148.0
臺北市北投區自強街６１巷１０號四樓,25.1110499795112,121.513679959585,19168296.0,14197201.0,16812966.0,19296466.0,20515570.0,21289284.0
臺北市北投區行義路１８６巷５２號三樓,,,13618437.0,8834565.0,11262336.0,15038397.0,16755246.0,21676986.0
臺北市中山區松江路４１６號七樓,,,20342682.0,15370112.0,19849852.0,24011038.0,29251364.0,33698372.0
臺北市內湖區民權東路六段１７９號,25.06804528,121.5969533,22010876.0,19077622.0,19799448.0,21195812.0,23190632.0,24555468.0
臺北市中山區雙城街１９巷８號六樓之１８,,,14716085.0,11046588.0,12423781.0,15726353.0,18261584.0,20732672.0
臺北市北投區大度路三段３０１巷２８弄９號四樓,,,17855608.0,14227318.0,16077291.0,19619604.0,20167210.0,29091232.0
臺北市信義區吳興街６００巷７６弄２０號三樓之５,25.0184599985455,121.570499959202,17807518.0,14702506.0,16017819.0,17099440.0,21054946.0,23380544.0
臺北市信義區松山路５４１巷１４弄２號二樓之２,,,16544635.0,11234809.0,15483572.0,18656424.0,21679674.0,24502508.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,33160744.0,27930592.0,28032476.0,29205482.0,33385594.0,41104870.0
臺北市萬華區西寧南路２９３號三樓,,,22452066.0,16538325.0,18390844.0,21313296.0,24420998.0,30807682.0
臺北市大安區安和路二段１８１巷２號,25.02720098,121.550184,56450304.0,44121890.0,50029276.0,56143850.0,58068970.0,70784560.0
臺北市內湖區成功路五段４５０巷９號四樓,,,40528932.0,31229332.0,35219868.0,41465520.0,46720996.0,55042910.0
臺北市文山區和平東路四段６５巷２７弄１６之２號,,,29085572.0,11713724.0,26472414.0,40965320.0,46276664.0,61065160.0
臺北市北投區溫泉路３７巷２８號七樓之６,25.1364186949227,121.511857688462,6205137.0,4514595.5,6031922.5,6220518.5,6321292.0,7620107.0
臺北市士林區天母北路９巷１０號七樓,,,28305142.0,20906242.0,24453112.0,28099284.0,33369806.0,38514856.0
臺北市信義區松仁路１５０號六樓,,,115429976.0,59447620.0,80558060.0,103632720.0,127010040.0,142725800.0
臺北市內湖區港華街８５巷１號四樓,25.0833500107207,121.574459989357,18390318.0,15586093.0,17221196.0,18398528.0,19997142.0,21962272.0
臺北市大安區泰順街４０巷２１之１號,25.024385,121.530053,25451182.0,20208180.0,23378182.0,26235910.0,27679900.0,29093174.0
臺北市信義區松山路５１５巷２弄２７號三樓,,,17334296.0,11180000.0,13419148.0,16822718.0,20461486.0,24588276.0
臺北市士林區承德路四段２９７巷８號,25.09020301,121.51897,4451772.5,3353465.2,4427528.5,4773436.5,5581356.5,7359940.5
臺北市中山區長安東路一段３０巷３弄２５號,,,8033529.5,5837693.0,7100966.5,8643858.0,10102678.0,11134332.0
臺北市信義區市民大道六段１０８號七樓之３,,,14637535.0,11812646.0,14194493.0,14366142.0,16478845.0,19365968.0
臺北市北投區稻香路１４０之２號三樓,25.1426899876179,121.489439998516,16383009.0,10835780.0,15045942.0,16084376.0,16149084.0,18074564.0
臺北市中山區新生北路二段９號十一樓,25.0573099940351,121.52790002596,134698780.0,67192824.0,115736856.0,127171720.0,155494900.0,157480340.0
臺北市信義區永吉路２２５巷３之２號,25.04552399,121.567454,24380414.0,21065270.0,21091724.0,22383908.0,23798932.0,28485602.0
臺北市中山區民生西路４５巷５弄１４號,25.05833301,121.521329,4390430.5,2479800.5,4141293.0,4590722.0,5392402.0,6004740.0
臺北市中山區龍江路４１２巷５７號五樓,25.0677100080381,121.538630035491,6355881.0,5444624.0,5690419.0,8252448.5,10481246.0,12631708.0
臺北市中正區惠安街３７號二樓,25.0291799917022,121.507139979632,22708102.0,19128778.0,20568464.0,24222958.0,24351506.0,25572150.0
臺北市萬華區民和街８１巷９號,25.025184,121.498166,21395448.0,20251240.0,20317516.0,21066032.0,21593052.0,23788222.0
臺北市士林區至誠路一段１３６巷１２號,25.10216801,121.534922,26016354.0,23754036.0,26539046.0,30866028.0,37428052.0,42068010.0
臺北市中山區遼寧街２１１號,25.05521548,121.5424583,23551026.0,16125845.0,20766746.0,24848142.0,27468266.0,28584004.0
臺北市中山區新生北路三段６８巷２５號,25.06623898,121.526693,2925689.0,1911369.8,2803994.0,3201843.2,3533335.2,4359555.5
臺北市南港區中坡北路５０巷２號,25.0463799922943,121.580899973205,10313948.0,5366248.5,8872747.0,9938010.0,11579353.0,15590434.0
臺北市中正區惠安街７號四樓之４,25.0283700064888,121.507499982374,8117543.5,6207747.0,8371317.0,8632415.0,8868525.0,9035123.0
