土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區吳興街６００巷５１弄１６號三樓,25.0205299933537,121.570459977524,13685827.0,10818784.0,14149487.0,15031744.0,16496770.0,17736874.0
臺北市中正區仁愛路二段７４號六樓之２,25.03799801,121.530093,88660870.0,49942990.0,74993050.0,91841520.0,96798090.0,112471016.0
臺北市士林區天玉街７５巷８號,25.122595,121.530681,7216072.0,4354270.5,5237097.5,6780896.0,8918388.0,11177399.0
臺北市中山區松江路９０巷２１號三樓,25.05060598,121.530408,30197808.0,23632020.0,30354476.0,30839076.0,34075184.0,36897788.0
臺北市士林區福德路３１巷１１號七樓之１１,25.09175899,121.524003,9832069.0,7083084.0,9474960.0,9519122.0,10132241.0,11192268.0
臺北市南港區研究院路三段７號,25.03557002,121.61736,24908500.0,24229796.0,24492600.0,25128916.0,25930252.0,28996504.0
臺北市內湖區康樂街７２巷１７弄１１９號二樓,25.071450013235,121.616939977564,11243341.0,7790426.5,11565183.0,12579438.0,13769299.0,15098925.0
臺北市內湖區新明路４５８號五樓之２,25.05362799,121.578724,22514290.0,15277111.0,17146436.0,19406494.0,24975388.0,26993660.0
臺北市中山區民權東路一段４８號三樓之７,25.0625214,121.5241012,11097674.0,9344002.0,11285861.0,11302470.0,11397875.0,11441569.0
臺北市大安區樂業街７２巷７號,25.0217099976827,121.550520016602,21417904.0,16704159.0,19667486.0,23278644.0,25219858.0,29168184.0
臺北市內湖區內湖路一段９１巷３１號,25.087173,121.562826,17006350.0,11833980.0,15488298.0,18550470.0,20210184.0,22268040.0
臺北市萬華區和平西路三段３８２巷２弄１７號二樓,25.03489402,121.490897,9808524.0,7300945.0,9990655.0,10684484.0,11399071.0,12887457.0
臺北市大安區敦化南路二段８１巷５３號四樓,25.03002698,121.550789,25468422.0,19350276.0,23820640.0,29573428.0,32394430.0,32600962.0
臺北市松山區民生東路五段６９巷２弄２８號,25.05916801,121.559774,29382546.0,22308128.0,27858500.0,33566292.0,33657260.0,34191330.0
臺北市士林區美崙街６２巷７號五樓,25.0974899880111,121.522130007633,20172596.0,15484133.0,18341802.0,19430754.0,21969896.0,27580770.0
臺北市士林區倫等街４８巷４號,25.09292399,121.501612,7222454.5,5082091.5,7479586.5,7954753.0,8099618.5,9179716.0
臺北市大同區南京西路３６０之２號十一樓之１２,25.053716,121.511042,9809479.0,6853620.5,9007282.0,10333659.0,11653911.0,14217633.0
臺北市大安區信義路三段１３４巷１０２號十樓,25.028959,121.539053,21503332.0,13824641.0,14665061.0,19350424.0,27203712.0,28179360.0
臺北市大安區忠孝東路三段２１７巷４弄６之４號,25.04272402,121.540064,46666224.0,33234574.0,47728530.0,48065350.0,48818176.0,51498384.0
臺北市北投區泉源路２８號五樓之７,25.1395000029074,121.506389966936,5693068.0,4596544.0,4896483.0,5270919.0,5990378.0,7805180.5
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,22088344.0,18085564.0,21834546.0,24203376.0,25499092.0,29362938.0
臺北市信義區莊敬路２８０號二樓,25.0287999981217,121.562719960493,30652476.0,21655540.0,29984360.0,35536000.0,38073770.0,38513828.0
臺北市士林區環河北路三段２０３號,25.08789698,121.504199,25647228.0,23257564.0,23269634.0,24791240.0,30094426.0,30875862.0
臺北市北投區石牌路一段１６６巷３１弄８之１號四樓,25.1137600164459,121.514359983389,38573080.0,27399300.0,32272568.0,33880116.0,34004092.0,41987370.0
臺北市中山區中山北路二段７７巷１２號九樓,25.05738602,121.524161,21292004.0,12858926.0,22089186.0,25559910.0,25812810.0,26788752.0
臺北市萬華區桂林路６５巷１４號四樓,25.0387600041175,121.502530016705,8863055.0,7636832.0,9037225.0,9391834.0,10065844.0,11714953.0
臺北市文山區萬安街７１號四樓之１,24.9997999961487,121.571579967426,11418590.0,9968270.0,10910626.0,11934600.0,13671817.0,14620598.0
臺北市松山區民生東路五段１９０號十四樓之２,25.0586899905739,121.564200036956,8681646.0,8022734.0,8229774.5,8258991.0,8894028.0,9804185.0
臺北市內湖區民權東路六段１７５號四樓之２,25.0681799813491,121.596689970045,20702324.0,18096640.0,20731644.0,22570056.0,22605468.0,22886816.0
臺北市文山區秀明路二段３號十三樓,24.99212402,121.574183,43788384.0,36927076.0,49449810.0,54040504.0,55813816.0,57003188.0
臺北市內湖區金龍路２２２巷４號,25.08778701,121.58629,18519432.0,15039946.0,17355668.0,18881596.0,19745178.0,21629698.0
臺北市中山區天祥路１６號六樓,25.06093722,121.5209433,25289994.0,18328862.0,21689064.0,25332816.0,26648760.0,26829404.0
臺北市內湖區康寧路三段７１號,25.07219051,121.6086976,21601786.0,17488020.0,17861024.0,21682196.0,24538988.0,26775012.0
臺北市大安區信義路四段７４巷６弄４之１號,25.032260005843,121.546810018619,15198638.0,11139260.0,13690605.0,17257038.0,18498356.0,18568242.0
臺北市內湖區內湖路二段３３６巷２號三樓,25.080961,121.588599,57564670.0,44362216.0,55439816.0,61902816.0,70662750.0,81286420.0
臺北市中正區南昌路二段１９４之２號八樓,25.0242899893896,121.524030017445,18076528.0,15737786.0,16571606.0,19383190.0,19948038.0,21097316.0
臺北市松山區南京東路五段２００號十樓之６,25.05115001,121.564349,22394584.0,17027610.0,20844090.0,22585342.0,24431340.0,25261646.0
臺北市內湖區內湖路一段９１巷３５弄７７號,25.08763002,121.561395,23504758.0,21185504.0,25136010.0,26125154.0,26241616.0,29813734.0
臺北市內湖區成功路二段３２８號,25.06818841,121.5905499,21336480.0,20351568.0,20352384.0,20876238.0,22758878.0,23776472.0
臺北市中正區仁愛路二段９巷１７號,25.03876,121.525896,31923118.0,23980236.0,34582096.0,34676812.0,39383040.0,40698732.0
臺北市松山區民生東路四段８０巷３弄１５號二樓,25.0573799829266,121.553849979096,25340064.0,20233712.0,24901186.0,27162286.0,28209906.0,28839748.0
臺北市北投區中央北路二段４２巷１１弄１６號二樓,25.13780602,121.494943,13713499.0,10633090.0,14142337.0,16766499.0,16868536.0,16890234.0
臺北市中山區南京東路一段１７號八樓,25.0523699936701,121.52374997806,9008932.0,6619788.0,10169046.0,10532810.0,12161890.0,12346063.0
臺北市松山區復興北路１號十三樓之７,25.0528200180516,121.544459984426,36193164.0,24751930.0,32802866.0,32864050.0,39127200.0,40212304.0
臺北市內湖區康寧路一段２９２號,25.07824711,121.5978724,9357325.0,7574606.0,8231218.5,10601742.0,11323444.0,13025947.0
臺北市內湖區安康路３５０號,25.06591301,121.612136,15115638.0,11777865.0,11818506.0,16497116.0,18835808.0,21937110.0
臺北市大安區光復南路２４０巷５２號四樓,25.04088901,121.555142,39638284.0,28956820.0,41557764.0,41899604.0,42833870.0,50308784.0
臺北市大安區安和路一段１２７巷２９弄１７號六樓,25.0356799899767,121.553510009103,42249820.0,28105822.0,41473430.0,43312010.0,44800296.0,47041830.0
臺北市萬華區昆明街１４１號六樓之１２,25.0409400114049,121.504509989873,4418649.5,3103466.0,3227743.5,4746155.5,5295603.0,7396113.5
臺北市內湖區民權東路六段１８０巷６６號,25.06664002,121.59253,19522772.0,16700400.0,19375390.0,20111204.0,20983064.0,21714810.0
臺北市北投區行義路１８６巷４７號四樓,25.1332600112694,121.530160038513,8877216.0,6205823.5,7526770.5,9263774.0,9794167.0,12104452.0
臺北市大安區忠孝東路四段２１６巷３３弄７號二樓,25.0395100168137,121.553500034638,40834652.0,28432460.0,37550970.0,39252550.0,40184780.0,43961190.0
臺北市北投區致遠一路一段９０巷２號,25.109422,121.515529,14788117.0,10136185.0,13338282.0,14406891.0,16214733.0,18835160.0
臺北市內湖區文德路１７１巷５號四樓,25.07922599,121.585412,20089276.0,15010857.0,16702152.0,18592410.0,20809886.0,26679784.0
臺北市文山區萬美街二段２巷７號四樓之２,25.0027099833836,121.562770000455,6767807.0,5119733.5,6526474.5,7098075.0,7690184.0,9662869.0
臺北市內湖區麗山街４６巷９號四樓,25.08093099,121.579976,16373824.0,13451822.0,14632203.0,14934721.0,17224646.0,21164060.0
臺北市萬華區和平西路三段３９２號二樓,25.03533901,121.491155,12427572.0,8495640.0,12379830.0,12488974.0,13777417.0,15322693.0
臺北市內湖區成功路二段３１２巷４５號五樓,25.06729699,121.588453,17810472.0,13300810.0,17294634.0,18965478.0,19092766.0,20811038.0
臺北市大安區敦化南路二段１２８號,25.02610798,121.548315,46683136.0,37462976.0,46625210.0,52656320.0,56093650.0,62695256.0
臺北市士林區葫蘆街３０巷３９號,25.081881,121.509921,11606506.0,8430234.0,9480854.0,12128024.0,14509282.0,15841083.0
臺北市士林區承德路四段７０號四樓,25.08191499,121.522773,5931569.0,4108211.0,4372242.0,5094339.0,6109529.5,7829626.5
臺北市南港區福德街３４３號二樓,25.0394800096003,121.588639990235,15692524.0,10893430.0,16418295.0,16747163.0,17027772.0,17802322.0
臺北市大安區安和路二段７８號三樓之２,25.02969799,121.551146,49917372.0,36000936.0,50523028.0,56686056.0,64919644.0,67592330.0
臺北市信義區吳興街３６４巷６號,25.02528098,121.566258,7295975.0,4497501.0,5985586.5,7617709.0,8638979.0,10912750.0
臺北市北投區東華街二段１７４巷３６弄６號,25.120704,121.509961,17025142.0,12990541.0,17850092.0,19188488.0,19408752.0,21150500.0
臺北市中山區中山北路一段１４０巷１０號三樓,25.0514300051385,121.521340013259,21783256.0,16864224.0,20319686.0,21734368.0,22096054.0,25400650.0
臺北市內湖區內湖路三段６０巷３７號六樓,25.0887795964584,121.593124961165,53434452.0,44006070.0,52522310.0,54054110.0,59331624.0,67259370.0
臺北市內湖區內湖路二段３７４號四樓,25.0825499999721,121.591130002211,9229911.0,8939506.0,8998851.0,10369276.0,11263024.0,13079573.0
臺北市萬華區和平西路三段１０９巷１１號,25.0359099893998,121.500500003575,8019345.5,6479707.0,6504987.0,8434754.0,9544047.0,13415694.0
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,13966647.0,11899392.0,14304703.0,16984988.0,17108280.0,18820976.0
臺北市松山區復興南路一段１號,25.04734299,121.544173,22408300.0,19976596.0,23129408.0,23144324.0,23817550.0,23988242.0
臺北市內湖區新明路４９１號,25.05422202,121.579708,13472414.0,4339392.0,5682160.0,11845678.0,17224384.0,30528896.0
臺北市大同區赤峰街５３巷１９號三樓,25.05620601,121.520107,4628855.0,3473762.2,4001098.5,4581974.5,5341485.0,6604931.0
臺北市內湖區文德路９９號五樓,25.0786900078313,121.583359977968,22117010.0,16857664.0,20049618.0,20692336.0,25675076.0,29696934.0
臺北市大安區建國南路二段９７號十一樓,25.03026499,121.53828,32782662.0,23364184.0,30001122.0,34504416.0,38058230.0,40479024.0
臺北市內湖區新明路４２８巷１號,25.05455302,121.57951,21596018.0,18409972.0,19542742.0,20759342.0,23283220.0,26781244.0
臺北市信義區松山路５４１巷１４弄４號,25.037565,121.578553,10283991.0,8449028.0,9006595.0,10839273.0,12428450.0,13430953.0
臺北市文山區政大二街２０６巷１１８號,24.9888399871946,121.58486000336,29389944.0,31518602.0,32000112.0,32752226.0,33788800.0,34600700.0
臺北市內湖區陽光街１６１巷１２之３７號,25.07457001,121.585052,14288669.0,11419048.0,12501630.0,13506506.0,13963664.0,15542098.0
臺北市大同區昌吉街１１０巷１２號三樓,25.06544501,121.514672,17093342.0,13203773.0,13725170.0,15798598.0,17549738.0,19751884.0
臺北市北投區明德路２６７巷１０號七樓,25.1146000088726,121.521770004892,19810062.0,17376570.0,19978386.0,22185328.0,23215062.0,24842268.0
臺北市大安區建國南路一段１６０號九樓之１,25.04114298,121.536923,47357640.0,31322870.0,43605440.0,46739710.0,49684560.0,54385870.0
臺北市大安區富陽街１６８號二樓,25.0175200100138,121.556929993237,14909674.0,12490260.0,16310020.0,16470078.0,16996752.0,17182120.0
臺北市松山區南京東路五段２３９號九樓之９,25.0515799992958,121.564819962515,16386540.0,12816492.0,15348258.0,15469019.0,16893908.0,18805330.0
臺北市士林區承德路四段２９７巷８號,25.09020301,121.51897,4099506.8,3224021.0,4022144.2,4506753.5,5462348.5,7636308.0
臺北市北投區榮華二路９之３號,25.11325002,121.524038,29112048.0,25512956.0,30440168.0,30495550.0,31608182.0,36596964.0
臺北市中正區中華路二段７５巷１８號三樓,25.03351302,121.506737,39859284.0,30962376.0,41920468.0,41958064.0,42554150.0,50893556.0
臺北市信義區虎林街７６巷７號,25.0436000083776,121.576750009124,20628260.0,16739690.0,18828264.0,19580948.0,21669380.0,22316384.0
臺北市大安區建國南路一段３０８號五樓之３,25.0355673,121.5374273,29773556.0,19944462.0,27431250.0,29186048.0,35503416.0,36445944.0
臺北市北投區自強街１８０巷１０之２號,25.110773,121.517232,15863276.0,13305682.0,15863609.0,17264972.0,17871862.0,21300168.0
臺北市中山區新生北路二段６８巷１５號二樓之３,25.05650902,121.526131,12540510.0,9897736.0,10545374.0,11153356.0,12673676.0,14136188.0
臺北市松山區民生東路五段１５３號十二樓之１５,25.0592200202212,121.562340008822,12219042.0,11343698.0,11550457.0,12054686.0,12965614.0,14863988.0
臺北市中山區長安東路一段３０巷３弄２５號,25.04758699,121.527683,8379800.0,6067034.0,8161051.0,8521989.0,9740792.0,10788451.0
臺北市北投區光明路２２６號,25.13600102,121.505464,11669326.0,8968300.0,12730100.0,12791093.0,13032706.0,14809371.0
臺北市文山區木新路二段１０６號,24.98493301,121.570105,19315540.0,14263645.0,15894168.0,21124898.0,22331584.0,27229668.0
臺北市信義區松仁路２３４巷２號,25.02518702,121.568959,21470956.0,17027382.0,20292304.0,23110268.0,25040832.0,29185380.0
臺北市文山區興隆路三段３０４巷３２之１８號三樓之１,24.995979985686,121.555259982848,16161749.0,14724677.0,15262170.0,15946853.0,19816826.0,21818852.0
臺北市萬華區西園路二段３２０巷３６弄３５號五樓,25.02696901,121.490797,5313404.5,3165923.2,4468348.0,4709952.5,5545919.0,7377523.0
臺北市信義區吳興街３６３之４號,25.0257471,121.566575,13824641.0,9065296.0,13411216.0,15421119.0,17208752.0,18491406.0
臺北市內湖區成功路三段８８號二樓,25.07861201,121.589377,18451312.0,15926426.0,17480318.0,17926076.0,18587022.0,21327122.0
臺北市大安區青田街１巷８號,25.02895599,121.532284,52703144.0,33639164.0,43208950.0,53283624.0,62891440.0,67580730.0
臺北市士林區通河西街二段１１８號,25.09287801,121.507105,10773831.0,6618576.0,11252545.0,13224340.0,13227594.0,15554761.0
臺北市士林區基河路３０２號十一樓,25.09247831,121.520553,46355730.0,34389830.0,40810200.0,44910920.0,50105000.0,64020400.0
臺北市信義區忠孝東路五段５２４巷４號四樓之１,25.04087899,121.579468,21018552.0,15332429.0,19865872.0,24166888.0,24587618.0,24765578.0
臺北市內湖區行善路２５巷１４號九樓,25.05538299,121.576033,21865678.0,15672065.0,22257084.0,23143616.0,25016580.0,26748572.0
臺北市內湖區成功路四段２２２號四樓,25.08464099,121.596216,13385406.0,10551228.0,14390578.0,14725716.0,15893592.0,17591562.0
臺北市信義區松仁路１７８號,25.02795401,121.568218,18579010.0,14886118.0,16908124.0,19270168.0,21052376.0,23185370.0
臺北市士林區天母北路５６號十九樓之２,25.1212999993569,121.526560011099,64011490.0,47470052.0,58226120.0,67852480.0,69410560.0,70501336.0
臺北市中山區民生東路二段９３巷１５號十一樓,25.05862302,121.531057,67760910.0,47322516.0,63137468.0,66794024.0,74176770.0,85372056.0
臺北市信義區基隆路一段３８０巷４２號,25.03445711,121.5579832,22217130.0,18844970.0,22571132.0,23387770.0,23530910.0,25905584.0
臺北市大安區光復南路６７６巷１０弄５號三樓,25.03086199,121.556604,17964102.0,13278554.0,17166528.0,18315232.0,19304344.0,21399080.0
臺北市內湖區內湖路一段２８５巷６３弄１２號,25.08427101,121.567425,16337699.0,13306672.0,16617406.0,17787388.0,18772324.0,19097208.0
