土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,,,11465536.709664725,7478188.016769764,10163818.716696156,10891202.246130958,15777867.731886873,17126852.427831836
臺北市內湖區環山路二段１０９巷８弄５號二樓,25.0836100173572,121.576060010854,15481800.18641728,12137070.214399572,14936526.864847802,16362382.100798976,17414749.63736453,18735191.6423461
臺北市文山區景華街１２８巷２弄９之２號二樓,,,19229025.689851105,13505517.049090661,15740605.206898281,19235297.70702439,22235377.074925166,26053600.475002736
臺北市萬華區中華路二段５０４巷１８號十二樓之２,,,14308444.244876644,7351596.298796821,12428888.973917255,13814230.18951207,16840870.48936452,18214589.30000356
臺北市萬華區康定路１０５號二十一樓之１１,,,15899867.222682789,11644343.155896999,13119267.333131274,15780806.861166677,17825535.202147063,20056374.983911324
臺北市內湖區民權東路六段２１０巷２１弄９號四樓之１,,,19338863.182214726,14774222.565069873,16378182.636583963,20759335.390126664,23201325.040637236,25731751.996790536
臺北市信義區吳興街５２４巷２１號二樓之８,,,16055124.628882257,12367373.143970247,15359268.615677608,16586679.264183788,19308202.70171506,22576748.847677883
臺北市文山區汀州路四段２８５號,25.00148295,121.5355503,19765059.65168841,13993536.011488639,19404840.23901772,19694652.60052359,21756695.015636995,23655730.08693861
臺北市文山區萬美街二段２巷２４號,25.00352258,121.5629436,158661.64439973957,218493.0862044692,362165.482760914,467608.7790201471,1342534.6643537546,2579081.8442939436
臺北市松山區富錦街３４６號,25.06040128,121.5574181,37415608.96721318,31398404.041710917,36757860.501725845,44003755.57717891,46010618.19428648,49109145.13409366
臺北市大安區建國南路一段２９１巷９號七樓,,,17807419.53121454,11377649.793458402,16055752.977850234,19549078.98091641,22402989.301511306,26972597.011296783
臺北市文山區和興路２６巷７號八樓之１,24.9853899958475,121.545820032035,15258214.195609957,11947720.141756628,13413211.08212943,15808607.143558735,17184348.822655156,18805101.67111303
臺北市萬華區國興路１巷８號十二樓之２,25.0234533623791,121.508505700339,9573538.076504577,7222800.715987856,9854811.99714439,10141362.986662382,11337937.398876406,12968665.863387585
臺北市大同區寧夏路２０號,25.05483201,121.514826,19233742.27638902,16422933.325203013,18014860.20225263,19206369.312025055,20735332.618182495,21119351.629117385
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,19455951.21391725,16557265.539076202,19749351.230398428,21192233.135803465,22937239.299297694,23646622.99312109
臺北市大安區建國南路二段９７號十一樓,,,26461713.726713747,18005958.876265734,23723289.377713773,27305506.929356225,32794875.83887712,36805932.085650094
臺北市中山區中山北路二段１６巷２３之１號六樓,,,29770473.641359065,18673293.40458905,24634834.21982829,33163259.167714257,36302876.16179189,42536332.27653124
臺北市文山區景文街１０７號,24.99066402,121.541301,60665722.762225404,48975093.877939165,53755762.295400105,54738483.62057795,55938853.24491124,57882031.22167529
臺北市信義區松德路１０４號十樓之１,,,36671820.91942523,23697877.220407028,36191484.0794994,40960684.45044492,49875286.29196512,54932434.640308015
臺北市南港區東新街１４２號十二樓,,,49259707.963940926,36506729.38035632,43389169.67467515,50253200.57169822,59082531.1502485,64353799.41771719
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,21795566.977017317,17013701.16918002,21233488.753327385,22644195.845515817,24499746.379066978,29920207.745163534
臺北市松山區健康路３５巷５號九樓,,,16280134.72881446,8607277.589530086,13926879.281538665,18168417.996248566,20488414.564591445,24005798.88396179
臺北市大同區承德路三段１２２巷１２號六樓之１,,,19557984.88011321,15330189.634254215,16812329.67603934,20947852.97455041,25191886.552647937,26520325.95570114
臺北市中正區汀州路二段１２５號,25.0250700092991,121.519440003447,24651335.786734685,14447499.279699357,18784658.86699623,20937144.28391528,27401219.709998745,30050328.62946528
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,9316460.504147192,6380570.096143612,8115994.654031355,9275786.55200477,10810139.695924664,11476634.682328656
臺北市中山區錦州街３０巷１２號十樓之１,,,8159544.703359425,5382681.8268344095,6866913.651626356,8807618.95492334,9655468.144834656,11378351.569147347
臺北市萬華區西寧南路３０７號,25.03818199,121.506499,10622316.666695092,8858615.666646438,9281980.823851245,9501591.074808473,12258236.526608543,13951889.826927124
臺北市文山區試院路１５４巷２弄２３號二樓,24.9910300108562,121.547720041847,11676130.779013593,8704672.084905302,11468085.914858032,12874419.298862407,13998757.340774806,16167882.474393006
臺北市士林區忠義街１１５號,25.10727599,121.532816,18053587.32798422,12883244.798586052,17676260.075010825,20502476.31387919,22545893.17644566,24342352.072474986
臺北市內湖區成功路四段７０號九樓之３,25.0828499882868,121.593049960953,7400311.5490734,6212719.974209394,7030113.98186758,7947509.6128798025,8179372.912343581,8778877.67493833
臺北市中山區林森北路２６０號三樓之１,25.0545699917965,121.525319992344,8311916.359181956,7155031.004273792,7777211.799202908,7804458.379076639,9585580.88309909,10685657.412927642
臺北市中正區臨沂街２５巷１８號四樓,,,28821431.575150173,15905975.82266494,23214009.896013908,29698412.94884874,36434274.0156305,40357698.95164504
臺北市內湖區康樂街７２巷１７弄１１２號三樓之１,25.0711900065985,121.616500011467,12448093.793390812,9156272.196502153,12390841.343634343,13962721.093558688,14665288.980661156,15265322.258573923
臺北市信義區林口街５２巷３２號,25.03862899,121.580569,18007589.478156473,15810376.86464574,16522273.105185067,17802949.33806194,20495909.32368099,21800916.116284017
臺北市士林區倫等街４８巷２號三樓,,,10270819.17829322,6870703.616574021,8476006.219867613,10759962.137850607,13785544.561471066,15394783.070521755
臺北市大安區仁愛路四段４８巷２號,25.03744199,121.547016,17307168.595853057,13084863.840395108,15036620.752708295,16961955.587518934,19736444.203109853,34336374.285441175
臺北市士林區中山北路五段４６１巷３號,25.0919000129643,121.527440027114,4602727.363206506,1914116.5027818535,2993962.3696724907,4309403.959879553,8232152.945192404,8258226.332148538
臺北市文山區福興路９６號,25.00577801,121.549983,5392396.589060025,4704138.340738155,5350318.653014909,6401138.97319692,7549270.6388270445,8099268.088771084
臺北市中山區南京東路一段１０８號十三樓,25.0518700131457,121.526420033316,239079866.46900472,82130532.81025413,175390996.2096521,194173953.18838435,250434314.8699329,332402635.0287125
臺北市士林區天母北路２８巷３９號二樓之７、二樓之８,25.1192499953877,121.525349999557,24253440.080690175,17731225.78351041,19488600.67274141,22156519.98872822,23437372.37366954,24122134.05505767
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,22133482.78974627,18493631.452532884,20143522.927013233,22653998.74117352,26062283.126025118,30954426.753360424
臺北市信義區忠孝東路五段４２３巷５弄２８號,25.04189002,121.574412,10066362.806597315,8770756.615391187,9288236.77131516,10583979.466299025,10700061.015008384,13260589.107746258
臺北市北投區溫泉路６８巷６弄６號,25.134589,121.505322,26825888.939671867,20767539.77398877,23732944.983126167,27461312.246815573,28370533.293386854,28485110.886148755
臺北市北投區行義路１４２之１４號二樓,25.1298399852262,121.52819003981,23781147.76304522,19312678.88323519,19554289.401407804,20571700.950555578,22868901.605154414,25580572.54260762
臺北市文山區政大三街２１巷１４號,24.98612899,121.581718,26651864.828207653,24721227.897044286,25668334.751934927,25714719.205477137,26261334.362042185,30754142.146052197
臺北市中山區民生東路一段７７號九樓之２,25.0582700153153,121.526850024949,10108661.556486016,8437749.410643978,8989793.519520566,10073757.818526646,10921120.711855348,11796606.637757286
臺北市士林區忠義街７８巷７號五樓,,,15615505.831450526,12154405.833283741,14408375.48510517,16362004.497389503,20456677.058423027,22549717.35618994
臺北市文山區保儀路９號九樓,,,36558575.507497646,26351955.391764797,31054008.20614978,36387099.586948305,41176683.5876867,45339865.65938725
臺北市萬華區康定路１０５號五樓之１,25.039469993226,121.502059959575,14519407.847394083,12650520.99079313,12712896.28171945,14871854.266905019,15132734.094377523,15990749.938963192
臺北市大安區仁愛路四段２６６巷１５弄１６號,25.03656499,121.553848,54303230.40681639,40084794.44634649,45667696.20240866,65391430.3365884,66887236.49752173,68232738.7631921
臺北市萬華區中華路二段５０４巷４號,25.02591201,121.507636,8838201.66092071,7726030.266020958,8607290.162134105,8821878.157112181,9644465.983708927,11652652.03310872
臺北市松山區南京東路五段２５０巷１８弄１６號,,,11866571.311956735,6160984.650457281,8350035.247765271,9926365.142446429,15600626.785723452,19430768.966119975
臺北市大安區復興南路二段２９１號十一樓之５,25.0250299857115,121.543669990051,12455547.378610566,10836375.720106266,12610736.26218234,14104490.42362691,15757615.016392259,16421261.192841178
臺北市南港區經貿二路２３５巷６５號,25.06208998,121.61598,25419679.22092245,18757471.595460564,24777108.731400434,24840642.715917587,28371444.2522205,29771254.078332324
臺北市北投區行義路１４２號八樓,,,32948598.840219546,21234507.562513746,29258316.187072754,35687165.53080435,39094580.674627975,46290581.36681178
臺北市中山區民權東路二段９２巷１弄９號,25.06159889,121.5320878,7976682.947012337,5830650.196639389,7123758.963527945,8065597.703919262,8571699.50126325,10585246.959055495
臺北市萬華區中華路二段３３６號三樓之４１,,,7874003.674629246,5208869.649772735,5418574.426092853,7212621.468759663,8872073.540279597,11413279.880210925
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,43078119.013152584,39729864.2697292,43155314.44485637,46695741.818541594,49944922.9664762,53606952.24406002
臺北市北投區幽雅路７號六樓之６,,,10752867.036909834,7776780.060196386,8905985.070826365,11741532.162094513,13312243.832137031,13938496.547844922
臺北市中正區廈門街１１３巷１號,25.02351802,121.517676,20376074.98981803,15860780.7324614,15931805.151872724,17978750.89309582,22411998.19995055,24937977.820090372
臺北市萬華區柳州街２３號,25.03881302,121.505494,26328915.66311811,20845880.667292733,20891548.29891322,26065630.239405453,26719993.480450895,29549540.09177992
臺北市大安區信義路四段１９９巷２７號六樓,,,28307103.823003765,18854990.427290283,24990568.482356925,30914119.534313463,34132410.5237411,37682384.44084125
臺北市大安區樂利路５巷１４弄３號,25.0287500000693,121.551879980393,13620435.13697686,9665674.9415841,11120591.932036309,12853494.756358566,16283940.402741589,17540647.93873509
臺北市中正區同安街６６號四樓,,,18941476.38929842,12595335.704172399,17028884.032758165,20750541.432182487,23972399.73172652,28120257.114266887
臺北市萬華區和平西路三段３８２巷２弄１７號二樓,,,13666867.402050277,10024702.719784142,11813623.637069285,14522234.389583211,18326070.16006545,22134477.648401994
臺北市內湖區康樂街１６２巷３號五樓,,,14608213.547184646,10480735.58362065,13060446.6453004,15562661.105082154,17026015.897563264,22047976.76881104
臺北市文山區景華街１２８巷３弄１３號,,,16178921.239405695,12329514.74352436,14156594.731080092,16897494.983700473,18800289.034223247,24115371.2776531
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,17866025.79306891,11346602.360551165,17194438.1226311,19013313.98588093,20020037.59652167,22870997.046278358
臺北市北投區榮華一路６巷２之１號,25.11200501,121.523965,23960758.604104165,20235011.96973797,23118869.388498824,23200256.849816978,26380455.55211767,30895156.819839377
