土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,6391421.119455891,5125132.480907492,5875831.215012331,6376128.188755311,6666575.438143132,8037130.321416563
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,41413076.6744824,33195905.593017846,40691267.713006265,41307594.6901878,45203805.200479925,56209980.97878839
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,41877551.933996685,36115699.00505795,39313810.00639772,41873186.55905332,45245922.60467859,45753651.74575266
臺北市大安區仁愛路四段３１４號三樓之４,25.03733701,121.555269,59710635.63901093,45819505.622336775,53668121.37803461,59963413.90895609,67787636.62890932,71064235.42056552
臺北市大同區南京西路６４巷９弄６之２號,25.052356,121.518915,15628330.615234284,12686241.145122353,15160100.720832018,16435528.308703078,18092044.749640163,19307935.692808155
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,30511407.522092804,25516680.727153625,29847092.879927613,31408152.521372892,34316098.02177534,37530527.95493062
臺北市內湖區陽光街９２巷２５弄１９號二樓之１,25.07596283,121.584423,20656118.18662808,18609883.459505744,19111414.96346967,20816861.86942792,21308049.85033757,21874260.104572274
臺北市文山區景福街５４巷５弄７號二樓,24.99964099,121.537513,23005522.76557673,19594922.56318052,23285521.01506386,24874274.199646477,25295546.64405632,29568430.38019916
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,11796589.57465339,9404034.082923267,10665194.536456492,12309731.115377484,13084392.515013088,13124528.259064853
臺北市萬華區成都路１１０號,25.04364699,121.50181,4729376.369880897,3800165.6121068206,3859367.3465823685,4305355.178893891,4768497.11375532,5435686.456277704
臺北市內湖區民權東路六段１３６巷３０號三樓,25.06785602,121.587626,21926826.72399473,17423790.867734525,19904068.368499294,22418211.894496486,23695764.470833898,26705562.98657783
臺北市信義區吳興街３４５巷５號,25.02677099,121.565956,19114695.167818777,15855344.32046453,16898688.653845545,19517096.29911083,20213164.317877717,22911414.543993548
臺北市北投區致遠一路二段１１２巷８之５號二樓,25.11317999,121.513201,10846348.166635875,8830232.519244675,11301709.16573055,13539776.469351262,14770434.780514805,15208746.402423672
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,11119483.499658,9310801.647928195,10849245.895271437,12751256.161526602,12774715.897114031,14582190.05275479
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,18497445.150649432,13381505.752199832,18216364.993574526,21106054.211113498,22502323.19048373,25621301.623253915
臺北市大安區安居街４號,25.02137401,121.555192,26711946.17265339,22786744.587094896,25859544.261179972,29548800.381967094,30955616.515869793,34678374.86855124
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,19075977.42267542,16363101.971382905,17534504.923986506,19281948.854361027,21027628.04772514,24019575.920142964
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,19136536.316010278,15898958.987224886,19026178.46565283,19735321.673392072,20380226.862225607,22261283.683619767
臺北市中山區林森北路２８９號六樓之１１,25.05560499,121.52558,13727257.390376037,9313795.941722443,12958686.049871933,15038463.913903631,17417357.29209736,19093746.146412995
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,11371893.564296415,7694842.395755577,10212413.133241728,10617788.778769929,11430770.380276036,12881838.510548025
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,25528119.07521436,20795074.2091979,22347740.459205315,26476900.204066746,30943898.52915752,32065213.303305812
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,5633054.759005189,4093841.412675387,4919322.9588904455,5045394.624597249,5625990.506522216,6630711.316382702
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,11869482.111898515,10476586.75840868,11260073.293403944,12173568.202700282,13024881.59023283,15165123.088717239
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,16245723.007113755,13400118.595645979,15359985.394230803,17610802.84051922,19095477.10754396,19572024.6906162
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,26224017.504843563,21676971.498795986,23146844.470568143,24745327.998786617,25924237.21143384,27013024.44017462
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,11210398.705595534,9261670.023040911,10136635.744059356,12952536.224854957,13653309.29010874,15549019.110817907
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,12571314.314910142,10376232.95440103,11991027.014198339,12993328.175718125,14841838.973765546,16323793.778252792
臺北市大同區大龍街７９巷１８號五樓,25.06608702,121.516695,5920836.913227737,3681703.765588292,5247701.785748183,5913864.475938697,7326349.92239093,8558308.337038761
臺北市大同區南京西路５７號,25.05304398,121.519385,17796238.44753052,13424149.119856447,16671279.631668622,18000710.856725592,20099070.472783744,20471266.848139845
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,29799634.189332895,24207970.12621004,25795101.390667077,29616842.457304597,32613529.529008195,35952351.05792788
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,26536363.509313438,20475199.806777075,25091277.73605317,27848024.476951405,28156963.305555463,33498318.145801686
臺北市萬華區寶興街８０巷２２號,25.02566802,121.493808,8956076.9568149,6417514.233359135,9122574.447442684,10729392.15474651,12121604.096536495,13077633.288504854
臺北市信義區永吉路２７８巷２弄２０號五樓,25.0451199826994,121.574099986616,23097125.955030095,18907510.807618357,18969240.490611885,20270409.263806425,23505594.89280851,24103258.53422514
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,9268870.4572732,6620220.808673261,8852033.996819785,9620574.786992636,10496528.779958308,11111144.887060992
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,60648869.68746911,52123805.49825318,57708016.427109584,70294937.13325973,72704478.90568826,76434778.67423296
臺北市內湖區康樂街２０巷６弄５號,25.06832901,121.617603,17427506.20936274,11353337.14473575,13959254.561241385,16011588.424391009,18318677.6317245,21676550.268382277
臺北市大安區四維路１７０巷３６號八樓之３,25.0281900051181,121.546339961489,18539199.292230092,14982716.819868255,15666501.019314798,18274620.3404649,18846534.816782475,22579234.924547013
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,17791490.299823735,14496901.166426193,16636630.431784255,17945084.732312545,18950931.583215855,19938268.68151735
臺北市松山區南京東路五段２３４號十六樓,25.0511200004495,121.565950010701,20562321.031196255,17344379.059014585,19450151.756447006,21156300.628169946,23109283.736046195,26182999.879848942
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,26198587.061252166,17655992.640824914,24041724.078350276,27592744.043300338,29397958.272010837,32370718.570411976
臺北市大同區迪化街一段３０７巷７號,25.06212031,121.5094404,12073556.699816141,9006654.080573427,11614043.067934701,12595946.812438121,14293195.929286115,15840463.809565337
臺北市松山區八德路四段６３６號十二樓之１１,25.049832,121.574493,18203192.941397898,14781255.936115993,16393341.943950221,19059123.56737756,21404044.53919234,22025127.33958254
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,5516046.778083497,4934274.175274378,5857688.572806552,5861980.136385672,6097378.250690853,6900373.210067398
臺北市中山區樂群二路３０巷６６號,25.078049,121.553455,123456636.50336227,76985121.42335007,83522829.04029298,130110385.98731293,168084041.63471237,190704796.19340503
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,11615063.287148973,9312944.07242019,10996936.11494656,12452207.837167189,12952235.174256595,14640156.601408567
臺北市松山區南京東路四段９５號,25.05184298,121.554191,17804382.614671953,11980054.605457656,15582057.706843069,19564966.948858164,22007676.68766174,23946913.576353952
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,13943250.143443666,10862453.199230954,11533951.01027669,12665893.539257793,14929129.713049715,15979095.59348476
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,45962311.009340584,33868716.805183016,44667594.303610474,51982447.89018574,55931500.07876997,57160097.94305004
臺北市大安區忠孝東路四段２９９號九樓,25.04161299,121.555322,35526078.84248418,27132935.320198875,31951226.27254912,35341910.975538,37654302.85013052,41757932.49918527
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,14403389.901008554,11146517.82998427,13397441.998373443,16273821.002987277,20302990.785991155,21023298.28334465
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,23695185.998431742,20377646.321503304,21106829.13228725,21255859.958610483,25018644.176426094,27618351.724708296
臺北市士林區文林路６６１巷２號,25.100677,121.522143,12301455.893201243,9082908.327617796,12325628.718969814,17503481.57904711,21092506.073772267,25254042.10907727
臺北市大安區通化街３９巷５０弄７３號,25.02908301,121.555117,18332976.9166741,13568719.718281059,17352164.92309378,17973519.55155518,20947621.906818308,22044395.416736852
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,11962203.40304112,10317676.59582841,10915863.033957837,11085884.768043483,12343565.099649519,12429761.755859852
臺北市中正區廈門街１４０號六樓之１,25.02249702,121.517359,10917659.834135238,8025914.63501461,11485247.609444229,11512920.277568327,11941472.319134314,16069668.69509569
臺北市松山區民生東路四段８０巷１１弄３號,25.05675398,121.553297,25764217.13955318,18704509.16845944,25742660.32341118,27440079.70871613,27867694.99226749,32987611.09138761
臺北市松山區南京東路三段３３５巷２３號五樓之２４,25.05327684,121.5475401,7748280.323690605,6493943.458919758,7846334.224220462,8393013.689714832,8668413.473641664,9558411.630816473
臺北市中山區龍江路３９７巷９號四樓,25.0656600040689,121.541630002457,20606289.3246462,15569262.660896389,22218138.13891249,24197680.545870006,24454521.863460444,26600605.606647715
臺北市南港區東明街２８號,25.05565901,121.604144,46354023.53470601,28267848.649717063,42198637.19976175,51303990.49151922,55981647.26621897,67646075.28041326
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,58413505.255431786,39888017.12669756,40808815.95069192,46437337.4923523,55853614.235550724,70161166.73332593
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,14065014.543613262,11114960.751842886,13608687.185074784,15033274.239824448,16044135.848470805,17500773.383100245
臺北市松山區新東街４５巷１４號三樓,25.06137098,121.564463,17235866.737101756,13638538.669651555,16060766.765350793,18870767.217679404,19627050.12114447,20208642.150894463
臺北市內湖區內湖路三段１４３巷２７號,25.087577,121.589006,10799128.810300313,8010659.931218984,10272509.40889951,12590307.318953399,12977422.850804545,14298551.073726498
臺北市大安區敦化南路二段４６號六樓之５,25.0313700153638,121.548420014581,12641255.577980217,10305527.078276616,12060349.649238624,12164065.303306134,14092137.094549898,16123195.7984803
臺北市中正區南昌路一段１２４號,25.0296749,121.5182267,19078162.02009121,13668957.39796498,16350275.719063388,20724511.325108368,22051837.141305253,26121542.299354922
臺北市萬華區康定路１６２號,25.03949698,121.501811,11859808.164095521,9201074.130798083,10654979.887339598,12122179.796369929,14317412.576871581,14917085.107558304
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,31325831.07797605,24058222.55142867,27779180.752597,32087853.37882478,37162464.852127194,43542768.6797138
