土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,31486216.0,18769066.0,29030040.0,29863874.0,34511590.0,34725790.0
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,27260484.0,14656224.0,23418436.0,24820670.0,29527210.0,32313466.0
臺北市萬華區寶興街８０巷２２號,25.02566802,121.493808,11358291.0,6729108.5,7559985.0,11864988.0,14784450.0,17278116.0
臺北市信義區永吉路２７８巷２弄２０號五樓,25.0451199826994,121.574099986616,21187202.0,14302057.0,19510526.0,19802128.0,25072374.0,25332332.0
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,11554048.0,6843236.0,7293436.0,10862515.0,11351036.0,13144973.0
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,59661624.0,34295180.0,58757612.0,62054844.0,76691700.0,84825550.0
臺北市內湖區康樂街２０巷６弄５號,25.06832901,121.617603,21306914.0,13819790.0,15526928.0,18310272.0,21160184.0,22876472.0
臺北市大安區四維路１７０巷３６號八樓之３,25.0281900051181,121.546339961489,18938692.0,14172553.0,17594314.0,20299426.0,21273696.0,23724378.0
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,14012275.0,10809069.0,13952536.0,15894623.0,18026640.0,19888240.0
臺北市松山區南京東路五段２３４號十六樓,25.0511200004495,121.565950010701,22722140.0,12147633.0,22462046.0,22908828.0,24184686.0,25608562.0
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,20960424.0,12564236.0,21149330.0,23406916.0,27409284.0,28476910.0
臺北市大同區迪化街一段３０７巷７號,25.06212031,121.5094404,12372158.0,9958940.0,10101502.0,13946762.0,15466276.0,16644781.0
臺北市松山區八德路四段６３６號十二樓之１１,25.049832,121.574493,13370300.0,10700126.0,14717826.0,17396798.0,17729062.0,19278734.0
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,6193549.0,5079683.0,6115674.0,6260082.0,8869304.0,11048864.0
臺北市中山區樂群二路３０巷６６號,25.078049,121.553455,93698320.0,46331156.0,82835910.0,93787896.0,116695550.0,146126340.0
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,11956086.0,8411675.0,10071337.0,12471597.0,14719061.0,17237300.0
臺北市松山區南京東路四段９５號,25.05184298,121.554191,14436406.0,10475949.0,16055564.0,18817816.0,21451470.0,22036036.0
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,11956086.0,7835378.0,10751127.0,12450539.0,12925885.0,16415664.0
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,40579750.0,22601072.0,32707278.0,37462120.0,47176790.0,49486040.0
臺北市大安區忠孝東路四段２９９號九樓,25.04161299,121.555322,35476068.0,19809910.0,31650532.0,35885348.0,42585576.0,49599344.0
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,16502813.0,11816004.0,13093551.0,16348828.0,19325564.0,22036036.0
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,18955064.0,13203144.0,16280804.0,17395206.0,19479626.0,22176148.0
臺北市士林區文林路６６１巷２號,25.100677,121.522143,11956086.0,4764972.0,8066264.0,16784002.0,18844216.0,24972436.0
臺北市大安區通化街３９巷５０弄７３號,25.02908301,121.555117,13239432.0,10390678.0,15634595.0,16178619.0,18002586.0,18485234.0
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,9362823.0,7990275.0,8538617.0,8740504.0,11760333.0,12835965.0
臺北市中正區廈門街１４０號六樓之１,25.02249702,121.517359,11590976.0,8321743.5,9859825.0,11221895.0,13051612.0,15441428.0
臺北市松山區民生東路四段８０巷１１弄３號,25.05675398,121.553297,24056192.0,14661425.0,23043496.0,24030556.0,29007290.0,31810368.0
臺北市松山區南京東路三段３３５巷２３號五樓之２４,25.05327684,121.5475401,9532440.0,6229441.0,8084570.0,9041053.0,11978454.0,14766217.0
臺北市中山區龍江路３９７巷９號四樓,25.0656600040689,121.541630002457,20000308.0,12943352.0,21557168.0,22055800.0,25682766.0,25968562.0
臺北市南港區東明街２８號,25.05565901,121.604144,51976788.0,29378456.0,43756908.0,50213876.0,64033344.0,68680590.0
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,57323628.0,26729396.0,40843296.0,47749376.0,48217412.0,102606620.0
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,14813298.0,10848415.0,13333729.0,14995890.0,17066172.0,20033562.0
臺北市松山區新東街４５巷１４號三樓,25.06137098,121.564463,15057885.0,9409836.0,12635419.0,15032288.0,16777376.0,22036036.0
臺北市內湖區內湖路三段１４３巷２７號,25.087577,121.589006,11956086.0,8937324.0,9131066.0,11064238.0,14165959.0,15865212.0
臺北市大安區敦化南路二段４６號六樓之５,25.0313700153638,121.548420014581,9900285.0,6718342.5,8973091.0,9935110.0,10904115.0,15541594.0
臺北市中正區南昌路一段１２４號,25.0296749,121.5182267,15753372.0,12135290.0,16139046.0,16372544.0,18938368.0,22087542.0
臺北市萬華區康定路１６２號,25.03949698,121.501811,13985814.0,10808450.0,13702857.0,13882932.0,16910736.0,18822196.0
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,28692266.0,17789660.0,27810560.0,29376662.0,32704782.0,33596972.0
臺北市中正區寧波東街９巷８號六樓,25.0326799811016,121.519500017874,12856252.0,6317067.5,9202032.0,11873931.0,14635720.0,15156460.0
臺北市中正區中華路二段７５巷１弄８號三樓,25.03402699,121.5064299,29154222.0,18376468.0,23802246.0,24835302.0,25794156.0,30605682.0
臺北市萬華區富民路１４５巷１５弄３８號,25.01896199,121.499831,11286636.0,5016597.5,7749627.0,10516068.0,14069049.0,15362492.0
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,23085202.0,15137652.0,22100690.0,22851092.0,24586446.0,27339684.0
臺北市文山區景興路１５３巷８號,24.993538,121.545063,10827764.0,8686126.0,10910960.0,12104936.0,16478625.0,22036036.0
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,25.07094002,121.614943,21633288.0,13458160.0,17483818.0,17558978.0,20703232.0,23309212.0
臺北市北投區明德路１８巷１弄７號,25.10708899,121.517985,14826414.0,10151063.0,15421678.0,15600696.0,17485886.0,20365354.0
臺北市大同區延平北路四段９９號二樓,25.070966,121.511014,20101618.0,14346044.0,19451074.0,19745668.0,22115492.0,22905988.0
臺北市中山區天祥路１６巷１５號,25.06133498,121.520499,11701800.0,6383770.0,7474844.5,12087310.0,15522397.0,20288432.0
臺北市文山區興隆路二段２１７巷３號,25.00198398,121.549101,12151294.0,9571776.0,11211092.0,13348870.0,15357804.0,16821948.0
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,6864839.0,5257379.5,6054653.0,7454726.5,10220049.0,13017354.0
臺北市內湖區內湖路三段３２６巷３弄５號三樓,25.0896899984636,121.584060034521,14154022.0,10290015.0,11281406.0,15112409.0,16280866.0,18030732.0
臺北市士林區後港街１６０之１號四樓,25.08715301,121.520477,10249605.0,7610716.0,9149615.0,11636586.0,13753786.0,15542661.0
臺北市信義區吳興街５８３巷３弄３３號,25.02280199,121.569907,12238916.0,5562068.5,12597374.0,20664688.0,22744732.0,30422988.0
臺北市文山區萬慶街１２號三樓,24.9951417015505,121.536470861416,14550464.0,10002438.0,14208796.0,16122186.0,18361928.0,21821722.0
臺北市北投區行義路１４２號八樓,25.129857,121.528211,23668378.0,14385254.0,17562764.0,21643604.0,23905388.0,27157468.0
臺北市中正區中華路一段７號十一樓之２,25.0471300049904,121.510510007623,18670520.0,12366001.0,16671979.0,18301718.0,20417082.0,22803416.0
臺北市松山區八德路四段４４５號十三樓,25.0500200013863,121.570259985314,20890896.0,12980510.0,20992552.0,22410010.0,25432500.0,25724536.0
臺北市萬華區民和街９６號四樓,25.0255,121.497594,45155548.0,28294130.0,40751164.0,42397224.0,51630570.0,55966150.0
臺北市大同區寧夏路３２號,25.05594102,121.515145,9790096.0,5538994.5,7409195.5,7600764.5,10975853.0,14100238.0
臺北市文山區和平東路四段８８巷１８號,25.00524601,121.566927,14434396.0,9889320.0,12264480.0,14986054.0,17098460.0,18579614.0
臺北市信義區莊敬路２８９巷７號二樓,25.029259996968,121.563669965399,15287138.0,7394872.5,11995648.0,12478402.0,16628820.0,17953756.0
臺北市士林區天母北路８７巷２弄１５號,25.12288646,121.5271632,14154966.0,11597544.0,14026714.0,14957356.0,17560654.0,20960424.0
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,11978843.0,5969414.0,6406006.0,12116302.0,16025581.0,22496776.0
臺北市南港區福德街３５３號二樓,25.03951798,121.588966,12973728.0,9317733.0,14537870.0,16096806.0,17222314.0,19643718.0
臺北市中正區忠孝東路一段８４巷２號九樓,25.0442400085946,121.524060024658,15553782.0,13038724.0,15732893.0,16133352.0,17404266.0,21533498.0
臺北市士林區基河路１２８號,25.08867608,121.5231356,5726611.0,3425880.2,6054653.0,6940774.0,8653392.0,10845084.0
臺北市北投區關渡路６６之１號,25.11922699,121.468737,26848294.0,15560132.0,21717874.0,22700136.0,24225268.0,25471434.0
臺北市南港區經貿二路２４５號六樓之２,25.06045085,121.6147549,20316198.0,14479701.0,18003994.0,20454072.0,21704044.0,23230388.0
臺北市大安區敦化南路一段１３８號五樓之８,25.04442902,121.548503,71462024.0,39853812.0,65355100.0,74460840.0,86582600.0,95535970.0
臺北市大同區哈密街５９巷７８弄５０之１號,25.0757167,121.5144457,17959476.0,13259244.0,18088256.0,19298490.0,20738050.0,22275728.0
臺北市北投區大同街２２８巷８號二樓,25.1392399962709,121.499670027522,9033176.0,4159587.8,6058442.0,9502814.0,10246184.0,12416034.0
臺北市中山區民權東路二段１３５巷３０弄１３號,25.064307,121.534435,18172634.0,12628408.0,18468424.0,20342992.0,22063332.0,22344110.0
臺北市北投區豐年路二段８０號二樓,25.135954,121.4955,11870874.0,6388721.5,7175111.5,10543865.0,11623100.0,13006260.0
臺北市士林區天母東路８巷２１號,25.11721116,121.5324463,11924065.0,5415180.0,7534340.0,8205135.5,11987437.0,13211078.0
臺北市內湖區成功路四段６１巷３２弄２號三樓,25.0810000184369,121.593320025873,17019946.0,11814990.0,12957234.0,16172850.0,18038952.0,20145912.0
臺北市北投區豐年路二段６６號,25.1358200121372,121.495749979045,6126333.0,2914922.2,6054653.0,8543708.0,9315743.0,11695306.0
臺北市萬華區西藏路５３２號,25.02865499,121.492698,10558133.0,6234421.5,6473203.0,10237804.0,11225898.0,13920318.0
臺北市文山區景中街１號十樓之４,24.99302499,121.541465,13561127.0,11884444.0,13437692.0,16226335.0,18463528.0,21182758.0
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,149265280.0,66464364.0,106699900.0,117070980.0,197283250.0,383090750.0
臺北市北投區稻香路１６１巷１６弄８之３號三樓,25.1424000156775,121.488849996351,17335752.0,12642820.0,14821240.0,16827338.0,19413862.0,22036036.0
臺北市信義區永吉路１２０巷５７弄２號,25.043769993374,121.570489984737,16379228.0,12518762.0,19278844.0,21873352.0,29499852.0,29707076.0
臺北市萬華區西藏路５４０號,25.02868701,121.492269,12160824.0,8403240.0,10343794.0,12632576.0,14714598.0,16999604.0
臺北市士林區天母東路５０巷２０號三樓之３,25.117420016377,121.533220019905,11359439.0,8226070.5,9517488.0,11617381.0,12576632.0,14520356.0
臺北市士林區文林路７６５號十樓之５,25.1032924,121.5189652,27670926.0,15581753.0,25606804.0,27469576.0,28653492.0,35419948.0
臺北市信義區基隆路一段３５０號六樓之５１,25.037009988463,121.561729973909,4710676.0,2358627.0,4938097.0,6164251.0,10281206.0,13211507.0
臺北市士林區通河西街一段１０６號四樓,25.085630014113,121.512270039652,11984648.0,8784945.0,10400573.0,12672974.0,14962948.0,16059607.0
臺北市內湖區麗山街３４６號二樓,25.0822899933356,121.572979996713,17622862.0,11946215.0,16357749.0,17656304.0,19142100.0,20755026.0
臺北市信義區信義路五段１２１號十一樓,25.0335499807417,121.573739983874,30706546.0,18117086.0,26172484.0,30025280.0,33296248.0,36490460.0
臺北市萬華區西園路一段２７號四樓,25.04092098,121.500101,17548366.0,13258106.0,16493184.0,18680066.0,21430776.0,23066892.0
臺北市北投區致遠二路５巷９號二樓,25.1141700172397,121.511569983098,11956086.0,7504029.0,8914425.0,12509000.0,12885318.0,15073431.0
臺北市中正區羅斯福路三段２４４巷９弄３號,25.01727098,121.530295,27357524.0,18731122.0,26736176.0,28464312.0,28640596.0,32241560.0
臺北市北投區中山路４７號三樓之１５,25.1388199791027,121.51162002306,8352959.5,4762873.0,6515504.5,8101480.5,10638872.0,12151224.0
臺北市大安區敦化南路一段２３３巷６５號五樓,25.04043802,121.552683,50935508.0,25745988.0,47005864.0,53235372.0,60788350.0,74308320.0
臺北市內湖區成功路四段１６７巷１６號十二樓之７,25.0827400177171,121.595430002359,27588926.0,18150360.0,22541144.0,25142292.0,26072488.0,27280302.0
臺北市士林區承德路四段５５號五樓,25.0813599792688,121.523019998112,17219128.0,12937872.0,16860590.0,20342216.0,21829382.0,22036036.0
臺北市松山區民生東路五段１７１號九樓之３,25.0597599824237,121.564739999159,23828000.0,15943446.0,21936316.0,24948392.0,27559630.0,30263946.0
臺北市中山區長安東路二段１０５號,25.04853599,121.535252,13571038.0,9856008.0,14308005.0,17338728.0,17666950.0,18658950.0
臺北市文山區忠順街一段７０號三樓,24.98423199,121.560808,10182555.0,8301879.0,12200528.0,13933680.0,15614479.0,22036036.0
臺北市中山區中山北路一段１２１巷３３號十三樓之１,25.0509200082398,121.524720015714,17940954.0,11504768.0,15498020.0,16495008.0,18192054.0,23078642.0
臺北市士林區中社路一段６１巷８號,25.107386,121.560801,10435545.0,6772217.0,7120768.0,11722508.0,14970856.0,18929990.0
臺北市士林區承德路四段５８巷３８號四樓,25.08227201,121.521249,12134340.0,10610096.0,13964090.0,14943611.0,16607646.0,18862628.0
臺北市北投區文林北路２２２號,25.108306,121.514262,35292764.0,15718526.0,28618754.0,32167050.0,41781176.0,50497596.0
臺北市文山區政大三街３５號五樓之６,24.985951,121.58191,11357923.0,5846758.0,8007439.0,11775776.0,12116302.0,13581473.0
臺北市中山區新生北路三段４３號,25.065407,121.528041,10902326.0,5959636.0,7119322.0,9714650.0,11687457.0,14484977.0
臺北市大安區羅斯福路二段８５號十三樓,25.0257699820333,121.523600025812,50174910.0,28404872.0,47292830.0,47960224.0,50031564.0,53905956.0
臺北市中山區合江街７３巷３３號四樓,25.0588500011055,121.540240031453,34902220.0,22741260.0,28766076.0,38783704.0,41145660.0,41938784.0
臺北市士林區文昌路２６號,25.09523702,121.521711,12064254.0,8477843.0,12249518.0,13998624.0,15830481.0,17000934.0
臺北市內湖區金龍路２２２巷１６號,25.08794501,121.585376,11956086.0,8683509.0,10950886.0,12694990.0,14368170.0,16175287.0
臺北市南港區重陽路１２５巷３６弄１８號四樓,25.0572299887693,121.596919969468,38188900.0,23389198.0,32071052.0,38674892.0,45113790.0,47399480.0
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,27274110.0,18179046.0,24408284.0,30962848.0,32741358.0,38236860.0
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,7074841.0,4718364.0,6087510.0,6225379.0,10254610.0,14000974.0
臺北市南港區經貿一路５９號六樓之２,25.05632998,121.61998,14516368.0,10462052.0,12123976.0,14322312.0,16855028.0,20348658.0
臺北市萬華區成都路１０６號,25.04355998,121.5021,11960807.0,9227130.0,12115354.0,12447001.0,13844299.0,16311669.0
