土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,26818968.0,15520798.0,22668680.0,26731486.0,33084238.0,39979970.0
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,22633814.0,14519276.0,20199240.0,25868848.0,27765720.0,32664012.0
臺北市萬華區寶興街８０巷２２號,25.02566802,121.493808,12144412.0,7251165.0,8151475.5,12567615.0,12784825.0,17224448.0
臺北市信義區永吉路２７８巷２弄２０號五樓,25.0451199826994,121.574099986616,20675844.0,11227483.0,17187562.0,19247100.0,23511394.0,27101376.0
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,10132744.0,7410870.0,7882708.5,10822829.0,11354868.0,13518722.0
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,49984636.0,26670524.0,38803164.0,52708172.0,63603420.0,92027390.0
臺北市內湖區康樂街２０巷６弄５號,25.06832901,121.617603,18346594.0,10492367.0,17687956.0,20527430.0,21742702.0,24416712.0
臺北市大安區四維路１７０巷３６號八樓之３,25.0281900051181,121.546339961489,16343839.0,11029178.0,16908478.0,17722806.0,24614316.0,25560204.0
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,13956262.0,8827053.0,13138356.0,15134823.0,19869586.0,20511892.0
臺北市松山區南京東路五段２３４號十六樓,25.0511200004495,121.565950010701,23588068.0,11890997.0,16545897.0,19757648.0,23317040.0,30296982.0
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,23182008.0,12633419.0,17996956.0,20687482.0,25716344.0,29397624.0
臺北市大同區迪化街一段３０７巷７號,25.06212031,121.5094404,13082218.0,7837538.0,10734366.0,14397359.0,16338198.0,18852196.0
臺北市松山區八德路四段６３６號十二樓之１１,25.049832,121.574493,20373900.0,9739585.0,12830751.0,18636222.0,19563178.0,20912822.0
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,9278557.0,5902890.5,6355354.0,8721245.0,9106802.0,11839963.0
臺北市中山區樂群二路３０巷６６號,25.078049,121.553455,62852464.0,25367292.0,45859120.0,73145816.0,79161170.0,126865496.0
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,13355288.0,8210693.0,9036691.0,13590828.0,15249861.0,17357886.0
臺北市松山區南京東路四段９５號,25.05184298,121.554191,17166594.0,9257662.0,14233560.0,18517418.0,21372160.0,25311806.0
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,12015456.0,8238412.0,9505696.0,12800441.0,14883534.0,15760345.0
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,31641842.0,18809060.0,30374688.0,33875012.0,38740010.0,52890050.0
臺北市大安區忠孝東路四段２９９號九樓,25.04161299,121.555322,32425834.0,14941388.0,25138600.0,36359776.0,37910070.0,47998750.0
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,16204190.0,10319103.0,13493837.0,17847198.0,19137246.0,22148292.0
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,20711052.0,11828902.0,16649862.0,19989326.0,22058156.0,22916694.0
臺北市士林區文林路６６１巷２號,25.100677,121.522143,12310533.0,1003866.2,10551691.0,13229486.0,20763856.0,26304054.0
臺北市大安區通化街３９巷５０弄７３號,25.02908301,121.555117,15263451.0,9515165.0,12254963.0,14929708.0,17501902.0,20543998.0
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,12924381.0,9291946.0,9538551.0,10194253.0,10248471.0,15064004.0
臺北市中正區廈門街１４０號六樓之１,25.02249702,121.517359,11325106.0,7763726.0,9099822.0,12950513.0,13969232.0,15668000.0
臺北市松山區民生東路四段８０巷１１弄３號,25.05675398,121.553297,25978964.0,12128024.0,18819540.0,23682828.0,25265694.0,33217084.0
臺北市松山區南京東路三段３３５巷２３號五樓之２４,25.05327684,121.5475401,9275301.0,5225947.0,8899577.0,9307218.0,12634937.0,15224344.0
臺北市中山區龍江路３９７巷９號四樓,25.0656600040689,121.541630002457,19610176.0,12524207.0,16243273.0,20112932.0,23956054.0,27888590.0
臺北市南港區東明街２８號,25.05565901,121.604144,36521096.0,21145740.0,34904684.0,45152360.0,51191070.0,72883720.0
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,49241990.0,20049886.0,34516264.0,35517640.0,49914136.0,67036264.0
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,14315758.0,9387017.0,11749549.0,15075099.0,18408462.0,19338286.0
臺北市松山區新東街４５巷１４號三樓,25.06137098,121.564463,14001989.0,10942116.0,13481720.0,16559410.0,18769746.0,21481318.0
臺北市內湖區內湖路三段１４３巷２７號,25.087577,121.589006,11030503.0,6722931.5,8718393.0,11822632.0,12193177.0,15625800.0
臺北市大安區敦化南路二段４６號六樓之５,25.0313700153638,121.548420014581,12814414.0,7559069.0,8603978.0,13098647.0,15153367.0,15364778.0
臺北市中正區南昌路一段１２４號,25.0296749,121.5182267,18505978.0,9854354.0,13306798.0,16803188.0,19462542.0,22801068.0
臺北市萬華區康定路１６２號,25.03949698,121.501811,14995547.0,9734644.0,12241834.0,16251268.0,17603680.0,18591382.0
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,31289492.0,13018272.0,21666694.0,27992670.0,30592082.0,36024840.0
臺北市中正區寧波東街９巷８號六樓,25.0326799811016,121.519500017874,10751906.0,7204128.5,8698560.0,12725560.0,15892895.0,17840460.0
臺北市中正區中華路二段７５巷１弄８號三樓,25.03402699,121.5064299,19783668.0,15345799.0,19183402.0,26060556.0,30241212.0,30967160.0
臺北市萬華區富民路１４５巷１５弄３８號,25.01896199,121.499831,11571184.0,7134662.0,7698674.0,12112489.0,12276768.0,16631104.0
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,22150488.0,13677581.0,19031538.0,20808736.0,23622060.0,28895524.0
臺北市文山區景興路１５３巷８號,24.993538,121.545063,14790740.0,8941740.0,12275105.0,13180372.0,14809371.0,21636134.0
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,25.07094002,121.614943,23789356.0,12423402.0,16781088.0,20131276.0,23593738.0,26038246.0
臺北市北投區明德路１８巷１弄７號,25.10708899,121.517985,14484922.0,10069377.0,11811497.0,16075850.0,18817780.0,20079048.0
臺北市大同區延平北路四段９９號二樓,25.070966,121.511014,21481278.0,11698318.0,15750999.0,20618152.0,22358988.0,24553408.0
臺北市中山區天祥路１６巷１５號,25.06133498,121.520499,10801752.0,6762813.5,9035536.0,11397397.0,13710857.0,18128874.0
臺北市文山區興隆路二段２１７巷３號,25.00198398,121.549101,14128290.0,8497836.0,9567888.0,13343372.0,15832625.0,17493458.0
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,8295761.0,5793396.0,6490338.0,8462931.0,10265863.0,13310403.0
臺北市內湖區內湖路三段３２６巷３弄５號三樓,25.0896899984636,121.584060034521,13206896.0,9049161.0,10843078.0,14179096.0,16374168.0,18615084.0
臺北市士林區後港街１６０之１號四樓,25.08715301,121.520477,10747518.0,7373422.0,8538991.0,11480546.0,12456501.0,15967793.0
臺北市信義區吳興街５８３巷３弄３３號,25.02280199,121.569907,18387724.0,2732470.0,13686688.0,17161584.0,25657796.0,30301028.0
臺北市文山區萬慶街１２號三樓,24.9951417015505,121.536470861416,13988668.0,10037068.0,12245500.0,14906205.0,20739276.0,21475378.0
臺北市北投區行義路１４２號八樓,25.129857,121.528211,21413044.0,13117173.0,16971420.0,21772580.0,22223360.0,28316698.0
臺北市中正區中華路一段７號十一樓之２,25.0471300049904,121.510510007623,17261612.0,13906598.0,14033779.0,16414819.0,20832166.0,20844566.0
臺北市松山區八德路四段４４５號十三樓,25.0500200013863,121.570259985314,21006048.0,10960226.0,16478625.0,18845186.0,22913110.0,30087136.0
臺北市萬華區民和街９６號四樓,25.0255,121.497594,42134096.0,19435758.0,29941156.0,41629320.0,42063676.0,56387350.0
臺北市大同區寧夏路３２號,25.05594102,121.515145,9379947.0,6973231.0,7585485.5,11105127.0,11208611.0,14395464.0
臺北市文山區和平東路四段８８巷１８號,25.00524601,121.566927,16270373.0,8722185.0,11291567.0,15278539.0,17114774.0,19557508.0
臺北市信義區莊敬路２８９巷７號二樓,25.029259996968,121.563669965399,14252903.0,8330231.5,11004152.0,13964862.0,18547994.0,19280242.0
臺北市士林區天母北路８７巷２弄１５號,25.12288646,121.5271632,15169735.0,10094588.0,11856234.0,15443165.0,17159654.0,19956488.0
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,11003333.0,5518458.0,10674564.0,10944767.0,14140449.0,21499476.0
臺北市南港區福德街３５３號二樓,25.03951798,121.588966,14584724.0,9608798.0,11943526.0,15112726.0,16485415.0,20137998.0
臺北市中正區忠孝東路一段８４巷２號九樓,25.0442400085946,121.524060024658,17625618.0,9242824.0,12948735.0,16636148.0,19343708.0,21293752.0
臺北市士林區基河路１２８號,25.08867608,121.5231356,6354202.0,4355570.0,6531288.0,7110738.0,7737929.0,10424107.0
臺北市北投區關渡路６６之１號,25.11922699,121.468737,28356368.0,11749683.0,19328624.0,21574816.0,22608056.0,28121748.0
臺北市南港區經貿二路２４５號六樓之２,25.06045085,121.6147549,18395266.0,10178147.0,17618460.0,19412974.0,22713474.0,24960626.0
臺北市大安區敦化南路一段１３８號五樓之８,25.04442902,121.548503,46524736.0,24389204.0,39017650.0,58871136.0,64698744.0,85999960.0
臺北市大同區哈密街５９巷７８弄５０之１號,25.0757167,121.5144457,17792952.0,11066560.0,14412965.0,17641124.0,20166248.0,23590724.0
臺北市北投區大同街２２８巷８號二樓,25.1392399962709,121.499670027522,9711407.0,6341477.0,7013474.0,9045400.0,9662187.0,12448948.0
臺北市中山區民權東路二段１３５巷３０弄１３號,25.064307,121.534435,16490007.0,11737185.0,15528616.0,19600716.0,22386342.0,25326052.0
臺北市北投區豐年路二段８０號二樓,25.135954,121.4955,9783674.0,6464443.0,7770785.5,10482465.0,10991922.0,14197255.0
臺北市士林區天母東路８巷２１號,25.11721116,121.5324463,6851111.0,5809729.0,7385118.5,11343958.0,11356601.0,12756423.0
臺北市內湖區成功路四段６１巷３２弄２號三樓,25.0810000184369,121.593320025873,17157658.0,11697493.0,13733785.0,18167262.0,20402716.0,21146064.0
臺北市北投區豐年路二段６６號,25.1358200121372,121.495749979045,7086246.0,4655213.0,5601289.0,7237285.5,7475914.0,12571235.0
臺北市萬華區西藏路５３２號,25.02865499,121.492698,10864276.0,6437607.0,8411386.0,10734510.0,10951470.0,14434892.0
臺北市文山區景中街１號十樓之４,24.99302499,121.541465,14235189.0,8850115.0,13929747.0,17831580.0,20029856.0,21630524.0
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,86314820.0,35641896.0,67841220.0,120601430.0,122136440.0,222618510.0
臺北市北投區稻香路１６１巷１６弄８之３號三樓,25.1424000156775,121.488849996351,15150795.0,10763807.0,13005218.0,15213401.0,18032864.0,21816020.0
臺北市信義區永吉路１２０巷５７弄２號,25.043769993374,121.570489984737,24265732.0,11864740.0,16428726.0,18302556.0,23032336.0,29459706.0
臺北市萬華區西藏路５４０號,25.02868701,121.492269,14158639.0,8651470.0,9575994.0,15009483.0,16538420.0,17737822.0
臺北市士林區天母東路５０巷２０號三樓之３,25.117420016377,121.533220019905,10957488.0,7748060.0,9230104.0,12387507.0,14103197.0,16451585.0
臺北市士林區文林路７６５號十樓之５,25.1032924,121.5189652,25405834.0,13285470.0,22155304.0,27662272.0,29680512.0,35935896.0
臺北市信義區基隆路一段３５０號六樓之５１,25.037009988463,121.561729973909,5359753.0,2749340.2,4507953.0,7617905.0,7909728.0,11817920.0
臺北市士林區通河西街一段１０６號四樓,25.085630014113,121.512270039652,13696351.0,9344055.0,9564494.0,13378208.0,15387830.0,17647888.0
臺北市內湖區麗山街３４６號二樓,25.0822899933356,121.572979996713,17869236.0,11470390.0,13584867.0,17709730.0,21057476.0,23272164.0
臺北市信義區信義路五段１２１號十一樓,25.0335499807417,121.573739983874,24071980.0,17118366.0,22709402.0,26606454.0,30284618.0,37513100.0
臺北市萬華區西園路一段２７號四樓,25.04092098,121.500101,20318678.0,10699943.0,15582882.0,19995236.0,20461446.0,24742064.0
臺北市北投區致遠二路５巷９號二樓,25.1141700172397,121.511569983098,12986256.0,7596358.5,9610008.0,13059207.0,14054512.0,16129414.0
臺北市中正區羅斯福路三段２４４巷９弄３號,25.01727098,121.530295,24761374.0,13518928.0,20933536.0,26874578.0,31616804.0,33678068.0
臺北市北投區中山路４７號三樓之１５,25.1388199791027,121.51162002306,8700303.0,6243971.5,6593200.0,8964965.0,9627639.0,13269389.0
臺北市大安區敦化南路一段２３３巷６５號五樓,25.04043802,121.552683,37922800.0,20058338.0,32787852.0,45942550.0,56570700.0,62942800.0
臺北市內湖區成功路四段１６７巷１６號十二樓之７,25.0827400177171,121.595430002359,27759736.0,14725210.0,20766548.0,24854210.0,28205010.0,31290924.0
臺北市士林區承德路四段５５號五樓,25.0813599792688,121.523019998112,16504607.0,11002032.0,14761289.0,17326462.0,21385494.0,23026670.0
臺北市松山區民生東路五段１７１號九樓之３,25.0597599824237,121.564739999159,23468562.0,11669882.0,18164178.0,24505780.0,25116026.0,29622882.0
臺北市中山區長安東路二段１０５號,25.04853599,121.535252,15964778.0,10714872.0,14232447.0,16791046.0,18750316.0,18941076.0
臺北市文山區忠順街一段７０號三樓,24.98423199,121.560808,13658498.0,3315749.2,10447236.0,10586021.0,14704077.0,20230702.0
臺北市中山區中山北路一段１２１巷３３號十三樓之１,25.0509200082398,121.524720015714,15841174.0,9003177.0,13536629.0,14933667.0,19227396.0,22124984.0
臺北市士林區中社路一段６１巷８號,25.107386,121.560801,10523272.0,6062574.5,8204118.5,11909791.0,12627228.0,17637018.0
臺北市士林區承德路四段５８巷３８號四樓,25.08227201,121.521249,13971390.0,8604043.0,11791621.0,14598306.0,16121817.0,19361020.0
臺北市北投區文林北路２２２號,25.108306,121.514262,26178926.0,17126956.0,24796584.0,30383554.0,33557520.0,47710960.0
臺北市文山區政大三街３５號五樓之６,24.985951,121.58191,9438417.0,4381642.5,7658961.0,10143089.0,10463409.0,12766549.0
臺北市中山區新生北路三段４３號,25.065407,121.528041,8603379.0,7162156.0,7543226.0,10101599.0,10898792.0,13996969.0
臺北市大安區羅斯福路二段８５號十三樓,25.0257699820333,121.523600025812,39598384.0,17030598.0,27813954.0,39806556.0,50969620.0,59637052.0
臺北市中山區合江街７３巷３３號四樓,25.0588500011055,121.540240031453,35500504.0,17756440.0,25956924.0,34985536.0,38348824.0,44025216.0
臺北市士林區文昌路２６號,25.09523702,121.521711,15701926.0,8435792.0,10172364.0,14807902.0,16578150.0,19232678.0
臺北市內湖區金龍路２２２巷１６號,25.08794501,121.585376,12609177.0,7560280.5,9450486.0,12540486.0,14001294.0,16525523.0
臺北市南港區重陽路１２５巷３６弄１８號四樓,25.0572299887693,121.596919969468,28849596.0,19365748.0,29445324.0,34686932.0,38616510.0,53438020.0
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,31133222.0,12979570.0,19071656.0,27278636.0,32813128.0,36090172.0
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,9842163.0,4930446.0,7513202.0,8928362.0,10093067.0,14847128.0
臺北市南港區經貿一路５９號六樓之２,25.05632998,121.61998,13769982.0,8803363.0,13181378.0,15201045.0,17723246.0,19456492.0
臺北市萬華區成都路１０６號,25.04355998,121.5021,12746865.0,8003728.5,9522918.0,13055048.0,14091984.0,15308000.0
