土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,27640596.0,15057052.0,19320478.0,23242488.0,32584052.0,34445370.0
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,29133822.0,13653080.0,20502114.0,22692820.0,31452182.0,34584404.0
臺北市萬華區寶興街８０巷２２號,25.02566802,121.493808,11186272.0,5851655.5,6396409.0,9198944.0,15353499.0,21014824.0
臺北市信義區永吉路２７８巷２弄２０號五樓,25.0451199826994,121.574099986616,23420492.0,11090141.0,16778784.0,19551652.0,28520342.0,28665244.0
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,9925678.0,6288216.0,6371581.0,9051492.0,14076592.0,17489156.0
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,46227084.0,28613188.0,36599684.0,39494144.0,45923190.0,60035244.0
臺北市內湖區康樂街２０巷６弄５號,25.06832901,121.617603,23736328.0,10418064.0,13911666.0,18442094.0,27568042.0,32237316.0
臺北市大安區四維路１７０巷３６號八樓之３,25.0281900051181,121.546339961489,20034938.0,10097438.0,13872768.0,19645778.0,23045740.0,24298660.0
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,13721322.0,7334456.5,12249752.0,12802223.0,17976612.0,21380884.0
臺北市松山區南京東路五段２３４號十六樓,25.0511200004495,121.565950010701,35340724.0,14882115.0,20272186.0,21322078.0,26104980.0,26199206.0
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,28902856.0,12608504.0,20514748.0,21895016.0,30593658.0,32744980.0
臺北市大同區迪化街一段３０７巷７號,25.06212031,121.5094404,13801351.0,7346861.5,10128261.0,10642647.0,17902908.0,19188232.0
臺北市松山區八德路四段６３６號十二樓之１１,25.049832,121.574493,19233264.0,9638498.0,13278250.0,20587696.0,24600940.0,25160424.0
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,8275295.5,4416850.5,4689827.5,5758171.0,9093073.0,12778486.0
臺北市中山區樂群二路３０巷６６號,25.078049,121.553455,93352780.0,41157196.0,51601428.0,83900650.0,104913520.0,109381170.0
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,13830364.0,7660860.5,11096362.0,11251794.0,17181564.0,25154956.0
臺北市松山區南京東路四段９５號,25.05184298,121.554191,17470284.0,11362690.0,15261646.0,17604016.0,23502382.0,27721746.0
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,13285521.0,7144644.0,10549437.0,12884016.0,17864432.0,21753944.0
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,49232696.0,23671492.0,38416692.0,39525416.0,60714190.0,61427296.0
臺北市大安區忠孝東路四段２９９號九樓,25.04161299,121.555322,27030394.0,14294012.0,22698922.0,23949748.0,30133080.0,33889228.0
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,13446999.0,7651310.0,8435751.0,13866313.0,21431390.0,25783876.0
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,18981184.0,10814802.0,13672390.0,18248284.0,25367048.0,25506194.0
臺北市士林區文林路６６１巷２號,25.100677,121.522143,19917358.0,2952775.0,7799629.5,15468990.0,24392276.0,24943208.0
臺北市大安區通化街３９巷５０弄７３號,25.02908301,121.555117,19304970.0,8979340.0,14374831.0,14886458.0,21926234.0,24566804.0
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,18679888.0,9231777.0,14399006.0,14955929.0,18320054.0,19860380.0
臺北市中正區廈門街１４０號六樓之１,25.02249702,121.517359,11835763.0,5700119.5,9910884.0,11330227.0,11944050.0,21716342.0
臺北市松山區民生東路四段８０巷１１弄３號,25.05675398,121.553297,25318808.0,13820924.0,21017872.0,24855822.0,28582586.0,40439436.0
臺北市松山區南京東路三段３３５巷２３號五樓之２４,25.05327684,121.5475401,9430805.0,3233113.5,6420078.5,8031369.0,13160301.0,16730880.0
臺北市中山區龍江路３９７巷９號四樓,25.0656600040689,121.541630002457,25313158.0,13648524.0,21566792.0,23918388.0,30502356.0,33981464.0
臺北市南港區東明街２８號,25.05565901,121.604144,47261090.0,25429540.0,41589084.0,42548470.0,66766256.0,69915210.0
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,25824530.0,48883400.0,50597380.0,61411012.0,72881350.0,94163590.0
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,19715336.0,10468838.0,16125415.0,17529798.0,24256476.0,26613002.0
臺北市松山區新東街４５巷１４號三樓,25.06137098,121.564463,16072416.0,10013223.0,11023289.0,16456356.0,17694704.0,23687300.0
臺北市內湖區內湖路三段１４３巷２７號,25.087577,121.589006,15663189.0,7224156.0,11184821.0,12679454.0,20609148.0,21342830.0
臺北市大安區敦化南路二段４６號六樓之５,25.0313700153638,121.548420014581,10817752.0,5422673.5,7541198.0,9125686.0,11584677.0,17086822.0
臺北市中正區南昌路一段１２４號,25.0296749,121.5182267,17542542.0,8163861.0,12973481.0,13091404.0,18851262.0,24455396.0
臺北市萬華區康定路１６２號,25.03949698,121.501811,14044222.0,7340306.5,11038143.0,12003406.0,14629803.0,23194348.0
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,33012820.0,14785156.0,21328790.0,25793172.0,32696550.0,40438972.0
臺北市中正區寧波東街９巷８號六樓,25.0326799811016,121.519500017874,9041432.0,4063618.5,6739705.5,7504530.0,9270844.0,15919319.0
臺北市中正區中華路二段７５巷１弄８號三樓,25.03402699,121.5064299,25342482.0,14438609.0,15486467.0,21014946.0,21134732.0,33233244.0
臺北市萬華區富民路１４５巷１５弄３８號,25.01896199,121.499831,14644125.0,6642288.0,8554184.0,11234038.0,18343970.0,22270672.0
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,29524396.0,16031665.0,21183202.0,27375584.0,35565972.0,36102704.0
臺北市文山區景興路１５３巷８號,24.993538,121.545063,21759338.0,6421726.0,14438664.0,14935860.0,23646944.0,26790132.0
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,25.07094002,121.614943,21124858.0,11140216.0,14261034.0,17971058.0,26579774.0,30426992.0
臺北市北投區明德路１８巷１弄７號,25.10708899,121.517985,16212506.0,8199613.0,12610332.0,13714467.0,20013664.0,25276492.0
臺北市大同區延平北路四段９９號二樓,25.070966,121.511014,24138556.0,13199820.0,17148660.0,19597724.0,28405520.0,31063230.0
臺北市中山區天祥路１６巷１５號,25.06133498,121.520499,7699856.0,5431037.0,6326696.0,8220557.5,14066151.0,16744416.0
臺北市文山區興隆路二段２１７巷３號,25.00198398,121.549101,15931287.0,8703971.0,13558903.0,13599670.0,17860684.0,25521328.0
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,9255755.0,5668142.0,7233469.5,7544751.5,12117434.0,14546746.0
臺北市內湖區內湖路三段３２６巷３弄５號三樓,25.0896899984636,121.584060034521,16975984.0,9335273.0,11507248.0,16693171.0,24753016.0,25744268.0
臺北市士林區後港街１６０之１號四樓,25.08715301,121.520477,12497004.0,6535680.5,9848830.0,10585274.0,16238843.0,20413070.0
臺北市信義區吳興街５８３巷３弄３３號,25.02280199,121.569907,27513568.0,3670179.0,12194922.0,20513496.0,28955054.0,31450142.0
臺北市文山區萬慶街１２號三樓,24.9951417015505,121.536470861416,20352888.0,10867717.0,13749931.0,18784000.0,19991308.0,28251152.0
臺北市北投區行義路１４２號八樓,25.129857,121.528211,27092384.0,13597880.0,21070172.0,26878114.0,36245664.0,37811212.0
臺北市中正區中華路一段７號十一樓之２,25.0471300049904,121.510510007623,20248652.0,10210794.0,12064646.0,15145998.0,21735156.0,27140536.0
臺北市松山區八德路四段４４５號十三樓,25.0500200013863,121.570259985314,29629720.0,16629518.0,22598356.0,25510476.0,30052036.0,35161676.0
臺北市萬華區民和街９６號四樓,25.0255,121.497594,42524292.0,25322960.0,40350984.0,42008750.0,58848908.0,61441708.0
臺北市大同區寧夏路３２號,25.05594102,121.515145,9262961.0,5120305.0,7311410.5,8356082.5,9747093.0,16971192.0
臺北市文山區和平東路四段８８巷１８號,25.00524601,121.566927,16537000.0,9831956.0,14368060.0,16005267.0,22148208.0,26173534.0
臺北市信義區莊敬路２８９巷７號二樓,25.029259996968,121.563669965399,16106756.0,8305260.0,11860531.0,12943401.0,20757996.0,20791914.0
臺北市士林區天母北路８７巷２弄１５號,25.12288646,121.5271632,17118138.0,8702145.0,13961960.0,14604600.0,21354352.0,26240716.0
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,17815398.0,7560179.5,8693999.0,9325698.0,16829970.0,19309978.0
臺北市南港區福德街３５３號二樓,25.03951798,121.588966,16684386.0,9256197.0,15596233.0,18730050.0,23770396.0,26763064.0
臺北市中正區忠孝東路一段８４巷２號九樓,25.0442400085946,121.524060024658,15171326.0,8412630.0,12032679.0,12421364.0,18650410.0,22739786.0
臺北市士林區基河路１２８號,25.08867608,121.5231356,10344327.0,3354623.0,4850471.0,6811170.0,11160293.0,13526537.0
臺北市北投區關渡路６６之１號,25.11922699,121.468737,27583558.0,10570243.0,16677863.0,18505626.0,30183470.0,30707540.0
臺北市南港區經貿二路２４５號六樓之２,25.06045085,121.6147549,18228942.0,9047729.0,14304540.0,17473650.0,22501238.0,28053444.0
臺北市大安區敦化南路一段１３８號五樓之８,25.04442902,121.548503,49695932.0,25348476.0,42128870.0,43266930.0,57641144.0,63160596.0
臺北市大同區哈密街５９巷７８弄５０之１號,25.0757167,121.5144457,23105552.0,10705577.0,17702334.0,18351774.0,25274370.0,31168694.0
臺北市北投區大同街２２８巷８號二樓,25.1392399962709,121.499670027522,9937365.0,5595693.5,6044839.0,6466521.0,12388098.0,14468134.0
臺北市中山區民權東路二段１３５巷３０弄１３號,25.064307,121.534435,17340546.0,10737192.0,12973976.0,18559248.0,25761166.0,28120944.0
臺北市北投區豐年路二段８０號二樓,25.135954,121.4955,10721209.0,6399020.5,7056559.5,7753116.0,14342760.0,16270342.0
臺北市士林區天母東路８巷２１號,25.11721116,121.5324463,9004843.0,4657833.0,6778362.0,8549886.0,11718864.0,19178866.0
臺北市內湖區成功路四段６１巷３２弄２號三樓,25.0810000184369,121.593320025873,15626784.0,8464577.0,9836327.0,15164441.0,21880612.0,23272652.0
臺北市北投區豐年路二段６６號,25.1358200121372,121.495749979045,5398278.0,3982483.0,4077368.2,5516448.0,9599969.0,13777338.0
臺北市萬華區西藏路５３２號,25.02865499,121.492698,9513060.0,5062853.0,6290795.5,7048912.0,11390378.0,15569008.0
臺北市文山區景中街１號十樓之４,24.99302499,121.541465,15974616.0,8658081.0,12449566.0,15207744.0,20303144.0,27130858.0
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,139219460.0,67447060.0,95194190.0,127513950.0,160467870.0,174542740.0
臺北市北投區稻香路１６１巷１６弄８之３號三樓,25.1424000156775,121.488849996351,22487466.0,10346281.0,14693844.0,15800888.0,24182518.0,27247488.0
臺北市信義區永吉路１２０巷５７弄２號,25.043769993374,121.570489984737,23447980.0,11417000.0,18361824.0,19765828.0,28603092.0,31104258.0
臺北市萬華區西藏路５４０號,25.02868701,121.492269,16084438.0,8057568.5,11047958.0,12181856.0,18137936.0,25664892.0
臺北市士林區天母東路５０巷２０號三樓之３,25.117420016377,121.533220019905,12850663.0,6757282.0,8126180.0,11685741.0,17473250.0,18558292.0
臺北市士林區文林路７６５號十樓之５,25.1032924,121.5189652,24719376.0,14543167.0,21670042.0,22552670.0,35194620.0,40171060.0
臺北市信義區基隆路一段３５０號六樓之５１,25.037009988463,121.561729973909,6430845.0,3185904.0,3677172.0,5435146.0,9004757.0,14016819.0
臺北市士林區通河西街一段１０６號四樓,25.085630014113,121.512270039652,17061550.0,8287584.5,13053878.0,13268934.0,19948914.0,24345052.0
臺北市內湖區麗山街３４６號二樓,25.0822899933356,121.572979996713,22026750.0,11462604.0,15538067.0,17394442.0,26329554.0,26525988.0
臺北市信義區信義路五段１２１號十一樓,25.0335499807417,121.573739983874,31081010.0,15745082.0,19082608.0,23548376.0,36631110.0,37108180.0
臺北市萬華區西園路一段２７號四樓,25.04092098,121.500101,17160440.0,12590936.0,15327253.0,16909284.0,23603236.0,30601304.0
臺北市北投區致遠二路５巷９號二樓,25.1141700172397,121.511569983098,11188405.0,6684923.0,7333477.5,8670872.0,14761711.0,16413880.0
臺北市中正區羅斯福路三段２４４巷９弄３號,25.01727098,121.530295,27384200.0,13081918.0,20400772.0,21425708.0,30370518.0,30799222.0
臺北市北投區中山路４７號三樓之１５,25.1388199791027,121.51162002306,9426327.0,5533646.0,6039353.5,9072042.0,13560015.0,16041881.0
臺北市大安區敦化南路一段２３３巷６５號五樓,25.04043802,121.552683,41478256.0,19773898.0,31129482.0,33379354.0,49815224.0,50806850.0
臺北市內湖區成功路四段１６７巷１６號十二樓之７,25.0827400177171,121.595430002359,28472566.0,13531492.0,18896296.0,23270344.0,29801340.0,38759670.0
臺北市士林區承德路四段５５號五樓,25.0813599792688,121.523019998112,23261512.0,10534839.0,16376823.0,18061710.0,25082036.0,27377672.0
臺北市松山區民生東路五段１７１號九樓之３,25.0597599824237,121.564739999159,26221452.0,14691882.0,21690056.0,22357582.0,28213834.0,30652242.0
臺北市中山區長安東路二段１０５號,25.04853599,121.535252,21695560.0,9161193.0,14407028.0,16326610.0,23464578.0,26097512.0
臺北市文山區忠順街一段７０號三樓,24.98423199,121.560808,19720000.0,6751323.5,13611660.0,17421336.0,20523946.0,32927734.0
臺北市中山區中山北路一段１２１巷３３號十三樓之１,25.0509200082398,121.524720015714,23086962.0,10890522.0,16372325.0,16426345.0,22099974.0,27755448.0
臺北市士林區中社路一段６１巷８號,25.107386,121.560801,14658461.0,7330638.5,8810754.0,12585222.0,20222678.0,21422808.0
臺北市士林區承德路四段５８巷３８號四樓,25.08227201,121.521249,15311446.0,8440958.0,12214382.0,13433617.0,20101848.0,25478480.0
臺北市北投區文林北路２２２號,25.108306,121.514262,36461936.0,18061744.0,25531504.0,29310954.0,40545090.0,45579984.0
臺北市文山區政大三街３５號五樓之６,24.985951,121.58191,12857601.0,3724891.2,8785331.0,10543905.0,13746758.0,18052100.0
臺北市中山區新生北路三段４３號,25.065407,121.528041,13103770.0,6980223.5,8564363.0,9667459.0,16005420.0,19820304.0
臺北市大安區羅斯福路二段８５號十三樓,25.0257699820333,121.523600025812,39509816.0,19519012.0,30246864.0,30368260.0,36302330.0,40410828.0
臺北市中山區合江街７３巷３３號四樓,25.0588500011055,121.540240031453,36812588.0,19677356.0,29960578.0,33512746.0,46580940.0,49731300.0
臺北市士林區文昌路２６號,25.09523702,121.521711,13866234.0,7647648.0,9860878.0,11276888.0,18708414.0,19241520.0
臺北市內湖區金龍路２２２巷１６號,25.08794501,121.585376,15531815.0,8369305.5,11598562.0,14048026.0,20725514.0,21151992.0
臺北市南港區重陽路１２５巷３６弄１８號四樓,25.0572299887693,121.596919969468,38303504.0,24128888.0,38271810.0,40683290.0,56511816.0,59524430.0
臺北市大安區忠孝東路四段３１２號九樓之４,25.0411400036147,121.55686997881,23412988.0,12044320.0,19364492.0,19834486.0,25704918.0,25999488.0
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,10324064.0,5448021.0,7295954.5,10727018.0,14295975.0,15101431.0
臺北市南港區經貿一路５９號六樓之２,25.05632998,121.61998,13276148.0,6145011.0,11298159.0,13391151.0,18108416.0,23265640.0
臺北市萬華區成都路１０６號,25.04355998,121.5021,13884600.0,7473832.5,11112628.0,12150367.0,15547198.0,22680920.0
