土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,5931393.071355423,4972137.947530245,5831494.445085969,6197917.091770735,6475448.402403628,6970412.560392255
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,36473689.60612845,25195322.03318276,34486871.275956444,42226261.325023346,46040265.915325485,49506153.78517613
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,40338741.08445358,29352538.273989502,33969445.70980309,40121081.946741045,47652643.150001496,57753084.27355051
臺北市大安區仁愛路四段３１４號三樓之４,25.03733701,121.555269,62920375.62768146,53851107.41019775,59926287.73464277,65320384.313243516,70527104.92697081,74414257.06788248
臺北市大同區南京西路６４巷９弄６之２號,25.052356,121.518915,14972148.096007928,10097577.824091133,13025846.426639184,15697408.081225954,17969338.53454511,21003746.80419077
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,29157638.443588547,22817997.424604997,26667849.478805937,29599926.96932307,33031406.817664534,36265123.899010725
臺北市內湖區陽光街９２巷２５弄１９號二樓之１,25.07596283,121.584423,19208758.08573566,15304657.42165343,17112250.762517016,19325354.80685339,21357886.61496187,23242251.058814444
臺北市文山區景福街５４巷５弄７號二樓,24.99964099,121.537513,23631186.634017535,16744630.577321379,22039920.02804102,24850162.096614346,27063803.047446363,29370058.636772465
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,12292680.762682756,9368130.390528586,11376626.620728064,13129699.373320607,14156458.941902203,15217651.631364044
臺北市萬華區成都路１１０號,25.04364699,121.50181,4276134.424082968,3100086.9799321713,3736858.0218486926,4227929.512143913,5013080.732698051,5936626.7328564
臺北市內湖區民權東路六段１３６巷３０號三樓,25.06785602,121.587626,20996618.883696124,16693478.004208213,19453016.95102307,21549136.695884556,23974316.97364172,26027304.09840527
臺北市信義區吳興街３４５巷５號,25.02677099,121.565956,18121833.298373334,15941634.612481806,17073712.553467784,18004010.864013635,19260966.648425303,20714956.01188433
臺北市北投區致遠一路二段１１２巷８之５號二樓,25.11317999,121.513201,12048526.174152764,8129949.154189211,10118575.416012285,12441839.706148494,14457679.5879667,17519838.133416776
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,11793916.80584196,7578463.133081009,10149831.300244907,12338498.244348641,14427925.681742761,16197033.236627633
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,19596868.282047827,13951649.53395917,17144217.147308435,21113175.67191638,23297440.542473245,25158431.58602708
臺北市大安區安居街４號,25.02137401,121.555192,29308246.769481078,24469031.021214068,27307291.329865076,30069023.768545855,31984323.247310854,33813352.10245308
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,19453169.77845598,14134927.740020286,18695405.443136826,20954897.678738873,23062259.44207994,24921471.98432323
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,20413801.170890465,16622898.63872882,19118244.48610771,21083110.748827435,22537226.886316027,24158937.737618838
臺北市中山區林森北路２８９號六樓之１１,25.05560499,121.52558,13419697.67964441,10432839.515761586,11888232.072668482,13435075.970549384,15731568.248545323,17790556.680434536
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,10536624.934821885,7323322.628519225,8651669.996627793,10697037.767670982,13831397.162354248,15818961.540523646
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,22610194.021405518,17771508.728448108,20081264.90599342,22129128.465335667,26866506.794115953,29469905.38670229
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,5353492.817997266,3429060.5189901367,4949811.42241535,5529206.202208605,6392302.49005698,7449161.129302256
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,12664381.277805172,8655799.366380267,11691796.756981343,13811651.280875763,14685854.816337882,15302820.681981297
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,17923971.38955623,13582955.266766507,15781079.764071293,18239282.426446,20546051.223249692,23833280.666219406
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,23502048.581921257,19921201.896012027,22112754.78997562,23625814.17478575,25859220.7657383,28073894.292388696
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,11925060.052044358,9042628.883212108,10953670.817878066,12206104.48156477,13844490.114913061,15695185.759724107
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,13208302.647387978,9387058.720970072,12290832.972642068,14102134.737347908,15120390.934356341,16648228.476196358
臺北市大同區大龍街７９巷１８號五樓,25.06608702,121.516695,5443983.64142721,3646282.2615943816,4493385.703150565,5575095.137508731,6525229.775322221,7770790.1797647355
臺北市大同區南京西路５７號,25.05304398,121.519385,17361743.434419468,14043355.569911577,15091530.776128039,16260601.633137023,21077495.636460282,23062875.931825697
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,28821670.907975174,21825149.50005474,24657212.548251152,29047009.844638288,33566865.70490732,38857767.03005199
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,26763847.389137357,20935620.899411913,23745910.03948539,27290908.712967183,31025515.39463285,33221246.166157033
臺北市萬華區寶興街８０巷２２號,25.02566802,121.493808,9881223.67496933,8501127.924973326,9297257.076976368,9925932.542026922,10619805.499809992,12115371.58572489
臺北市信義區永吉路２７８巷２弄２０號五樓,25.0451199826994,121.574099986616,20872451.99042189,16551545.474628072,18669189.808152065,20950234.291938916,23631017.767899107,25735902.44309439
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,7445463.041569147,4034811.285489183,5585234.101117995,8721994.35285762,9863597.506856775,10892349.38472233
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,59443114.3596036,50694321.3462531,53801234.90572502,58593675.67450727,66113412.26334165,72465628.4488339
臺北市內湖區康樂街２０巷６弄５號,25.06832901,121.617603,15997472.45613712,10184394.519914623,13807805.071078798,16223661.389654,19411310.856144518,22614522.560706694
臺北市大安區四維路１７０巷３６號八樓之３,25.0281900051181,121.546339961489,17864529.20266728,14125590.947283745,15694777.317385891,17745531.1053272,20434789.289009254,22751084.690668967
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,16957298.22902359,14429609.474298535,15837252.611819573,17097300.886448663,18394421.89555168,20000396.802008506
臺北市松山區南京東路五段２３４號十六樓,25.0511200004495,121.565950010701,20003086.11617962,17328858.989001095,18970496.58012381,20308870.771372613,21604276.99374311,23185790.361614656
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,25744087.653021585,21265240.89902852,23421759.648656435,25958014.05946724,28473293.650046654,32040828.009471416
臺北市大同區迪化街一段３０７巷７號,25.06212031,121.5094404,11693305.032377474,9106817.824271664,10415840.840845922,11670159.310586669,13250498.774700548,14982084.542245092
臺北市松山區八德路四段６３６號十二樓之１１,25.049832,121.574493,18959355.464495197,16176103.417852877,17398080.405007217,18692213.06301661,21472370.792971905,23613604.047403727
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,6099551.861789873,5148731.060586462,5712349.438191346,6153688.859282573,6613892.430571724,7814179.382290429
臺北市中山區樂群二路３０巷６６號,25.078049,121.553455,117528029.12139799,78243551.9036959,91774776.24548507,118282375.39936286,143994344.06747586,173692532.7951642
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,11521140.588799834,8679498.828406923,10401105.856260734,11822061.782395117,13548883.474095853,15110858.992977628
臺北市松山區南京東路四段９５號,25.05184298,121.554191,17227873.59992048,14274414.536916079,15733845.71752544,17468389.368108097,19286776.83546357,21631545.100835998
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,12462364.92482384,10576174.718595903,11422653.013945179,12191539.848428417,13603518.847427376,15258019.420886265
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,44810861.55343327,32278409.247510005,44769302.1149101,49728782.979742214,53987639.70653325,57941523.15690503
臺北市大安區忠孝東路四段２９９號九樓,25.04161299,121.555322,32630535.9854526,25071773.59698557,31157718.94578665,34235282.52672973,37601377.78970376,40924977.215198345
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,14080876.567667618,7368938.480236408,11919900.18049704,15763353.937988987,18472221.489547107,21241927.385511924
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,21197842.12926473,15593619.46047043,19152902.566583164,21367075.123281665,24277215.051116884,26939001.243123356
臺北市士林區文林路６６１巷２號,25.100677,121.522143,13173539.113902051,6575873.037906947,12476655.190456752,14708901.506946063,17959368.04116169,21871814.858876854
臺北市大安區通化街３９巷５０弄７３號,25.02908301,121.555117,16258405.66585627,12878158.009011703,15649078.753664749,17322788.96528794,18752054.683695562,21545329.44066423
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,11656286.165382462,10281500.152300037,10905359.42506805,11529249.618125796,12274489.231694993,13619006.340913706
臺北市中正區廈門街１４０號六樓之１,25.02249702,121.517359,11274684.402369358,8402538.153927231,10172206.876519954,11290106.443479976,12674239.165645659,15546764.300165031
臺北市松山區民生東路四段８０巷１１弄３號,25.05675398,121.553297,23702554.857177265,18812692.295553576,22554374.732122682,24300705.36373134,26307697.698274825,29443905.21734731
臺北市松山區南京東路三段３３５巷２３號五樓之２４,25.05327684,121.5475401,6967262.240031637,2731738.2414544635,5963397.470350668,8990637.317186268,10051915.559039436,10602996.387565713
臺北市中山區龍江路３９７巷９號四樓,25.0656600040689,121.541630002457,21598274.96660869,17638892.97126266,19802157.094016563,22265865.729496963,23880184.452060476,25223608.12698572
臺北市南港區東明街２８號,25.05565901,121.604144,49975704.96681577,35836224.69683751,44767614.17378911,52460430.46281867,59518293.698992915,63830405.98263055
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,52260783.067066416,41358165.76631095,43554410.04521475,48282365.621558174,59711730.253001876,78325513.3168254
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,14280138.499967068,9648327.99878512,12394176.792850386,14964207.292970683,17036409.197021473,20180830.385265164
臺北市松山區新東街４５巷１４號三樓,25.06137098,121.564463,19599269.80096755,15519743.571936514,17190208.995234687,19600815.21427179,23054040.9138935,25819689.553492654
臺北市內湖區內湖路三段１４３巷２７號,25.087577,121.589006,11896100.624375414,8134518.335127546,10215310.373651795,12577882.653873052,14394930.92020161,15669677.490783988
臺北市大安區敦化南路二段４６號六樓之５,25.0313700153638,121.548420014581,12744234.813351426,9587023.328175303,10829085.335197449,13313168.681449626,14993681.08514749,16255817.827751009
臺北市中正區南昌路一段１２４號,25.0296749,121.5182267,19375678.13146775,14813054.825880466,17277638.61032565,19302322.973431904,22896297.458749697,24933075.74493146
臺北市萬華區康定路１６２號,25.03949698,121.501811,12766707.342336917,8664478.65618719,11213205.776318545,13307362.70071404,15973876.340368265,18925797.198228013
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,30719112.10859056,26009661.431163996,28624003.301333576,30750368.526319742,33972445.44948973,37288547.60916221
