土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區長春路２２０號七樓,25.054619989849,121.537680030585,15000000.00000001,13474419.0,11394028.0,12696201.0,15465804.0,18834442.0,20875122.0,13037680.04358914,10663368.267480295,11995290.810235992,14275106.297101175,15862311.974231346,18672872.792186867,14910241.15024643,11076600.09828648,12755945.441102147,14185169.901564654,18399525.334799904,21390079.36161205,14210611.0,10022949.0,11821707.0,14041812.0,17908304.0,21852836.0,13858354.0,9932268.0,12707151.0,14914538.0,22558262.0,23043452.0,15373220.0,11495994.0,12988014.0,16824162.0,19402830.0,20948434.0,14144087.532305928,10764201.227627797,12494051.54188969,14951098.699777639,18827612.551505208,21130466.025633153
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,31780000.0,33460756.0,25428424.0,28947708.0,36567380.0,41936784.0,47224236.0,39668304.45926214,27012835.448786907,33000759.72054415,41895107.11395528,46487242.05208379,49479999.99999993,35152436.13500159,25124516.59608025,30062044.6042579,34306252.21642995,42029201.79451996,46426742.60324527,33450100.0,22291242.0,29252870.0,34556052.0,42753550.0,48113508.0,33437468.0,22312212.0,24736874.0,27030858.0,42699030.0,50205544.0,32071786.0,11650244.0,28809510.0,36435656.0,39412650.0,43300030.0,34540141.76571062,22303245.674144525,29134961.054133672,35131884.22173087,42553076.307767294,47458343.4338742
臺北市士林區士東路９１巷２６弄６號二樓之１,25.11291998,121.52981,9600000.0,10884167.0,8818000.0,9638020.0,10942346.0,12885786.0,15381990.0,10283431.36227811,8819256.442395931,9600000.0,9975406.23329537,11553405.670638492,13973522.7974946,11206582.876241812,8069236.363225804,9882034.502333656,11453100.890495662,14100008.654775918,15228262.977483643,11704992.0,7456639.0,9761362.0,11712764.0,14670628.0,15614181.0,11547241.0,5995590.0,9109547.0,10060758.0,16409122.0,16864288.0,10499394.0,8176156.0,9046504.0,11663162.0,13472903.0,15698302.0,11020968.03975332,7889146.300936956,9506244.583722277,10967922.853965173,13848642.220902404,15460091.129163042
臺北市北投區石牌路二段３１５巷２８弄１０號四樓,25.12305002,121.5228,18060000.000000004,17873294.0,14837164.0,17332148.0,17705508.0,20802982.0,25881138.0,17105048.723847106,14372626.50761313,16408161.317452332,17740018.970366534,20100077.071855094,22769667.73989009,17755835.731068633,14337198.675201789,16968435.15254632,17106289.094786275,18716595.63358531,24837060.694160424,18847594.0,14158584.0,16946480.0,19146226.0,21274874.0,26360910.0,18918944.0,11983230.0,16302649.0,19742166.0,26937186.0,28505440.0,19906724.0,10840348.0,15502780.0,19595108.0,20797546.0,26763576.0,18401240.075819287,13421525.197135821,16576775.57833311,18505886.0108588,21438210.1175734,25852965.405675083
臺北市萬華區環河南路一段７１號,25.04504601,121.501972,2880000.000000001,2632938.0,1537296.9,2128613.8,2698254.5,4825178.5,6334435.5,2934630.5737048946,1800000.000000001,2393871.8552718363,2800000.000000002,3489491.08034778,4824532.839434723,2849623.9230892872,1737080.5235679285,1786001.2810801545,2297689.758959256,3168444.0346673406,5029251.28952834,3306036.8,2279933.0,2463066.2,4138312.2,5737380.0,7741472.0,3960946.0,2440172.2,2796529.8,3949961.5,8108669.0,8505596.0,4512753.0,3807592.0,3970961.5,4311819.5,9226690.0,11033428.0,3366154.716132364,2267012.4372613216,2589840.739391999,3366006.2431598767,5759308.769169186,7244785.938160512
臺北市大安區安居街４號,25.02137401,121.555192,26099999.99999997,28053496.0,18811070.0,24888744.0,28727258.0,31966316.0,37634936.0,27746623.698408205,21555769.36092621,25220168.99275321,27694411.98411921,32845207.196907967,36962435.83372097,28353630.354097143,21037157.51164864,27930041.780311685,28848688.0264197,31582601.62977323,37590222.0573773,29852826.0,16851428.0,26224854.0,30689038.0,37484564.0,40409750.0,27173428.0,16950230.0,22467144.0,25029468.0,33454630.0,37784900.0,25033716.0,13116197.0,25636858.0,31133756.0,35997984.0,38634860.0,27702286.675417557,18053641.978762474,25394635.128844153,28687103.335089818,33888550.47111353,38169517.31518304
臺北市信義區和平東路三段３９１巷３８號,25.0206499802976,121.558869984727,25879999.99999996,18000562.0,11061959.0,15944754.0,19513354.0,22122452.0,25470122.0,16357547.18483333,12855075.401204163,14733092.585461656,16741143.14414903,19114797.666076783,20762542.427465435,17545860.031906605,11088071.442863846,15831227.829810506,18274125.20232043,22560656.28802409,25043441.40430318,16995552.0,10418680.0,14327148.0,17376370.0,20930980.0,26924140.0,16050971.0,9590708.0,13085138.0,16401268.0,23980556.0,27059230.0,15784261.0,10305040.0,13892150.0,17607540.0,22240872.0,23627558.0,16789125.536123324,10886588.974011334,14635585.069212027,17652300.05774491,21825052.32568348,24814505.638628107
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,10250000.000000004,13258966.0,10630616.0,12477046.0,13849951.0,14471473.0,17987416.0,14072277.355845427,10800612.088018935,12444680.189691098,14580196.4518932,15377063.776198247,16427238.897030115,13671721.113812543,10572359.161386788,13034369.884588769,13986734.66044938,14934310.583200626,18473341.096472517,14455500.0,11016794.0,12441946.0,14236004.0,16105497.0,19636600.0,13511298.0,9411757.0,11831948.0,13209794.0,18172772.0,19172464.0,14688632.0,9948099.0,13186382.0,15222138.0,17513824.0,18666390.0,13943065.744942995,10396706.208234288,12569395.345713312,14180803.018723764,16095823.393233145,18393908.33225044
臺北市中山區錦州街３２號七樓之２,25.0603200192844,121.538740006061,11699999.999999993,12249986.0,5760857.0,9804036.0,12429350.0,16256507.0,20806910.0,10675775.070617191,7457587.832761098,9280000.000000011,11673880.943705566,12828503.79692112,15474291.67254731,12436742.147822384,6629375.436239278,9863321.974025851,12838254.49745037,16719781.847920332,19779687.589906584,12570372.0,8717412.0,10062389.0,13326076.0,16354504.0,19518230.0,13465273.0,8588320.0,10492066.0,12930816.0,18731336.0,19091928.0,12242581.0,8912691.0,10749630.0,13042654.0,13707118.0,18625172.0,12273454.86973993,7677707.211500063,10041907.162337644,12706838.57352599,15766291.77414024,18882703.210408982
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,16000000.000000026,22120048.0,16339663.0,19152436.0,21901490.0,26437092.0,37342130.0,21368667.5139289,13063165.73462487,16734793.550533587,21650339.491167974,24268372.556635328,30449999.99999996,22624865.05984865,16647242.115698889,20204409.3918712,23166456.91395556,24887675.77677572,34587723.841025665,20024548.0,14817565.0,16922352.0,20327322.0,25880102.0,28678698.0,21593258.0,13172330.0,18310064.0,21778354.0,28953508.0,29821014.0,21169712.0,14151916.0,15448527.0,20838444.0,27486032.0,28118370.0,21483516.428962927,14698646.97505396,17795430.32373413,21610401.06752059,26318797.055568505,31499655.97350427
臺北市士林區士東路４６巷４號五樓,25.1116100163719,121.527670026537,20500000.000000022,17645330.0,11778449.0,14958240.0,16345616.0,19059328.0,22188290.0,15502230.02113938,12332917.733753365,16268529.414730117,16498712.966004314,18367566.49328829,20455722.198664997,16411497.653711053,11717234.495546918,14838208.096033849,17768253.305991188,19584903.64469184,22426088.35223784,16601281.0,10887136.0,13532447.0,16523695.0,20298148.0,25404622.0,15174625.0,9969735.0,13717030.0,16108477.0,23845688.0,24164214.0,16130860.0,9812435.0,14673622.0,17609154.0,22045496.0,22562652.0,16244303.945808405,11082984.538216714,14664679.418460662,16808984.71199925,20533521.689663354,22866931.425150473
臺北市士林區德行東路２９號三樓,25.1102700015112,121.536670011252,14563599.999999974,15310832.0,11828676.0,12912357.0,15866907.0,18462718.0,24131374.0,15699537.163611054,11408064.84627573,13220820.182089202,15274508.788818402,17114599.042603947,19876049.843015112,15155409.7403073,12427596.90586688,12618792.198653702,16337947.4736596,17118467.01285701,22152058.18423108,14243473.0,10527990.0,12502655.0,14636976.0,15304205.0,18682810.0,13581240.0,9359199.0,12338200.0,14282620.0,20435782.0,20947794.0,14336880.0,11650355.0,13174140.0,15678284.0,19557358.0,21884870.0,14721228.650653059,11200313.6253571,12794494.063457152,15346207.210413,17998854.842576828,21279159.337874364
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,46500000.00000003,32035226.0,22840242.0,27652618.0,36228108.0,39156690.0,45029890.0,27593035.759106323,24071077.03036007,28144517.21975564,31681533.76729775,36183144.46659488,44894668.15286532,32928620.979119524,23970991.31849387,31465183.288562648,37377608.81617948,38146123.16964485,45364248.91498582,29799748.0,19161352.0,24723620.0,30848784.0,38217028.0,42133372.0,28834524.0,17162632.0,24674860.0,29335508.0,39363440.0,42445852.0,27945832.0,14407413.0,22911668.0,33958332.0,36592984.0,37863320.0,29856164.456370976,20268951.22480899,26595411.084719714,33238312.43057954,37943234.939373285,42955225.177975185
臺北市中山區五常街５３巷４１號四樓,25.066530003709,121.539729992645,16000000.000000026,14031424.0,9265223.0,12721532.0,14403978.0,16904706.0,19481074.0,15565041.612455215,12612855.331928894,13769645.525764829,15125539.866945866,18964322.11469005,22281842.2310988,14181630.922076045,9275307.152401293,11922066.715801071,14991285.600206831,16941134.787459034,19476213.188344773,14660698.0,9810601.0,12261790.0,14804655.0,17573722.0,20967420.0,13495587.0,9208142.0,11899868.0,14203430.0,20770628.0,21061172.0,14407083.0,9764062.0,12220254.0,15515264.0,18571996.0,21090156.0,14390244.089088544,9989365.080721697,12465859.373594316,14840692.077858783,18287751.483691514,20726312.903240595
臺北市松山區民生東路五段６９巷４弄１４號,25.05977398,121.558831,35359999.99999999,21325658.0,14281258.0,18954484.0,27774936.0,31781138.0,33336090.0,30144802.124363065,16928791.49657343,19569845.02892987,33624999.999999955,34043838.65152192,34677239.525582775,20771117.89339066,13612592.43258421,21058666.000034545,28442831.498328146,30010739.66305779,35049042.591869146,23799022.0,13316777.0,19883008.0,25183808.0,32296214.0,34501388.0,24144172.0,12947105.0,18869680.0,21679632.0,30741002.0,32008170.0,21071216.0,10159450.0,19384520.0,24779044.0,24815462.0,31183976.0,23542664.66962562,13540995.654859608,19620033.838160735,26914208.58305468,30614732.385763288,33459317.686241984
臺北市中正區汀州路一段１０４號三樓,25.0300499913423,121.507590004014,25200000.00000001,24175370.0,16166250.0,21624996.0,26654404.0,29148774.0,30844842.0,25896542.028298043,23116885.153838623,24836125.86038374,27250409.55737629,30695575.52081216,33718941.28930654,23817813.155829392,16879068.546958238,22628014.36864255,24651162.036143888,29254969.68470598,29664086.215916365,25261020.0,15703842.0,20951470.0,25450454.0,30068262.0,34339556.0,22924388.0,13689326.0,20257344.0,24289440.0,32303852.0,33185104.0,23227154.0,13173964.0,18952352.0,27449934.0,29556736.0,31486576.0,24217047.86402124,16454889.283466144,21541717.03817105,25957633.93225336,30171361.53425302,32206517.58420382
臺北市大安區羅斯福路二段８５號三樓之７,25.0257699820333,121.523600025812,40500000.00000005,27276140.0,20465116.0,22114900.0,29047376.0,32308166.0,38621524.0,23863671.57493926,18617896.90477654,22462106.4554779,23654160.440344863,28159786.80038909,32800000.000000045,25856461.58627791,19316697.781157207,19378683.54666399,26599205.67846356,30449335.949269664,36517492.012666896,26241064.0,18087462.0,22337760.0,26919570.0,31935540.0,36324908.0,26784002.0,16143171.0,22632778.0,25478382.0,36675436.0,37536936.0,29223760.0,14859934.0,20273230.0,28295912.0,31854570.0,33622810.0,26540849.86020286,17915046.280988958,21533243.000356983,26665767.68646807,31897139.124943126,35903945.00211116
臺北市文山區景興路４２巷４弄２號四樓,24.9970700102845,121.544159996111,17400000.000000015,18410394.0,13482852.0,15302220.0,18128458.0,21917036.0,26558946.0,15678089.602037225,15308527.384998713,16777346.087376148,16778433.851336952,18565293.234208893,19897235.99160268,18418118.800987247,12361878.878284495,14945149.45050523,19075867.06492967,21048758.987084668,26301915.15316212,18646604.0,12942833.0,16006916.0,18818964.0,22338570.0,25423818.0,16823520.0,10332575.0,15102007.0,17110042.0,24741876.0,25467936.0,17761418.0,10343321.0,15245092.0,19494232.0,21980628.0,24311364.0,17623024.067170743,12461997.877213867,15563121.756313562,18234332.81937777,21765360.370215595,24660202.52412747
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,8879999.999999993,8606727.0,5925835.5,7411966.0,8749770.0,9029248.0,9973348.0,7923293.812025968,6593010.282632537,7694429.157553434,8032737.56339444,8457316.056170838,9384937.783041716,8558957.990177086,5975874.685603512,7531182.058904882,8383499.063330701,9250880.080852982,10629299.0644039,8559782.0,5544522.5,6984838.5,8402150.0,10274502.0,12318566.0,8234861.5,5143768.0,6862587.5,8295745.0,13162084.0,13488948.0,8141345.0,6553793.5,6964312.0,8740779.0,10990601.0,11411950.0,8337494.550367176,5956134.078039342,7241552.536076386,8434113.437787523,10194105.18950397,11201174.807907602
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,14499999.99999999,24314146.0,16722202.0,21316630.0,25773992.0,27989094.0,31166196.0,21522985.496779364,15177542.951205423,18521245.877730705,21839413.911576778,27420085.461974453,31810042.80086033,23759782.47896985,16297740.99399317,20077478.2420726,26563360.45597175,29489193.681054316,29553520.206722908,22882058.0,15347350.0,19958886.0,22306212.0,29008618.0,31722696.0,21930792.0,13627402.0,19528582.0,23131878.0,31642686.0,31780652.0,22223360.0,11978752.0,18657384.0,25163208.0,27246242.0,28455736.0,22772187.329291537,14858498.324199766,19676701.019967217,24129677.39459142,28799319.85717146,30748140.50126387
臺北市信義區吳興街２６０巷１９弄１２號,25.025801,121.563636,36999999.99999993,27563942.0,18257684.0,22674388.0,26171986.0,33048226.0,39176708.0,30519543.50551737,18646771.34331139,24261034.81810981,29684111.58015157,36727610.69004743,44508131.03347707,27836988.15450815,19699582.86515098,23118129.41140384,28571415.797835663,35118416.31913976,38939146.99703524,27220218.0,16949390.0,21162768.0,27349332.0,31860586.0,38218704.0,24594512.0,16560231.0,23756708.0,26702336.0,36849470.0,38409144.0,25603190.0,14164743.0,22211792.0,33049486.0,36821788.0,39526320.0,27223065.610004257,17379733.701410394,22864136.70491894,28588111.229664538,35071016.16819786,39796359.00508539
臺北市內湖區星雲街１６８巷３５號,25.07990098,121.597015,10800000.0,9948763.0,6941118.0,7890199.5,9404992.0,12317532.0,14823416.0,7898637.868599553,6572670.694220018,7117220.784442262,8223149.581048085,9386695.87710652,12517740.847788336,9752121.700965729,6931752.908627506,7675028.033146334,8614455.091466306,12300931.86783382,13760505.533208096,9927912.0,6789781.0,7528917.0,10003526.0,12401148.0,15672932.0,9903873.0,7492866.0,8575552.0,9171403.0,10055827.0,15737726.0,10767873.0,3823427.8,7871215.0,8595088.0,10338055.0,12812678.0,9699863.42826088,6425269.4004745865,7776355.386264767,9002102.2787524,11133364.957490057,14220833.063499406
臺北市松山區民權東路三段１０３巷１０號四樓,25.0629800162571,121.544919983272,23299999.999999985,16276364.0,10258543.0,14277391.0,18151572.0,22134396.0,24123596.0,18497260.974410392,14025526.971902449,16465312.3188756,17586323.396130122,21547472.539370656,27060000.00000003,18233770.07440248,11981530.683521835,14861563.65603324,17031552.791086633,21384912.8534801,24647999.114636872,18564062.0,12954639.0,16114992.0,18718122.0,23676732.0,26245870.0,16441516.0,10383289.0,15083814.0,17134896.0,24773940.0,26748520.0,15529030.0,9238488.0,16262741.0,19526496.0,22682000.0,26629098.0,17257000.50813548,11473669.442570714,15510968.99581814,18024827.031202793,22699908.89880846,25909180.51910615
臺北市大同區南京西路５７號,25.05304398,121.519385,20400000.000000007,15602095.0,12474500.0,14143766.0,17077210.0,18278972.0,19764696.0,16508004.60671121,11752293.758737745,13823537.904220972,15605899.280407429,21430811.29614043,22612003.239968885,15850084.158687629,12799076.800388483,14881997.714212596,18797015.036245108,19036893.716158904,21169896.15292807,15587222.0,12224614.0,13193653.0,16246124.0,18315686.0,22091250.0,15179604.0,10256664.0,13331262.0,14850527.0,19644804.0,21413494.0,15964565.0,10330171.0,14054003.0,17472318.0,19867920.0,19962844.0,15781929.127566472,11639553.25985437,13904703.269738927,16674848.886108756,19429181.168716554,21169030.565482825
臺北市大安區仁愛路四段４０８巷９號,25.03715202,121.557063,29050000.00000004,18699602.0,12515491.0,16779104.0,21086776.0,23243552.0,29853396.0,23705890.42786618,17202143.90564631,19209468.702521,22691482.70092074,26607291.95447928,31041040.29734223,20065966.08464001,14714834.251154693,20488652.235721976,21490199.06120075,22026310.287487537,29424144.77270265,20381440.0,14203295.0,17320184.0,20080808.0,23341780.0,28488428.0,19110108.0,14085159.0,18008460.0,20669496.0,28902966.0,28910024.0,20291412.0,13864382.0,17282928.0,23820412.0,25811676.0,26539552.0,20375736.41875103,14430884.192800166,18181466.15637383,21639862.293686915,24988929.373661134,29042764.17834081
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,40799999.99999998,96713750.0,52680430.0,83304270.0,101009880.0,143967900.0,177594980.0,77803102.0008603,64325824.11668264,69310774.47237897,80071878.53818372,87998815.41180812,95745286.08062673,96892181.01878574,51625966.28047262,80142533.2363571,103280610.4855758,137651877.8176196,212269308.4902292,74394264.0,43285664.0,64021012.0,73754940.0,95263570.0,103779096.0,75717864.0,33050936.0,49811230.0,67458770.0,93886340.0,116900720.0,90767210.0,21547632.0,68257730.0,75594920.0,106409680.0,106717210.0,85381395.16994101,44419408.73285922,69141258.28478934,83528499.83729325,110863030.53823794,135501100.09514263
