土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區潮州街６０巷７號,25.02816679,121.5237759,20500000.000000022,13879834.0,10663677.0,12180927.0,15075472.0,15894562.0,20672060.0,18379673.79573757,13125746.016240004,14002263.021976449,18471827.392614976,20607963.75434981,21129537.742494576,14103216.96065167,10098089.890823934,12867717.354047095,14451364.237381851,15927392.734475208,19784317.80953605,14630194.0,10382041.0,12349478.0,14494401.0,17968522.0,21166078.0,15248229.68909731,11067388.476765985,12850096.344005886,15623266.157499207,17599610.122206256,20687998.388007656
臺北市中正區忠孝東路一段８６號六樓之３,25.0443299883252,121.524430001864,19000000.00000001,26203254.0,17046848.0,21286280.0,24118260.0,30577616.0,31820442.0,21556753.792991117,19000000.00000001,23231161.02241273,23715974.168868247,23922275.30758743,27833323.009427853,25950476.871604636,17581331.81956682,18986352.06219419,24961450.916712742,31209623.353090677,32744799.787587263,24309462.0,17382470.0,20567130.0,24829004.0,29706282.0,34355804.0,24504986.66614894,17752662.454891708,21017730.77115173,24406172.271395247,28853949.165169526,31688592.19925378
臺北市信義區吳興街６００巷６０之５號,25.01982,121.57028,20000000.00000001,17394144.0,13275718.0,14304130.0,16180656.0,20349900.0,24629908.0,18865286.98064444,14194846.630273389,15792667.157474268,19046154.54534273,20410781.46491305,23531814.7888836,17333308.663897686,12971662.978950735,13683104.055746116,19296092.95261275,21257847.655235723,24048481.570461284,17278280.0,12017793.0,15143630.0,17444778.0,20155942.0,21617654.0,17717754.911135532,13115005.152306031,14730882.803305097,17991920.374488868,20543617.780037194,23456964.58983622
臺北市中山區德惠街５２號九樓之５,25.0665699853872,121.527189994942,4680000.0,5832618.0,4242202.5,5209456.5,6089583.0,6644734.0,7877771.0,4869446.156173206,4332171.21003512,5031547.387343621,5549999.999999995,6180324.824263161,6512576.4273325,5696072.192914346,3898619.4331294433,5009949.049752288,5900126.1962254895,6897597.136355505,7924332.77125193,6059528.0,2777719.0,5093994.0,6061418.0,7260402.5,9129028.0,5614416.087271888,3812678.0357911405,5086236.734273978,5900281.799056372,6745764.615154667,7860927.0496461075
臺北市松山區塔悠路３２３號,25.061467,121.568938,9600000.0,9426687.0,6903897.0,8858855.0,9982122.0,11827052.0,13454464.0,9904809.716481902,7954463.189840368,9062922.063192835,9795586.64790209,11254366.016239583,12539425.3836377,9645457.865651738,7521111.120834105,9164546.924881889,10079114.779729802,11521517.136329524,13668741.933408655,10055540.0,6859473.0,8300105.5,10234562.0,12957530.0,15863760.0,9758123.645533409,7309736.077668618,8846607.372018682,10022846.356907973,11890116.288142277,13881597.82926159
臺北市大安區信義路三段１５６號十一樓之８,25.03318,121.54099,14880000.0,13681182.0,10452777.0,12329002.0,13787748.0,16009298.0,18850326.0,15125601.293020556,11941840.76131916,13128945.502049165,14921407.548557242,16222261.26932307,19475201.585662965,14069046.538849732,10522255.868137874,12826211.645285696,14352365.10046301,15551445.917664863,19300975.91535312,13297030.0,9471888.0,11561632.0,13161155.0,15658679.0,18797368.0,14043214.957967572,10597190.407364259,12461447.786833715,14055668.912255064,15860421.046746984,19105967.87525402
臺北市大安區瑞安街２４４巷４７號三樓,25.02802002,121.5386,24999999.999999963,19492040.0,12387082.0,17163254.0,19421824.0,24156104.0,27027404.0,23276284.4797554,17165916.412451334,18259046.322421867,23696005.42683369,26569823.82930456,29053781.925468,19368855.23316335,12870429.806933802,17593686.41822447,21526032.0604233,25472547.28165974,27545245.427391548,20692888.0,14099486.0,18151398.0,20715120.0,24430500.0,28890840.0,20707516.92822969,14130728.554846283,17791846.185161583,21339745.371814247,25157243.777741075,28129317.838214885
臺北市信義區吳興街１５６巷３７號三樓,25.0281999795829,121.560209999587,19799999.99999998,14493295.0,9381110.0,12499794.0,15999773.0,17582238.0,19785932.0,16822779.841479767,13313471.680838551,13801203.794160023,15469524.332835335,19866443.451001275,20781849.512935005,14462222.437692944,9263037.980799928,12509364.655403994,16356456.625226488,18032083.974801183,19570457.991243795,15142099.0,9934220.0,12599440.0,15278043.0,18180364.0,21430492.0,15230099.069793178,10472959.91540962,12852450.612391004,15775949.239515455,18415282.356450614,20392182.876044698
臺北市中山區市民大道三段１６７號九樓,25.0447699963324,121.540759960907,60000000.0000001,69028870.0,41298190.0,60446816.0,64955310.0,75396060.0,80459170.0,63752203.94187268,55025712.39018042,60000000.0000001,62271698.12265556,67584414.36890538,79897538.87796982,62290079.351083696,42768078.10022923,56216318.31347453,61283816.66759226,72292509.98919763,83118152.06612776,51664550.0,30433434.0,45522468.0,55779336.0,65078084.0,75878490.0,61683925.823239096,42381353.62260241,55546400.57836866,61072540.19756196,70087767.08952574,79838337.7360244
臺北市中山區民權東路二段１３５巷２９弄８號二樓,25.06410001,121.53566,19449999.999999996,22885464.0,14641025.0,20179638.0,26665388.0,30292648.0,32791042.0,22012264.7943336,17166556.794983234,19604619.567577783,22504850.00479289,24343210.682853743,29839893.04784506,22805233.05409899,15218154.630193995,20705454.00164391,26429508.27263708,30211916.77305241,32614345.19496022,25172138.0,15616445.0,19570308.0,24210300.0,30166492.0,36589284.0,23218774.962108146,15660545.356294308,20015004.892305423,24952511.569357492,28753566.86397654,32958641.060701318
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4349999.999999996,5767585.5,4127823.8,4817651.5,5471326.5,6504956.0,7896831.5,5143787.753226864,4253644.471515348,5181257.5309151225,5699029.511000223,5829042.008328041,6626315.285832524,5654089.272318464,4107057.7310345904,4422806.465079162,5884104.048615138,6827294.71226677,7839712.187279435,6300323.5,2938664.0,5226619.5,5984439.5,7465889.5,9271162.0,5716446.506386332,3856797.5006374847,4912083.748998571,5759724.889903841,6656795.555148703,7908505.243277989
臺北市內湖區民權東路六段１３６巷４０弄２號二樓,25.0671099894993,121.587550007546,17499999.999999985,16575336.0,11943299.0,15083238.0,17958484.0,20945676.0,23762192.0,17419157.93881222,15558336.56079952,16537475.415247094,17224372.962656993,18894948.611944903,20758821.925617,16733242.582013618,12798560.577466074,15500997.632090272,18441681.32519331,20606492.16508979,23678842.08848412,16700241.0,11172966.0,13818920.0,17043596.0,19457086.0,23795980.0,16856994.38020646,12868290.534566399,15235157.761834342,17667033.571962573,19976050.69425867,22998959.00352528
臺北市信義區吳興街２８４巷２７弄１號三樓,25.0231000105958,121.563590002043,15680000.000000017,15491666.0,11180598.0,13516866.0,16553599.0,18660196.0,21620212.0,16450135.959360288,13790872.743182968,14917591.11168475,16532557.425678534,18368476.58177748,20480841.026244365,15949281.731040014,11200754.976033883,13885212.028673168,15608395.312756196,17837568.66465211,20465270.88518801,14955615.0,10142838.0,12740278.0,15117800.0,17959032.0,21918958.0,15711674.672600076,11578765.929804213,13764986.78508948,15953087.934608683,18206318.311607398,21121320.477858093
臺北市文山區景美街１５５號,24.98929198,121.54161,3000000.000000001,4611719.0,3002978.0,3852346.0,4901617.5,7418585.0,10209859.0,4174047.4066320863,2929163.7034608684,3000000.000000001,3464101.625500724,5024736.700638672,7608870.0782428095,4947912.821867619,2655721.291689028,4293550.89427723,5396468.2815546,6144470.497366962,8894143.516485376,4223057.5,2690299.2,2918340.8,5723122.0,7006280.5,8555645.0,4489184.182124926,2819540.5487874737,3516059.4235693077,4871327.351763831,6398518.174501409,8817129.398682047
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,10499999.999999994,11310665.0,8809300.0,10116021.0,10793720.0,13766122.0,15634744.0,11993456.660280984,9503948.621232968,10433389.604714207,11553344.651357705,14106713.26382256,15624019.969328022,11599217.574791398,8766934.111273088,10492790.708342431,10802099.551662328,14078945.084739814,15970159.537792418,11296866.0,6783580.5,8967393.0,10724338.0,13493219.0,14824972.0,11550051.308768095,8465940.808126513,10002398.57826416,10968375.550755007,13861249.837140594,15513473.876780111
臺北市士林區芝玉路二段８９巷２號,25.1126300101693,121.534960019186,23299999.999999985,20326314.0,11710374.0,18086428.0,19855910.0,26768528.0,31908568.0,19945458.476882376,16190257.079997215,17466884.254830867,19852924.204459127,22463673.53162428,23715266.60135763,20192303.562026724,12533914.771441586,17588173.891668763,20734492.78842552,25673290.299979404,29213526.78389796,19626078.0,11836056.0,16215568.0,20726424.0,24909260.0,29519552.0,20022538.509727277,13067650.462859701,17339263.53662491,20292437.748221163,24953687.95790092,28589228.346313898
臺北市松山區南京東路三段３３５巷５號六樓之３,25.0522699975652,121.547500016888,8980000.000000004,6522007.0,4314443.5,5047551.0,7890403.0,8404474.0,8818505.0,6943778.631956538,3440384.426936983,5205852.023543479,8335106.366084143,9020821.167382646,9527186.219095515,6358547.682377332,3618668.562178514,5382063.04978847,7240389.340582014,8898801.94220703,9539243.683199173,6594005.0,4350493.0,5135073.0,5987476.5,8063756.5,9331890.0,6604584.578583468,3930997.3722788743,5192634.768332987,7363343.801666539,8596963.402397418,9304206.225573672
臺北市士林區天玉街３８巷１２號,25.120552,121.529355,19299999.999999985,18455360.0,14444641.0,16637417.0,19661524.0,23980374.0,26330910.0,17847709.724414896,15487663.016890436,18640992.222014915,19119150.45199073,20219197.73945745,21559078.94410275,18001573.72012113,12506077.484690132,18321271.959315307,19552293.144495185,24493857.8189273,25663920.60945429,17550408.0,11684961.0,14189323.0,18739556.0,23394730.0,27628368.0,17963762.861134008,13530835.625395142,16947251.04533256,19268130.89912148,23022039.889596187,25295569.38838926
臺北市中山區新生北路二段３８號十六樓之７,25.0546600134367,121.527269958298,21049999.999999996,17498398.0,14812507.0,16683908.0,16837998.0,19713720.0,20906202.0,19368799.39632262,16406924.52485537,17343889.043006897,20050065.171191186,21326764.10354854,21848416.681115456,16046265.728425408,13684604.44132355,16689986.28637129,18043916.30498385,19438837.97544861,20941855.532583192,17298726.0,11915312.0,16424340.0,18593440.0,21677938.0,23766136.0,17553047.281187005,14204836.99154473,16785530.832344547,18381354.86904376,20539315.019749288,21865652.553424664
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,46999999.99999997,36706860.0,24980820.0,32748166.0,39760724.0,49041040.0,53553730.0,41297475.59404988,25491329.0714234,31651030.072611287,45329428.95453303,47994530.812053815,49213046.59422477,37059848.00348259,26006994.452575397,33221733.484114826,40367727.18938637,49353388.6924509,51344584.96309979,37000116.0,22904284.0,29021180.0,38236784.0,47369024.0,55626876.0,38016074.89938311,24845856.8809997,31660527.38918153,40923666.03597985,48439495.87612618,52434559.38933115
臺北市中山區吉林路１２之３號二樓之１,25.0501599791693,121.52993003909,23800000.0,22237820.0,14975282.0,19544494.0,23856878.0,27681168.0,30623492.0,26077132.857767787,18051385.685454037,19829847.300500803,25527237.93119089,29121006.18447444,33299354.52785498,23513535.12249383,15260059.129820826,21014822.791126117,24784849.56148638,27805968.49438513,29797766.60275463,22320768.0,14502089.0,20946036.0,23463862.0,28184576.0,33029888.0,23537313.995065406,15697203.953818716,20333800.022906728,24408206.873169318,28198179.66971489,31687625.2826524
臺北市南港區重陽路４１號,25.05548999,121.59597,22999999.99999997,21684636.0,15442193.0,18370510.0,22797980.0,24893350.0,26555856.0,23686142.19046365,19301584.22471137,20969931.9242155,23265831.129510757,25439596.537159227,27600000.00000004,22020825.646249928,14924660.237674924,18218186.36561206,23117858.102633502,26995797.972564965,28883067.92338041,21525162.0,15463238.0,18749172.0,21995096.0,25187842.0,29474768.0,22229191.459178396,16282918.865596574,19076950.07245689,22794191.308036067,25629146.62743105,28128422.980845112
臺北市大安區仁愛路四段２６６巷１５弄１６號五樓,25.036540015152,121.553879986309,36000000.000000045,24629628.0,15477431.0,22385702.0,27129668.0,31614816.0,35940764.0,31534785.290584087,22598258.99867686,25032746.770618565,31090101.057165235,36247437.24112773,36999999.99999993,25207216.413980264,16356017.047907105,22493785.581743907,26264981.84273433,32451604.25720041,36263254.7448093,26767760.0,17120880.0,22198832.0,28430888.0,33071052.0,37818932.0,27034847.426141087,17888146.76164599,23027766.588090617,28228909.724974893,33346227.374582034,36755737.68620231
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,43979999.99999999,28907046.0,20310308.0,24726356.0,31202360.0,32538592.0,38040960.0,34620833.99056531,25929478.5736326,28231892.06149755,34471230.829391554,42338598.99001542,44487076.77523716,27745038.40567308,18961124.333501503,21452507.085534822,32101556.55037747,33555355.79012999,39332571.68857479,27006020.0,19326448.0,23737096.0,29171244.0,32725374.0,40317056.0,29569734.599059597,21131839.726783525,24536962.786758095,31736597.844942257,35289480.19503635,40544416.11595298
臺北市文山區福興路８２巷３弄７號,25.006499986633,121.550859986595,3000000.000000001,15580029.0,8905367.0,11877487.0,16571954.0,20722748.0,23346144.0,8092510.4067221135,4861679.677739369,9607856.1673554,9810886.662822848,14958961.702508194,20767441.23058775,14608380.38552476,9164621.975282112,12766193.409352994,17369443.126804776,20596979.714424383,22703144.474308327,16583495.0,10297318.0,13646181.0,17631268.0,21216480.0,23581096.0,13716103.698061718,8307246.66325537,11974429.394177098,15345887.947406907,19373792.354233146,22599456.42622402
臺北市士林區忠誠路二段１０８號,25.11338501,121.531184,48999999.99999996,36324148.0,25010140.0,33590692.0,41731240.0,48989524.0,57213090.0,43176342.585959285,32993328.010470983,34687068.73091453,43939673.76265831,50037861.98926206,52047656.88585851,37303914.2469109,24807785.17305397,34217013.50279618,42676585.0392981,49368684.28905286,59697915.53545196,37857036.0,22429124.0,32149754.0,37332300.0,45261520.0,56780520.0,38665360.20821755,26310094.295881238,33661132.05842768,41419949.700489104,48414397.56957873,56434795.60532762
臺北市信義區松高路８６號三樓,25.0389099982748,121.57159002571,101999999.99999996,44451660.0,33623896.0,41389584.0,53096140.0,54826332.0,67375060.0,67164672.27467206,39777849.91424947,43181245.09459695,66176196.69989826,82590695.99549107,101999999.99999996,47981846.46282245,33160885.75796145,39922672.2088743,47362329.04591395,54978646.39910646,66792419.63764583,45908744.0,26311632.0,36744824.0,47221710.0,59080136.0,71409430.0,51376730.68437363,33218565.918052733,40309581.32586782,53464093.93645305,62868952.59864938,76894227.40941145
臺北市南港區八德路四段８９５號,25.050962,121.580744,3600000.0000000014,10696596.0,7956407.0,10058474.0,10752029.0,12953824.0,14464354.0,7486274.64453915,3600000.0000000014,9024404.242405064,9976318.247864498,10692495.614718394,12390051.10995428,11042681.314219208,7805222.904361461,9609601.071698016,11375643.57008513,12584161.121212356,14700734.084757842,11781235.0,7823289.5,9794279.0,11892380.0,14370637.0,16734454.0,10251696.73968959,6796229.851090366,9621689.57852577,10999092.704487408,12650279.433982687,14572398.298678031
臺北市內湖區陽光街１６１巷１２之８號二樓,25.0745200110015,121.585129984461,15000000.00000001,16163044.0,13454721.0,14606550.0,15411621.0,17901644.0,20997196.0,16674275.251036834,13425197.421837524,14454936.053526226,15915817.225470286,18670528.00121501,20000000.00000001,16335867.638465952,13210189.756829452,14725812.224020012,17890521.457558308,18637248.808624707,20975177.5950768,15534214.0,11181002.0,13501071.0,15562596.0,18526426.0,20177290.0,16176850.222375697,12817777.544666745,14322092.31938656,16195138.920757148,18433961.70245993,20537415.898769204
