土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區潮州街６０巷７號,25.02816679,121.5237759,20500000.000000022,20084564.0,14280060.0,18701600.0,20478782.0,20502114.0,22626088.0,19711992.742976587,16769608.165269142,19660000.000000022,20351945.97355703,20688382.79499945,22329835.24167309,19802240.721120916,18929136.846803278,19384815.18160304,20427632.24848048,20499810.80131599,26765611.227620263,21706528.0,15676878.0,17663310.0,19676604.0,24740366.0,29008176.0,20326331.366024375,16413920.753018105,18852431.295400765,20233741.055509377,21607668.39907886,25182427.61732334
臺北市中正區忠孝東路一段８６號六樓之３,25.0443299883252,121.524430001864,19000000.00000001,31327292.0,25427408.0,25575760.0,31619700.0,35415964.0,40143490.0,22917327.570685167,19000000.00000001,19000000.00000001,20532520.83778909,30480960.05259706,34743229.62817451,30010524.395458374,22570154.30505294,27363813.12096718,30787715.467470367,38584419.80862784,38933350.94286886,27883538.0,19447180.0,23045124.0,27392142.0,37225148.0,38028628.0,28034670.491535883,21611185.576263238,23746174.2802418,27583019.576314863,35426622.96530622,37962174.64276084
臺北市信義區吳興街６００巷６０之５號,25.01982,121.57028,20000000.00000001,15907543.0,13434027.0,16207560.0,18408918.0,19741714.0,19922032.0,18527875.44126192,15220607.540619386,17522108.45765031,18814887.724092983,20000000.00000001,20029151.493602,16382619.39151793,14746444.661283782,16793588.32329229,18243544.12150413,20008681.416768976,20070013.496095903,13221943.0,9903741.0,12652590.0,14709154.0,14839315.0,18637396.0,16009995.208194962,13326205.050475793,15793961.695235651,17544125.96139928,18647427.60419225,19664648.247424476
臺北市中山區德惠街５２號九樓之５,25.0665699853872,121.527189994942,4680000.0,6307778.5,4992833.5,5533878.0,5789662.5,6243674.0,6767039.0,4799976.564704124,4406726.145792278,4680000.0,4819592.136470711,6059960.31076665,6421377.613509008,5964129.805937802,4696058.379843735,5567037.767818954,5954162.776052149,6412893.186492426,6415432.618182337,5912006.0,3948511.2,5209282.5,6458348.5,8453848.0,10052951.0,5745972.717660481,4511032.306409003,5247549.566954738,5755441.478130715,6792593.874314769,7414200.057922836
臺北市松山區塔悠路３２３號,25.061467,121.568938,9600000.0,11014231.0,8848588.0,9323973.0,10055693.0,10580329.0,12181090.0,9701308.808264391,7881858.635442027,9242843.260105994,9646723.848042108,10404115.729298877,11947200.997826584,10425601.587706266,9515603.401609195,9607075.704897445,9626147.156664835,10815011.99265794,13250622.95130886,10884956.0,7682575.0,8911620.0,11120664.0,13668558.0,17132084.0,10506524.348992664,8482156.259262806,9271377.99125086,10112307.001176735,11367003.680489205,13627749.487283861
臺北市大安區信義路三段１５６號十一樓之８,25.03318,121.54099,14880000.0,17478718.0,15090403.0,15305956.0,17387344.0,17853122.0,19724664.0,15965567.36680674,14582025.41072844,14880000.0,15071731.244561478,17029892.846148297,19826238.494770773,17048780.190641966,14341025.15089881,15079616.226955231,17985978.353581868,18519161.12412457,19105325.572982118,17801778.0,14257280.0,15432624.0,16135814.0,22707236.0,23535264.0,17073710.889362175,14567683.390406813,15174549.056738809,16645216.899535837,19027352.992568217,20547873.016938224
臺北市大安區瑞安街２４４巷４７號三樓,25.02802002,121.5386,24999999.999999963,26334426.0,23829546.0,24923708.0,25403072.0,29477242.0,30224546.0,25098535.7569751,21996230.62995673,24999999.999999963,25044810.078077286,26619413.38672722,30531736.51675006,25646229.187987663,22762573.990955196,24837570.052537017,25823166.358844,30048995.274472605,30239471.13597321,24337902.0,18497368.0,23193950.0,28423026.0,31789746.0,34806360.0,25354273.236240692,21771429.65522798,24488807.013134245,26173518.60923032,29483849.165299956,31450528.413180817
臺北市信義區吳興街１５６巷３７號三樓,25.0281999795829,121.560209999587,19799999.99999998,15401894.0,9822641.0,13999639.0,16877644.0,18693932.0,19556836.0,17827706.58794366,12707326.88070952,13735802.205121132,18325581.02756917,18878559.26819843,20122535.776506864,16473583.37023857,11275080.156998744,15150800.690492325,18172669.35925616,19395399.838766742,19796242.138372146,14312618.0,9589354.0,12333283.0,14270612.0,17350108.0,19683586.0,16003950.489545558,10848600.509427067,13804881.223903364,16911626.596706335,18579499.776741292,19789799.978719752
臺北市中山區市民大道三段１６７號九樓,25.0447699963324,121.540759960907,60000000.0000001,65104530.0,45754800.0,57860120.0,66076064.0,69148264.0,82700936.0,59917556.56671569,47292851.661363564,56085897.85156473,60000000.0000001,63630893.59930948,69001398.131152,67816933.09303531,51854277.76924008,57571016.388365045,62753814.44727601,69784039.05396207,70071307.4381182,45245730.0,28966156.0,39876468.0,52267480.0,71321090.0,71994216.0,59521187.41493775,43467021.35765091,52848375.55998245,60274339.61181903,68471071.66331789,73441964.39231755
臺北市中山區民權東路二段１３５巷２９弄８號二樓,25.06410001,121.53566,19449999.999999996,18874360.0,14616332.0,17611134.0,20474524.0,22243630.0,22873156.0,19868596.65097733,17256966.608884145,19101999.82355905,19733707.65593186,21243491.164371338,23313177.71932383,19724436.433983915,14677893.95283505,19518191.032540344,20869287.964682445,22404857.34980861,22445855.94085115,16952428.0,13675572.0,18192400.0,20402834.0,24469160.0,25515196.0,18854955.27124031,15056691.140429799,18605931.21402485,20370088.405153576,22590284.628544986,23536846.415043745
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4349999.999999996,4138699.0,3437324.5,4159119.5,4344063.0,5256161.0,6429729.0,4716049.977559304,4156057.981495565,4349999.999999996,4396810.079223527,5572881.791063536,6320798.499616638,4348347.537147462,3371817.894950898,3780442.615719584,4346834.412245211,4563930.390034926,5869854.820274547,5291382.5,3565859.5,4388609.5,6297590.5,7319496.0,9120431.0,4623619.753676692,3632764.969111616,4169542.903929895,4846324.497867185,5678117.295274615,6935203.329972796
臺北市內湖區民權東路六段１３６巷４０弄２號二樓,25.0671099894993,121.587550007546,17499999.999999985,15594121.0,11816748.0,15867180.0,17510884.0,17592066.0,19153714.0,17146961.681129847,14680960.766646933,15223997.139451452,17331720.346382637,17499999.999999985,18192814.42023756,17003205.015451062,13191033.39532204,17680330.76168875,17744793.382829383,17996397.362363692,18761642.53393571,14967515.0,10130502.0,13362677.0,15074754.0,17012676.0,21457158.0,16177950.674145227,12454811.040492244,15533546.22528505,16915537.932303004,17525284.84059092,19391332.238543317
臺北市信義區吳興街２８４巷２７弄１號三樓,25.0231000105958,121.563590002043,15680000.000000017,16471115.0,11614811.0,14832382.0,16170228.0,17003918.0,18334212.0,16225157.814319244,14631266.46440838,15678985.97288561,16066275.59616006,17418389.141136747,18904229.608737502,16600301.193944192,13085606.045437226,15889495.61690309,16268316.62263849,18288460.62022,18440549.29683941,14573518.0,10988798.0,12824928.0,15156893.0,17314438.0,20592998.0,15967523.00206586,12580120.377461402,14806447.897447174,15915428.304699637,17506301.44033919,19067997.22639423
臺北市文山區景美街１５５號,24.98929198,121.54161,3000000.000000001,5090095.0,3332513.0,4355254.5,4525065.5,6475815.0,10498432.0,3884204.0774712814,3000000.000000001,3000000.000000001,3177671.5294090863,5350589.057445983,7969771.626749179,4696758.708932602,2996761.4818194946,4087234.290183244,4485325.28659599,6767220.718824373,8512558.680570593,3876592.5,3170981.5,3721560.5,6298635.5,7729786.0,12639300.0,4386912.571600971,3125063.995454874,3791012.322545811,4621674.454001269,6580852.694067589,9905015.576829944
臺北市大同區民權西路１２２號十四樓之２,25.0627299840854,121.516770032009,10499999.999999994,9342683.0,9104319.0,9901777.0,10511476.0,11530910.0,13008766.0,10616282.18799745,9313122.06980336,10462716.15658724,10504211.50934848,10928981.17664578,12271919.165565014,9349976.193527298,8527822.699713537,9555170.356983757,10500746.628540916,11664725.415925806,12368831.075048186,9735536.0,7829096.5,8790452.0,10221784.0,13090280.0,14583055.0,9761119.345381187,8693590.067379225,9677528.878392749,10434554.53447235,11803724.148142897,13058142.8101533
臺北市士林區芝玉路二段８９巷２號,25.1126300101693,121.534960019186,23299999.999999985,18313276.0,13301495.0,18929628.0,22264216.0,23037828.0,25864458.0,22104225.148706328,17309253.607594363,18979453.48368188,23299999.999999985,23895587.55803997,25766732.274645805,18681386.38429662,12069963.962916572,18811813.175263528,22881260.863849293,23093274.84053271,26222505.519956373,18651336.0,11711178.0,15437540.0,18646284.0,21132516.0,27034158.0,19437555.883250736,13597972.642627735,18039608.664736353,21772940.21596232,22789801.59964317,26221963.448650546
臺北市松山區南京東路三段３３５巷５號六樓之３,25.0522699975652,121.547500016888,8980000.000000004,8164188.0,8022550.5,8976942.0,9355094.0,9553682.0,9818164.0,8514941.418135336,7391160.587140681,8967761.39244886,8980000.000000004,9333059.520536715,10406243.107077738,7511945.876559663,6435938.807127012,8981019.88190355,8999398.808143927,9687938.170569329,9874718.48403429,7999577.0,5955988.0,8292170.0,8938773.0,11902478.0,12698840.0,8047663.073673749,6951409.473566923,8804473.318588102,9068316.452035982,10119289.422776511,10699491.397778008
臺北市士林區天玉街３８巷１２號,25.120552,121.529355,19299999.999999985,20978542.0,16563990.0,19409196.0,22199466.0,24747682.0,26586416.0,19565431.08853099,15578894.215187917,19299999.999999985,19419626.621707108,20874273.847392432,24434642.203421477,22104369.77827617,15901796.540943362,19414252.74066349,21089163.11047977,21618959.69884858,27256207.668268893,21318662.0,16264385.0,19916484.0,22656880.0,31241188.0,32518924.0,20991751.21670179,16077266.43903282,19509983.185165867,21341283.93304672,24620525.886560254,27699047.46792259
臺北市中山區新生北路二段３８號十六樓之７,25.0546600134367,121.527269958298,21049999.999999996,17014526.0,16313971.0,17654386.0,19402498.0,20656648.0,21098604.0,19558412.839727733,14452864.3291165,16079218.432171494,20845848.52089329,21208851.51275781,22128297.28609485,18414414.614676926,17031907.05642656,18826753.851090424,20879600.8951332,21086088.635946445,21614713.324225698,17333966.0,13001820.0,16865512.0,17789966.0,22392022.0,22595468.0,18080329.863601163,15200140.596385766,17356467.57081548,19729478.354006622,21335902.537176065,21859270.65258014
臺北市內湖區成功路五段４５２號五樓之１,25.0744499802005,121.606840035695,46999999.99999997,39348652.0,35089920.0,38843816.0,43290290.0,45853260.0,47005684.0,43197417.38459523,35849918.03656661,41542404.113217145,46316843.18443339,47496079.847226016,48221218.81399415,39903164.35893041,33837933.43131639,38361993.80400165,42787765.52658522,43730288.979288206,46043715.07431293,38986404.0,25980748.0,33484824.0,38202816.0,54127364.0,57441064.0,40358909.435881406,32689629.86697075,38058259.4793047,42649428.677754655,47801748.20662856,49677920.472076766
臺北市中山區吉林路１２之３號二樓之１,25.0501599791693,121.52993003909,23800000.0,19348912.0,17515094.0,19236090.0,22005460.0,23807694.0,25451182.0,23569803.55902684,18883019.4432374,21437891.49061403,23800000.0,25046182.6524978,28995785.90750558,21080930.14299554,19195146.77239749,19584612.93030045,22520151.85202218,23810341.661191087,25431543.06332725,22637354.0,15364954.0,18485376.0,23256544.0,29823460.0,30017950.0,21659249.925505593,17739553.55390872,19685992.605228618,22895538.963005543,25621919.578422222,27474115.242708206
臺北市南港區重陽路４１號,25.05548999,121.59597,22999999.99999997,22256064.0,14871134.0,16510495.0,21530624.0,22928762.0,26101944.0,21643782.877983857,16390764.800592309,20861322.931979276,22745817.33971727,23310212.778018363,25205529.597956948,20105871.193668555,17333280.828938816,18689472.169702373,22267670.46827083,22998327.74017839,25767461.7957407,20181564.0,15040032.0,18172494.0,20347726.0,21565228.0,27745232.0,21046820.517913103,15908802.907382783,18558446.025420412,21722959.451997027,22700632.62954919,26205041.848424412
臺北市大安區仁愛路四段２６６巷１５弄１６號五樓,25.036540015152,121.553879986309,36000000.000000045,34559744.0,26915720.0,34368910.0,37080800.0,39573920.0,43359120.0,35959989.40043651,34005947.10573741,35748682.592665195,36230553.50259342,37046366.13159287,41996550.96940312,35005736.57274699,27685762.730708275,33816491.37329321,37163657.26828332,40239910.22884327,44501485.76403861,33242816.0,24441828.0,32026308.0,33373880.0,46583520.0,53446276.0,34692071.49329588,28262314.459111422,33990097.991489604,35962222.69271919,40860929.090109035,45825858.18336043
臺北市大安區羅斯福路三段５７號,25.02319728,121.5256458,43979999.99999999,41691540.0,37142524.0,39628004.0,43313660.0,46379430.0,50233320.0,43004688.82168376,36404099.253269486,42936370.617624834,43987179.66558404,46109930.57822927,51364980.2801353,42647775.33397368,38025366.239741005,43200574.49523751,43367017.01002981,44633231.84773983,51864363.61800976,41703070.0,27569252.0,36055360.0,39665588.0,57313460.0,59864068.0,42261768.53891436,34785310.37325262,40455077.27821559,42583361.16890346,48609013.10649228,53331682.97453627
臺北市文山區福興路８２巷３弄７號,25.006499986633,121.550859986595,3000000.000000001,11055948.0,8293451.0,9804260.0,13160000.0,14581192.0,19477470.0,5086278.09869089,3000000.000000001,3000000.000000001,4858248.006108247,10835782.81574436,16437843.021347435,9824285.22155749,7117019.843164676,9822604.531119052,12298192.726680323,14395219.436399996,18267717.65415597,13632341.0,8188196.0,11658536.0,14295239.0,14824491.0,21436868.0,9899713.080062095,6649666.710791169,8571350.132779762,11152919.933197143,13659171.31303609,18904974.66887585
臺北市士林區忠誠路二段１０８號,25.11338501,121.531184,48999999.99999996,37347612.0,33448440.0,37693268.0,40539750.0,46523228.0,49028132.0,43861260.39781316,31999999.999999955,35957340.686491415,48767076.08336617,49222215.1877996,50935848.129578136,37727596.65415379,31622292.03088101,35750960.818823084,39707024.54364609,45828735.09346991,51386449.04966268,36808236.0,25387814.0,31740550.0,37923600.0,54453652.0,55706296.0,38936176.26299174,30614636.50772024,35285529.876328625,41734362.65675306,49006957.57031738,51764181.294810206
臺北市信義區松高路８６號三樓,25.0389099982748,121.57159002571,101999999.99999996,68545144.0,52249336.0,56275180.0,73548160.0,80465620.0,85509270.0,85266755.92844588,56387196.934649706,68159999.99999997,97509541.36504516,101999999.99999996,107342007.54024167,72206385.49764732,57636150.19508134,61844212.17783521,67010781.52678055,76373065.0929039,82728462.21849877,52367864.0,33288690.0,43407696.0,52690380.0,80566980.0,86762130.0,69596537.3565233,49890343.282432765,57421772.04445879,72689715.72295642,84851416.27322596,90585467.4396851
臺北市南港區八德路四段８９５號,25.050962,121.580744,3600000.0000000014,9039070.0,6192834.5,8477083.0,9605299.0,10979036.0,11844819.0,5023243.215444031,3600000.0000000014,3600000.0000000014,4156921.948528271,8049958.279524995,11714191.642353091,8361113.500066552,4705155.832988714,7498524.178606792,10403967.823601812,10525972.113175211,11828268.84814996,8829916.0,5831600.0,7829469.5,10373193.0,11753718.0,14497498.0,7813335.678877646,5082397.583247179,6851269.169651698,8634845.443032522,10327171.098175053,12471194.372625763
臺北市內湖區陽光街１６１巷１２之８號二樓,25.0745200110015,121.585129984461,15000000.00000001,15430681.0,13997583.0,14981139.0,15137508.0,15950412.0,16809824.0,15115895.772489227,13395470.702075046,14550383.762059469,15000000.00000001,15282765.591320109,17242580.91362091,15143467.542164445,15007315.544866003,15013547.001850368,15351803.542904891,15918548.661657156,16479761.26278009,15574860.0,10813853.0,12897711.0,15121319.0,16492114.0,19478956.0,15316226.078663418,13303555.561735261,14360695.19097746,15152657.635726225,15910960.063244317,17502780.54410025
