土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區長春路２２０號七樓,25.054619989849,121.537680030585,15000000.00000001,18957088.0,13485758.0,16006977.0,18180988.0,20240390.0,23200808.0,18091109.23449756,13845236.63309416,16031656.018427642,17291213.4701863,20635701.953924723,25519702.339337982,17565484.879832324,15245228.555355962,15754585.48463077,19108602.356169477,25060403.041132767,26065243.598098528,16989362.0,12044182.0,16509109.0,17031118.0,23653800.0,24966530.0,16300224.0,13819552.0,15654797.0,16971582.0,20554150.0,22945298.0,15517690.0,7520248.5,13174918.0,16991242.0,19931000.0,22162786.0,17236826.352388315,12660034.281408355,15522007.083843067,17595790.971059296,21679240.83250958,24143394.65623942
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,31780000.0,31253584.0,28051678.0,29617854.0,34783396.0,38756492.0,43902452.0,31979780.177219447,23323915.43454381,25709380.416547723,32943483.7066597,38016125.53527646,42140647.57051283,33271684.90014575,27057215.77678135,29051527.51082576,33872202.00801924,35527813.696839094,36906283.93540916,33667084.0,22529712.0,27338484.0,33183142.0,42209868.0,44997092.0,36387804.0,23134790.0,26044952.0,27716248.0,42067290.0,44421490.0,35978420.0,17062266.0,23600714.0,31068564.0,34913940.0,36981910.0,33756392.846227534,23526596.20188753,26893818.654562246,32261172.61911316,38581921.538685925,41558312.58432033
臺北市士林區士東路９１巷２６弄６號二樓之１,25.11291998,121.52981,9600000.0,9995706.0,9212499.0,9596618.0,10906278.0,12291528.0,12970240.0,10529783.45889233,9103968.828184484,9600000.0,9649614.055270275,11186735.300815474,15383263.368421791,10679908.340652363,9260729.31122091,9610325.160100594,11458155.4172894,12474691.885056674,13738392.61257092,12075996.0,8344830.0,10423113.0,11287066.0,15192928.0,16387603.0,10784213.0,9816048.0,9906443.0,10183642.0,13944075.0,15869782.0,10981800.0,4857845.5,9124850.0,11553277.0,14641388.0,16820312.0,10841234.466590783,8432653.4399009,9710224.860016765,10839672.078759946,13288557.697645359,15194932.163498783
臺北市北投區石牌路二段３１５巷２８弄１０號四樓,25.12305002,121.5228,18060000.000000004,20511618.0,16910156.0,18357936.0,19364306.0,23908944.0,25157162.0,19881328.725353155,16000000.000000026,16000000.000000026,18559952.461729106,25999999.999999985,29752734.98167939,17947450.83193389,17607688.34448875,18436283.385400336,19019706.557180285,20667250.55716637,24215830.138213143,23092996.0,15844437.0,19928074.0,20948992.0,28456386.0,32566718.0,20215928.0,16616296.0,20064996.0,21002042.0,26226354.0,28074052.0,19142138.0,11574562.0,14470976.0,20168942.0,24651388.0,24958484.0,20131909.926214505,15758856.557414794,17876377.564233396,19843990.169818234,24985053.759527724,27454163.51998209
臺北市萬華區環河南路一段７１號,25.04504601,121.501972,2880000.000000001,2475261.8,1244890.9,2423920.5,2479855.0,3551148.0,7009361.5,2690396.940798808,1452188.9568113033,2439988.0000000005,2772388.544764835,2895884.8685555635,4275380.807906072,2494691.634850803,1711632.6946837786,2045818.6002157032,2458265.2561588264,3388688.509447931,6301855.766781148,3784776.8,2919961.0,3019248.5,3587403.0,6897073.0,7556849.0,3823810.8,2120557.8,3192951.5,3608106.0,5829565.0,8676506.0,5379786.5,2125662.2,2129856.5,4691688.5,6469710.0,10362633.0,3441454.079274935,1929148.9252491805,2541963.933369284,3266284.3834872767,4838678.229667249,7363764.345781203
臺北市大安區安居街４號,25.02137401,121.555192,26099999.99999997,25289512.0,20267160.0,22582456.0,26279984.0,28987324.0,30171786.0,25025733.82534929,21254945.57558978,23599999.999999996,25229818.760546077,28157986.650338404,31479974.55469276,25977740.478622902,18738672.660880603,23200361.02267251,26116221.748881243,27124190.442378305,32403225.963073112,23907760.0,17031540.0,21556758.0,25523908.0,34266212.0,35787944.0,27647820.0,18246542.0,22702344.0,24604226.0,31566792.0,33023652.0,23501352.0,17088550.0,21219596.0,34164536.0,35560548.0,36102704.0,25224986.383995365,18771235.039411727,22476919.170445416,26986449.08490455,30943842.182119448,33161547.75296098
臺北市信義區和平東路三段３９１巷３８號,25.0206499802976,121.558869984727,25879999.99999996,18605926.0,9794055.0,16510967.0,19079550.0,21988678.0,25225632.0,15235868.082296563,10563053.906854782,13329725.9334397,16564935.98489134,18990922.98056925,22709292.247456294,20204913.300930865,12030740.248296956,17893785.297109976,19472837.262279063,23833429.374151647,27557616.68921409,14863449.0,9739733.0,13025078.0,15207396.0,20360498.0,22985072.0,16416291.0,9648964.0,11510870.0,15692105.0,22345346.0,25335908.0,15751419.0,7341777.0,12010781.0,15882622.0,20079852.0,21662562.0,16846311.06387124,9853053.859191956,14046867.87175828,16983241.04119507,21266454.39245348,24246013.8227784
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,10250000.000000004,10196937.0,8155962.5,9224860.0,10070703.0,10396308.0,12843238.0,11621073.466496374,7168221.171040535,10750000.000000006,12606200.042674009,14833032.804042472,16422235.31383764,9269684.902074324,9584882.784675429,9813288.101945983,10095239.626201864,10488761.68415364,11993834.705590842,11299237.0,8203672.5,10435426.0,10753260.0,14619789.0,16203510.0,11399702.0,8246650.0,10242784.0,11584036.0,14418876.0,16763110.0,16280462.0,6156367.0,10916497.0,13929827.0,14073451.0,16566328.0,11677849.394761784,7919292.659285993,10230475.85032433,11506544.278145978,13138369.748032684,15132042.669904748
臺北市中山區錦州街３２號七樓之２,25.0603200192844,121.538740006061,11699999.999999993,11436943.0,7857700.0,10286483.0,11556296.0,15011430.0,16699922.0,9766761.52955095,6926867.287774248,8521931.255803963,9473798.199741868,13187820.485038323,15165586.049303483,10383142.991753103,7448665.935709648,9403247.359161958,12198494.839383315,14278338.893059928,16954546.274740204,13506944.0,9395507.0,12579894.0,13983894.0,18552310.0,20126016.0,12931606.0,10444506.0,11103920.0,14262693.0,17429214.0,19620128.0,13414772.0,7019502.5,9760041.0,12903469.0,16711043.0,18725978.0,11906694.92021734,8182124.787247316,10275919.435827654,12396440.839854198,15861692.729683042,17882029.387340616
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,16000000.000000026,28432136.0,19094514.0,20760370.0,21277674.0,25120146.0,32356020.0,22213857.26535411,16446439.693099355,18600000.000000022,22462213.02355387,26664408.53327342,32434237.4768996,28332823.50718559,19408529.24622984,20847760.58370246,22847823.403166443,23517280.62873336,27744056.00185343,21035156.0,14832806.0,17008784.0,20377010.0,24854304.0,25824036.0,17899528.0,16548612.0,17691634.0,18199412.0,25855876.0,26166546.0,24587806.0,8604101.0,16569615.0,18384076.0,23998082.0,27199304.0,23750217.795423284,15822500.323221533,18579693.93061708,20591368.071120054,25001682.860334467,28620699.913125504
臺北市士林區士東路４６巷４號五樓,25.1116100163719,121.527670026537,20500000.000000022,18683096.0,17582136.0,19167858.0,20059256.0,21769758.0,24957628.0,17841002.31988859,13982915.281110264,17774537.748680484,18108484.503309216,19951460.985987466,21794389.61699575,20376642.052960224,17701928.58217396,19714014.00119968,20195878.054569915,21114403.181474987,25775763.31527896,18961320.0,14110731.0,18612174.0,20478860.0,27112700.0,28139992.0,18866046.0,16536748.0,19090908.0,20106180.0,24584102.0,26971684.0,18720836.0,10301680.0,14197472.0,21293792.0,22458620.0,24443366.0,18908157.062141467,15036023.143880704,18092827.291646693,20040408.426313188,22831840.69457708,25347137.155379117
臺北市士林區德行東路２９號三樓,25.1102700015112,121.536670011252,14563599.999999974,13530279.0,11728591.0,14458754.0,14965774.0,15580089.0,17905914.0,15224396.900079235,12993401.599692477,15000000.00000001,15508485.322105216,15960225.24060443,16826170.70051989,13415043.354075082,12926994.408951389,14120246.38443491,14993598.5611355,15900703.459808271,17200119.301571466,14542751.0,10638933.0,12959705.0,14904642.0,19691096.0,19802016.0,13902010.0,12716268.0,12843630.0,13324628.0,18606778.0,18832000.0,22765868.0,6170562.0,12999266.0,14716085.0,17567354.0,20021340.0,15563391.375692388,11195791.66810731,13730266.897405818,14735535.48054012,17217707.61673545,18431260.000348557
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,46500000.00000003,37591028.0,33825940.0,37795640.0,40059350.0,40330516.0,44224090.0,36952147.787563816,32499141.93829247,34532662.574091904,36099999.99999997,38330538.05908645,46966300.51112688,36406880.908008,35421854.119149014,39066383.26117111,40255547.29539565,42058690.20516676,46439445.27802184,33364970.0,23018326.0,30940652.0,35372284.0,47960410.0,48815570.0,30648560.0,24147674.0,30842430.0,36080610.0,44335064.0,48430416.0,29422364.0,19854546.0,24882290.0,38039580.0,45905330.0,46306420.0,34064325.115928635,28127913.676240247,33010009.639210504,37651228.5492326,43153424.710708864,46863706.964858115
臺北市中山區五常街５３巷４１號四樓,25.066530003709,121.539729992645,16000000.000000026,13254541.0,9634895.0,13202464.0,14588619.0,15639755.0,16888366.0,14966358.56499382,11116552.554269616,13787282.517839666,16325656.900264489,16822107.258817505,17740295.410055008,13544099.72313982,10587858.18943117,13441846.192908606,15371896.948317096,15679701.827054858,16087268.588890918,12661402.0,10050478.0,12684728.0,13243826.0,17811424.0,18414152.0,13636554.0,10558234.0,11330076.0,13231076.0,16213156.0,18341102.0,13205964.0,6874909.0,10631164.0,13612412.0,16818740.0,17566918.0,13544819.881355608,9803821.123950131,12512926.785124712,14395581.141430264,16497480.680978728,17506350.333157655
臺北市松山區民生東路五段６９巷４弄１４號,25.05977398,121.558831,35359999.99999999,26310076.0,26486756.0,29963894.0,32437648.0,33540884.0,34017972.0,31003219.204099204,26034672.46680708,32599999.999999966,33624999.999999955,33895609.15815412,34305611.78602958,29570354.095394056,28085807.429125097,29897394.289806023,32906330.959612664,33381499.23307273,33853039.93767789,27698648.0,19067872.0,25081844.0,30846254.0,36299350.0,41615588.0,32615826.0,20709748.0,24983440.0,30819144.0,34334908.0,37979336.0,27486136.0,17856800.0,19433238.0,32167542.0,37952252.0,39919464.0,29114043.21658221,23040275.982655365,26993301.714967668,32133653.159935433,34900750.39853781,36948501.95395125
臺北市中正區汀州路一段１０４號三樓,25.0300499913423,121.507590004014,25200000.00000001,26608636.0,20662126.0,22124774.0,27307840.0,28098962.0,28112846.0,23265210.00030576,14597760.658948235,22194236.865366027,25242287.011227462,28225704.08079245,32231794.76540437,24638439.439669967,20749498.05326332,24026840.88022106,24937262.62588094,26328946.45290678,28927558.01107474,23216656.0,17505474.0,23559248.0,25317214.0,33594920.0,34097224.0,22965088.0,19236494.0,24241168.0,26610768.0,30618702.0,32892332.0,20839956.0,13688307.0,20111818.0,27895772.0,33499646.0,35826190.0,23588997.57332929,17739943.28536859,22709680.957597848,26218523.939518064,30061146.755616535,32014657.46274652
臺北市大安區羅斯福路二段８５號三樓之７,25.0257699820333,121.523600025812,40500000.00000005,37921356.0,34534108.0,41004170.0,41699016.0,42761790.0,44748544.0,31511862.005865306,23828783.92366113,28449600.82064629,32697453.43443724,39632251.38903379,43463645.0582977,38100868.14019319,38828871.12831515,39535397.41478982,42126969.6139193,42291534.28699667,43143653.08743257,34931924.0,24956484.0,31099334.0,33844400.0,49433590.0,52870480.0,38710612.0,24781502.0,30141530.0,34421068.0,47860984.0,52473650.0,36389748.0,17631334.0,29595604.0,37211660.0,49340144.0,50790090.0,36261061.69100975,27426847.175329376,33304272.70590602,37000094.50805942,45220048.946005076,47915010.35762171
臺北市文山區景興路４２巷４弄２號四樓,24.9970700102845,121.544159996111,17400000.000000015,19624356.0,15302628.0,17682086.0,18065328.0,19649226.0,22644566.0,18701776.051978808,17397261.555185657,18041935.399891254,18688000.719952025,19133443.819539007,20495200.186502542,19082454.32775154,18026877.797820117,18061888.204444516,18715475.45897276,19490516.979577336,23804318.882921554,18939596.0,13822136.0,16841884.0,18410464.0,24790768.0,26148734.0,18581386.0,14148084.0,17051562.0,18261026.0,22098246.0,24813474.0,17554224.0,10050899.0,13318428.0,19565604.0,22216198.0,22870146.0,18747298.72995506,14791314.392167628,16832963.93405596,18617649.696487464,21229733.133186057,23462739.844904017
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,8879999.999999993,7368789.5,5148956.0,6127303.0,7013166.0,7644221.0,8634795.0,6726529.813218934,4782193.268070427,5724396.631108634,7038729.817868871,8222033.147298369,9238910.317388128,7104598.49310446,4869022.437059545,6179617.514812306,7100996.718827831,7318883.499050462,8559138.740943171,6686574.5,4415705.0,4442726.0,5911594.5,9394306.0,10922453.0,6359664.5,4681435.5,5374786.5,6684904.0,9025236.0,12115331.0,7884129.5,3525062.2,5060772.0,6043455.5,8523370.0,9988692.0,7021714.384387232,4570395.7341883285,5484933.60765349,6632141.08944945,8354674.941058139,9909886.676388549
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,14499999.99999999,12416816.0,9603558.0,12315935.0,13369458.0,18392178.0,23851100.0,16662160.14877633,12408889.147298569,15599999.99999998,17069334.70372955,20169745.326593783,22608362.563108973,12706279.829090437,10459323.64367588,11346541.32507571,13621151.432689236,15419290.711413484,21133019.086502537,15704681.0,12321010.0,15685402.0,17646608.0,24609858.0,27652724.0,15694260.0,12914918.0,16259422.0,16471523.0,20627278.0,26986298.0,16295188.0,10676702.0,12164141.0,17687348.0,19272852.0,24085852.0,14913230.829644462,11397400.131829074,13895240.220845947,15977570.522736466,19748533.67300121,24386225.941601917
臺北市信義區吳興街２６０巷１９弄１２號,25.025801,121.563636,36999999.99999993,25970790.0,20524494.0,22675600.0,23596304.0,30324848.0,31995656.0,27325793.44372617,21360819.460517287,23993669.26101181,28009609.75623811,32705621.01060669,36223524.98589923,24051726.608735748,22339387.974848457,22388560.36786095,23657113.50459454,26365210.40388556,31384149.851009216,24844920.0,16670548.0,24571256.0,25734744.0,35603372.0,36588100.0,26073184.0,18606778.0,23523326.0,26334728.0,32507512.0,35583616.0,24476630.0,15690669.0,21153526.0,32403452.0,34307676.0,35022988.0,25457174.008743655,19198782.739227623,23050989.604812127,26622658.54347211,31969039.902415376,34466339.13948474
臺北市內湖區星雲街１６８巷３５號,25.07990098,121.597015,10800000.0,11846220.0,8090871.5,9943452.0,10642038.0,11571295.0,13420044.0,10666498.020849686,6995853.009891309,8411247.490706136,11871002.715658275,13100000.000000017,14931487.516246816,10421311.008611623,9593534.76742355,9754207.57037614,10005367.532220684,11814247.95021566,12350940.369419498,10748584.0,7807451.0,7845599.5,8150947.0,12542662.0,13209189.0,10637512.0,7355358.5,7919797.0,9121944.0,10732462.0,13981360.0,9048937.0,5489111.5,7641291.0,9229911.0,11827255.0,13858539.0,10561510.338243552,7555363.379552476,8585932.426847046,9836868.374646494,11931320.325035945,13625259.980944386
臺北市松山區民權東路三段１０３巷１０號四樓,25.0629800162571,121.544919983272,23299999.999999985,17606466.0,15701626.0,17635236.0,19387884.0,19472160.0,21624088.0,16057056.427466927,12316615.766704625,16806943.786498237,18163200.812001728,19268065.7687318,21694238.866840217,16109969.3018053,16730812.787808737,18327224.133214645,18921971.600102477,19442597.460139565,21171654.70654868,14789950.0,13187866.0,15524114.0,17680872.0,24201252.0,24299032.0,16406587.0,13198385.0,15628185.0,18362034.0,22062112.0,24613238.0,18288248.0,10411727.0,13477478.0,19948380.0,22438366.0,22577202.0,16543046.121545373,13591172.092418894,16233196.819952145,18744057.068684034,21147425.53814523,22663242.26223148
臺北市大同區南京西路５７號,25.05304398,121.519385,20400000.000000007,13324958.0,10519499.0,13545539.0,15196319.0,17016442.0,17452600.0,14396418.88678884,11310593.56234321,11797848.077585949,13734003.955081642,15914883.406690868,21008396.114011742,15538328.404036382,12677606.043621508,14360200.996539457,15935476.244471204,17376482.237209782,18376754.50294716,15120655.0,11087688.0,14211289.0,15064607.0,19223436.0,20110130.0,14472384.0,12543667.0,13432669.0,13829942.0,17480318.0,19491332.0,19914128.0,7857265.5,15003472.0,18514028.0,19875538.0,20148716.0,15461145.381804204,10999386.517660787,13725169.679020902,15379062.699925475,17814516.607316773,19431321.436159816
臺北市大安區仁愛路四段４０８巷９號,25.03715202,121.557063,29050000.00000004,28639450.0,24983728.0,27375898.0,28777986.0,29674456.0,31488798.0,28256920.3665931,22500000.000000007,26866156.73798348,28880000.000000045,31758789.06801677,35791770.74816077,26794011.643678293,26609364.267474048,28330050.03108325,28670995.553973783,35623653.99532845,38454444.65960258,28673776.0,19533760.0,28555832.0,31018116.0,42142216.0,42188616.0,27321700.0,22701174.0,27543866.0,30450272.0,36080536.0,40284850.0,28285820.0,13679903.0,20991310.0,29096392.0,33546834.0,37784396.0,27995279.668378565,21667988.211245675,26610518.794844452,29482293.59232897,34804414.177224204,37665479.234627225
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,40799999.99999998,47353490.0,37174984.0,46967148.0,49574940.0,50387624.0,68632664.0,61004406.62962298,46521425.30370371,49180050.06636694,62378139.6207535,71670896.28599411,79629014.81540486,60964953.92820864,38687341.00301846,50326204.62952106,55048088.66445763,62492627.547963984,126815521.03597751,58178610.0,32926354.0,35862084.0,51193904.0,69699380.0,91787064.0,52689876.0,30746104.0,42779492.0,53696000.0,68731040.0,101482040.0,98913820.0,32853584.0,48252556.0,80469144.0,101836680.0,160612400.0,63184192.75963861,36484965.38445369,45561255.782648,58726702.714201845,70803041.30565968,104826450.64189707
