土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大同區敦煌路８８巷２號,25.07570999,121.51717,30680000.000000022,37214356.0,24495824.0,26897962.0,34842956.0,37815612.0,44666510.0,34033848.09447294,29443185.80163845,30531596.483749703,32430902.157662746,39406045.783434376,43189873.71191856,35588730.74043829,25349712.009523127,29533073.995169017,35095069.092997454,38570653.05652663,44129556.36671501,31011196.0,21586052.0,24754008.0,30142968.0,33961310.0,40291996.0,29762202.0,18502908.0,27029414.0,27779546.0,35424140.0,43883616.0,27812362.0,12072058.0,19072310.0,30341568.0,30359630.0,59619196.0,32570449.13915187,21908289.96852693,26303060.746486455,31772168.20844337,35922898.47332683,45963458.01310559
臺北市文山區萬安街４４巷６號,24.99962599,121.570406,11100000.000000017,15961459.0,9193664.0,12730100.0,15749046.0,15984065.0,17696256.0,13298263.059570158,9422883.35198278,10918674.388200428,16499829.684360294,16912238.440144546,19260499.098496884,16235883.933030505,10991156.601441182,14025522.40603625,15892366.543012874,16726095.210115915,18101693.137739133,15056535.0,12361402.0,13977787.0,15845374.0,17587838.0,17890722.0,14167688.0,8767829.0,11738954.0,12994977.0,16014489.0,19737272.0,13634136.0,8127613.5,9599969.0,16468162.0,17576268.0,30191474.0,14725660.83210011,9810758.07557066,12165167.799039446,15574959.204562195,16800165.608376745,20479652.706039336
臺北市萬華區國興路８４號,25.02668298,121.506147,26879999.99999997,23594368.0,20370326.0,25107740.0,27654464.0,28736190.0,33118836.0,21744328.191066124,13048752.162805486,18406108.56028897,27950875.212244485,30841688.60672942,33762601.06406285,22978525.41887059,21063854.70750787,26416742.450358626,29272720.0223722,30251300.629001,30977550.76968322,26910176.0,20657240.0,23808148.0,26468576.0,29911416.0,37199736.0,26437696.0,18040054.0,24252914.0,24436000.0,34952720.0,41583216.0,27012510.0,12280187.0,19832934.0,27152964.0,32591138.0,54203196.0,24779600.60165612,17576735.645052228,22970764.501774598,27155933.20576945,31214075.5392884,38474189.30562434
臺北市北投區磺港路１４０號,25.12922124,121.5029866,15781382.999999976,28249588.0,18248074.0,21590582.0,22163378.0,28644312.0,34543068.0,18645994.17686951,13807876.95363497,15129945.882846087,21923393.613801003,24900574.11112798,25317573.276692647,27316335.47944428,18938694.880228348,24579991.505656824,24911489.95692292,25532541.06223598,28941170.975508,25969452.0,16585393.0,18435132.0,21755686.0,25587764.0,33960276.0,24648144.0,17866340.0,18649842.0,21395368.0,29256050.0,30534662.0,19871406.0,12137535.0,18528546.0,25856566.0,28182316.0,31054878.0,24116819.942718964,16263985.63897722,19485673.231417153,23000980.26178732,27017259.528893992,30725271.375366777
臺北市中正區開封街一段４８號,25.04589699,121.512038,14649999.999999976,14519221.0,11949428.0,11998462.0,14676394.0,16432549.0,18351634.0,16648199.866103288,13030468.628263198,14185026.067228502,16465746.872761738,19103155.62561121,22003765.53702196,14501735.92142634,11834145.278116498,12656463.2245423,16517822.358222704,16544516.781573717,18687771.679265425,16048124.0,12969398.0,15434596.0,17018388.0,19212292.0,23460104.0,17824542.0,12720755.0,15841566.0,16588841.0,23046662.0,27153844.0,16993412.0,8533741.0,12702765.0,19580986.0,20245332.0,35288388.0,16089205.797921604,11839655.984396616,13803146.3819618,16808029.705164075,19097417.90119749,24157584.536047895
臺北市松山區八德路四段２４５巷２７號五樓,25.05036399,121.56454,36999999.99999993,28648682.0,28243340.0,31627722.0,36365390.0,39904696.0,45017696.0,32850882.210824914,19227813.691355687,26409782.836973533,27056031.59473545,42869406.27150362,51308790.79111563,33314249.844356194,27139402.5081596,32396039.65680284,34927120.11162392,39577766.34724609,46598895.92225963,29751134.0,16901740.0,25191350.0,31512470.0,36441772.0,49182200.0,25015722.0,19514396.0,27214664.0,27948764.0,36929540.0,45676240.0,22886772.0,10753937.0,19617732.0,26773072.0,29685722.0,45792780.0,28744573.67586352,20296771.53325255,27076215.082296062,30763807.951059896,37568150.43645828,47262767.11889588
臺北市內湖區文湖街２１巷１１８弄８號七樓,25.0911011,121.5597397,23880000.0,25505950.0,16090943.0,23593692.0,25075532.0,27515038.0,29352466.0,24124748.316159472,18807159.3035229,21350128.683128525,25141089.15415965,27231526.156087503,30501779.32722499,22838133.807505257,20217954.099416748,21326600.508260623,24442431.69888465,26210285.2345562,26616411.28180309,25569370.0,18710234.0,24144172.0,27402070.0,29825792.0,33322994.0,24103682.0,14411123.0,21501732.0,25193224.0,31741398.0,41928224.0,24652986.0,11915630.0,17308230.0,28422700.0,34400064.0,48141140.0,24465811.687277455,16692173.900489941,21537425.865231525,25946174.475507382,29487350.565107286,34977169.101504676
臺北市南港區東明街４６號三樓,25.05554401,121.603831,6999999.999999995,4271924.5,3905749.0,4802175.0,6048887.0,8371628.5,10431704.0,6453283.056092095,4771687.891705924,4814570.089598898,5404134.217093986,8461480.249670887,10297751.344126582,3912131.547374639,3465360.371706943,4066562.35510699,6417953.509039752,7530304.38686931,7786677.75943013,6510063.5,1735614.8,3165244.0,5663943.5,9379858.0,12867782.0,4571194.0,2022655.4,5496209.5,6011415.0,7949444.5,15559301.0,5919159.5,4164021.0,4901042.5,7743967.5,10425936.0,30567818.0,5272959.350577789,3344181.410568811,4540967.240784314,6215050.121022289,8686441.939423366,14585172.350592785
臺北市北投區光明路１５１巷８號八樓之２,25.13526798,121.502045,37999999.99999996,33843236.0,29899382.0,31024032.0,34035300.0,38543812.0,45291920.0,38615758.0922322,28899475.763708223,31693193.45176864,40751144.0782688,43569646.36952993,47510671.80781302,36510566.26804982,30640639.919838723,32960153.54561704,34625185.90498413,37256928.49764579,43025287.16965676,42633036.0,31157340.0,34522584.0,40775656.0,45083090.0,53162110.0,39039308.0,23723110.0,28842004.0,35193276.0,36695730.0,54500824.0,38686476.0,14140584.0,22378316.0,40003840.0,49078840.0,66978240.0,38221396.726713665,26410088.613924492,30236713.832897615,37564066.997208826,41704674.47786262,51744842.16291163
臺北市中山區市民大道三段１６９號七樓之５,25.04481069,121.5406476,15000000.00000001,19677506.0,14904698.0,15356369.0,18976552.0,22121524.0,24388460.0,19772418.27563713,15085631.765914973,17084784.333134238,18499591.63530533,23518137.32256713,25803036.388316706,17767464.702833682,16277699.529305171,16786982.962293707,20475470.508144177,22634843.792113893,26714549.813083388,19499104.0,14254724.0,16611100.0,21189870.0,22434686.0,24798334.0,19363346.0,12957456.0,16605651.0,19579416.0,25023310.0,28377092.0,18629790.0,9069568.0,14239317.0,19331868.0,24845726.0,43695440.0,19118271.496411804,13758296.215870023,16114034.04923799,19675461.357241586,23429704.519113507,28962818.70023335
臺北市中正區信義路二段２５９號,25.03388199,121.531611,27799999.999999955,22770558.0,14335076.0,16233795.0,20265190.0,23145294.0,23713294.0,19855939.32659072,15927070.63129872,17487482.00996337,19595639.196605805,23163889.93801699,24295587.0198954,22952925.67053344,14468942.215013986,18887264.514585964,21248615.870512187,23947295.46250402,24610018.744467143,19090436.0,15543788.0,17758776.0,20370714.0,23157570.0,25854348.0,18525438.0,13419916.0,16248603.0,20013398.0,24769876.0,26366390.0,14680677.0,9185759.0,12595692.0,18879076.0,21314352.0,40258736.0,19645995.66618736,13813425.307718784,16535268.754091555,20062105.51118633,23249712.900086835,27516395.627393756
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,22979999.999999963,24400464.0,17085682.0,24544980.0,25591326.0,26854748.0,28339552.0,24034379.425404266,20077228.40827541,22245346.828168675,24000000.0,27215350.684987072,29448919.96697981,23711375.50944624,17917041.737236995,25760137.18419925,26785151.654870924,26860289.155963324,30276982.226625867,21103956.0,15828277.0,20644044.0,24234418.0,26560820.0,31056418.0,21290990.0,13556938.0,18306990.0,22071792.0,29069712.0,36095268.0,22295280.0,10400255.0,16260849.0,22472716.0,26453636.0,57337736.0,22806074.15580842,15810903.690918734,21293724.502061322,24192567.27581182,27169092.6401584,35425812.69893428
臺北市內湖區康寧路一段１６１之２號,25.07902499,121.594753,37500000.0,35899108.0,26635752.0,33489680.0,37380324.0,41447492.0,50236104.0,35129097.449393995,28419747.1380396,32501198.54803631,34219411.80315259,40278775.14717504,45490334.1906078,34055382.60959791,29654673.457460407,34812239.86159894,37627932.97076523,41962684.99759923,50108100.23962514,37289744.0,27217466.0,30335030.0,35947690.0,40822656.0,49327820.0,34836310.0,22870976.0,30607024.0,32131240.0,40184320.0,51025256.0,30416200.0,12658504.0,20647668.0,33138868.0,34445172.0,58327716.0,34604307.00983199,24576186.432583332,30398806.734939206,35074244.462319635,39856850.02412904,50752555.07170549
臺北市內湖區新豐街８８號三樓,25.06057969,121.5838239,31679999.99999997,25415672.0,24203376.0,25964352.0,26152774.0,31801572.0,37463120.0,29041244.52591681,18954774.41422909,23451459.210930686,27800902.789509304,35624223.92918175,42516468.0631533,26451435.891865857,24179904.50096818,26246105.964096118,26491357.49059104,30776451.53154069,36971497.22248556,28573702.0,19537374.0,24373764.0,28624158.0,30953874.0,42341948.0,27317844.0,15723084.0,25103860.0,27963108.0,32328262.0,45406440.0,26401616.0,9682794.0,13280606.0,24078502.0,27316854.0,40649704.0,27200252.402963776,18713551.15253288,23070024.529171135,26851800.380016726,31466872.91012041,40891529.547606476
臺北市松山區八德路四段４４５號十樓之１３,25.04992001,121.570422,10879999.99999998,10537371.0,8603666.0,10646626.0,11621038.0,12195526.0,12875369.0,9991938.178896189,5388094.049120649,9533365.391586488,11044291.720852137,12081233.44419938,14038879.132835262,10432246.987257794,9666178.675193269,11372437.801113157,11446874.384996235,11652437.264411522,12845222.68449537,11122276.0,8994784.0,10593919.0,11078788.0,12843826.0,15966757.0,9947644.0,5762176.0,10056211.0,10909732.0,11049264.0,19351384.0,10994417.0,5860960.0,8922352.0,14044517.0,15727313.0,28708580.0,10504315.527692331,7379309.787385653,10187485.198783275,11690873.517641395,12591599.951435149,17297698.63622177
臺北市大安區安和路二段９０號二樓之２,25.02885121,121.5503384,85000000.00000004,69113060.0,45093230.0,63575036.0,77813576.0,103379030.0,134704960.0,78165533.93882717,49174553.01688717,55430763.82367861,59229504.64529973,114499395.5193995,189896129.36646765,67016174.15929496,34452823.09156028,70870056.53864618,86437045.38978733,88175165.46811076,120225746.35008971,93423500.0,46496348.0,64712320.0,70158190.0,97645520.0,137170640.0,57266036.0,42825456.0,53258628.0,70929576.0,106156690.0,110741670.0,50771780.0,16621844.0,28907100.0,50455620.0,93639896.0,139323860.0,69292680.68302035,39110709.01807458,56125650.72705413,69170585.33918117,100582616.16458504,138677167.61942622
臺北市中山區林森北路８５巷３３號七樓之７,25.04959801,121.526134,9299999.999999993,9907388.0,8038940.0,9007729.0,9550967.0,9667533.0,10348096.0,9478188.880718725,8373862.251307425,9278916.32058592,9568225.113094198,10087232.75530557,10862987.957661292,9798737.92038074,9197441.011209045,9336763.781435018,9400829.710920587,9566123.919299908,10074328.3216139,9542864.0,7725136.0,8698179.0,9102895.0,9906084.0,12814316.0,9023085.0,5255700.0,8723416.0,9958996.0,10864297.0,15162474.0,9934731.0,5486306.5,9041656.0,12584406.0,14634241.0,24300052.0,9614165.800183244,7346230.960419412,9014443.350336824,10027719.804002464,10787585.279100912,13927042.379879199
臺北市大同區興城街７０號五樓之８,25.05928498,121.51738,33999999.99999994,25199904.0,20323872.0,24435300.0,27076266.0,27189914.0,27380806.0,23880316.0765072,19214435.16146499,20946809.56610594,23749434.759184346,28307756.492740065,35289312.64422867,27862961.99750671,20936023.37831859,26541923.357246224,26634963.82730232,26888610.81631285,33536203.035296515,25354376.0,20444320.0,21448566.0,24255644.0,26126998.0,30946554.0,25251724.0,20605532.0,26394468.0,26854850.0,29822834.0,37523050.0,25052012.0,10950113.0,16119572.0,26417888.0,27050612.0,40748056.0,25433549.012335647,18745715.923297264,22647773.15389203,25831507.764414445,27564454.218175486,34237330.27992087
臺北市中山區民權東路二段１５２巷２２弄１５號四樓,25.06080001,121.5355,13395300.00000002,18800094.0,16733688.0,16942924.0,18824530.0,19111966.0,22089902.0,19339971.76684201,14797684.467226056,17972790.24102621,20234912.77691352,21594303.34866726,23094988.50201251,17317488.9933359,15389283.799023194,16798031.277623225,19540058.955107115,19679170.87264609,20441380.28734972,18277300.0,13036809.0,16338603.0,18144372.0,20154482.0,23916744.0,18785254.0,12642265.0,14254670.0,18946172.0,23576912.0,27527532.0,15929859.0,8567999.0,13371550.0,18546686.0,20314880.0,31089904.0,18074994.62669632,13527954.87770821,15946428.08644157,19039455.288670108,20738619.03688556,24693408.464893702
臺北市北投區長壽路２７之２號六樓,25.14279501,121.503604,14299999.999999993,14476056.0,11831023.0,12594155.0,14408127.0,15991993.0,19603370.0,15583508.927249769,12295298.866054,14798207.158722969,16596231.730009224,17910797.435716875,21462894.319382645,13904784.006786924,10479486.456635652,13104981.702811774,13976175.36892262,16682379.38730066,18249903.05961405,16333337.0,10527367.0,12826616.0,16199091.0,18526214.0,21150016.0,13485604.0,8947728.0,14099136.0,15626814.0,17690318.0,26531504.0,17706690.0,9669838.0,13736326.0,19325638.0,22407060.0,35734264.0,15248329.989006115,10625123.553781608,13526570.31025579,16022012.849821975,18201460.303836256,23788658.563166115
臺北市松山區光復南路６６巷６６號四樓,25.04508599,121.554842,11000000.000000011,13875626.0,11380779.0,12275784.0,12616346.0,13414619.0,16209847.0,12095593.422193442,7575725.254688027,9687181.444466662,13124195.293663196,17460503.380868282,20205852.012881663,13014402.61104939,9838277.620367726,11086860.228169186,11688493.942580832,13114180.462080246,15284462.875014348,12066740.0,5261296.5,12148606.0,12843850.0,13494223.0,17248120.0,9729725.0,8017869.5,12194922.0,12986280.0,14879248.0,23219224.0,13110920.0,4748917.0,6784182.0,10482245.0,12887285.0,55083240.0,12315501.172207138,7803810.812509292,10696255.945439307,12290235.039374003,14208343.14049142,24541790.981316
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,28580000.00000001,25174202.0,20728400.0,26736686.0,26812574.0,27600556.0,28161360.0,26673081.65709588,19888084.515856147,23337758.97705238,27821664.04132715,29937055.329690497,31829444.971250378,24738540.69712286,20836050.95743736,24088026.13213381,25565582.512717374,27258435.68695519,27300135.03449481,31144982.0,22127938.0,25173770.0,28953948.0,31606796.0,35992010.0,27963214.0,16684417.0,18813618.0,26607470.0,32523452.0,33179472.0,29623672.0,12362723.0,20592370.0,25599040.0,30782308.0,45688176.0,27552948.72570312,18771268.912215587,23123704.85153103,26893379.75900742,29951433.836107615,33691766.33429086
臺北市萬華區環河南路二段１４９巷１號九樓,25.033603,121.493094,13000000.000000011,10477248.0,7166126.0,9809703.0,10577100.0,11428657.0,13513927.0,9453872.441774068,7227670.855747571,8226786.158192401,10963329.242103996,11971854.206675673,12926659.95895834,9858378.100112746,8245999.561602694,8633062.542717652,10452003.340105109,11415060.535928875,12720037.60793335,12150924.0,8071119.5,10020636.0,12058503.0,12834398.0,13745998.0,12542112.0,6528429.0,8280790.0,10162299.0,10914540.0,18364240.0,12995300.0,6975525.5,7638478.5,14297202.0,14836202.0,28839252.0,11246305.756981134,7369145.069558377,8768242.700151676,11418406.097034851,12233451.957100758,16685019.09448195
臺北市文山區忠順街一段１０巷９號十樓,24.98339598,121.558528,26600000.000000022,28911568.0,24021072.0,29951380.0,30151708.0,30808506.0,33365478.0,29630308.17321642,23734838.564138666,27189613.98489543,28783323.679852672,34948251.38091861,38594749.82499956,30203846.96671725,25148046.57768004,28990638.565801445,30345677.710836276,32595973.13369873,32793101.312951688,32775286.0,25612128.0,28155452.0,33652000.0,36973096.0,42943490.0,28746276.0,17509282.0,21068002.0,27873700.0,32837858.0,45948864.0,28832818.0,11815621.0,23700678.0,35605816.0,42729096.0,81370810.0,29850017.189988945,21306831.356969785,26509294.091782812,31068704.231781494,35148796.75243622,45836082.189658545
臺北市內湖區康寧路三段７０巷１０號七樓之１,25.06925002,121.61153,28800000.000000037,29798896.0,23812416.0,31155202.0,31704790.0,34255824.0,34990740.0,29676217.481809407,24725829.11393588,26546055.84070384,28284676.334866527,34967376.37896452,36890287.6716928,32214428.504516624,25515341.82757417,32809942.086113144,34852044.04269087,35653256.527959056,36855493.59641066,34446880.0,26010696.0,29604300.0,32088674.0,34595620.0,39485180.0,31228558.0,19958504.0,29778044.0,31080952.0,33970640.0,43441156.0,22158474.0,10401208.0,14908082.0,25444290.0,25665480.0,49464056.0,29920575.664387673,21737332.490251675,27466937.6544695,30575904.396259565,33184699.48448726,40187818.87801725
臺北市信義區虎林街１２０巷１７５號四樓,25.04234901,121.573714,25379999.999999963,18539294.0,11596770.0,16867828.0,19544530.0,21376032.0,23217364.0,15518540.737807672,8921926.713057483,11733190.413417077,16512416.927299105,21176243.01607725,23870381.51614885,18719645.8485494,13390530.935611172,18390695.46287421,19416945.201575898,20139270.34802677,23428450.034646727,16121110.0,9597735.0,12010896.0,17184284.0,17864364.0,21597378.0,15765937.0,8078065.5,12880453.0,14806744.0,17436628.0,28225730.0,17596496.0,9748320.0,13109394.0,21250540.0,22476574.0,23946506.0,17043503.931059513,10222224.691444775,14165409.479381882,18119243.3548125,20078185.22735067,24047634.9251326
