土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區光明路６８號五樓之８,25.1327677,121.5002257,8879999.999999993,8396968.0,7882761.5,8387683.5,8860046.0,10817876.0,12003040.0,8518671.163145695,6227173.079846652,7034611.436062492,8953228.627239829,9452152.016075157,9796702.773482928,8329347.701941288,7630893.419709912,8750747.412745098,8809975.552839728,9024040.076651424,9394071.614540596,7743340.0,7979477.0,7995992.5,8383141.0,10696086.0,11188725.0,7822454.0,3550721.5,7937354.0,8163806.5,11034712.0,11121788.0,10385606.0,6238442.0,9540662.0,10073450.0,11870625.0,28697138.0,8532731.144181164,6584911.416592761,8274508.474801265,8873941.28001326,10482581.848787764,13700244.231337255
臺北市信義區松山路６５６巷３號三樓,25.03162298,121.578017,11630000.00000002,13318377.0,8774228.0,11599801.0,14570766.0,15166494.0,16099508.0,13274087.093522688,11014860.644169528,11630000.00000002,12106025.225533426,14827013.88599106,16663873.2166179,14397728.047230173,10465010.75019754,11862912.536145551,14462685.911768133,16027673.02501041,16985940.5204041,13601642.0,8337607.0,12035754.0,13332814.0,18346176.0,18473180.0,13247995.0,8357557.0,10778702.0,14045803.0,18064224.0,18587128.0,15197827.0,5546416.0,9843177.0,14726699.0,14899582.0,21475050.0,13839609.356792144,8749279.899061179,11291724.422690928,13874132.18955026,16221860.485166913,18047446.622837
臺北市內湖區瑞光路２３７號,25.07469301,121.578184,19799999.99999998,19479216.0,12652252.0,18594042.0,20288548.0,22046548.0,25847788.0,19635031.77481385,16200316.565534703,18523818.17399149,19799999.99999998,20821626.60321972,22216669.804788783,17977574.180702828,13265373.655084169,17715079.33084482,20608169.13811936,21772185.34278984,25425631.403251275,18991108.0,14473875.0,17821686.0,20514240.0,22697970.0,26128444.0,18540106.0,10995550.0,15866241.0,20877830.0,24398556.0,24513912.0,20942360.0,11440914.0,13647977.0,17434634.0,23438904.0,45021904.0,19260899.325919446,13171380.203436479,17028140.584139384,19920570.189686555,22529298.32433493,28192391.534673344
臺北市內湖區安康路３５０號七樓之１,25.06591301,121.612136,16999999.999999974,18898928.0,17017448.0,17113664.0,19385518.0,19662010.0,22809244.0,18175212.15977536,15502522.83329543,16810213.854225487,17247916.474727917,19475295.838474862,22096569.399957187,17718402.94992054,16894100.588568263,17005291.27838855,19005395.68149657,21016695.145194978,26468682.45839141,19742732.0,16509739.0,16846928.0,20228850.0,23072172.0,25195242.0,20904288.0,11135862.0,16017880.0,21407898.0,22743994.0,24354804.0,21141626.0,11247030.0,14640187.0,18918042.0,24885802.0,38662504.0,19430198.184949316,14717783.736977281,16405694.02210234,19365603.35937075,21809328.163944975,26597840.976391435
臺北市北投區東華街一段４２４號,25.11136698,121.518168,16000000.000000026,14435167.0,11748406.0,13266125.0,15930619.0,17594616.0,19956030.0,15807769.050558709,12670641.446247416,13423844.262379913,15955165.62429976,17485168.387876555,19186102.81877501,14697923.458761126,12425152.288701162,13433897.286645442,16000982.592970058,17649430.146268696,19257289.31575345,16112779.0,11976856.0,14364580.0,16150039.0,19245118.0,21048562.0,16054707.0,9596765.0,14831477.0,15539638.0,21530706.0,22399710.0,15824806.0,6452377.0,10559241.0,15959876.0,17077340.0,28249536.0,15488858.58488664,10811699.622491429,13313194.091504226,15922720.036211638,18430396.42235754,21682871.689088076
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,22000000.000000007,22694334.0,19181060.0,19691172.0,23401424.0,24737912.0,25847740.0,22502642.964597337,17345406.223491378,19342473.302186854,22404777.79706681,25036931.643449344,27238361.327295404,23340742.51885,17709629.55476531,22077151.32647152,22147541.470352225,23782464.3510646,25485895.69383066,21551166.0,17610464.0,19601164.0,21787702.0,25045848.0,27458940.0,21047598.0,13017403.0,17045416.0,23711078.0,27554480.0,31873168.0,22620608.0,9138418.0,15709205.0,21524012.0,21895434.0,44986452.0,22292848.580574557,15667063.46304278,18911096.93810973,22496089.211236507,24675511.66575232,30481759.50352101
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,24000000.0,22820690.0,18614942.0,19836680.0,21324478.0,23944132.0,26020920.0,22845875.9019644,17281542.629987724,20668891.57913841,24000000.0,25393811.375725888,27213447.02284646,21909453.27011357,18177694.804608848,18790935.904779643,23338371.815767463,23993808.326267287,25076092.016470198,21961978.0,16720033.0,19636788.0,23706104.0,24190868.0,27051748.0,20938846.0,11920245.0,17049904.0,22973238.0,25342772.0,26237112.0,20017902.0,10103988.0,13560300.0,18399406.0,24192530.0,35931376.0,21749124.19534633,15469740.905766094,18257249.913986344,22290266.30262791,24509653.616998862,27921782.506552774
臺北市大安區光復南路２４０巷５２號四樓,25.04088901,121.555142,42250000.0,42076590.0,32039626.0,39098700.0,42226536.0,44886000.0,46170690.0,40401268.59123257,32766948.464716617,38290840.20607702,42250000.0,43697649.39008877,46534964.16099436,43151215.71007283,29236476.26391905,40500673.25092504,42349728.07253394,45840711.48350999,52332946.69533818,54141820.0,30078530.0,43248940.0,49853812.0,57493132.0,64489424.0,43437676.0,38085824.0,41045564.0,44145120.0,54141410.0,72397544.0,48988404.0,10181234.0,35138076.0,47764316.0,55814988.0,66057164.0,45366162.383550905,28731439.788105946,39553798.90950034,44764918.67875566,50312315.14559979,57997122.14272209
臺北市中山區伊通街１２９號七樓之１,25.05440499,121.534992,6999999.999999995,10915352.0,9253549.0,13305783.0,15367621.0,16331499.0,17973082.0,9728547.921795808,7110708.129346203,7744083.594573747,8120223.707474143,11699078.587453015,15814426.133757504,11219905.398664828,7105348.090875668,11141265.660628062,14067041.991709702,17649235.531835165,18114560.07752285,13925975.0,9885001.0,11658536.0,15261646.0,17916060.0,22084888.0,13196094.0,10573449.0,14832580.0,15395874.0,20959904.0,21533376.0,12785922.0,8014956.5,10382378.0,12132882.0,13846227.0,29931564.0,11961966.053410105,8657168.620036978,11510771.042533636,13390881.449863976,16400334.019881362,20908649.368546724
臺北市文山區下崙路２８巷１號五樓,24.986167,121.556753,20659999.999999966,21020798.0,14700571.0,17331256.0,20681366.0,20699836.0,21893220.0,17720515.943233714,13445456.919730024,14772012.54722583,20367784.03602856,20527614.87869761,21678878.211800165,19620147.357124016,14078025.978405032,18456924.69723524,20663738.61632404,20675315.63635717,20953281.459999066,20194616.0,17647752.0,19411826.0,22027086.0,24842456.0,25353554.0,19746308.0,10877858.0,14451668.0,19989744.0,23368374.0,23380456.0,26177776.0,11515591.0,17847540.0,23511842.0,29536618.0,47217210.0,20746693.55005962,13710875.816355841,17045204.54074351,21206926.7753921,23275035.75250913,26746099.945299875
臺北市文山區仙岩路１６巷２８之１號七樓,24.99765901,121.548927,16999999.999999974,14311089.0,11764865.0,13408914.0,13788852.0,16772512.0,17010632.0,15686408.88861667,11636721.243398244,13908930.55273093,16999999.999999974,17798780.51538184,19331703.781993996,14087396.236936526,10725418.006691672,13303237.454812394,15063535.029789677,16278804.038455635,17059285.24967128,14826810.0,11754637.0,14341967.0,15851480.0,18701992.0,19627388.0,14482104.0,9366949.0,12107500.0,14580496.0,19412418.0,20002064.0,14363704.0,9131396.0,12648802.0,15910183.0,19629486.0,32189208.0,14626252.020925531,10729997.708348319,13286558.50125722,15365757.67163161,18098998.758972913,20870046.83861088
臺北市中山區民生東路二段１４７巷１１弄２４號三樓,25.05983999,121.535878,21500000.000000007,19816070.0,15650050.0,17199138.0,19493936.0,21145014.0,22274114.0,19180528.4350795,15298469.608736975,17342977.416624647,21500000.000000007,21682935.18469262,22556098.92548389,20066246.18820081,15659133.093367504,18049130.248073906,21399176.04312632,21494033.823639914,22566436.613914296,18181024.0,14442961.0,18208890.0,19630196.0,21157722.0,24519336.0,20601562.0,13124756.0,17280094.0,21664628.0,24887700.0,25019872.0,18201702.0,8551982.0,13795192.0,18543006.0,23280244.0,29413104.0,19341188.77054672,13787891.950350747,16979236.944116425,20371823.67385439,22274608.168055423,24391493.5898997
臺北市北投區吉利街６４號,25.11817699,121.505365,19499999.99999998,18337568.0,13223936.0,16655579.0,19470302.0,19472084.0,21145700.0,18498971.192085862,14535936.951703098,16037717.761517204,19441109.093682773,20382052.198867105,21472621.504501555,18140296.732932653,14619061.781396564,18541957.38513999,19474711.774712097,19500497.339559145,20723031.948289856,18149494.0,11356883.0,16279655.0,19113936.0,22173736.0,23219800.0,18808344.0,10679554.0,15998614.0,18711126.0,22691564.0,22728772.0,17735216.0,7978678.0,11276716.0,16984600.0,19691622.0,29240486.0,18278314.987503085,12065674.955516612,15798373.191109532,18865964.14473248,20651925.92307104,23088401.908798564
臺北市內湖區文德路２２巷３２號,25.07695298,121.580094,26500000.0,23329762.0,13885951.0,17829914.0,23977128.0,27822974.0,31013502.0,22561606.43799712,18541863.868407734,20358841.34242193,24490611.620068647,26005482.994294204,26801962.599597983,22806593.799157117,14466813.57906929,19270555.59681689,24864800.553090483,26460241.90585743,32246682.882117823,21352968.0,16067726.0,19073584.0,22030490.0,24016032.0,32936214.0,20597280.0,11394876.0,16851556.0,21243488.0,24638978.0,26882062.0,19477284.0,9484652.0,12758370.0,17934694.0,21235588.0,37288890.0,21687582.37285904,13973647.074579505,17690470.1565398,22423535.362193186,25029882.81669194,31194885.580285966
臺北市士林區福港街２６７之５號,25.08348898,121.517791,13000000.000000011,15724703.0,9443207.0,11809244.0,13862637.0,17048604.0,19898524.0,13946576.418194387,11269236.840476852,11980662.196621887,13373225.398038177,15451538.821648415,18761196.759880785,15346355.409320772,11401269.928964444,13023155.836479267,13661193.85068402,18547095.75829381,22537905.44822259,13938491.0,8435534.0,11912631.0,13866762.0,17005734.0,18940536.0,14891173.0,8977079.0,10936900.0,14728356.0,17843864.0,19304380.0,17493892.0,10517192.0,12422714.0,16106388.0,18758436.0,32883676.0,15223531.80458586,10007253.128240215,12014217.838850193,14266427.041453699,17442545.42999037,22054369.701350562
臺北市大安區忠孝東路三段２５１巷９弄１號四樓,25.04336402,121.541753,33680000.00000004,26874424.0,21707728.0,23210324.0,25926940.0,28353664.0,31520406.0,25606361.20895415,18709711.911030475,22343239.11373526,30843865.381276246,31188722.852570463,34191354.35432713,26193770.03708625,20803822.70765178,23360725.83333137,25750683.270303983,28363789.23352725,29981169.94180758,27811884.0,20843452.0,22161264.0,25019968.0,29174860.0,32149202.0,24119272.0,16586975.0,21759338.0,26560466.0,28664808.0,31177910.0,23943446.0,6460055.0,14128532.0,21202442.0,24588744.0,31641720.0,25758192.87434007,17518624.103113707,21160570.49117777,25884060.77526337,28389098.01434962,31776960.38268912
臺北市文山區汀州路四段２８９號六樓,25.00148295,121.5355503,17570955.999999978,25665628.0,20626412.0,23110666.0,26488928.0,28248458.0,33365860.0,21259084.15709943,17507667.312298406,18870620.204688936,18968176.39143361,23147503.72893016,29376738.84787907,25745800.74989442,19646512.05367439,23926364.15444148,27456438.494396105,28072512.599978767,33705549.41696773,27614406.0,20453994.0,26320064.0,29321244.0,33282152.0,44196430.0,30563680.0,17071348.0,23122040.0,32349048.0,35729972.0,38390980.0,31519984.0,13152723.0,19817734.0,26871810.0,31940232.0,55580630.0,27061430.484498978,18076442.72766213,22527914.726521734,26909274.147638287,30070138.388151485,39102698.044141136
臺北市信義區吳興街６００巷７６弄２２號五樓之３,25.01837371,121.570478,12650000.000000007,13128486.0,12502655.0,12652566.0,12870630.0,12947624.0,15463061.0,13266678.18837742,11386716.285160556,11947188.17925533,12736993.495670388,14208507.723817842,15447235.13702261,13705221.057829767,11390985.845731758,12551086.374067746,12598151.466731528,12637200.542528318,13510574.177288502,12679019.0,10261967.0,10583659.0,12491380.0,14252822.0,15522960.0,12364586.0,7418733.5,9875390.0,11880682.0,15381990.0,16735125.0,14066849.0,7168648.0,12024855.0,14244044.0,14648595.0,27168246.0,13201806.541034529,10021617.60514872,11605790.75888718,12803646.827066986,14012789.877724359,17307866.88571852
臺北市內湖區大湖山莊街２１巷１１號三樓,25.08513502,121.602102,22600000.00000004,20832206.0,18899612.0,19507698.0,21330336.0,22846428.0,26140506.0,20787993.60219675,16062339.39756648,19224696.00660567,22004421.12681854,23083341.75544505,25386762.27079081,22042971.238798197,16740571.243667336,19756720.74839309,20313122.908466958,22639536.661716662,22662234.48346941,19030122.0,14372528.0,18960162.0,21253094.0,22312596.0,24501992.0,21060972.0,11030145.0,15720895.0,21626480.0,24191976.0,24707216.0,15815723.0,9449819.0,10859843.0,15917832.0,21171528.0,34349384.0,19928331.306832492,14425835.77353897,17338335.79249979,20407547.672547583,22707567.736193616,26291349.12571004
臺北市信義區松山路２８７巷８之１號三樓,25.04281701,121.578498,21799999.99999997,22733802.0,14926490.0,19091164.0,21824512.0,23577184.0,26147588.0,21617758.84507333,17092211.532741114,20035579.06166769,21789237.970063657,23816477.54179232,25516832.637389064,21967287.701655254,15049348.647810249,19864273.649546333,21816203.087405477,24730635.829819314,24933608.082390137,24565164.0,18719800.0,18754896.0,22646726.0,24893684.0,28234884.0,20136614.0,13021202.0,17943624.0,24122676.0,25044032.0,28112846.0,19095642.0,7560605.0,16281518.0,21641046.0,22592882.0,30557676.0,21686044.757788096,14394942.863425227,18661842.451869003,22306733.509578187,24109149.228601936,27250572.45329653
臺北市中山區明水路３９７巷７弄２５號十四樓之１,25.07810001,121.549479,26300000.0,22879048.0,14939792.0,18351144.0,21415290.0,26391800.0,26717366.0,21718480.3318314,17116655.165042244,19273328.060482755,25443069.013992693,25554722.02760864,26825257.8138812,21249800.52339991,15617522.278928524,19582635.048855036,24262413.4994892,24336881.45530816,26325801.8230632,21747472.0,19809948.0,20426118.0,23351754.0,26303704.0,28538734.0,21174678.0,12389681.0,16848888.0,20351608.0,22849304.0,24836676.0,17998090.0,9411470.0,15490573.0,19284472.0,25521524.0,34297404.0,21127928.14253855,14880844.740661794,18328781.018222965,22351434.41891365,25159655.913819466,27923539.939490736
臺北市中山區松江路２７號十二樓,25.04718201,121.533177,4500000.000000002,4206565.0,2663405.2,2946254.8,3578133.2,4264105.5,8247114.0,4173975.1914962935,2827190.1083391365,3475913.2783438023,4724627.536932507,4948160.825890477,5915822.107144918,4115557.994151041,2700572.3825474726,2760359.475897569,4077814.318741235,4225232.890920254,4377926.315430979,4317197.0,3516218.5,3538717.2,3695815.8,8224909.5,8909938.0,4543188.0,3198385.5,3645523.0,5208497.5,7688241.0,8541451.0,3245860.5,2572652.5,2618379.8,4528765.5,7443473.5,15663219.0,4100390.614274556,2913070.6984811015,3164191.2590402286,4302275.642612291,6132353.869468455,8609245.070429316
臺北市中山區民生東路一段７０巷６號八樓,25.05764929,121.5263346,17199999.99999998,16549432.0,14157154.0,15132831.0,16967988.0,18092810.0,19353304.0,17767134.785905663,14647329.129320484,16062207.873507414,17073061.867221534,18909196.33035831,25081996.408904105,16784550.801323615,13173943.381556015,15700439.004211918,17196649.133377254,17945240.023042448,20231966.93993248,16630533.0,14189458.0,15483011.0,16288383.0,18347260.0,19593276.0,16240918.0,11145615.0,16311171.0,18503226.0,20321314.0,22138956.0,17099570.0,7762645.0,13411932.0,15342609.0,15984827.0,32750414.0,16845356.43120488,12512690.75181275,15350265.31295322,16895319.500099797,18266774.55890013,23191652.2248061
臺北市中山區五常街１１巷３號,25.06452698,121.538121,18500000.000000037,21219476.0,13527260.0,17540200.0,20444164.0,21879068.0,24147120.0,18031390.834862366,14062168.795651795,15897252.759069186,18500000.000000037,19562425.663703192,21722067.33001739,21308504.59747614,15336184.03460983,17922418.391745735,19524753.868276864,20036164.631249048,25250711.89274235,17459426.0,13061274.0,16604923.0,19243100.0,21657356.0,23628820.0,17559750.0,10775146.0,15993427.0,17502002.0,21691132.0,22247068.0,18300950.0,8346581.0,12443488.0,16762694.0,22335162.0,43165540.0,18979916.238723084,12518102.305043602,16066951.52513582,18662785.644712817,21193551.38249204,26693554.53712662
臺北市士林區中社路一段５２號四樓,25.10816602,121.559782,10250000.000000004,10844691.0,9968727.0,10385052.0,10456566.0,12040898.0,16117020.0,11117951.902337566,8629647.18152659,9722908.760469897,10372188.907424629,11782949.625448778,14414084.64391264,10432347.207146514,9494051.787752729,9795911.042148644,10087532.892617498,10484969.272998655,13109151.6973825,10063982.0,8764193.0,9659626.0,9660492.0,10931040.0,13357682.0,10349893.0,6800830.0,9593873.0,9834864.0,14243554.0,16306661.0,10158132.0,5168600.5,8241524.0,9720191.0,13389312.0,20224182.0,10494499.518247345,8137674.9115465535,9566482.46710309,10021972.466673687,12145453.816407904,15588130.223549189
