土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大同區敦煌路８８巷２號,25.07570999,121.51717,30680000.000000022,33095598.0,24282724.0,28419448.0,32670990.0,36707348.0,48038316.0,33997315.69347647,27838048.23381578,29985101.363513783,32919951.436626997,34499999.99999998,42190540.9253858,32602958.51015925,20727861.03408556,27318445.089232598,31468781.77024185,40327883.49888152,48312373.51465067,30366174.0,14432662.0,20852718.0,27586504.0,35053532.0,49183704.0,31196588.0,21185950.0,27731106.0,31518180.0,35841364.0,40987670.0,33229568.0,17732882.0,28217494.0,28868146.0,31944984.0,38475796.0,32414700.36727262,21033354.544650223,27087385.408791065,30838758.867811475,35729185.24981358,44531400.07333941
臺北市文山區萬安街４４巷６號,24.99962599,121.570406,11100000.000000017,17779924.0,12514775.0,14024788.0,18297390.0,20066642.0,22321448.0,16826207.883582257,13414949.709457334,15154615.02027941,20146960.068607867,21449504.79596075,22500000.000000007,17111152.667149752,12362341.972202769,13971022.24054028,18595781.32710646,19307568.13709765,21072692.912816223,16415101.0,10852161.0,13186080.0,18207466.0,19479700.0,24768932.0,15299331.0,10255549.0,13095074.0,16550600.0,23781190.0,26433108.0,16567024.0,11393984.0,13803378.0,14968486.0,15342697.0,18565266.0,16666456.758455336,11798960.113610016,13872492.87680328,17794447.232619055,19904550.3221764,22610241.15213604
臺北市萬華區國興路８４號,25.02668298,121.506147,26879999.99999997,21852668.0,18125520.0,21632338.0,26054790.0,31717008.0,39372450.0,20760324.271795604,16527815.223785711,17861601.05001402,25166839.10312653,31999999.999999955,32478487.06840821,24445758.61696521,16137159.81466662,21051705.67350916,24920989.06344511,35992739.8861689,39077155.36484212,25032524.0,11646889.0,19287084.0,23580332.0,29758626.0,44393280.0,24009024.0,17428914.0,24623568.0,27436692.0,34053940.0,36414050.0,28570976.0,15858133.0,25218080.0,31464962.0,33155432.0,41164892.0,24111879.1481268,15954071.839742055,21612396.120587196,26437434.027761936,32779624.31436147,38816719.07220838
臺北市北投區磺港路１４０號,25.12922124,121.5029866,15781382.999999976,32522770.0,20406102.0,22734148.0,29102164.0,36613092.0,49178264.0,21788095.71103349,16298962.668238437,18584829.32500244,20227141.195662837,34276832.70817592,46000000.00000004,31811533.416695595,20058832.61927014,21658292.491004106,28282085.166002303,34636363.90333151,38899329.779334,24155780.0,13558282.0,19865872.0,23752720.0,35455772.0,40600500.0,22148588.0,21130984.0,24014978.0,24346304.0,34438468.0,44231090.0,20597712.0,18482556.0,19055512.0,26181272.0,27611930.0,34729104.0,25504079.854621515,18322619.88125143,20985605.302667756,25315281.06027752,33838743.10191791,42273047.96322234
臺北市中正區開封街一段４８號,25.04589699,121.512038,14649999.999999976,15970595.0,10178050.0,14055612.0,16716303.0,19630572.0,19690946.0,15207336.70004559,11768449.889673702,15418153.838332543,18963926.2815522,22824796.97517078,23500000.00000002,17305742.19313287,10669946.086943705,15850604.287759168,16260289.80148098,17255046.599115275,21788466.55695841,15587163.0,11754368.0,13231732.0,15802365.0,18463176.0,24570928.0,16508952.0,6288120.0,11915835.0,15362140.0,22370122.0,25188612.0,19843492.0,14248853.0,14791840.0,16705497.0,17666276.0,21117566.0,16737213.482196411,10817964.496102901,14210629.521015286,16635086.847172195,19701664.929047674,22642753.092826407
臺北市松山區八德路四段２４５巷２７號五樓,25.05036399,121.56454,36999999.99999993,32847818.0,23047014.0,26328900.0,32029912.0,38571024.0,45555216.0,31678074.407296967,15300000.000000017,20916204.79212296,30166206.260774422,37999999.99999996,47243976.107936345,30325062.142690163,25328985.93301368,28959685.928579506,35012970.210931934,43456254.698516,47870792.38162296,27480370.0,15480855.0,22932742.0,27109442.0,35559800.0,54345850.0,29003916.0,22601502.0,27164928.0,33322042.0,42470228.0,45435030.0,26899040.0,16271615.0,24075424.0,29721244.0,32103062.0,36459150.0,29705713.424997855,19671661.988835614,25062980.786783744,31226969.41195106,38360061.44975266,46151669.081593215
臺北市內湖區文湖街２１巷１１８弄８號七樓,25.0911011,121.5597397,23880000.0,30592140.0,19991346.0,27819154.0,32268136.0,34456210.0,36301428.0,27953167.506151643,23030221.01819908,25638296.343014617,29477201.173599333,36101495.12881535,39990000.00000003,26768518.010195952,21414267.34949753,28447607.67320516,29742111.318347663,31419404.72443685,34943030.00696219,29468192.0,15953576.0,22509480.0,29713536.0,33053584.0,40685304.0,27492900.0,20876198.0,25558984.0,27066250.0,36319370.0,39249108.0,27309612.0,16546087.0,23223476.0,28551638.0,28778316.0,38876280.0,28264088.2527246,19635282.56128277,25532833.002703294,29469812.081991166,33354729.975542035,38340858.334493704
臺北市南港區東明街４６號三樓,25.05554401,121.603831,6999999.999999995,4208298.5,3252811.0,3734138.8,5298396.0,6857439.0,10080908.0,6258986.440453552,3015484.3085477394,3824176.549698439,4900194.104447458,6500000.0,10020256.136845212,3519402.8549684584,3094137.089626734,4653384.523239776,5320443.274791362,6643005.708173638,9351460.427320069,5619550.0,2606314.2,4202876.0,5370359.5,9616426.0,11967881.0,3774280.5,3027214.8,3539054.8,4406652.0,9476063.0,19910672.0,6452155.5,5055201.0,6536204.0,6605195.5,8244495.5,9510230.0,4972112.299237002,3341860.399695745,4414972.445489703,5316873.396539804,7889571.534695607,11806901.260694213
臺北市北投區光明路１５１巷８號八樓之２,25.13526798,121.502045,37999999.99999996,37712036.0,29209548.0,34919136.0,35782760.0,41065610.0,48119290.0,38209108.12577863,26980389.987688024,34760879.130103566,40830626.87422658,46202445.207935154,47600000.00000002,38329691.90762433,33309900.280016936,34742335.6738297,35971398.90499632,40957231.56004884,47705764.64552201,34972724.0,20845282.0,24007008.0,34056340.0,38837744.0,53760050.0,37374620.0,30158610.0,33627170.0,34130864.0,48290584.0,48498910.0,37962824.0,21593218.0,31222780.0,41617256.0,44152028.0,62905356.0,37426834.005567156,27016158.044617493,32213218.133988876,37064874.29653715,43250940.46133067,51431561.774253674
臺北市中山區市民大道三段１６９號七樓之５,25.04481069,121.5406476,15000000.00000001,17487354.0,11191863.0,15406596.0,17149052.0,22714774.0,22737660.0,19056643.238030203,12394252.290907605,14965620.044207346,18199999.999999996,22800000.0,26477881.500458084,18334912.85516925,12031807.25496133,16643708.318384772,18540308.375822023,21931103.76131299,23784011.381146718,15424737.0,11389552.0,13723206.0,15534807.0,19737196.0,22348544.0,15913794.0,6450273.0,12011354.0,15494326.0,22108152.0,25506826.0,19421566.0,12868887.0,19272226.0,19356774.0,20807386.0,25701192.0,17606501.18219991,11054439.090978155,15337118.393765353,17379211.22930367,21683101.960218832,24426019.146934133
臺北市中正區信義路二段２５９號,25.03388199,121.531611,27799999.999999955,17698890.0,12855149.0,14912433.0,17981242.0,20276402.0,22377420.0,16358270.186472308,14047591.209492551,15576735.228377778,17929863.35698833,18500000.000000037,21888768.93485272,18025001.07635907,12392594.573384438,14879824.613331713,17840137.931939747,18599950.385466143,23796723.983291857,17322068.0,11589959.0,14069908.0,16236242.0,20136384.0,25690262.0,17814244.0,8097023.5,12385900.0,16190412.0,24853072.0,26694698.0,20107484.0,13007674.0,17626190.0,17811084.0,18304336.0,20409722.0,17887659.54380523,11998331.880479498,14908498.473618248,17331496.881488014,20111690.73091103,23476265.819690764
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,22979999.999999963,24334700.0,15812888.0,23068520.0,26060902.0,28433436.0,31326036.0,25954410.437778417,19947776.419446178,22848998.00855089,26029438.255669843,30200000.0,33171360.875315197,26080723.87495246,15015267.304907477,24484046.835164115,27208696.902395017,27215597.65529612,31709160.014428902,22739352.0,12375557.0,18678676.0,23015604.0,26554742.0,36937292.0,21956492.0,15717357.0,18933636.0,23390714.0,30489444.0,35530376.0,24622956.0,13967660.0,21260312.0,26785484.0,26806540.0,28330204.0,24281439.052121814,15472750.954058943,21545698.14061917,25415139.85967748,28283293.275882687,32834071.48162402
臺北市內湖區康寧路一段１６１之２號,25.07902499,121.594753,37500000.0,28297908.0,22342916.0,27171200.0,30647156.0,34146750.0,47683212.0,28661227.964752156,17125673.576366425,24196946.178177144,29809559.46356063,39294166.98096632,40329999.99999999,27640860.154508,20522714.71367556,28985667.21111268,31439069.525451045,41258729.91890287,48414476.52827948,28777108.0,13163565.0,21316914.0,28248780.0,36475360.0,54857920.0,29243720.0,22238032.0,29079748.0,32837108.0,40434960.0,45073800.0,32014886.0,17869476.0,27276504.0,31248280.0,35760990.0,45495732.0,29105951.686543357,18877062.881673664,26337829.89821497,30704992.164835278,37895159.483311534,46975856.754713245
臺北市內湖區新豐街８８號三樓,25.06057969,121.5838239,31679999.99999997,23470756.0,20529310.0,21446602.0,24443040.0,29782134.0,33580124.0,28990638.130531795,15000285.880772222,20555522.045420423,28354860.76654568,39990000.00000003,41820540.25513896,25301896.278154507,20918316.52482549,22315983.218370773,24052848.27204004,28765355.67195283,30535765.828185838,24026844.0,13216321.0,18887540.0,24351740.0,31933896.0,42768150.0,28558172.0,13967020.0,22855146.0,27774406.0,34851132.0,35558716.0,29722152.0,17261548.0,21991320.0,24533560.0,25988828.0,31907838.0,26678409.734781053,16815466.900932953,21342018.877298534,25585075.839764286,31885224.278658807,36028522.3472208
臺北市松山區八德路四段４４５號十樓之１３,25.04992001,121.570422,10879999.99999998,10493067.0,8798495.0,11216054.0,12115862.0,12902804.0,13066308.0,10591231.249493117,7743589.708718706,9967693.16341725,12099999.999999993,14899999.999999996,15475835.468511837,11374939.58723738,8164085.632455543,11861137.738070158,12120795.949197209,13111006.62335355,14656840.726792095,9071714.0,6407234.0,6628980.0,9460983.0,12093444.0,13564206.0,9787146.0,3794393.8,7662519.0,9510956.0,14517088.0,20156904.0,13342124.0,7053384.0,10981821.0,11067974.0,11720183.0,15891561.0,10776703.639455082,6993530.356862375,9719700.816914568,11062761.8248662,13207420.93722559,15468609.199217321
臺北市大安區安和路二段９０號二樓之２,25.02885121,121.5503384,85000000.00000004,70618960.0,40911676.0,61486376.0,73676910.0,89409260.0,129148270.0,69603857.82510346,40614556.25884573,49117308.8291014,57209999.99999994,85000000.00000004,124856393.7926481,72804804.33544642,41008544.88737456,57522183.56991528,80839849.8134502,90879600.63817576,127666297.05693091,72808824.0,27410120.0,73309230.0,91325340.0,121447210.0,195675940.0,91402540.0,58205136.0,64824244.0,80220890.0,86501710.0,194716500.0,46927212.0,27525168.0,39495348.0,70096936.0,76063240.0,115268930.0,70694366.36009164,39279200.191036716,57625781.733169444,75561654.3022417,91550170.10636264,147888721.80826318
臺北市中山區林森北路８５巷３３號七樓之７,25.04959801,121.526134,9299999.999999993,9976678.0,9228591.0,9322106.0,10324124.0,10339337.0,10489626.0,10209348.4232941,7593393.364461286,8822677.308633205,9384387.128232364,10786087.40385294,11299999.99999999,11474296.014156178,9067197.500600766,9608841.23542771,10299791.609212786,10593621.240529086,11176989.339626536,11345235.0,6608730.0,7913968.0,9268192.0,10701902.0,11623964.0,9967244.0,6391159.0,9695676.0,11031239.0,11953212.0,20168980.0,11066032.0,7015440.5,9284966.0,9873827.0,9971826.0,14295784.0,10673138.906241713,7650751.894177009,9108039.09067682,10030260.122907525,10724330.940730339,13175890.55660442
臺北市大同區興城街７０號五樓之８,25.05928498,121.51738,33999999.99999994,24310296.0,19788650.0,24054586.0,25267766.0,25337214.0,27367962.0,22972466.685840424,18494085.31071285,20399110.611870974,23672850.589563534,25579999.999999966,28872138.520572063,26413492.557826854,20573376.051607914,22233983.36434601,25434362.528030213,27960588.71105032,28864705.347297054,25919226.0,14923672.0,17297274.0,24696190.0,30758246.0,36010548.0,22595340.0,19928644.0,21798592.0,22105792.0,30857728.0,33909920.0,27482152.0,16228470.0,23148782.0,24675144.0,26101396.0,30653120.0,24948828.873944547,18322816.22705346,21488721.329369497,24308684.18626563,27765862.11850838,30946398.97797819
臺北市中山區民權東路二段１５２巷２２弄１５號四樓,25.06080001,121.5355,13395300.00000002,16938822.0,13127560.0,16447977.0,16998794.0,18345720.0,21739468.0,17504487.65632477,13126810.918094864,14604098.377186095,17353741.578012142,21500000.000000007,21860892.40153693,16465531.372344412,15005794.278330578,16512628.817713669,17136180.208768852,18316919.445947837,19448222.824340947,17873702.0,12362252.0,15498848.0,19547624.0,21367064.0,26265400.0,18124138.0,10771632.0,12320540.0,16995196.0,22358434.0,27890772.0,15995502.0,10529234.0,14044168.0,18827904.0,20409762.0,21381904.0,17150363.83811153,12487213.866070906,14904710.032483295,17809906.631130163,20382983.240991306,23097776.537646312
臺北市北投區長壽路２７之２號六樓,25.14279501,121.503604,14299999.999999993,18498074.0,12951575.0,15605309.0,20033600.0,21754732.0,22906076.0,19127224.54966194,13321688.12111663,15964298.65956608,21599999.999999963,23249999.999999963,26227571.407165144,18856996.4601307,11668589.082468342,15202825.295133395,17756026.96188538,22090429.63602312,23855088.08681364,18228664.0,11594492.0,14926889.0,19050714.0,23743480.0,28720354.0,17927546.0,12621328.0,17618022.0,17840392.0,25860808.0,30732326.0,20586400.0,14472715.0,18154272.0,20178830.0,21844626.0,26434320.0,18870817.501632106,12771731.200597495,16245269.325783247,19409927.160314225,23090679.27267051,26479289.248996466
臺北市松山區光復南路６６巷６６號四樓,25.04508599,121.554842,11000000.000000011,11041512.0,8902582.0,9787762.0,9816741.0,9831488.0,13470205.0,9304363.145315474,6414117.790782741,7972363.095766223,11063453.358833889,15799999.999999998,18389778.22860945,9679922.996387206,8164486.5093526095,9838340.762992185,10167244.387828412,11465500.0902088,13031259.746334905,9147923.0,8864315.0,9616903.0,11269212.0,11789710.0,14839598.0,9328723.0,5090735.5,6829636.0,9981094.0,14273960.0,21010456.0,9932666.0,7442735.5,7877298.0,11124864.0,15047148.0,16451554.0,9739185.023617113,7479828.716689225,8653717.1431264,10570434.791110383,13034634.348368132,16198808.49582406
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,28580000.00000001,25898668.0,18448990.0,27238812.0,28399236.0,28722382.0,29781792.0,26651012.333420705,19622798.16731499,23205625.08669371,28326665.882992078,29379999.99999997,34620159.19732884,27584334.48820571,24165102.322557043,25374636.469245195,25813065.950215265,28679117.45438443,28855553.57553088,27781770.0,14973968.0,19654024.0,26013476.0,32206218.0,37185196.0,27024878.0,22522966.0,22746120.0,28117244.0,36764244.0,39076260.0,25457784.0,17582070.0,18986182.0,27607612.0,29998662.0,38015936.0,26733074.47027107,19552649.08164534,22867566.592656482,27379549.972201224,30958437.242397398,34589149.46214329
臺北市萬華區環河南路二段１４９巷１號九樓,25.033603,121.493094,13000000.000000011,11591109.0,8957752.0,10232513.0,11281600.0,11637296.0,14029550.0,10267194.600818625,8273897.351834358,10118246.025415763,12292559.450594584,14409371.62773398,14450000.000000006,11100443.968554562,8296512.794382247,10363375.0055139,11495502.411600146,12191122.535990223,12902730.36412252,10707374.0,5652843.5,6798470.0,9913814.0,11013642.0,14754139.0,11090839.0,6527439.5,10643012.0,11287928.0,15536911.0,19704998.0,13424371.0,9859336.0,10099846.0,11194638.0,13089980.0,16507850.0,11363555.261562198,7927963.5243694335,9709243.671821611,11244340.310365789,12979720.527287366,15391544.560687087
臺北市文山區忠順街一段１０巷９號十樓,24.98339598,121.558528,26600000.000000022,29899496.0,21055026.0,28774968.0,32323946.0,33255056.0,35121930.0,28427268.155334964,18512741.9655994,23554517.502606302,28619623.165622003,35799999.999999955,39955641.87227723,33760145.37331712,25064843.76261317,29715683.071721453,31810273.18921762,34050161.72715169,37724515.15403231,28965272.0,17335984.0,21808824.0,29062892.0,32348184.0,48733796.0,32004508.0,23413658.0,29635936.0,30641544.0,44626064.0,46645310.0,32038648.0,19774992.0,27958574.0,41575050.0,41758150.0,49976628.0,30849222.921442013,20859540.954702094,26908083.76238796,32338888.059139937,36972935.95452527,43026303.50438493
臺北市內湖區康寧路三段７０巷１０號七樓之１,25.06925002,121.61153,28800000.000000037,28671696.0,18217610.0,29458132.0,31640876.0,32811564.0,32880100.0,28148009.74758186,20011091.209508702,24128165.64009334,27580000.000000004,32499999.999999955,37304962.7537306,29522802.15564465,22069557.119592056,30345428.88231247,33500711.84675613,33983666.1094508,36102641.71784412,26646270.0,13956475.0,19399056.0,25001174.0,30744404.0,41265040.0,29096004.0,18530986.0,23734878.0,28031246.0,36002652.0,40433344.0,23742076.0,14999810.0,23580060.0,25586104.0,26883036.0,27979486.0,27637809.650537748,17964254.88818346,25107620.087067634,28556685.30779269,32154220.351575125,35994262.41192912
臺北市信義區虎林街１２０巷１７５號四樓,25.04234901,121.573714,25379999.999999963,14964461.0,10467261.0,13588443.0,15790223.0,17774568.0,20073916.0,13080913.677241609,8996157.233903926,12106802.366939954,13555441.715013066,17499999.999999985,17502765.497156516,15284445.672020571,12096255.95367427,12689665.535241935,14601087.387396978,16555600.719624791,20353207.85935957,14805671.0,3756580.8,11761096.0,15514316.0,15924512.0,23845096.0,12632238.0,6927323.0,12657973.0,13048550.0,23207978.0,26285648.0,23270610.0,13238220.0,13736378.0,17625080.0,27084686.0,35969360.0,15673056.558210364,9246966.331263032,12756726.317030316,15022449.683735007,19674557.453270797,24004998.89275268
