土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市文山區萬安街４４巷６號,24.99962599,121.570406,11100000.000000017,17167510.0,11219948.0,13013356.0,19480666.0,20515022.0,23009196.0,16589340.216708824,12077553.272683894,14800843.581700604,16900692.290442426,24500000.000000007,27689489.27263973,16891492.95856332,12791973.767182752,13773842.911736367,18620252.9683084,19374386.836364225,22041078.590853076,18304058.0,14983596.0,16947546.0,19267560.0,23616294.0,26694902.0,19717556.0,11009652.0,13298400.0,16723956.0,19473534.0,22301872.0,19292934.0,6740136.0,11291459.0,18441848.0,23175510.0,31026992.0,17993815.19587869,11470476.506644443,13854241.24890616,18239162.543125138,21775791.13939404,25460588.31058213
臺北市萬華區國興路８４號,25.02668298,121.506147,26879999.99999997,25989918.0,18853564.0,21921048.0,27650192.0,34055236.0,35956260.0,27174459.026097417,10414853.299028626,20545856.702947043,25936628.940295644,31927484.225915663,36630855.77923037,23795023.635146946,15263183.874062551,21439743.521865472,27419606.97275172,32688668.621679705,40560048.66075509,26085270.0,14071840.0,21097156.0,27166224.0,32194364.0,40049344.0,26742806.0,12436085.0,19192954.0,28003884.0,31234396.0,43231372.0,25584492.0,9746052.0,15662234.0,25548944.0,37876464.0,41225550.0,25895328.110207394,13464263.028848529,19976498.704135418,26954246.652174562,33329435.474599227,39608905.07333091
臺北市北投區磺港路１４０號,25.12922124,121.5029866,15781382.999999976,25662592.0,19435388.0,24827252.0,26749388.0,34516068.0,54391890.0,24367276.927944243,17376420.815120697,21970097.237777583,24358107.17322609,46000000.00000004,54962041.4682345,28395500.08273424,22885301.15280492,24087147.27728756,26881548.37260949,37291401.597751975,42858542.10213346,26002612.0,14480336.0,18714624.0,26788548.0,34394750.0,41164264.0,27707684.0,9039518.0,16981198.0,28498916.0,29566378.0,43820384.0,24467014.0,13080995.0,14650914.0,24114718.0,32946896.0,47007388.0,26100446.501779746,16049659.827987602,20205205.419177525,26231870.92430593,35785915.599625334,47367418.26172799
臺北市中正區開封街一段４８號,25.04589699,121.512038,14649999.999999976,14775091.0,9156616.0,12447238.0,16024450.0,17339654.0,20825968.0,14815544.651457245,11374823.955966815,13220343.533682028,15198431.048744507,23500000.00000002,25343042.96216856,15183025.171171494,10540035.012788383,14204276.432231914,16585339.328975536,18244698.57559218,21420085.725438923,16700113.0,11327612.0,14292158.0,17812986.0,21630646.0,24384368.0,18156418.0,7373935.5,12352140.0,17636750.0,18407234.0,22184990.0,16175472.0,6279467.0,14555322.0,15995532.0,17472984.0,20042200.0,15967610.637104789,9342081.578125866,13511912.99431899,16542248.06295334,19432536.095932033,22366775.781267915
臺北市松山區八德路四段２４５巷２７號五樓,25.05036399,121.56454,36999999.99999993,37259884.0,21005488.0,28342418.0,44571624.0,45683556.0,54520060.0,37411266.94199648,26186022.25305854,36241739.99530207,39000452.04835665,49979999.99999996,50088377.03628188,39412412.123293854,21600007.613704965,32767516.39961505,44355757.53716561,45293302.0674411,50815098.94273097,33623576.0,23068520.0,29048704.0,38864344.0,43419204.0,48384344.0,31206586.0,18071220.0,23514220.0,33316702.0,39417684.0,49196276.0,35806656.0,12179068.0,18026020.0,33184852.0,40656680.0,44278360.0,35786730.177548386,20351720.977793917,27990103.06581952,38882288.59758704,44075071.01124018,49547085.99650214
臺北市內湖區文湖街２１巷１１８弄８號七樓,25.0911011,121.5597397,23880000.0,26956820.0,17183530.0,26699230.0,28791876.0,34294068.0,36748188.0,27836342.717659246,21725598.119612664,26000255.341454238,28461125.99420041,32879999.999999955,39921091.77125829,25877397.250425477,17160719.65349987,24445399.68640873,28683920.13495537,36384990.95850232,36386058.63979658,28196188.0,16529306.0,23274472.0,28507398.0,35521430.0,36583424.0,26176080.0,13576966.0,20515256.0,29275308.0,30904614.0,43083944.0,31439586.0,12214499.0,19138486.0,28758780.0,37015292.0,40905430.0,27747068.99468079,16398436.462185422,23345516.504643828,28746401.354859296,34500065.82641705,38938022.73517581
臺北市南港區東明街４６號三樓,25.05554401,121.603831,6999999.999999995,5124222.5,2326601.8,3207714.5,5019842.5,7720084.0,9417270.0,6644318.172597637,3706841.1338788914,5329040.277329901,6106176.574181402,6999999.999999995,9924097.258954933,4146458.085006649,2837961.308371001,4547303.425640089,5245115.352150667,7939726.340685477,11367424.188974312,6792799.0,2784062.8,3654319.2,5893232.5,7589516.0,12297649.0,4522119.0,2204497.2,5536760.5,6054861.0,7397771.5,13335790.0,4795447.5,2442985.0,5491635.5,6122776.0,9750737.0,17908372.0,5337560.709600714,2717158.2070416487,4627795.567161665,5740333.987722012,7899639.140114245,12375100.407988207
臺北市北投區光明路１５１巷８號八樓之２,25.13526798,121.502045,37999999.99999996,39678530.0,30711992.0,32749790.0,35712940.0,45881170.0,53699484.0,38722941.424404666,20577943.922174696,35741398.8002271,39035588.12702724,58018978.45690303,60227006.57289371,37359578.94353864,28266725.503814925,32941824.03475997,36875375.70756571,44581156.008401126,51376427.12929197,40284464.0,26365686.0,33672610.0,39935076.0,48705176.0,52090724.0,40060344.0,18108864.0,27376002.0,39522024.0,50489988.0,59266588.0,40268180.0,15888076.0,18620980.0,35795796.0,49766124.0,51955184.0,39395673.06132389,23319881.237664938,30183767.472497847,37812799.97243216,49573765.41088402,54769235.61703095
臺北市中山區市民大道三段１６９號七樓之５,25.04481069,121.5406476,15000000.00000001,16246712.0,11188939.0,14414779.0,17779586.0,19600790.0,23859516.0,18840078.99402533,14840341.085859504,17378208.357944783,19119637.81214758,21468933.02191244,25426440.0054006,17033211.553768992,11982054.599917948,14984598.59291376,18121129.603343576,20445742.25786516,24807829.714863904,17251180.0,12402590.0,14262340.0,17438956.0,21286644.0,22951732.0,18383270.0,7753929.0,12976970.0,17623400.0,18595036.0,22324216.0,16014825.0,6739365.0,14402440.0,15276965.0,18563850.0,19957934.0,17294879.591299053,10817869.780962909,14736555.991809756,17559945.735915195,19993499.213296268,23221277.953377414
臺北市中正區信義路二段２５９號,25.03388199,121.531611,27799999.999999955,17648156.0,11588788.0,13071518.0,17512354.0,19193980.0,22134396.0,15501706.09189347,11575145.19752966,13477899.108240845,15578551.108636191,18500000.000000037,22513382.03388559,17093094.158753447,13260893.392324964,14258150.405394098,17095966.198973134,18377140.26953829,22241721.49368641,17648460.0,12279718.0,14975482.0,18129600.0,22713388.0,25384956.0,19780310.0,6736563.0,13387346.0,18576672.0,19336368.0,25045036.0,16724339.0,6444536.0,13858592.0,17544650.0,21221176.0,22926706.0,17399344.208441153,10314273.931642437,13838164.585605824,17406298.884601552,19890342.044923056,23374366.254595336
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,22979999.999999963,25563372.0,13087684.0,21111084.0,27671718.0,33381710.0,35583820.0,27023166.58910069,23825005.721392278,27789256.20231857,28523910.604549803,32115745.746981185,35681145.4365866,26421922.958099827,13794298.793071087,23922900.91278547,27656402.75353206,33791857.40256806,36046383.05361906,26208652.0,17142708.0,21810778.0,27881782.0,31088600.0,36224584.0,23365968.0,14354228.0,18525332.0,21899528.0,29527042.0,34823424.0,26130088.0,10409742.0,16739275.0,24205084.0,32364970.0,33101848.0,25785528.25786675,15435611.085743895,21649771.01918401,26306404.22634698,32044987.524924874,35243534.08170094
臺北市內湖區康寧路一段１６１之２號,25.07902499,121.594753,37500000.0,30198212.0,23810556.0,28957152.0,31297488.0,36834572.0,45890620.0,31318991.10628238,17608236.8405677,25393240.3838562,32077588.221457977,40329999.99999999,46000000.00000004,27299872.69100084,18559958.16378084,28257691.411975425,32456638.597885992,36555144.55912682,47878323.43453386,31831430.0,17848730.0,25452784.0,32444146.0,37607092.0,48417764.0,31308534.0,15021397.0,21929204.0,31486636.0,37350176.0,51970250.0,29682042.0,10844298.0,17579052.0,29730428.0,42817616.0,46142520.0,30273180.299547207,17282196.00072476,24594853.965971936,31582154.13655733,38582433.42652114,47716579.57242232
臺北市內湖區新豐街８８號三樓,25.06057969,121.5838239,31679999.99999997,27581822.0,18648134.0,20798656.0,26133476.0,30525812.0,38370410.0,28831835.555797257,23537692.4706413,25296274.50733353,30382209.046292946,42479999.99999994,48173387.84793378,26480670.898880683,20587870.874311056,22933432.159592614,29511699.422633585,32064480.12452577,42621252.89772272,29872078.0,17942974.0,23835410.0,29961836.0,38166984.0,41876836.0,30314728.0,11826556.0,20032492.0,25709526.0,32591822.0,43648464.0,21706196.0,9594130.0,16228378.0,21477016.0,25351812.0,37975136.0,27464555.075779658,17022892.890825395,21520773.777821023,27195960.41148776,33530151.687420953,42110914.457609415
臺北市松山區八德路四段４４５號十樓之１３,25.04992001,121.570422,10879999.99999998,12628673.0,8912249.0,11000416.0,12992895.0,14198717.0,16816718.0,12314927.65963556,10686627.16701323,12518910.480236605,13211862.744190557,17800000.0,17800000.0,11007279.03547249,10132439.194884611,11625712.7164891,12609208.11445134,14222574.03701346,16372647.938982949,13115422.0,8600631.0,10942346.0,13609868.0,17184972.0,18490772.0,14467361.0,4378822.5,10184672.0,11271340.0,13007103.0,19731324.0,13775367.0,3615532.5,12619210.0,14422425.0,17245356.0,25513104.0,12884838.282518009,7721050.2269829735,11481877.86612095,13019599.809773648,15609787.00616891,19120760.98983049
臺北市大安區安和路二段９０號二樓之２,25.02885121,121.5503384,85000000.00000004,67279640.0,35095276.0,46359176.0,63405744.0,77176376.0,121629180.0,60241538.59663086,47179821.78427866,52091543.76372366,63954737.94930006,69580000.00000012,91041240.42576776,55877168.88207959,23821349.263294265,49761774.52359426,69967211.74249536,84460158.50595593,114439329.99255171,54928700.0,30051808.0,44331596.0,62832330.0,71507290.0,106451096.0,45960960.0,26141552.0,40307750.0,70140000.0,118392470.0,120765784.0,43022028.0,12640481.0,35726292.0,59728230.0,61028948.0,95607970.0,54551672.57978507,29155048.00792882,44763022.04788632,65004708.94863257,80357540.41765934,108322433.40305324
臺北市中山區林森北路８５巷３３號七樓之７,25.04959801,121.526134,9299999.999999993,11476210.0,7870780.0,9681317.0,10681000.0,14510444.0,16158512.0,10790932.899842218,8388646.795137104,9616528.276563834,10902527.851476723,15081235.445889732,16080674.356679428,11869116.263140649,9256739.78510673,9341591.675864097,10847751.198350089,14211134.005680429,16209652.762590311,12635226.0,7674264.0,9405817.0,12340742.0,15799412.0,18113078.0,13213649.0,4603963.0,10095936.0,10870619.0,12623158.0,18758652.0,11333815.0,3544753.0,11215284.0,12084014.0,13970270.0,21492138.0,11886491.527163811,6889857.763373972,9892745.65873799,11287775.674971133,14365942.24192836,17802117.853211623
臺北市大同區興城街７０號五樓之８,25.05928498,121.51738,33999999.99999994,23323176.0,18555638.0,20194348.0,21611512.0,26216452.0,28249536.0,22295580.77057851,16991674.403260686,20245471.7234664,21908281.281732623,25159757.886969414,30064168.826788623,22603802.94171585,18199686.603637736,20446551.501831908,21666864.8483766,25728305.026225075,30502194.11544309,25644096.0,16848984.0,20539728.0,23471068.0,29347652.0,31144448.0,26209752.0,12210725.0,18469234.0,24700336.0,28348906.0,37730024.0,23764684.0,9618994.0,14427047.0,22615432.0,28881254.0,34338310.0,23973515.285382394,15404283.667816402,19053730.037549715,22662249.02168487,27280387.818865746,32004780.157038618
臺北市中山區民權東路二段１５２巷２２弄１５號四樓,25.06080001,121.5355,13395300.00000002,14787778.0,8194148.5,11817604.0,12744871.0,17510384.0,19074020.0,15558244.538645016,11021855.106889931,12837686.295374151,14872142.579022,15035811.255994257,16999999.999999974,13718207.413391711,9347819.64691776,12180044.1219388,13290967.081444558,17450291.392084856,19440149.656493627,15079038.0,10620807.0,11952300.0,14313956.0,16982882.0,19803602.0,15541979.0,7599626.5,12589592.0,14034957.0,15874202.0,19966120.0,14453019.0,6718592.5,13579738.0,14920257.0,17646002.0,21373016.0,14856377.658672787,8917141.542301282,12492827.402885491,14029525.11007776,16749928.774679853,19442817.942748934
臺北市北投區長壽路２７之２號六樓,25.14279501,121.503604,14299999.999999993,23964324.0,13393578.0,18225778.0,24859662.0,27912910.0,30301604.0,24164080.78868117,15838406.02560892,20446779.177571483,24180000.000000007,24422975.076844107,27993708.61466128,24378340.94647198,12827056.507229354,18909506.712973725,24099776.72053833,28158022.891923863,35184526.0805621,23630892.0,14665984.0,18226126.0,23403746.0,26679224.0,30336418.0,21786872.0,11134290.0,17427452.0,21424116.0,26477968.0,30997120.0,23584648.0,8984034.0,16251857.0,21918456.0,29753518.0,31325678.0,23584859.622525524,12807224.755473046,18247916.481757533,23314292.786756385,27234102.994794663,31023175.782537233
臺北市松山區光復南路６６巷６６號四樓,25.04508599,121.554842,11000000.000000011,8460502.0,6445931.5,6831336.0,7404907.5,10809131.0,11952186.0,8923062.452436445,4672328.734585534,6870793.414620087,8516984.34130988,9700000.000000007,12871163.277879195,7922267.306500051,6199373.570137178,6684816.820764576,7425947.636174444,10187826.476764232,11746455.2263204,7575256.0,5121545.5,6088491.0,7481705.5,9242683.0,14209148.0,7726823.5,3829335.8,6542565.0,7234421.5,9062686.0,14933068.0,8729533.0,3929259.8,7860053.5,8046065.5,10224514.0,16972132.0,8222907.376489416,5032962.484120452,6813009.289230776,7685005.3295807205,9871140.079460707,13780692.084033266
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,28580000.00000001,24448308.0,13777390.0,17760606.0,25488832.0,25937870.0,30529480.0,23982328.880636908,19593834.605641432,23748283.65904896,24800783.130487718,29379999.99999997,29626447.3842472,24797496.287064888,16114400.455309069,20849427.57363133,25490553.18892154,26086399.717556894,31304526.39008572,24791476.0,18729764.0,21647404.0,26153972.0,30509688.0,32146504.0,23664136.0,14987169.0,18418578.0,21910516.0,27016220.0,31797024.0,27158246.0,9685288.0,18183658.0,24013466.0,30983408.0,31920500.0,24806998.527950298,15481307.676825084,20101326.205446716,24643020.386568207,28318930.952926144,31220746.962388817
臺北市萬華區環河南路二段１４９巷１號九樓,25.033603,121.493094,13000000.000000011,12394904.0,8643775.0,10259932.0,13246352.0,16005908.0,18504002.0,11247745.582184805,6375951.489561553,9823456.302283984,11322244.862008031,19000000.00000001,21444371.256550632,11935484.807738837,8135848.463120626,9944394.473067222,11950792.492408002,16109538.394916035,18348190.89128897,15898443.0,11379607.0,13013356.0,16495323.0,20770352.0,24150252.0,15136872.0,8082535.0,12628167.0,13226963.0,17647046.0,20701060.0,14801606.0,5501605.5,11012487.0,14302548.0,18974632.0,27530840.0,13569175.898320608,8019887.07544703,11113632.1292252,13424037.225736007,18084579.399152678,21779786.024639934
臺北市文山區忠順街一段１０巷９號十樓,24.98339598,121.558528,26600000.000000022,37587084.0,24987016.0,31347554.0,31619880.0,40008190.0,48380930.0,34155462.819441386,25069961.456229355,30281098.100628342,35056320.69812029,46066594.38559764,51770061.406696096,35318130.081666954,24590799.499592923,29108189.604285352,30918541.402600177,40546381.285951294,50731361.52333669,35916300.0,24291572.0,30889234.0,38441830.0,42663136.0,48543430.0,31766290.0,18274894.0,26380124.0,34312844.0,40806000.0,52604524.0,37750610.0,14037313.0,18731622.0,33663490.0,45154340.0,45164250.0,35415646.15018472,21875259.32597038,27789636.950818952,34002151.01678675,42540773.61192482,49532426.15500546
臺北市內湖區康寧路三段７０巷１０號七樓之１,25.06925002,121.61153,28800000.000000037,27817350.0,18083770.0,26085420.0,27722328.0,30668558.0,35685090.0,26531585.31648315,17989316.02941031,23221194.026295137,26656959.90427526,27347109.558710888,31506923.52459278,27533661.578194324,17922531.526727576,25405083.212939937,28994213.740026187,31893658.883191325,37629762.43009775,25738476.0,18323060.0,20970980.0,25426194.0,30010736.0,33700880.0,25916656.0,12885417.0,19103948.0,25179628.0,28831552.0,38870720.0,23819232.0,10180516.0,16855124.0,21769964.0,29789120.0,32808810.0,26226160.14911291,15897435.092689648,21940291.539872512,25958214.607383575,29756789.07365037,35033697.65911509
臺北市信義區虎林街１２０巷１７５號四樓,25.04234901,121.573714,25379999.999999963,19482560.0,8561791.0,15990682.0,19060818.0,21149088.0,21367268.0,18036752.42905849,14632367.841735588,16832317.202462744,18201206.28828416,22579999.99999997,23185742.32997299,18269596.82796964,12975020.064562095,16769547.613310738,18613821.655457813,19713112.326661102,23150327.157347865,19162338.0,15498848.0,15630779.0,18379028.0,21769010.0,22028978.0,18284378.0,8584659.0,15036848.0,17610798.0,19029324.0,19779028.0,18824960.0,7445547.0,7810169.5,21649304.0,22098624.0,28484026.0,18676764.20950469,11283038.81771628,14678390.552628914,18919162.65729033,21056526.387776848,22999228.247886807
