土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區長春路２２０號七樓,25.054619989849,121.537680030585,15000000.00000001,17854622.0,14776782.0,17338034.0,19214272.0,20673834.0,23813236.0,18727193.829724923,13962413.029107656,16601462.660647327,17999999.999999985,22838093.768452823,25714242.40786712,19073275.51046289,14757475.558789857,18331402.18750108,19350881.985738996,21236314.00432843,24735989.15029928,17451434.0,14234538.0,16546592.0,19408086.0,22001348.0,24021574.0,19566388.0,11273964.0,15920777.0,19227030.0,20957784.0,24294166.0,17186086.0,8625207.0,12863414.0,18113804.0,19093712.0,24570928.0,18309833.223364636,12938396.597982919,16266946.9746914,18885678.997623164,21133514.295463543,24525022.59302773
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,31780000.0,29219912.0,23888204.0,29730258.0,30695010.0,35083764.0,37028070.0,26984873.91120105,20206273.383618157,23382368.90739626,25941285.73755893,32747513.538457166,39309299.50171551,31397334.52973359,22691367.14086719,28948162.31970106,33018355.933302123,33970879.98185385,35309507.33012791,34201700.0,23284596.0,27556582.0,32380284.0,36514548.0,38883624.0,37100396.0,20841784.0,28022052.0,29197016.0,37660140.0,47018776.0,30602354.0,10792753.0,22865568.0,28894256.0,32240022.0,45075776.0,31584428.40682244,20284162.92074756,26750831.87118289,30021034.611810178,34702811.25338517,40437508.80530724
臺北市士林區士東路９１巷２６弄６號二樓之１,25.11291998,121.52981,9600000.0,9956414.0,8174511.0,9614078.0,9720692.0,10772721.0,12345592.0,10299752.017254006,8405877.606626287,9358930.498306924,9658643.524760012,11090947.584987087,13407015.072758628,9829709.441007886,8520962.77042209,9488192.054050822,10010949.783339417,10510821.73211,13089349.665073832,10986619.0,8022910.0,9563946.0,9568052.0,11514361.0,13678024.0,8474585.0,5965578.0,8721669.0,8775986.0,11300746.0,15139846.0,12874828.0,7184910.0,11077942.0,13260129.0,13519702.0,21244744.0,10403651.243043648,7712458.229508062,9637459.592059625,10165742.051349904,11451549.88618285,14817428.456305409
臺北市北投區石牌路二段３１５巷２８弄１０號四樓,25.12305002,121.5228,18060000.000000004,15016384.0,16934040.0,17175208.0,17830016.0,20884004.0,22089902.0,17854888.28705446,14577009.709609097,16186576.04069991,16666133.325631777,21012560.49272871,25844578.50989853,16897787.5143326,15982748.828008654,16074985.571447063,16388276.907184308,18570843.12713765,21101667.51487585,19320626.0,14652675.0,16905318.0,18832538.0,20814332.0,21037886.0,14373570.0,12151712.0,15868905.0,18037886.0,18605962.0,22668032.0,17305358.0,6203178.5,12481782.0,15825258.0,18286818.0,22918006.0,16794768.96689784,13416894.006269624,15782129.102024496,17263351.372136015,19695753.269977726,22610012.004129063
臺北市萬華區環河南路一段７１號,25.04504601,121.501972,2880000.000000001,2659529.5,1621620.0,2546667.5,2582665.0,2915851.0,6823386.0,2514132.7481898647,1469329.5984241196,2206909.3819100964,2750544.5357750384,2806058.111124765,3000000.000000001,2576530.713621621,1560865.5145040276,2194637.317009817,2472059.872575364,3639926.848122932,5770138.145984967,2116329.2,2549479.0,2729972.0,3505427.2,4490001.0,5479383.5,3114573.0,1052178.2,2634369.8,3068374.5,4215416.0,8372602.5,2157631.8,2392005.2,2865251.2,3545943.2,5236513.0,9572908.0,2523121.1603019144,1774246.2521546911,2529634.5331533193,2987502.3847250673,3883960.9932079497,6503069.690997493
臺北市大安區安居街４號,25.02137401,121.555192,26099999.99999997,28555612.0,20385874.0,25559812.0,28716466.0,28839584.0,30959600.0,27188075.22727902,22126529.5385304,24911348.29761383,27566626.327789105,31042243.585418493,32943537.337306965,28280323.456488524,22288065.53011579,28030262.293065917,28377375.16099248,28413753.24351124,31827657.60452468,29509250.0,19192698.0,25628644.0,29549972.0,31923056.0,33556944.0,29851346.0,15681454.0,22773686.0,25119188.0,30643124.0,35401104.0,30269488.0,14021525.0,24651058.0,28707156.0,31549698.0,34909944.0,28942349.11396126,18949357.678107698,25259135.098446626,28006130.581463594,30401909.80482162,33266464.490305275
臺北市信義區和平東路三段３９１巷３８號,25.0206499802976,121.558869984727,25879999.99999996,19095132.0,11877056.0,17930178.0,18410252.0,22238836.0,24284854.0,15493907.76453296,12733267.03770637,14739059.764533328,16064289.829094725,18070980.745815866,22414455.450882144,18939186.70207901,12550772.584775131,18697494.10959569,19326207.030984927,23670331.86849859,25654307.263219785,19312040.0,12352400.0,16320102.0,20255452.0,20545488.0,24876358.0,15385394.0,10085389.0,14084810.0,15911912.0,20493082.0,24570038.0,16820536.0,6803496.5,10904219.0,15965509.0,17433936.0,23857242.0,17507699.411101993,11067063.520413583,15445977.145688169,17655603.643346608,20408775.76905241,24276209.119016986
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,10250000.000000004,10429735.0,7420056.5,9895546.0,9997632.0,10182807.0,12031026.0,10956410.883376263,7605954.8782709,9556019.661895895,10964831.703418668,13119545.882628188,16043638.47632414,9690087.689134844,8417757.678241849,9502654.316852,10043385.17130822,10360139.663542438,11141576.704690715,10631894.0,8867358.0,8873441.0,10057228.0,12011239.0,12392020.0,9814101.0,7045242.5,9658539.0,10663677.0,12381224.0,14001348.0,10861852.0,4883644.0,8748577.0,10442235.0,12057583.0,14980424.0,10397346.762085184,7373335.592752125,9372462.829791315,10361498.145787815,11685423.091028437,13431672.19683581
臺北市中山區錦州街３２號七樓之２,25.0603200192844,121.538740006061,11699999.999999993,12940858.0,9068876.0,10296042.0,13193477.0,15929434.0,17805718.0,11599810.869529055,8222914.796899978,10567207.395546433,11747340.124697167,14205555.579387086,16624231.448182056,11968603.523438737,8550149.257219754,10466630.487174818,12569350.77332171,15165892.099213624,19029817.06245521,15615849.0,10737540.0,13134472.0,15816447.0,16313691.0,17372494.0,13772819.0,8975162.0,12749491.0,13757014.0,16352913.0,21134490.0,13796798.0,9258404.0,11358572.0,15220105.0,15302570.0,19531190.0,13282456.398827964,9135507.675686622,11428735.813786874,13717288.983003147,15545009.279766783,18582990.085106213
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,16000000.000000026,24604930.0,19600154.0,22037928.0,22176190.0,27607244.0,32239222.0,23905143.73793836,17864252.962048057,20577138.314076867,24511715.541157752,27727405.70536396,36180000.00000006,25245319.58648421,19469419.06076389,22373943.87973136,23697853.71645043,25828332.83489244,26459392.654611576,18981256.0,15310219.0,18050860.0,18526498.0,21087982.0,23816688.0,21876648.0,12720707.0,18182272.0,21158974.0,24476164.0,25024408.0,17547394.0,6522953.0,13451514.0,17368982.0,21028578.0,23914052.0,22026781.88740376,15247950.837135324,19112276.03230137,21240035.542934697,24625951.09004273,27938960.442435276
臺北市士林區士東路４６巷４號五樓,25.1116100163719,121.527670026537,20500000.000000022,17971402.0,15442665.0,18920244.0,20295206.0,21007452.0,23279000.0,18908433.1835749,16805142.04490745,17979897.659655217,19267664.944278423,20149258.01650368,21124157.27580356,19230957.371822126,17261064.02510775,19629109.60554232,20648067.77133824,21406150.200772207,23641730.64383069,20383580.0,16833052.0,17809488.0,20024164.0,22803416.0,23316684.0,17785318.0,12459590.0,16540407.0,19612570.0,21543604.0,25340016.0,21690636.0,10734878.0,19085848.0,22738702.0,23955552.0,30121876.0,19328387.759232838,14922731.845002532,18327499.04419959,20431062.452602778,21810905.36954598,24470577.319939043
臺北市士林區德行東路２９號三樓,25.1102700015112,121.536670011252,14563599.999999974,12020200.0,10285757.0,13878934.0,15242911.0,15295246.0,16542268.0,14266711.97102684,10271387.031829285,13233450.15988979,15370805.156635167,15816937.788699675,16266703.609621724,14011956.323477613,11195851.432304244,14223258.262686305,14617440.720211018,15588300.656812068,15732935.837186951,12756034.0,11044208.0,13118124.0,13789563.0,15270323.0,16899032.0,13787774.0,10255784.0,11620750.0,14050384.0,14801013.0,16326516.0,11738461.0,6327371.5,11524160.0,13315431.0,15496542.0,19222446.0,13096856.21575074,9896726.494022256,12933112.737096017,14397755.812807696,15378060.407585291,16831650.24113478
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,46500000.00000003,36503336.0,32020626.0,36373930.0,39970360.0,42128390.0,49205850.0,39325223.61499608,32970595.299775247,34571192.274301216,37286856.33380719,47144444.97351372,50911645.19614792,32752454.23460312,29914383.549736008,36144984.94183276,39930126.63932835,42227737.46033526,47867384.92866871,37608530.0,27817986.0,34714732.0,40909332.0,43239124.0,46957564.0,47011150.0,20955306.0,30904438.0,36055772.0,43210268.0,53070828.0,39324640.0,14865604.0,27513726.0,37606664.0,39287456.0,47536012.0,38754222.30826653,26424083.474918544,33370500.53602233,38626518.495522596,42872903.405641496,49258214.02080277
臺北市中山區五常街５３巷４１號四樓,25.066530003709,121.539729992645,16000000.000000026,12733572.0,10017865.0,13261976.0,15578633.0,15914644.0,16694476.0,15536800.69256596,13159155.7248794,14349267.61742336,16379847.684032816,17000903.51317209,17580427.32677341,14870354.494630337,10856189.65861272,15312414.215884125,15361700.495276809,15807020.4146594,15995072.57171914,15587817.0,11834950.0,13357377.0,15746012.0,17056994.0,17256972.0,14619371.0,9274240.0,12611077.0,13911506.0,15000897.0,18602626.0,14920570.0,6575937.5,10588707.0,14571572.0,15495862.0,20330890.0,14711414.19786605,10286389.647248687,13246803.13888458,15258211.86321827,16046053.487971915,17743410.649748757
臺北市松山區民生東路五段６９巷４弄１４號,25.05977398,121.558831,35359999.99999999,28858292.0,23742304.0,30481710.0,32019650.0,33201058.0,33232800.0,32213382.96208082,26837279.514311,29491509.266094312,33624999.999999955,33869972.95312601,34625004.18829109,30465554.440559924,23344600.785348136,31166167.883979,31962801.879449066,32133469.277270515,33221673.794496536,29313806.0,23569404.0,28593056.0,31750722.0,33163654.0,35490550.0,31205396.0,17078188.0,25804490.0,27759948.0,33629988.0,40785612.0,29472914.0,9937100.0,18309924.0,26965974.0,28812258.0,37920130.0,30254890.900440127,20751479.383276522,27307809.52501222,30680682.646574836,32468400.038399417,35879294.997131266
臺北市中正區汀州路一段１０４號三樓,25.0300499913423,121.507590004014,25200000.00000001,23304234.0,19613842.0,21805246.0,26186216.0,28319128.0,29718692.0,23763642.63022392,15330009.788388452,22533320.12398429,24756054.085907698,30248966.924542498,33000000.00000001,23406294.804705456,19415682.843749523,21595686.6240337,25631231.40333589,28336575.86836871,29056050.02723321,21643604.0,18413940.0,19934422.0,23130554.0,23897548.0,25159464.0,28087494.0,14732711.0,19089342.0,24242508.0,28515936.0,28893596.0,22754580.0,10432680.0,18605360.0,23606252.0,24226654.0,29548450.0,23826641.57248823,16323144.272022998,20593896.124669667,24592135.91487393,27257468.132151872,29229375.337872207
臺北市大安區羅斯福路二段８５號三樓之７,25.0257699820333,121.523600025812,40500000.00000005,34768536.0,28507724.0,40128864.0,41429708.0,41795520.0,48298870.0,26371840.84569667,13843091.300156944,27513856.04174312,32130960.831773035,38482531.4044738,43438772.915288985,36787997.56128542,27086884.980070543,40481586.9331652,40585618.23596376,41875458.29560687,44205404.00865559,39078196.0,27550960.0,35746810.0,40564660.0,47479290.0,47531932.0,47818010.0,22893234.0,31584740.0,36408980.0,43462040.0,52900030.0,40500416.0,10944433.0,23025572.0,32744980.0,36008556.0,52263590.0,37554166.06783035,21804387.880037915,33080238.16248472,37310817.8446228,41517232.61668011,48106433.15399077
臺北市文山區景興路４２巷４弄２號四樓,24.9970700102845,121.544159996111,17400000.000000015,18758938.0,13640066.0,16967146.0,17056604.0,17892598.0,20623304.0,17608617.364178486,15971123.006585317,17086180.68096948,18069461.822239216,19021366.125483632,19622971.663656063,18224047.026501477,14403072.46936721,16531722.229693452,16576516.980542673,16786206.17642628,19859185.55636635,17526690.0,13979653.0,15867210.0,17828826.0,19188232.0,20510248.0,16905932.0,11510364.0,15152702.0,18169376.0,18706058.0,22997612.0,19131040.0,9126277.0,14436984.0,18586774.0,19865910.0,24560668.0,18025877.39844666,13105092.57932542,16006990.81844382,17714593.133796982,18576728.38365165,21362331.5366704
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,8879999.999999993,5543507.5,4656021.0,5289460.0,6312502.5,7915025.0,8130536.5,5990502.876680434,3908662.5913687903,5092489.189831456,5751698.736622548,7035741.797123803,8272208.449567056,5803805.143968618,4689257.308147122,5184319.166804053,6126900.770789267,7019743.95614841,7564602.916346624,5539475.0,3917907.0,5368173.0,5698559.5,7681308.0,8733280.0,5288764.0,4371946.0,5215630.5,6005341.0,7947519.0,11535772.0,5995973.0,3255712.8,4658784.0,7165265.0,7450256.0,10434192.0,5693671.253441509,4133251.1165859853,5134809.309439252,6176711.251235303,7508265.6255453685,9111765.310985614
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,14499999.99999999,12950908.0,10197073.0,15000582.0,16210775.0,16847056.0,20332596.0,15201505.86503706,8490366.136373384,14318582.46340764,16849999.999999974,18647600.60478996,21459675.900587413,14433691.79581977,9122184.85409606,13473030.857703654,15339221.543533282,16013797.247201923,18614129.291542552,15563397.0,13367622.0,14754111.0,16434305.0,19101872.0,20806116.0,13859993.0,13037679.0,13935514.0,15802395.0,16003161.0,20395752.0,13368362.0,122014.76,9743078.0,16064110.0,16490101.0,20215736.0,14229642.943476139,9056156.62507824,13537483.053518549,16116801.090588877,17183931.308665313,20304000.865354996
臺北市信義區吳興街２６０巷１９弄１２號,25.025801,121.563636,36999999.99999993,30440864.0,21713112.0,29520904.0,30501134.0,32975942.0,34697720.0,30351883.91957641,24348757.528694645,27917157.69737778,31498015.68558664,33787190.122338496,36900378.82171272,29997371.150515918,25998445.988028534,29072447.04351145,29449381.59251765,31738836.370070767,35045695.221350715,31332012.0,21234900.0,26638750.0,30109410.0,33984444.0,37575400.0,30773034.0,17823522.0,24645700.0,27217986.0,32983302.0,38469116.0,31119034.0,14611621.0,25700848.0,30943484.0,32256260.0,40838624.0,30669033.17834872,20955059.7527872,27249301.12348154,29953235.213017385,32954329.08206821,37254489.00717724
臺北市內湖區星雲街１６８巷３５號,25.07990098,121.597015,10800000.0,10292488.0,9586940.0,10453694.0,11172902.0,12140244.0,13494146.0,10567707.510968683,6924692.839842036,8675627.059920166,11417493.923364026,13077581.39458206,14203575.490383998,11371885.982784502,9899247.040800983,10567565.996509448,10717026.01416907,12139627.937863337,12446561.82120939,9976792.0,8075107.5,8249733.5,9454344.0,12311496.0,12510408.0,9553135.0,7077027.0,7860758.0,9043209.0,10864670.0,14778389.0,7623123.0,3734398.8,5715001.0,9881174.0,10046204.0,15038368.0,9897521.915625531,7549568.863440502,8587063.259404935,10281024.822922183,11763303.888740899,13745241.385265565
臺北市松山區民權東路三段１０３巷１０號四樓,25.0629800162571,121.544919983272,23299999.999999985,22034734.0,15945879.0,17350042.0,19786536.0,21308824.0,22971616.0,18619681.42889105,15872309.680344312,17656620.199900456,18922758.31879007,20904163.65663052,22968065.51494029,18702075.33968582,16579045.57190761,17897439.001263544,18842748.583578784,20472447.844775863,22316059.976516284,20817548.0,15269042.0,17972498.0,20243208.0,20497538.0,23068916.0,18474836.0,12045423.0,17663952.0,20055852.0,22839720.0,27487028.0,19736368.0,8375054.5,15308409.0,19545686.0,20816238.0,25088496.0,19730873.79476281,14014458.958708653,17308160.033527333,19566131.483728144,21139821.916901063,23983363.58190943
臺北市大同區南京西路５７號,25.05304398,121.519385,20400000.000000007,13994486.0,12727866.0,17548064.0,17654386.0,19647802.0,21428202.0,15367822.866355546,11314575.774379935,13033034.178612243,15049829.175791,16838608.650271147,25159999.999999996,18699370.758448407,12658056.86018636,17222318.259634793,17752207.386642575,18972669.821765207,20047103.594811507,16301343.0,12218670.0,14295130.0,15794711.0,19932598.0,20221868.0,14334364.0,10536467.0,13384104.0,13826909.0,17811900.0,19526534.0,17512020.0,8067002.5,14437094.0,16770017.0,21065148.0,26581548.0,16034901.104133993,11253773.022427715,14986624.073041173,16141343.260405594,19044787.745339394,22160875.932468582
臺北市大安區仁愛路四段４０８巷９號,25.03715202,121.557063,29050000.00000004,28384670.0,24339712.0,28457418.0,29731960.0,30066026.0,34781470.0,28272451.07090512,23304243.795873243,26970420.318673693,28880000.000000045,31389189.12644293,33529869.101521377,27255139.886632107,22911063.01281123,28602147.932241067,30087692.325307548,33500788.94760124,37759063.29072259,29904002.0,24232338.0,28323936.0,32532262.0,35856136.0,40079530.0,33714704.0,18749494.0,26563202.0,32406048.0,36957516.0,43380384.0,27700234.0,11389813.0,21433312.0,30947380.0,33061276.0,41199216.0,29205200.15958954,20821110.634780746,26725072.708485793,30764223.720884603,33471822.012340695,38454922.065373994
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,40799999.99999998,52122330.0,34017130.0,36968444.0,44048984.0,44896276.0,59962690.0,59081077.12205602,46521425.30370371,47194678.98874776,62309701.262801126,69959607.90389386,85060774.25038278,61594351.48647825,30813828.52731837,46742922.071518615,49708256.97477511,82692982.05869085,106155474.05281514,48311400.0,31776956.0,41666100.0,48715856.0,50627500.0,69033740.0,58361436.0,30138254.0,38711868.0,47344544.0,64977744.0,85922410.0,91656030.0,4522537.5,39567810.0,63891340.0,89537780.0,195099410.0,61854437.43475571,29631688.555170346,41808637.17671106,52669780.37292937,67115314.99376412,100205749.71719964
