土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市北投區溫泉路７３巷６號四樓之１,25.1355900127141,121.50611001137,8499999.999999998,10090706.129701922,8499999.999999998,8913725.747411339,9218362.821757205,11539814.668849505,13931446.594504379
臺北市松山區復興南路一段５號三樓,25.0454099965493,121.544169970576,26179999.999999985,25018843.91631938,19101427.727790236,21747425.2042173,26179999.999999985,27209748.253897935,31087198.569587685
臺北市松山區敦化北路２２２巷１８弄６號,25.05924001,121.547576,22500000.000000007,21843129.70843682,20160029.27064967,21803576.585434902,22500000.000000007,22980071.74445032,23299999.999999985
臺北市北投區一心路１巷５號,25.13271301,121.474388,11579999.999999994,11516167.263287105,10237760.555324527,11007852.798638212,11524603.760625517,11829397.96273318,12723537.248459082
臺北市松山區八德路二段３４８號十二樓之９,25.04779,121.54531,15499999.999999987,15165722.22654381,12775867.359581744,14535329.010901628,15499999.999999987,16073574.097846907,16829983.85404811
臺北市南港區向陽路１９６巷３６號六樓,25.0568900187765,121.59532003179,40999999.999999985,39621789.76802473,34925976.8200687,37267536.14642059,40649479.04882168,41079957.1567094,41396427.68852631
臺北市大安區安和路二段８０號九樓之２,25.0295599852826,121.551010022662,36800000.00000003,30915420.456836324,23138995.106845953,26144149.268067442,34768951.668293096,34848242.424884394,36831404.66921011
臺北市萬華區桂林路２４６巷３２號,25.03713999,121.493135,3700000.000000002,7580639.540902938,3700000.000000002,4942203.68257734,5219894.237251186,15600195.78557155,21840670.8111283
臺北市大安區忠孝東路四段７６號四樓之９,25.04137,121.54576,13400000.000000011,13675167.209311845,11668413.33172627,12840688.762513788,13400000.000000011,14250114.079454761,16919715.861785777
臺北市中正區臨沂街２３之１號,25.04173101,121.53054,30499999.999999948,28773409.514305346,25315242.48005215,26467827.293640118,29888877.53014896,30508569.43622447,31199002.024990577
臺北市松山區八德路四段６３６號,25.049832,121.574493,15643333.330000026,14555733.172712345,12661946.81428713,13717073.609137436,15082454.581030227,15420073.495907445,15643333.330000026
臺北市信義區崇德街２０６巷３號,25.02316401,121.558398,4500000.000000002,3394353.1757567255,1732261.983352918,2998323.197104292,4239350.640181477,4529900.661184379,4948967.4052355895
臺北市南港區經貿二路２３５巷３０號二樓,25.0613299967075,121.614980037145,23379999.999999993,22565297.940203104,18190218.46157013,21283346.712879032,23379999.999999993,24214868.193372667,25729105.346077565
臺北市內湖區民權東路六段１２５號九樓,25.0690900045769,121.593060019237,68800000.00000012,60936026.38455796,47155717.50815283,53778631.44878654,66636230.37529532,68549370.94107868,69214559.21559249
臺北市信義區永吉路１７７號十二樓,25.0457699992907,121.57159002571,27999999.99999999,24685074.655447595,19954186.867909685,20777879.287315574,27495454.16990041,27609531.71322488,28102909.000531595
臺北市內湖區康樂街８５巷９２號五樓,25.0711299921717,121.620939989398,16200000.000000024,16788594.823467728,13650288.77562394,15850957.350204552,16558667.1899958,17944331.675468408,20756407.695282847
臺北市士林區社中街１５２巷１６號,25.09065098,121.510427,12200000.000000019,11831913.131506376,9897980.953540651,10742679.81505322,12118951.593945494,12679074.190400645,13215980.66940257
臺北市中山區林森北路４１６巷１號,25.05979121,121.5250618,7649999.999999994,7999544.493174198,6816691.080760043,7344565.477094311,7691536.746334728,8133234.461928371,10215037.66332601
臺北市文山區萬壽路７５巷１３號九樓,24.9860900104912,121.588149984175,12200000.000000019,13103575.314709973,12073745.92386474,12314240.102373563,12365077.844067423,14942086.510688718,18220180.13279416
臺北市士林區中山北路六段２３６巷９號十一樓之１,25.1082699955945,121.526179975609,44399999.99999998,37899667.69718865,29868641.467706557,34565911.339900985,40029938.8012287,40440736.79932003,44399999.99999998
臺北市北投區中央南路一段４１之１號五樓,25.1322499919367,121.501450008481,14679999.999999978,13151745.728342326,8083481.283536309,12852936.601562658,14664992.32867218,15150677.617764944,15538020.11140107
臺北市信義區福德街１０７之１號,25.0371899898337,121.58204997032,14499999.99999999,17182018.966036398,13798819.398074545,14534742.904625341,14962990.242016966,19734618.498847973,26799999.99999998
臺北市文山區保儀路３２號二十二樓,24.9882100033519,121.568529960498,42550000.00000005,35647979.61277496,21424688.203045342,37775633.49913693,41767810.572429895,42705087.79813841,44628664.46800217
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,11450000.000000002,10851730.032385955,7752983.128208064,9975626.993957551,11507753.395206654,11775111.41392341,13095342.213550162
臺北市中正區杭州南路一段１０１巷３１號,25.037414,121.52755,20000000.000000015,19608231.797893614,15050327.720124792,18923979.83525688,20029977.533687975,20516935.591806896,22090361.909332372
臺北市北投區知行路３３６號四樓之１２,25.122900020854,121.467059981761,4849999.999999997,5270484.344183745,4331446.502378614,4799739.576322954,4983572.761365722,5700851.674402164,6834759.5377153605
臺北市松山區八德路四段６４０號二樓之１,25.0498299836413,121.574759977672,11000000.000000013,11879384.23009168,10790364.703195792,11394411.80290554,11395820.708977979,12931078.423266822,13534595.476808794
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,18879999.99999999,17661865.33768244,13627435.739629645,15211316.113580497,18749633.56283453,18959062.652563732,19446590.737908173
臺北市士林區重慶北路四段４９巷３７號,25.0810599909541,121.511179973144,27999999.99999999,32698144.09893984,27798918.2474018,27832331.309256256,28712775.21739688,35062248.94968811,47292242.707579836
臺北市中山區長安東路二段１０５號三樓,25.0485200179035,121.535250033036,12600000.000000015,13439081.349363782,12369504.381282868,12732236.166140145,12794879.76107356,13764461.159943946,15300000.000000017
臺北市大同區民權西路２６８號,25.06273099,121.512018,13049999.999999998,12515404.141883595,10241302.502102718,12281227.375944197,12878405.377616314,13191794.669786839,13532775.753929188
臺北市內湖區麗山街６２巷１２弄１０號三樓,25.0810899981675,121.579870004943,15519999.999999981,15083112.726979224,12412507.107847186,14946107.712067742,15519999.999999981,16281473.13425154,17826734.37401751
臺北市中山區南京東路二段１０８號七樓之５,25.05179998,121.53207,14099999.999999974,14237070.24409593,13107475.678391695,13976120.105249593,14191922.477540405,14619507.515678631,14816898.068319581
臺北市中山區中山北路二段５９巷４４弄３號四樓之４,25.0555099803282,121.524090031872,5800000.0,6067334.534108478,5116645.207011187,5696026.571367771,5828366.791653416,6461017.781294078,7899606.775885803
臺北市北投區大業路５６８號,25.13549002,121.49703,6800000.0,5149642.289106354,2100000.000000001,4758190.732508397,6576037.995006819,6719056.200577896,6948381.10664908
臺北市萬華區西園路二段３７２巷２３弄２４號四樓,25.0266899797258,121.490759980628,7800000.000000004,7357222.80759816,4907576.391560347,7383563.040139704,7899367.063332735,8259951.261712047,8534881.629978552
臺北市信義區基隆路一段３５０號四樓之４３,25.0368500198409,121.561629977804,15300000.000000017,13442629.783591025,9290405.676304242,11630920.255143143,15074443.973634696,15364005.076729681,16162769.366802273
臺北市北投區溫泉路３７巷２８號九樓,25.1364194206134,121.511863859115,8000000.000000002,7808735.874412489,6302242.593680471,7314424.0429515485,7818625.829673651,8000000.000000002,8096770.071817729
臺北市文山區新光路一段１１８巷１號五樓,24.99187,121.57326,600000.0000000003,2859486.5364978774,600000.0000000003,2177155.0577967316,2727637.722411935,10811931.879649412,14896457.330850663
臺北市文山區萬隆街１３巷５號,24.99990081,121.5391248,15000000.00000001,15569923.942676274,14023570.327758498,14818477.255943252,15047948.927028202,15873124.645360852,17319279.643741656
臺北市文山區福興路８２巷５弄１１號三樓,25.0067799841085,121.550980015449,11450000.000000002,9992890.926202286,6794974.970443391,9603857.830432024,11411816.969123881,11490119.150397822,11871835.70725534
臺北市士林區中山北路七段１９０巷３２之３號二樓,25.1258196111742,121.535188532274,13000000.000000013,13559759.127379682,11207992.910898937,12706167.113271873,13223085.872965839,14168043.077148186,16644567.35816273
臺北市文山區羅斯福路六段１４２巷２０弄２３號,24.99700991,121.5395575,14600000.000000011,14563778.805541327,12417358.184893783,13305475.230542494,14600000.000000011,15566535.280939905,16660257.672169685
臺北市大安區安和路二段１８１巷２１號,25.027362,121.550752,2199999.9999999995,4128229.9079592074,2199999.9999999995,2774887.412171019,2998147.0291925306,8321335.0427255025,11953866.646858323
臺北市信義區松德路１１９號十一樓,25.0376900122677,121.575539997581,50500000.00000005,49205032.1077569,41041750.27380866,49026750.11869403,50799408.66923777,54110351.23766695,56929638.697859764
臺北市中山區民生東路一段２５號,25.058196,121.524317,7400000.0,8242703.511613361,7431722.278130335,7523961.722528671,7776050.175487645,8297442.692749941,11000436.767396972
臺北市士林區大南路４１７號四樓,25.0901999953623,121.516159997096,15499999.999999987,14926369.043425977,12089962.769110793,13513662.510595579,15499999.999999987,15994138.836280778,17704024.1898301
臺北市文山區政大一街１７８號,24.985320006956,121.583580002926,38449999.99999999,40929842.8508091,32849262.05683603,36446071.89094785,39266334.181042716,42431297.12837428,51849022.86151835
臺北市松山區八德路二段３４８號八樓之６,25.0477899960465,121.545309993227,19000000.000000015,18590798.923737135,14956224.307349278,16858031.24014368,19000000.000000015,19639246.42193557,22189158.142666325
臺北市內湖區行善路２５巷４０弄７號四樓,25.05620999,121.5779,21880000.000000022,21848136.837091424,19259216.035153788,21268322.052438427,22016081.62321766,22482908.876471862,23730001.16725641
臺北市內湖區金龍路２２２巷１６號,25.08794501,121.585376,13650000.000000006,11941552.656788573,9060499.884707034,10831497.76115943,13372236.05009023,13877440.769523954,14115080.421887636
臺北市萬華區國興路１７號,25.02681801,121.505491,16999999.999999974,17561533.28789602,16451054.240905372,17294856.301300395,17486213.178722132,17999999.999999985,18700000.00000003
臺北市內湖區成功路四段４５號,25.08140101,121.591897,25099999.99999997,26575512.15298274,24867535.316186912,25271695.996934026,25595116.721940637,27638958.382135093,29049140.154252157
臺北市信義區松勇路６９巷６號,25.03327032,121.5700229,298880000.0000001,240517404.4649491,141283118.64320436,176263024.9270108,289787481.004529,293788429.4397404,312799178.4443451
臺北市大同區重慶北路三段９巷１６號,25.06418998589,121.51454002667,15499999.999999987,15130666.209402509,11985417.284517553,13140652.103634898,15499999.999999987,15962208.976498963,20135783.351934254
臺北市士林區中山北路六段２３６巷９號四樓之２,25.1082699955945,121.526179975609,37850000.000000045,37870590.978023574,34980606.31978519,37093700.52971336,38039516.256645784,38839564.23578765,39374860.63093222
臺北市萬華區富民路１４５巷１５弄４８號,25.019223,121.500269,15000000.00000001,13376148.513666168,9136395.766139934,12436680.95137073,14899664.425773842,15484201.732844437,15977906.139787754
臺北市中山區中山北路三段５３號,25.06771101,121.522906,34820000.0,32782410.959100015,25502886.327473108,31764996.652765237,34820000.0,36613795.215634376,39018797.47542
臺北市大安區敦南街５１號,25.02273401,121.54674,30999999.999999978,31724983.30370109,27974472.708947606,29468762.06306051,31105520.191348225,34721718.955743514,40596545.809289396
臺北市南港區重陽路１２５巷３６弄１８號四樓,25.0572299887693,121.596919969468,53679999.999999925,52362741.22279626,47524379.09342589,49715072.088972285,53310000.00000009,53754697.14090076,54183512.19571972
