建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無,fold
-1.2292265413552232,0.3715470050274107,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-1.0794787326244415,-2.6481319934834335,-0.5074985973735692,0.3059242578782729,-0.6994250327008418,-0.6912515074674918,1.0481401742750316,0.5238767794279191,-0.33321720670474847,2.037875430282037,-0.35890860322035345,False,2
-1.089232850430341,0.17570203627898887,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-0.6677981504399698,-2.3606656825595342,-0.8200523632738428,0.60425704102647,-0.9304109899655991,-0.01591891002150584,0.2012112971145166,-0.2791668468505712,-1.0567925604260253,1.3661599022117688,1.3783574524954305,False,2
0.7444583728441825,0.5673919737758326,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,0.18288349280485755,0.5908779516939909,0.3769418940811626,0.0393906108308605,-0.845932396758996,-0.04984468191067864,0.13847582473225623,-0.8814495665594388,-0.638736263997905,1.4889131994784142,0.7550739075950129,False,-1
-1.2666404205745017,-1.1299310887104903,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,0.6790524440438512,-1.1155354404763658,0.707147807870492,-0.3621749928548962,-0.7879767776638348,-0.2931323543219227,0.6403596037903392,-0.4799277534201937,-0.725852282721924,1.9280644085768555,-0.35890860322035345,False,1
-0.2907959993991471,-1.7174659949557558,0.7566889391872328,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,0.41346612612341127,-1.118878071998736,-0.15529110421567674,-0.27814384432218314,-0.449981117876835,-0.06353458916807389,0.07574035234999585,0.32311587285829657,-0.8245165752873745,1.2101978021272073,-0.23867500992218024,False,1
-1.1067063654503337,0.4368286612768847,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,0.41346612612341127,-1.118878071998736,-0.15529110421567674,-0.27814384432218314,-0.33700027838616775,-0.4324559386716369,1.0167724380839014,1.527681312276032,-1.0827452382507718,1.8973212458950899,-0.35890860322035345,False,3
-0.6324546107312389,0.3715470050274107,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-0.4593218037877176,-3.079331459869282,-0.19589630357564447,-0.6645001798335998,-0.9022152657400447,-0.25929176497367556,1.3931852723774636,0.32311587285829657,-1.8690684793567414,1.674805095109135,-0.35890860322035345,False,-1
-1.1445313861994943,-1.3257760574589121,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-0.4593218037877176,-3.079331459869282,-0.19589630357564447,-0.6645001798335998,-0.8942085165055093,-0.21617471707913233,1.267714327612943,0.12235496628867397,-1.0818310971917733,1.3592138628926556,1.1031294236661555,False,1
-1.2234705599368727,0.9590819112726764,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,-0.45455030650205425,-1.3294638579081048,-0.4923650032888106,-1.2567867743688983,-0.4636952422943362,-0.13490780489024545,-0.45751116289921734,0.12235496628867397,-1.6577420812694565,1.5631054594054492,-0.35890860322035345,False,-1
-0.08892550822699674,1.481335161268468,-1.1376590032819875,0.6693081130820376,-2.380517802853312,-1.8572422558319384,0.7436407609403227,-1.2358701752817187,0.32312149842801346,-0.45526752620268407,-0.4112899309231912,-0.47911138453581986,1.1422433828484222,0.32311587285829657,-0.22835535676171276,1.6260618079121227,3.1163006481915883,True,4
0.48687820437299667,0.9590819112726764,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,0.6484554693718547,-0.2698496653165222,0.6573981007242399,0.6125313386565554,-0.2932810525555845,-0.45099983019189055,0.7030950761725996,0.9253985925671643,-0.9245441630193227,1.6670942907027444,-0.22782978914192462,True,-1
0.6365337212501102,0.4368286612768847,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,-1.306358527267077,-0.19296914030199205,-0.2761868642912924,0.6082035217494327,-0.19314942029391777,0.2813744099865592,-0.6457175800459984,-0.2791668468505712,-0.8714141244921647,1.199758421970862,-0.1451908250919406,False,-1
0.4233568380061998,0.6979552862747805,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,-0.22227341776385087,-0.10104677343678982,0.1607533384775346,0.5531748501986098,-0.10968442283255599,0.08353115855180515,-0.6770853162371286,-0.6806886599898163,-1.7308154471035402,1.5348601923217813,-0.35890860322035345,True,1
-1.3973834270770351,0.4368286612768847,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,0.6393225546342859,0.16647574923961364,0.09783980214427962,2.2740138603604008,1.706162242161695,-1.1347052589976903,0.33990942032632643,0.013004879967735472,0.5238767794279191,-0.897569915017761,1.922764947533565,-0.35890860322035345,True,-1
-1.2830860817697889,1.1549268800210981,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-2.362276269420929,0.2800132201134954,-1.0819182033604944,1.7457874896151453,-1.1225424373604862,0.45165953383637225,0.13847582473225623,1.126159499136787,-1.068410777755598,1.7404938282925488,-0.28158338053716087,True,-1
-1.4806395868781765,1.481335161268468,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-2.362276269420929,0.2800132201134954,-1.0819182033604944,1.7457874896151453,-1.049835392871849,0.7193756248217854,0.04437261615886566,1.3269204057064095,-1.125681135006865,1.5454404680782825,-0.17632604684968567,True,1
-1.1363085556018506,0.4368286612768847,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,-1.3682841625032838,0.7195692653052708,-0.13887211068465938,1.0982019166301904,-0.9010553200024387,1.0794085497126547,-0.20656927337017583,1.3269204057064095,-0.6188951514982503,1.3304526377745893,0.11664031751142606,True,2
2.62789772123445,-1.586902682456808,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.6571732260386258,0.0694274342041265,1.9249247318059273,-1.3419038009382138,-0.9209086678939327,-0.3025462243542797,-0.6457175800459984,-1.2829713796986841,-0.8045900157390178,1.3232257205601872,0.053751410707489886,False,-1
1.3918007116436752,-1.3257760574589121,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.9822353286224474,-0.44199518871862487,2.4340455881092757,0.3144461915059989,-0.7753696735514142,-0.657950626071403,-0.08109832860565509,-0.4799277534201937,-0.7991738477326995,1.5836124353536025,-0.35890860322035345,False,-1
-0.6345103183806496,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.7123171852293333,0.555780320709095,2.029167886364402,2.5079291263255494,-0.7275033452508881,-0.6684889522911428,0.13847582473225623,-0.0784059402809486,-1.1229268642621142,1.7520409550637075,-0.33302868073760644,True,3
0.4620041418151246,-1.1952127449599643,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.9822353286224474,-0.44199518871862487,2.4340455881092757,0.3144461915059989,-0.8232740028062903,-0.5283263785337453,-0.3320402181346966,-0.8814495665594388,-1.1787667552430179,1.5602056059176497,-0.15824163299017294,False,-1
-0.9660959622306281,-1.1299310887104903,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-0.6089598505988263,1.3468447793160299,-0.02082361689988942,1.7491280719425473,-0.20906677099910526,-0.7449110964034473,-0.7603711631766604,0.4207854504524279,0.32311587285829657,0.3151085364985261,1.8886593409450678,-0.35890860322035345,False,0
-0.8766726794812539,-1.9133109637041779,2.1097946123795333,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,1.6753698910934633,0.5591229522314652,1.2573283478265564,1.272799827595789,-0.5335180954917894,-0.6895200470042768,1.1736111190395524,0.12235496628867397,-0.8363904630602506,1.9181787465578912,-0.35890860322035345,False,0
-1.4113622390930292,0.045138723780040954,1.297931208464153,0.6693081130820376,-2.380517802853312,-0.6089598505988263,0.5252369143415201,-0.3250030854356421,0.6149428284248742,-0.9144172189172638,-1.1114027948980876,-0.6924113675199454,0.5776241314080788,0.32311587285829657,0.848246178819781,1.7242920990197486,-0.35890860322035345,False,4
0.15960954658678123,0.3715470050274107,-1.1376590032819875,0.6693081130820376,2.1186116602873226,0.6393225546342859,0.6098700051036152,-0.8815512339104002,0.2704674769166666,0.459967799734542,-0.49832786228290465,-0.8189123504411527,0.9540369657016411,-0.4799277534201937,-1.1763002877416937,1.6652071602702796,-0.35890860322035345,False,-1
-0.3697351731365257,0.8285185987737285,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,-0.23392409426886976,0.7479816332454239,-0.13503048894034703,0.8544222974129339,-0.8382122866917499,0.12144712363447757,-0.6457175800459984,-0.4799277534201937,-1.4929366680339564,1.2054722139216907,-0.35890860322035345,True,-1
0.18571703373429957,0.8938002550232024,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,1.6753698910934633,0.5591229522314652,1.2573283478265564,1.272799827595789,-0.7126681780225612,-0.7373879718630995,0.5776241314080788,0.32311587285829657,-2.1460734102462204,1.644394603134373,-0.35890860322035345,True,2
0.48913948278734865,0.8285185987737285,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.3468447793160299,-0.02082361689988942,1.7491280719425473,-0.20906677099910526,-0.750643175504966,-0.5642781453898856,0.38941771426129773,0.32311587285829657,-1.0661578963598761,1.7479145904482847,-0.3239733654058254,False,-1
-0.7973223642139932,-1.8480293074547038,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,0.8801863986748426,-0.5589872920016076,0.4412498375622046,0.3320550873757863,-0.5566785028350245,0.11135675062660982,-0.89665946957504,-1.0822104731290614,0.7159235508739757,1.7487495184371273,-0.35890860322035345,False,1
-0.7551803574010696,-0.020142932469433005,2.6510368816564536,0.6693081130820376,-2.380517802853312,-1.8572422558319384,0.8973132510842758,0.6477026875742948,0.6875385896935964,-1.3212773499891959,-1.2915130584456194,-1.1517395619445348,0.9854047018927713,0.7246376859975417,-0.8624440211383165,1.934786761241944,-0.35890860322035345,False,-1
1.3891282916994407,-0.6729594949641726,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,0.21700365903113042,1.1724958365865297,-0.4703841067447094,-1.1630425979381172,0.0455742572445637,-0.7586099506537483,-0.08109832860565509,-0.2791668468505712,-1.1045184671889332,1.8316473179865997,-0.35890860322035345,False,4
1.0961899516583873,0.30626534877793676,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.9734325462219005,0.7680374223796478,1.9709824478617253,1.7912984518012505,-0.7093130512243331,-0.7020541596988187,0.38941771426129773,0.32311587285829657,-0.3704536594957579,1.7353295099984225,0.5755122035194153,False,-1
-0.32327618025983923,-0.5423961824652247,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,0.6393225546342859,0.9366502505586197,-0.7110770262694839,0.9126577651365729,1.151327395091165,-0.3885143745378564,-0.8534665895662127,1.0167724380839014,-0.6806886599898163,-0.7756356512803211,1.1882982194805967,0.9074706910486116,False,2
0.16701009412466045,-1.1299310887104903,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,0.9366502505586197,-0.7110770262694839,0.9126577651365729,1.151327395091165,-0.3625670510799275,-0.7434469539404611,0.9226692295105109,-0.2791668468505712,-0.17984215537249043,1.5892353394020236,-0.35890860322035345,False,3
-0.4951333397505908,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.7123171852293333,0.555780320709095,2.029167886364402,2.5079291263255494,-0.7407875044765043,-0.5542560068246725,0.13847582473225623,-0.4799277534201937,-1.3470279951220967,0.8157039386197102,5.287239303028426,False,0
1.9959731898055388,-1.3257760574589121,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.6571732260386258,0.0694274342041265,1.9249247318059273,-1.3419038009382138,-0.900099196802553,-0.47371848443162756,-0.8652917333839097,-1.2829713796986841,0.4940151933894909,2.191178840233738,-0.35890860322035345,False,0
1.0513755249012302,-1.9133109637041779,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,0.8801863986748426,-0.5589872920016076,0.4412498375622046,0.3320550873757863,-0.4588001844083302,-0.10934796984684408,-0.7084530524282588,-0.6806886599898163,-1.0438109791247756,1.4114094090664038,1.2276371816437033,False,3
-1.0378401591950683,-1.0646494324610163,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,0.39313697692727595,-0.6509096588668074,0.7447208735651177,-1.1899831855218121,0.1584012615670006,-1.0287501995293924,-0.5202466352814777,-1.2829713796986841,-0.8020817031103414,1.222912680444834,0.904585050382892,False,1
-0.19685015982106904,0.4368286612768847,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,0.6393225546342859,0.6110528567614546,-0.052578616362412796,0.07743656303769553,1.1480994075444557,-0.5783041677101138,-0.40041100681499925,0.35804997807016753,-0.2791668468505712,-1.9028541688655314,0.8732671168654971,2.0594425054928798,False,-1
-0.4040654908816878,1.2202085362705721,-1.1376590032819875,0.6693081130820376,-2.380517802853312,-1.8572422558319384,1.1944093688926836,-0.14951493051116924,0.6604823106259311,-0.0457764079821104,-0.45526397616792424,-0.8733433326196259,0.9226692295105109,-0.2791668468505712,-0.9249925879799048,1.5380962110030747,0.25329662233433076,True,2
0.18016662308089024,0.5673919737758326,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,0.9366502505586197,-0.7110770262694839,0.9126577651365729,1.151327395091165,-0.41071033793055284,-0.8013082556564335,0.8285660209371203,-0.4799277534201937,-1.8738444956493108,1.5682137374242198,-0.35890860322035345,False,-1
-0.3171090573116066,-1.586902682456808,1.0273100738256928,0.6693081130820376,0.6189018392404444,-0.6089598505988263,0.6110528567614546,-0.052578616362412796,0.07743656303769553,1.1480994075444557,-0.6094223183227008,-0.2194145785156796,0.013004879967735472,-0.4799277534201937,-0.7381640522971651,1.1884011682252607,0.8998352960889389,False,2
0.9152876785102284,0.045138723780040954,1.839173477741073,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.6753698910934633,0.5591229522314652,1.2573283478265564,1.272799827595789,-0.675682983870089,-1.0085262910743529,0.5462563952169487,0.32311587285829657,-1.0705656788103106,1.5080332800843617,1.6174946906251222,False,1
-0.08892550822699674,-2.1744375887020735,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,1.2970706770536717,0.12625217008443274,0.7326749079196243,-0.2504940644447757,-0.04963468775780144,-0.41354260932097403,0.2953145056879071,-0.0784059402809486,-0.6938677030747277,1.3185336390713431,0.3420201354327437,False,3
0.28521328396578727,-1.3910577137083862,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.6753698910934633,0.5591229522314652,1.2573283478265564,1.272799827595789,-0.578201572925402,-0.3501163553582448,1.5186562171419844,0.5238767794279191,0.683633199714892,1.7303612826983563,-0.35890860322035345,False,4
-0.005258206895972933,0.8938002550232024,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.583118486416397,-0.44868045176336535,1.5319395449303808,-0.1473001913528545,-0.744177385835801,-0.7570634779172982,0.2012112971145166,-0.4799277534201937,-0.8190388921304528,1.3305504453101515,0.3003678325145933,False,3
-0.0930369235258186,0.30626534877793676,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.7123171852293333,0.555780320709095,2.029167886364402,2.5079291263255494,-0.6857605636198686,-0.491634343240216,0.6403596037903392,0.12235496628867397,0.33408098241233475,1.8520693004181927,-0.35890860322035345,True,4
1.6565758568877993,1.2202085362705721,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.7653192311189982,-0.8832225496715865,2.134309689880946,0.805597314516619,-0.6231533166595418,-0.16185502973006127,1.0167724380839014,0.5238767794279191,-0.48523000701843627,2.0806883123306363,-0.35890860322035345,False,0
-0.7120104967634406,-1.7174659949557558,1.568552343102613,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,1.1942913410970866,-0.8748659708656598,2.2202609580228128,-1.4564406815934243,-1.1017445204611567,-0.5950960808425805,0.5776241314080788,0.5238767794279191,-0.48884993713311925,2.0987545464605164,-0.35890860322035345,False,4
