建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
0.5020904409786372,0.045138723780040954,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,0.6393225546342859,True,-1
-0.2831898810963269,-2.1744375887020735,-0.05517446472814736,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
0.6453732641425772,-0.3465512137168028,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
0.6552406608597494,0.30626534877793676,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
0.31481547411730415,0.3715470050274107,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.5082575639268698,-0.28126955746732885,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
1.1603280303200076,0.11042038002951492,-1.1376590032819875,0.6693081130820376,0.6189018392404444,1.887604959867398,True,2
0.17091593865854113,0.30626534877793676,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,1
-0.29367399010832235,-1.1952127449599643,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
0.5911025821981292,-0.6076778387146986,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.9798368987017304,-0.7382411512136465,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.5935694313774224,-0.3465512137168028,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
1.5665358618436018,-0.21598790121785488,-1.1376590032819875,0.6693081130820376,0.6189018392404444,1.887604959867398,False,4
-1.009471393633198,-0.21598790121785488,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
0.19250086897735552,0.30626534877793676,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
-1.5793135540498997,0.3715470050274107,-0.8670378686435275,0.6693081130820376,0.6189018392404444,3.13588736510051,True,0
0.7820778228284017,0.17570203627898887,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,0
0.4400080699664281,0.30626534877793676,-0.05517446472814736,0.6693081130820376,-2.380517802853312,8.129016986032958,True,0
-0.2648940830165699,-2.1091559324525995,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
0.17399950013265758,-1.2604944012094381,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
0.11068370453080188,0.6326736300253065,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,0
2.572188043935414,-1.45633936995786,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
2.448228872675937,-0.6729594949641726,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.3435953812090569,-1.1952127449599643,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.08478178814822443,0.4368286612768847,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,4
0.5512218537995578,0.4368286612768847,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
1.3132726794361784,-0.21598790121785488,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
3.6166931006010925,-1.7827476512052298,0.2154466699103127,0.6693081130820376,0.6189018392404444,1.887604959867398,False,0
-0.11174386313545773,-0.8035228074631204,1.297931208464153,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
0.3956047847391527,0.3715470050274107,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,0
0.058674301000706065,0.3715470050274107,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-0.4677924280134256,-0.28126955746732885,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
-0.5265856667865774,-0.15070624496838092,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,4
0.6365337212501102,0.3715470050274107,-1.1376590032819875,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
1.5776366831504207,-1.0646494324610163,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
-1.107528648510098,-0.9340861199620684,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,3
0.15241456981384288,-1.8480293074547038,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
0.21346908700134692,-0.41183286996627677,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-1.1287024372990302,2.3952783487611033,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,4
0.14316388539149408,-1.9133109637041779,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-1.162416042749369,2.1341517237632077,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,0
0.28521328396578727,-1.3910577137083862,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
0.9864151631798451,-0.9340861199620684,2.3804157470179934,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
0.25334981539991835,-0.6076778387146986,1.0273100738256928,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,3
-0.5078787271769383,-0.6076778387146986,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
-1.0797765952430507,-0.4771145262157507,3.4629002855718336,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
0.09115448186139827,-0.41183286996627677,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,3
0.0233161294308386,0.3715470050274107,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
-1.093960978023986,-1.1299310887104903,1.568552343102613,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-1.2070248987415857,-1.2604944012094381,1.568552343102613,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
1.6907006038680201,-1.2604944012094381,2.1097946123795333,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.5617382675915039,-1.8480293074547038,2.6510368816564536,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-0.1039321740676964,-1.2604944012094381,0.7566889391872328,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,0
0.6198824892898819,-1.3257760574589121,-0.05517446472814736,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,1
2.7051923288523,-1.1299310887104903,1.568552343102613,0.6693081130820376,0.6189018392404444,1.887604959867398,False,-1
-0.4938999151609442,0.5021103175263587,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,1
-1.0059766906291996,0.6326736300253065,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,2
0.12877393184561772,0.5673919737758326,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,4
0.06155229170988134,0.5673919737758326,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
1.7096131142426,-0.3465512137168028,2.1097946123795333,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
0.6616133545729233,-0.4771145262157507,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
1.7314036153263557,-0.8035228074631204,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.23652531745469926,-2.1091559324525995,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,-1
-0.0299266986889038,0.5673919737758326,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,2
0.36559145305775337,0.5673919737758326,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,1
-0.6817915943171006,-0.21598790121785488,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,4
0.207301964053114,0.3715470050274107,-0.05517446472814736,0.6693081130820376,0.6189018392404444,1.887604959867398,True,-1
0.22868132360698748,0.6979552862747805,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
0.8468326137848452,0.4368286612768847,-0.5964167340050675,0.6693081130820376,-2.380517802853312,4.384169770333622,True,-1
0.5538942737437919,0.6326736300253065,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-0.7414071161500165,1.0896452237716243,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,4
-0.28627344257044307,-0.5423961824652247,2.6510368816564536,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-1.3211166732838906,0.6326736300253065,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
0.503529436333225,1.0896452237716243,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,1
-0.015331174378086534,0.5021103175263587,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,1
-0.4803322446748321,0.8938002550232024,1.297931208464153,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,4
-0.5019171749936467,1.0896452237716243,-0.8670378686435275,0.6693081130820376,2.1186116602873226,0.6393225546342859,True,-1
0.2597225091130922,-0.8688044637125945,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
-0.2309749068012899,0.5673919737758326,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,1
-0.26057709695280684,0.4368286612768847,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-0.5788006410816143,-1.7174659949557558,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
0.46590998634900527,0.3715470050274107,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,1
0.5477271507955592,0.3715470050274107,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
0.40033291233279755,0.3715470050274107,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-1.3406458959532943,0.3715470050274107,1.0273100738256928,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
-0.9950814400873217,0.5021103175263587,-0.05517446472814736,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,-1
-0.0930369235258186,-1.2604944012094381,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-1.0838880105418727,0.30626534877793676,-0.05517446472814736,0.6693081130820376,-2.380517802853312,-1.8572422558319384,True,2
0.3409229612648225,1.611898473767416,-0.8670378686435275,0.6693081130820376,0.6189018392404444,1.887604959867398,True,4
0.8569055812669588,0.24098369252846283,-1.1376590032819875,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.35942433010952074,0.24098369252846283,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,1
0.42500140412572845,-0.21598790121785488,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
0.15858169276207584,-1.8480293074547038,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
0.44514733908995535,1.1549268800210981,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-0.8365863803177412,1.2202085362705721,-0.3257955993666074,0.6693081130820376,-2.380517802853312,0.6393225546342859,True,0
2.2689711656473066,-0.9993677762115424,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
1.0098502303831298,0.6326736300253065,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,0.6393225546342859,True,1
-0.12880623662556817,0.8285185987737285,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
-0.1473076054702664,0.8285185987737285,-1.1376590032819875,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,0
1.2030867494277546,-0.4771145262157507,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
-0.4361345302124979,1.416053505018994,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,4
0.8507384583187259,-0.020142932469433005,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-0.7150940582375571,-0.3465512137168028,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
-0.2926461362836169,-1.45633936995786,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,0.6393225546342859,False,-1
-1.0797765952430507,-1.45633936995786,-0.5964167340050675,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,-1
2.742400637306637,-0.7382411512136465,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
1.8946268026895812,-0.7382411512136465,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,0
1.9145671668888669,0.11042038002951492,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
0.16886023100913033,1.0896452237716243,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
-0.01389217902349875,1.0896452237716243,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,0
0.407939030635618,1.1549268800210981,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,0
0.1735883586027752,0.3715470050274107,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,0
-1.0043321245096708,-1.2604944012094381,1.839173477741073,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-0.756002640460834,-1.586902682456808,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
0.3113207711133056,0.5021103175263587,-0.5964167340050675,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,1
0.008926175884962235,-1.7174659949557558,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-0.33519928462642273,-0.3465512137168028,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,2
0.38943766179091976,0.30626534877793676,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-0.33314357697701164,0.6326736300253065,-0.05517446472814736,0.6693081130820376,-2.380517802853312,3.13588736510051,True,4
-0.8869512177283084,-1.521621026207334,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
0.5783571947717818,0.3715470050274107,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,1
1.8430285406893678,0.11042038002951492,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.7072500643898452,0.7632369425242544,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
0.21758050230016848,0.8285185987737285,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
0.3353725506114132,0.7632369425242544,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
0.9052147110281148,0.6979552862747805,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.6270774660628199,0.9590819112726764,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
1.5248049965605606,-0.8688044637125945,0.7566889391872328,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
1.0431526943035865,-0.7382411512136465,1.297931208464153,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
0.8108577299201544,0.30626534877793676,-0.05517446472814736,0.6693081130820376,-2.380517802853312,5.632452175566734,True,2
-1.2962426107260188,0.8285185987737285,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
