建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
-0.9008813842599666,0.9391525417776402,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.1562910950659404,-2.454081097034453,-0.5731784800880851,1.167537816098873,-0.5572218468372704,-0.33528614241787774,0.13647883301439157,0.7273292625357015,-0.8060167934134794,-1.6930293544879194,-0.33395240137074705,True
-0.7330752864419374,-1.0985000091488528,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.24886377971793924,-2.8334671319226783,-1.2046077127850159,0.6789840084529922,-0.8128803172770895,-0.09054648045252879,1.0466589779040438,-0.08108419343052425,-0.24147168012398063,-0.36885887796738154,-0.3520106535102473,False
-0.2509904813926227,-1.1621766513653058,0.9391795828537655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.7465036958200644,-0.2361319699955904,-0.5211143520521749,-0.1523011781266175,2.273859133198008,-0.6732958009683159,-0.7423157896376865,-0.6873942854051935,-0.44926703695488385,-0.8588330880895162,-0.3520106535102473,False
-0.13027415676073814,0.2387094773966582,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-2.097263343316615,0.8882927035419128,-0.874414692534275,-0.4321737507192017,0.019186818680838137,1.8494209844778298,-0.7109302674001122,-0.2831875574220807,0.8105321800404618,0.4676817371851618,-0.3520106535102473,True
-0.488130416526163,0.8754758995611873,-0.8796280579621513,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-1.5968513324473013,0.792158685651683,-0.60351167995042,-1.2937417559248587,2.3468226584513228,-0.216360889703699,-0.7737013118752607,-1.2937043773798629,0.12076255738270794,-0.1891983010499691,-0.3520106535102473,True
-0.8397427284658009,-1.1621766513653058,2.238327897722278,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.6677871594658423,1.133777784940178,-1.1671631158464044,-0.7281566051087823,-0.4471551162172982,1.0123119499370836,-0.8050868341128349,-0.88949764939675,0.3841304379767904,0.5823065595026361,-0.3520106535102473,False
-0.3257877730556977,0.6844459729118286,-0.6197983949884489,0.6649769349778618,0.5233641263112608,-0.615423397927587,1.8481419176309315,-0.024980466415264604,1.6989978041919187,1.593012386097731,-0.008551166397928375,-0.424436222170919,-0.051834300411053726,-0.2831875574220807,-1.2703517825733592,1.704563115321796,-0.3520106535102473,True
0.0993210080833096,0.1750328351802053,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,1.6167902826911187,0.8397115100397193,0.028236579202538865,-0.8676430242623581,0.21638812303644725,-0.6099239616501155,-1.01920041086051,-0.5226171339746669,-0.48529092141363717,-1.0892087238496324,-0.8170972399632668,-0.24471296746736068,True
0.08267048054787723,0.6207693306953757,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.0795007083578227,0.7852919700880966,-0.6760176734655916,-0.13715635127396789,0.25326783685582627,0.450681846895575,-0.6167737006873896,0.32312253455258866,0.06282438231855826,-0.8365303480769585,-0.3520106535102473,False
-0.2754459437102889,0.8117992573447345,-0.35996873201474655,-0.43857046007033285,1.8665956418125775,0.5006834423817658,-1.5676687928060276,1.854782919116896,-0.9119480563755569,-1.0987654243617877,-0.18558575182274623,0.5867838248440405,-0.7737013118752607,-0.2831875574220807,-0.14921010183655256,-1.275685213350182,-0.3520106535102473,True
-0.895678094405144,-1.0985000091488528,0.679349919880063,0.6649769349778618,-2.1630989046913727,-0.615423397927587,-0.09723619972339738,2.112284752751439,-1.039323652008841,-1.5791421988625092,1.3558514933395942,0.8917711994273722,-1.118942056488577,-1.4958077413714195,-1.1525719853317566,1.3815890857048023,-0.03763334269590141,False
1.2734433638240314,0.6207693306953757,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.912658185067921,0.44023951301780834,0.48167130861966706,-0.5796143844442672,1.8983036715131476,3.319151697238221,-0.9306289230631317,-1.2937043773798629,-0.5347822755793584,-0.6151872362177523,-0.345328395471744,False
-0.5062118487716716,1.130182468426999,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.6103226436175176,0.7320749244702907,-0.0029758514798362487,-0.680655082667037,0.013722670162426101,-0.08130155237315528,-0.5540026562122412,-0.48529092141363717,-0.17099741823367728,-0.3640532125569757,0.45525140059230534,True
-0.11830659009464611,1.002829183994093,-0.6197983949884489,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.7657939354759589,-0.3837663546127282,0.5003314888818824,1.6658606607656945,0.6035009272750158,-0.9804701086608868,-0.45984608949951855,-0.08108419343052425,-0.47937524546510313,0.36907407321183056,4.017542754538473,True
-1.0221180378773334,0.8754758995611873,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.8255158448614809,-0.07133079646948406,1.1779216612062458,2.2232556778680452,-0.454909716757367,-0.3326635321535964,0.7328037555283017,1.9399494464850402,-0.6038950667096177,0.12261875582457811,-0.3520106535102473,False
-0.12546111364502716,-0.5890868714172296,-1.1394577209358536,-1.5421178551185275,-0.819867389190056,-0.615423397927587,1.1912866655905499,-0.7992026462097909,1.3274697650961105,1.6695835005982913,-0.511696260052813,-0.2403950526966852,0.5131050998652822,0.32312253455258866,-1.0428264862574403,-1.1523230891910736,-0.27692736991895606,False
-0.2706329005945779,0.5570926884789228,2.49815756069598,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.29681638741609423,-0.7665857472827492,0.12139828055384526,1.2566228215299953,-0.8821618815326231,-1.0812596352141444,0.26202092196468846,-0.6873942854051935,0.20040346820195212,0.9455778986718718,2.5457800897737664,False
-0.36012948609752676,1.4485656795092636,-1.1394577209358536,0.6649769349778618,-0.819867389190056,-0.615423397927587,-1.0690269226259743,-0.582901105956774,-0.5638836617495256,-1.1966591381789429,-0.47228551589854806,-0.5351683695436152,0.26202092196468846,0.7273292625357015,-0.9983897347806686,1.5885257422833128,-0.3520106535102473,True
-0.1179163433555344,0.42973940404601696,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.30761868738088294,0.29775516507336164,0.10058439727602565,0.9153159870303732,0.009432427928085454,-0.7032455035978324,-0.08321982264862794,-0.08108419343052425,-1.0778629903855725,-1.0194339418520484,-0.15556537050877894,True
0.07330455880919655,0.2387094773966582,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,2.280513286826914,-0.3648828868128618,2.1347122854254135,0.6551409736622174,-0.28241188766034675,0.037631420425057654,0.6072616665780048,-0.2831875574220807,-0.4015393154423099,-0.3557596902266864,-0.3520106535102473,True
-0.1741118737876185,0.4934160462624699,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.4099535093488622,1.3672461141021635,-0.4695568343434818,0.31879640669955744,-1.1246972414957257,-0.15289850181704467,-0.5540026562122412,0.12101917056103219,1.9968370362407104,-0.6690238154151457,-0.3520106535102473,True
2.5861033119494055,-1.5442365046640234,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.27532370229124864,-0.6223847204474047,-1.5682657773949171,-1.0088556527009225,0.818716089449831,-1.0193998275493887,-0.14599086712377637,0.7273292625357015,0.13401857309374238,-0.10180598538899656,-0.3520106535102473,False
-0.7308638882536378,0.8754758995611873,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-1.6238214674015694,1.2625287017574496,-0.22801899062516795,-0.4955742370910688,-1.0514665859842152,0.8549443646134732,0.29340644420226264,1.3336393545103709,1.4785369517734528,-0.951675613721672,-0.06824729763750592,True
-0.7757422632514829,0.1750328351802053,0.9391795828537655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.9128722645733442,-0.63611815157458,0.7974868478952863,1.0976559658262837,-0.40990286210065635,-1.1165174647655332,1.2977431558046375,-0.48529092141363717,-0.4568202208586547,-1.046016164511398,-0.015748417177814313,False
-0.5015288879023312,0.7481226151282815,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.7216510207417846,1.2127450139214369,-0.743359683034019,-0.2010888346476169,0.04931346930852325,1.3642642392817181,-0.6481592229249639,-0.2831875574220807,2.369987623494976,0.2307025421000456,-0.3520106535102473,False
-0.8751250994785946,-0.27070366033496507,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.8038707330867804,0.7080414199977333,-0.6003166805050697,-1.137728224047955,2.3183232729893426,-0.38685185062483324,-0.679544745162538,-1.0916010133883065,-0.776623839870971,-0.9277190426298364,-0.3520106535102473,False
-0.6303103118091908,-0.334380302551418,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.0675514993225195,0.9346430335961298,-1.452111089276655,-1.3714349626026245,-0.3214829465932147,0.91309204830297,-1.1817131009637254,-1.4958077413714195,1.6204229388747158,-0.9001283766512163,0.08742677050002107,False
0.5704789044374969,-0.5890868714172296,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.7599655272408639,0.31835531176412585,-1.356205860554651,-1.2002093922604262,0.010682042161311396,0.4995868980326231,-0.7423157896376865,-1.0916010133883065,-0.3105768867034949,-0.3747000574749241,-0.3520106535102473,False
-0.5895945686952039,-0.9711467247159471,0.41952025690636063,-0.43857046007033285,-0.819867389190056,0.5006834423817658,-0.7875367181882997,-0.4936338036301332,-0.5856901629651368,0.22329667939042028,-0.6275489287726145,-0.8542696665891701,0.8269603222410243,0.7273292625357015,-0.8989298766145918,-1.2133868881496048,-0.2103044754387504,False
0.6455363605933132,1.193859110643452,-0.6197983949884489,-0.43857046007033285,-2.1630989046913727,-1.7315302382369397,1.373924206145936,-1.3742900746602689,2.575754524955132,0.44300688440677854,-0.33743592534584477,-1.1545982877261807,5.534788657877157,0.32312253455258866,-0.07954885572880858,-0.32822652285723963,-0.3520106535102473,False
-0.9388654002001716,0.4934160462624699,0.41952025690636063,0.6649769349778618,-0.819867389190056,-0.615423397927587,-1.2234925986493592,-0.16403145657791812,0.09227582051639899,-0.3618863524109929,-0.9689012657868267,-0.1709444977927032,-0.9933999675382802,-0.6873942854051935,-0.9932412411013537,1.923048081328456,-0.3520106535102473,False
-0.31408037088234675,-1.6715897890969291,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.5067385481432596,-0.7425522428101917,0.47876104981644324,-0.9497737972364526,1.8295390891839318,1.8479972174856567,-0.8992434008255575,-1.4958077413714195,-0.28535090123163565,-0.9105668528762526,-0.3520106535102473,False
-0.44546343971661756,1.193859110643452,-0.35996873201474655,-0.43857046007033285,3.209827157313894,0.5006834423817658,-1.322023044822762,0.7423749978156728,-0.7930929751423983,-1.0638068419374254,-0.8412421682090219,-0.9055769984270196,-0.8992434008255575,-0.88949764939675,-0.5244218801238768,-0.6322044407724227,-0.32892407627219106,True
-0.24110423066845968,1.5122423217257164,-1.1394577209358536,0.6649769349778618,-2.1630989046913727,-1.7315302382369397,0.7196280879884189,-1.2575559100792775,0.3156113363828369,-0.4598717702081124,-0.4189100266633116,-0.48489215364372573,1.1408155446167665,0.32312253455258866,-0.2149078951455601,1.6131120828640038,3.189721203576081,True
1.3478504087479946,0.04767955074729947,0.15969059393265825,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.1069751539175626,0.3063385595278459,-0.5294268191926114,1.2239181064889844,-0.614863518668977,-0.35388618900428515,0.07370778853924315,0.32312253455258866,-0.49376683297707236,1.1161866991558012,-0.3520106535102473,False
0.20950067075917833,-0.4617335869843238,1.978498234748575,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-0.01736860953567227,-0.023263787524369212,-0.1578899423583847,-0.025665671259775424,-0.8158090146393251,-0.08975066237218537,0.35617748867741106,0.525225898544145,-0.601550768203852,-1.4389452721136242,-0.14825925125737743,False
0.7817324725432949,1.002829183994093,-0.8796280579621513,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-0.30922363902061384,-0.7391188850283985,-1.137481889198629,-0.7658230180968176,2.3651855683090837,-0.9810278906085952,-0.08321982264862794,0.525225898544145,-1.0555146795436876,-1.2657408110650339,-0.3520106535102473,True
-0.8167181708582109,0.8754758995611873,0.41952025690636063,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.1614954269801888,-1.3897401846783421,0.39254809629265425,-0.476038441408938,-0.7950210705541013,-0.7560867918534501,1.5488273337052312,0.525225898544145,2.077795769174256,0.006752874192644613,1.2221080356944845,False
-0.49671584478662023,0.8117992573447345,-0.10013906904104415,0.6649769349778618,0.5233641263112608,0.5006834423817658,1.8079829791950994,0.03853665254792097,2.1588013320503765,1.068113044529267,-0.15561014506320983,-0.4182626775224328,3.2750310567718133,0.32312253455258866,-0.5931712906727904,1.475330911443055,-0.3520106535102473,False
0.9464165964484305,-1.7989430735298348,2.7579872236696823,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.8666625490151942,0.6153407598892968,0.12219984708309879,0.14397957180036358,-0.6998115136686522,-0.9491956178645525,-0.051834300411053726,0.12101917056103219,0.040959481656337025,1.7134385055312302,2.53727730385763,False
-0.9843941864298694,-1.9899730001791938,1.978498234748575,0.6649769349778618,-0.819867389190056,-0.615423397927587,-1.300710490619268,0.7252082089067018,-0.7924804919853302,1.0248207917268866,-0.5463064911628693,-0.3300015413761531,-0.2087619115989248,-0.48529092141363717,-0.008752731996075038,1.403841141338604,-0.31423592215348845,False
-0.446243933194841,1.193859110643452,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.2569422116920373,0.46427301749036576,0.09883148753889937,0.7802531122407668,-0.9557081375155057,-0.7546555099138721,1.8626825560809734,2.9504662664428225,0.3529435152685856,1.2284496357276857,-0.3520106535102473,True
-0.6154809357229465,1.4485656795092636,-1.1394577209358536,0.6649769349778618,0.5233641263112608,-0.615423397927587,0.04335537342466476,-0.6052179315384361,0.9341891207410316,0.03437053214525673,-0.7893108699586489,-0.13315483803227143,1.0152734556664695,0.525225898544145,-0.6421342929434818,1.5484113970700393,-0.3520106535102473,True
-0.06991599444479585,-0.14335037590205926,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.3492122989335584,-0.5897678215203629,0.7711175392254955,0.7261500424214513,1.3078822867177757,0.49942112290652263,0.48171957762770795,1.1315359905188145,1.0665152020999942,-0.5818295531802153,-0.3520106535102473,True
-0.06315171763352632,0.6207693306953757,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.5926998349186221,0.5913072554167393,-0.9391927989170253,1.1448345307733714,1.4346922935471256,2.4688081790667895,0.10509331077681736,-0.08108419343052425,0.3809432763043031,0.033220608614087724,-0.3520106535102473,True
-0.6660829295610964,-0.4617335869843238,0.15969059393265825,0.6649769349778618,-2.1630989046913727,-1.7315302382369397,-0.1300719131613131,-0.14343130988715636,-0.5553998424229789,0.5207821120355689,-1.0102508627041475,-0.3281516061665181,-0.49123161173709273,-0.88949764939675,-1.5118088977451776,0.8223875002598411,3.0743323781694847,False
-0.852620870856487,0.6207693306953757,0.15969059393265825,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-0.6935270098589262,-2.260096382363098,-1.0710599915080188,0.5212953125694073,-0.9049210720246272,-0.09460217657497119,0.638647188815579,-0.2831875574220807,-0.8208214718324547,-0.6590976174411994,-0.17891969630651725,False
0.9518800507959941,-0.3980569447678709,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.6950184868386238,0.48658984307202535,-0.7052173322475649,-1.4537458349050634,1.0217944312132408,-0.09730833009447744,-1.0247854897758544,-1.0916010133883065,-1.1309324192817958,-1.7626868751995433,-0.2861218693857607,False
